pindolol	ピンドロール
uncorrupted	(of language) not having its purity or excellence debased; "uncorrupted English"; "learn to speak pure English undefiled"- Van Wyck Brooks|(of language) not having its purity or excellence debased|not decayed or decomposed|not debased; "though his associates were dishonest, he remained uncorrupted"; "uncorrupted values"|not debased
elicitor	引き出す人
jingoistic	(盲目的な)対外強硬主義(者)の|主戦論(者)の
unfertilized	not having been fertilized; "an unfertilized egg"|not having been fertilized
medicinally	in a medicinal manner
smoothy	妖魔
lungfish	肺魚(えらのほかに肺を持ち空気呼吸をする淡水魚)
surplice	サープリス(聖職者|聖歌隊などが着る|そでの広い長い白の法衣)
factitious	人為的な|人工の|故意に作られた
striving	苦労|ご苦労|労苦|骨折り
globigerina	marine protozoan having a rounded shell with spiny processes
transcendentalist	先験論者;超絶論者
fitfully	五月雨
asperity	(気質・態度・語調などの)とげとげしさ|荒々しさ|(気候・生活などの)厳しさ|辛さ|困難
chancy	危なっかしい|危険な|当てにならない|不確かな
imminence	切迫(した事情)
desalt	脱塩
holdfast	留具|留め具
caber	(力試しの競技で投げる)木の柱|柱投げ競技
demur	(特に良心のとがめから)異議を唱える
beachball	ビーチボール
stockinette	メリヤス編み
monstrously	恐ろしく|恐ろしく|怪奇に|ひどく|気味悪く
communicant	聖餐(せいさん)を受ける人|聖体拝受者|(情報などを)伝達する人
spathiphyllum	スパティフィラム属
moisturise	加湿
probabilistically	by the use of probability theory; "we can calculate the position of the particles probabilistically"|by the use of probability theory
accost	呼びかける|話しかける|ことばをかけて近寄る
prophetically	預言(予言)的に|預言(予言)して
neutralisation	中立化|ニュートラル|中立|中和
quirkiness	珍妙さ|奇僻|ひと癖|奇癖|風変わり|一癖|奇矯|奇異|風変り|粋狂
typographer	活版印刷工|活版植字工
fugacity	揮散力|揮散力
diaphanous	透けて見える|透明な|ほのかな|かすかな
flextime	フレックスタイム
rubberise	coat or impregnate with rubber; "rubberize fabric for rain coats"|coat or impregnate with rubber
fiendishly	悪魔のように|ひどく|大変に
rhombic	resembling a rhombus
burglarize	押し入り強盗をする
immortalise	記念|不死化|上書|不死化
orthopedist	整形外科医
goniometer	測角器
angulation	アンギュレーション|アンギュレーション
baluster	手すり子(手すり・らんかんの小柱;通例屋外で石造のもの)|《複数形》で=balustrade
peradventure	たぶん|おそらく|《『if』または『lest』の後に用いて》偶然に|ひょっとして
psychobabble	using language loaded with psychological terminology
bedevil	(人を)悪魔に取りつかせる|混乱させる|苦しめる
spermicidal	destructive to spermatozoa
stocktake	an instance of stocktaking; "the auditor did not attend the stocktake or check the valuations"|an instance of stocktaking
earwig	ハサミムシ(寝ている人の耳に入り害をすると考えられた)
radiolocation	電波探知法
ijtihad	イジュティハード
arachnophobia	a morbid fear of spiders
toweling	手拭い地
speculatively	with speculation; in a speculative manner; "he looked at her speculatively"|with speculation|in a speculative manner
cortege	《集合的に》従者の列|行列|(特に)葬列
autolysis	自己分解
diamagnetic	反磁性の|逆磁気の
contradistinction	(〜との)対比|対照的区別《+『to』+『名』》
terpene	テルペン
sainted	聖人に加えられた|聖人のような|高徳の|《名詞の前にのみ用いて》天国の|死んだ|故〜
baster	a cook who bastes roasting meat with melted fat or gravy|a sewer who fastens a garment with long loose stitches|a tube with a rubber bulb used to take up and release melted fat or gravy in order to moisten roasting meat
manorial	荘園の|領地の
inglorious	不名誉な|恥ずべき
pennisetum	チカラシバ
whereat	《疑問副詞》何に|なんで(at what)|《関係副詞》|《制限用法》[〜に]〜する[ところの](at which)|《非制限用法》そこで|すると(whereupon)
parch	をからからにする|あぶる|をからからに乾かす|を炒る|干上がる|からからになる
misconstrue	解釈を誤る|(人･行為など(の意図)を)誤解する
yid	ユダヤ人
normalizer	正規化器
invar	インバー
amoy	最小値
diviner	巫|占者|占師|占い師|卜者
celandine	クサノオウ(ケシ科の植物)
irreducibly	削減できないほどに
monoplane	単葉飛行機
reify	〈抽象観念など〉‘を'具体化する|具象化する
moonflower	ヨルガオ
recognizably	すぐ分かる
semipro	=semiprofessional
autoloading	半自動
cancan	カンカン踊り(女性が脚を高く振り上げスカートを振る踊り)
insupportable	我慢できない|根拠のない|支持できない|耐えられない
gastrocnemius	腓腹筋
undisguised	あからさまの|むき出しの
plebe	士官候補生
adulteress	姦通した女(人妻)|姦婦(かんぷ)
syntagma	a syntactic string of words that forms a part of some larger syntactic unit
haberdasher	《英》小間物商人|《米》男子用服飾品商人
sugi	杉
decidua	脱落膜
autochthonous	(植物などが)土地原産の|土着の
tenderizer	a substance (as the plant enzyme papain) applied to meat to make it tender
osteology	骨学
lobar	of or relating to or affecting a lobe; "lobar pneumonia"|of or relating to or affecting a lobe
retrogression	後退|逆行|退化
vocalise	話す|陳ずる|言う|発声|言う
macaroon	マカロン(卵白・砂糖・アーモンドなどで作った菓子)
binger	someone addicted to crack cocaine
unalloyed	(感情などが)純粋な(pure)|本物の
ferromagnetism	強磁性
mannerly	礼儀正しい|ていねいな
twangy	(弦をはじいたように)ビーンという|(声が)鼻にかかった
mudguard	(車の車輪の上にある)泥よけ
lactalbumin	ラクトアルブミン
headstall	(馬具の)おもがい(面繋)
ovule	胚珠(はいしゅ)
venial	(罪・過ちが)重くない|許されるべき|ささいな
indiscipline	訓練不足(欠如)|不規律
hansom	つじ馬車(御者台は後部に一段高くなっている)
nonchalance	むとんちゃく|無関心
windbag	おしゃべりな人|(バグパイプの)空気袋
boarding	板張り
capelin	カラフトシシャモ
worktable	仕事台
pimozide	ピモジド
callously	冷淡に
cypress	イトスギ(哀悼の象徴)|檜(ヒノキ)
fiberoptics	the transmission of light signals via glass fibers
dysarthria	impaired articulatory ability resulting from defects in the peripheral motor nerves or in the speech musculature
resoundingly	(音など)鳴り響く|めざましい|顕著な
doubtlessly	疑いもなく|疑いも無く|正しく|まさしく
pinetum	an area planted with pine trees or related conifers
meathead	《俗》まぬけ|ばか
waterer	someone who waters plants or crops|an assistant who supplies drinking water
lycopodium	ヒカゲノカズラ
utopianism	ユートピアニズム|ユートピア的理想主義|ユートピア的理想論
brocket	small South American deer with unbranched antlers|male red deer in its second year
hepatomegaly	abnormal enlargement of the liver
maladjusted	調節の悪い
caprine	being or pertaining to or resembling a goat or goats; "caprine creatures"; "a caprine strain of virus"; "a caprine voice"|being or pertaining to or resembling a goat or goats
tricker	計略家|ぺてん師
epistasis	エピスタシス|遺伝学において|異なる遺伝子座間の相互作用が一つの形質に影響すること
bombproof	防弾の|爆弾の通らない
dialyze	透析
constrictive	締めつける|圧縮する
stratocumulus	層積雲
proficiently	器用
egis	=aegis
meadowsweet	シモツケソウ(白またはピンクの花をつける)
insincerity	〈U〉不誠実|不まじめ|〈C〉不誠実な言葉(行動)
pokeweed	ヤマゴボウ属
persecutor	迫害する者
cupric	第二銅の|銅を含んだ
slobber	だらしなくやる
manoeuvrability	操縦性
coital	性交の|交接の
manes	マーネス
acquirement	〈U〉(不断の努力・習慣などによって)(〜を)取得(習得)すること《+『of』+『名』》|〈C〉《しばしば複数形で》(身につけた)学識|技能
unproblematic	シンプル|易しい|わかりやすい|易い|単純|分り易い|単簡|簡易|簡単|分りやすい
landholder	地主;借地人
physicalism	唯物論
taping	テーピング
nabumetone	ナブメトン
electrodeposition	電着
unvented	not provided with vents
burgher	公民|市民
lacquerware	漆器
archrival	第一級の競争相手|大敵
unstained	汚れのない
lycanthrope	ワーウルフ
phalaris	a genus of grasses with broad leaves and a dense spike of flowers
ruination	〈U〉破滅|崩壊|荒廃;破産|〈C〉破滅(崩壊)の原因|破滅をもたらすもの
seminiferous	輸精
progressivity	advancement toward better conditions or policies or methods
monocle	単眼鏡|片めがね(目のくぼみにはめて用いる)
undyed	not artificially colored or bleached; "unbleached blonde hair"; "her hair is uncolored"; "undyed cotton"|not artificially colored or bleached
chiasm	キアズマ|交差
spicule	針状のもの|(海綿などの)針骨|針片|(植物の)小穂(すい)状花　交接針
willfulness	我がまま|我侭|わがまま|我が侭|我が儘|我儘
anastomose	吻合|吻合
vocalic	母音の|母音を含む|母音のような
circumcise	〜‘に'割礼を施す
salonica	セサロニキ|サロニカ
swampland	沼沢地
calcination	か焼(かしょう)(石灰を焼いて生石灰にすること)
saponin	サポニン
theodicy	the branch of theology that defends God's goodness and justice in the face of the existence of evil
misstate	〜‘に'ついて間違って(偽って)述べる
granulocytic	顆粒球
opaline	=opalescent|〈U〉乳白ガラス
cred	credibility among young fashionable urban individuals
totara	valuable timber tree of New Zealand yielding hard reddish wood used for furniture and bridges and wharves
unclothe	〜‘の'衣服を脱がす|‘を'裸にする
mukluk	マクラク(エスキモーのはくアザラシやトナカイの皮で作った長靴)
mutualism	共生
snowberry	セッコウボク(北米産のスイカズラ科の低木;ピンク色の花と白い実をつける)
cranch	噛砕|潰す|噛砕く|挽く|粉砕|打ち砕く|噛る|噛みしだく|齧る|碾く
capulin	Mexican black cherry tree having edible fruit|Mexican black cherry
middy	《話》=midshipman|=middy blouse
verdin	アメリカツリスガラ
pervasively	in a pervasive manner
encrustation	(堅い外皮や表面で)覆うこと;覆われている状態|(宝石・貴金属を)ちりばめること
gargantua	a voracious giant in Francois Rabelais' book of the same name
voltmeter	電圧計
microbrew	地ビール
diathermy	透熱療法(高周波の電流を利用した治療法)
platy	プラティ(メキシコ産の淡水魚)
malleus	つち骨(中耳の三つの骨のうちで最も外側にある)
conversationalist	座談家|話し好きな人|話し上手
overgrow	《受動態で》〈草などが〉〜‘に'一面に生える|はびこる|〜‘より'大きくなる|はびこる|大きくなり過ぎる
busybody	世話好きな人
unpopulated	居住者のいない|人の住んでいない
chinoiserie	シノワズリ
perilla	small genus of Asiatic herbs
coastwise	沿岸の|海岸に沿って
sulfadiazine	サルファダイアジン
leatherwork	革細工
impertinence	不適切|無礼
cocobolo	a valuable timber tree of tropical South America
languidly	in a languid and lethargic manner; "the men languidly put on their jackets"|in a languid and lethargic manner
lowboy	低い脚のついたたんす
sedulously	せっせと|勤勉に|入念に
stipendiary	俸給を受けている|有給の|有給治安判事
breadbox	a container used to keep bread or cake in
earworm	音楽が頭にこびりついて離れない現象|耳の中の虫(例え)
christological	of or relating to Christology
voraciously	がつがつ
unemployable	(年齢・欠陥などで)雇えない|雇用できない
tranquilizing	静穏化
hemoptysis	喀血
autoantibody	自己抗体
lateralization	側性
aplasia	形成不全
mym	a metric unit of length equal to 10,000 meters
pyrrolidone	ピロリドン|一般的な有機溶媒で無色の液体|インクジェットカートリッジ等に使用
isomerism	異性
epinephelus	genus of groupers or sea bass
lutra	in some classifications considered a genus of the subfamily Lutrinae
cyprinus	type genus of the family Cyprinidae: carp
prepubertal	思春期前
rinderpest	牛疫|牛ペスト(家畜の伝染病)
fleabane	ノミヨケ草
devisee	someone to whom property (especially realty) is devised by will
cruddy	汚い
siloxane	any of a large class of compounds that have alternate silicon and oxygen atoms
upraise	《おもに文》〜‘を'持ち上げる|起こす|〈地層〉‘を'隆起させる
disorientate	=disorient
tendentious	(文書･発言)傾向的な|宣伝的な|偏向した
recessional	(礼拝式後)司祭と聖歌隊が退場のときに歌う|(礼拝式後の)退出の賛美歌
workaday	平日の|仕事日の
roundworm	回虫
organdy	オーガンジー|オーガンディー
martensite	マルテンサイト
toxicologic	毒物学的
surveil	keep under surveillance; "The police had been following him for weeks but they could not prove his involvement in the bombing"|keep under surveillance
enjoyably	楽しく
thrum	=strum|〈テーブルなど〉‘を'指でコツコツたたく|=strum|(テーブルなどを)指でコツコツたたく《+on+名》|〈大型機械が〉低いうなり音をたてる|つま弾くこと(音);コツコツ[擬声音]
unfruitful	not fruitful; not conducive to abundant production|not fruitful|not conducive to abundant production
loquat	ビワ(=Japanese medlar)|medlarは「西洋カリン」
necrophagia	feeding on corpses or carrion
anthropomorphism	擬人説|神人同形法(人間以外のもの|特に神に人間の形態・属性があるとする説)
whitecap	=white horse
burgle	夜盗する
icterus	黄疸|黄疸
mebendazole	メベンダゾール
townie	resident of a college town not affiliated with the college
tendril	巻きひげ|つる
trapezius	僧帽筋
pneumonic	肺の
nubby	of textiles; having a rough surface; "a sweater knitted of nubbly homespun yarns"|of textiles|having a rough surface
silicide	ケイ化物
baulk	=balk
waterbuck	ウォーターバック
quaff	〜‘を'がぶがぶ飲む|痛飲する|がぶ飲みする|痛飲する|がぶ飲み|痛飲
papery	紙のような|薄い
solemnize	observe or perform with dignity or gravity; "The King solemnized this day of morning"|observe or perform with dignity or gravity|perform (the wedding ceremony) with proper ceremonies|make solemn and grave; "This ceremony solemnized our hearts"|make solemn and grave
depersonalization	離人神経症|離人症|離人症|離人症
tobacconist	たばこ業者|たばこ屋の主人(店員)
meshwork	網細工
westernization	西洋化|欧化
foreshorten	〈物・風景〉‘を'遠近法で描く|〈物体・風景〉‘を'縮小する
pulsatilla	includes a group of plants that in some classifications are included in the genus Anemone: pasqueflowers
colouring	人工着色料|着色料|色|色彩|色相|カラー|色合い|色合|色調|彩り|彩色|呈色
cohere	首尾一貫している|結合する|密着する
licentiousness	不品行|不行状|不行跡|放蕩
grantsmanship	補助金獲得術(方法)
aridity	不毛|無味乾燥
incomprehension	理解していないこと|無理解
unshaken	揺れない|びくともしない
secularisation	俗化
edentulous	having lost teeth
limply	弱々しく
