liter	リットル(1000cc)
prostaglandin	プロスタグランジンは|プロスタン酸骨格をもつ一群の生理活性物質|強い生理活性を持つ
rebut	反論･反駁する
tiredness	疲労;けん怠
motherly	母の|母のような|優しい
baroque	バロック式の(16世紀の半ばから18世紀にかけてヨーロッパに流行した美術・建築様式)|《時にB-》バロック[風]の(特にBachやHandelの時代の音楽についていう)|《しばしばthe B-》〈U〉バロック式建築;バロック音楽|〈C〉バロック式の作品
clout	権力|影響力|勢力|政治的影響力|一殴り|(野球の)ヒット|強打|(口)殴る|打つ
unaccountable	説明できない|謎の|責任を負わない
mausoleum	陵|廟|大霊廟|壮大な墓|みたまや|みささぎ
approvingly	賛成して
wade	苦労して進む|(ぬかるみ･雪道を)苦労して渡る
unreasonably	無分別に
grotto	(伊)小さい洞窟(a small cave|通常魅力的な特徴がある)|鐘乳洞
supplant	に取って代わる
imprecise	不正確な|不明確な
codon	コドン|核酸の塩基配列がタンパク質を構成するアミノ酸配列へ生体内で翻訳されるときの|各アミノ酸に対応する3つの塩基配列のこと
dissociate	引き離す|分離する|解離する
unfairness	不公平
promontory	岬(headland)|(突き出た)断崖|(解剖)岬(こう)角(骨の著しく突出している場所)
admixture	混合物(剤)
stepwise	段階的な
tome	大きな本|大作|学術書
intelligibility	よく理解できること|明りょうなこと
bystander	傍観者|見物人
anon	そのうち|また|again|直ちに|anonymous
anaemia	=anemia
trendy	最新流行の
allograft	同種移植片
macular	黄斑の
indolent	無精な|怠惰な|なまける
slowness	遅いこと|緩慢
blatantly	露骨に
culpable	責められるべき|過失のある|罪のある|有罪の
toluene	トルエン
tribune	(古代ローマの)護民官|人民の権利の擁護者
horrendous	恐ろしい|ものすごい
standalone	スタンドアロン|独立した
posh	豪華な|第1級の|優雅な|素晴らしい|ぜいたくな
thunderbolt	落雷
overwork	過労|こき使う|働きすぎる
superstar	大スター|超人気商品|巨大な星
deprave	〈人〉‘を'堕落させる|悪くする
lessor	貸家人|貸地人|賃貸人
reducible	縮小できる
getaway	(犯人の)逃走|(車･競争の)スタート
