plummet	急落する|まっすぐに落ちる|錘|鉛垂|重圧
eccentricity	風変わり(な点)|奇行|奇癖
durante	ドゥランテ
softwood	針葉樹材|軟材
highness	高潔
nascent	初期の
albino	白子|先天性色素欠乏症
phonology	音韻論(文法)
digitizer	デジタイザ|アナログ-デジタルコンバータ|アナログ-デジタルコンバーター|デジタイザー
plasmodium	マラリア原虫|変形体(アメーバ状の多核原形質体)
gibbon	ギボン|テナガザル
undersea	海中の|=underseas
overexpression	過剰発現
delirious	精神の錯乱した
unlawfully	違法
vanadium	バナジウム(金属元素;化学記号はV)
privatize	民営化する|株式を非公開にする
polygamy	一夫多妻|多婚性
gynecologic	of or relating to or practicing gynecology; "gynecological examination"|of or relating to or practicing gynecology
unstoppable	止められない
marionette	マリオネット|操り人形
gnostic	an advocate of Gnosticism|of or relating to Gnosticism; "Gnostic writings"|of or relating to Gnosticism|possessing intellectual or esoteric knowledge of spiritual things
gravely	おごそかに
idiosyncratic	(一個人に)特有な|特異体質の|奇異な
heme	ヘム|鉄原子とポルフィリンからなる錯体|ヘモグロビン|ミオグロビンなど
breather	一息つく
titer	力価|滴定濃度|実値係数|タイター|生物学における濃度や感染能力などの測定法の１つ
reprisal	復仇|仕返し|賠償金|報復
nutter	気違い|狂人|変わり者|木の実を拾う人
budge	ちょっと動かす|動く|(人)に意見を変えさせる
impulsive	衝動的な|推進力のある
accelerometer	(航空機などの)加速度計
anticoagulant	(特に血液の)凝固防止剤(物質)|血液の凝固を防止する
commutative	(数式で|数が)置換できる
rationally	合理的に
uproar	大騒ぎ|騒動|混乱|騒音
neckline	えり足
backgrounder	a press conference or interview in which a government official explains to reporters the background of an action or policy; "the secretary gave us a backgrounder on public health issues"|a press conference or interview in which a government official explains to reporters the background of an action or policy
angiogenesis	血管形成
retest	再試験|再試験する
administratively	by or for an administrator; "this decision was made administratively"|by or for an administrator
mockery	あざ笑い|あざけり|偽|にせもの|無駄な努力|ばかにすること|冷やかし
railing	ガードレール|手すり|さく
northerly	北風|北寄りの|北へ
regroup	まとめ直す
cancerous	がん(性)の
dialectic	弁証法的な
secretory	分泌腺
nro	アメリカ国家偵察局
hurrah	万歳
modestly	控え目に|謙遜して|上品に
trypsin	トリプシン|膵(すい)液に含まれる消化酵素の一種
dependability	頼りになること|信頼性
bugaboo	お化け|恐ろしい化け物|怖いもの|心配の種|鼻くそ|鼻汁
aeration	エアレーション|ばっ気|空気混入|風化
recede	退く|手を引く|低下する
prophylactic	予防薬|(病気を)予防する|性病予防の|予防法
shackle	手かせ足かせ
secretive	隠しだてする|隠した|秘密主義の
grievous	人を悲しませる|残念な|嘆かわしい|悲しむべき|苦しめる|つらい|悲痛な|悲しげな
generative	発生の|生殖の;生成力(繁殖力)のある
hippocampal	(脳の)海馬の
engender	を生じさせる|発生させる|生ずる|産む|引き起こす|生じる
pensioner	年金受給者
forcefully	力強く
preposition	前置詞
contemplative	黙想にふける
reallocation	再配置|再配分|定数是正
comedic	喜劇の
apical	頂点の
phantasy	= fantasy　空想　幻想　気まぐれ
ghoul	イスラム諸国の伝説で墓に埋められた死人の肉を食うという悪霊|(一般に)墓場荒らし|残虐な行為(ぞっとするようなこと)を楽しむ人
beryllium	ベリリウム(金属元素;化学記号は『Be』)
principality	王国|王政
scrutinize	注意深く調べる|綿密に検査する
watchtower	監視塔|観点|見張り塔|灯台|望楼
falconer	タカ匠
stoppage	停止|中止すること|閉塞
hark	(主に命令法で|文語)聞く(at)|Hark at him!
featurette	短編映画
goaltender	GK|ゴールキーパー|キーパー
blotter	吸い取り紙
supernatant	表面に浮ぶ|〔化学〕浮遊物
tarantula	タランチュラ(毒グモ)
cardiomyopathy	心筋症
arcsec	the inverse function of the secant; the angle that has a secant equal to a given number|the inverse function of the secant|the angle that has a secant equal to a given number
stardom	スターの身分
chloroform	クロロホルム|溶媒や溶剤として利用される|当初外科手術の麻酔剤として利用された|毒性があり|麻酔剤としての主力はジエチルエーテルへ移行
persevere	我慢する|辛抱する|耐える|やり抜く
redefinition	再定義
lamination	〈U〉層板にする(なる)こと;〈C〉薄板
armadillo	アルマジロ
envious	うらやましそうな
colic	(the colic)(医学)|疝痛(せんつう)|さしこみ
leotard	レオタード
castaway	見捨てられた(人)|漂流者|難破した(人)|無頼漢
hirsute	毛深い|hairy|毛むくじゃらの|毛の
loveseat	二人掛けのいす
ssri	選択的セロトニン再取り込み阻害薬
fille	女子|うしろ帯|若女|お女中|御姉さん|乙女|早少女|姉さん|早乙女|マドモワゼル
backhoe	バックホー
vertebral	脊椎の
ectopic	異所性の|(生命科学|本来発現する場所以外で遺伝子が発現しタンパク質が生成すること|同所性の対語)
unscheduled	予定外
peseta	ペセタ(スペインの通貨単位)
flowery	花の多い
scandalous	あきれった|恥ずべき|中傷的な
reestablish	回復する|再建する|復旧する|復興する|復職する
autoclave	圧力がま(特に医療器具消毒用)
elector	選挙人|有権者
girder	(橋･床などを支える)桁|大ばり|嘲弄者
wraith	(人の死の前後に現れる当人の)霊
teleport	transport by dematerializing at one point and assembling at another
solvency	支払能力
bituminous	瀝青(れきせい)質の
askew	斜めに|一方に傾いて|ゆがんで
blowfish	河豚
derail	脱線させる
apostrophe	アポストロフィ(省略符号などと訳す)
parasol	日がさ|日傘|パラソル
uncontrollable	制御できない|手にあまる
trekker	トレッカー
geyser	間欠泉
unjustified	不当な
relentlessly	執拗に
paperboard	(紙パルプで作った)ボール紙|合わせ板紙
bracken	わらび
decadence	デカダンス|退廃
girlie	女の子らしい|性的な|(girlish|girlyより性的|蔑称的)
hideout	隠れ家
arduous	骨の折れる|困難な|根気強い
bloomer	ブルーマー|19世紀後半に流行した短いスカートの下にはく袋のように足首のところですぼめた女性用のズボン
commandant	司令官
impersonate	のふりをする|のまねをする|まねる|体現された
presbytery	(教会堂の聖歌隊席裏の)内陣・(長老教会の)中会;中会管轄区域・(カトリック教の)司祭館・（キリスト教）長老会（管轄区）・(集合的) 中会管轄下の全教会; （教会の）司祭席
fulcrum	てこの支点
sadistic	サディスト的な
coerce	強制する|強制して～させる|強要する|威圧する
unscrupulous	不謹慎な|遠慮のない|無節操な|破廉恥な
monolith	モノリス|石柱|コンクリートパネル|一枚岩
inseparable	分けられない
civility	ていねいな言葉|礼儀
vestal	純潔な|貞潔な|処女の|Ex|vestal virgin
batty	頭の変な
variously	いろいろに
hematite	赤鉄鉱
radish	ハツカダイコン
bushman	森林地居住者|《Bushman》ブッシュマン(南アフリカの現住民で背の低い狩猟民族)
cemetary	墓地
unintentionally	思わず
digress	外れる|わきにそれる|わき道へそれる|本筋を離れる|枝葉にわたる|脱線する|道をそれる
discord	不一致
unorthodox	異端の|正統でない
fibroblast	線維芽細胞
tingle	ずきずきする|ひりひり痛む|うずく|がんがんいう|ぞくぞくする
utilitarian	功利主義の
teeter	シーソーに乗る|動揺する|ぐらつく
viol	バイオル(16|17世紀に用いられた弦楽器で現在のviolin の前身)
roundtrip	往復
chalice	(キリスト教)教会でブドウ酒を入れる)グラス|聖餐杯|聖杯|杯状花
shrew	トガリネズミ|口やかましい女
mossy	コケで覆われた|古めかしい
resurrect	復活させる
cardiopulmonary	心臓や肺の(のための)
shiatsu	指圧
buyback	買い戻し
sublease	(家・土地などの)また貸し|〜‘を'また貸し(借り)する
secrete	隠匿する|を分泌する
gravestone	墓石|石碑
greenbrier	a very prickly woody vine of the eastern United States growing in tangled masses having tough round stems with shiny leathery leaves and small greenish flowers followed by clusters of inedible shiny black berries
porcine	豚の|不潔な|意地きたない
understatement	控え目な表現|控えめに言うこと|控えめなことば
inshore	海岸に近い|近海の;海岸に向かう|海岸に向かって
smelter	精錬工|溶解装置工場
aggressor	侵略者
underrepresented	過小評価
apropos	適切な|適切に|好都合に
tightness	引き締まって(きっちりして)いること|緊張|きついこと|窮屈
pitiful	哀れな|哀れみを誘う|軽蔑に値する
aqueduct	水路|水道橋
banish	追放する
allot	割り当てる
lining	線で模様を付ける|裏張り|裏地|中身|内面|整列|内張(り)
horseradish	西洋わさび
fugue	フーガ(イタリア語|遁走曲と訳される)
reassignment	再割当
sweatshop	労働搾取工場|タコ部屋
formalize	儀式張る|一定の形を与える|形式化する|正式なものとする|正式なものにする|正式に承認する|明確な形にする
locomotion	移動運動
bigot	頑固者|(人種･宗教などに)偏見を持つ人|偽善者
antimony	アンチモン(金属元素)|元素記号はSb
hater	ひどく嫌う人
buoyant	弾むような|軽快な|回復力のある|楽天的な
airtime	放送時間
restate	再び述べる|言い換える|言い直す
melodrama	メロドラマ
surrealism	(芸術)超現実主義|シュールリアリズム
luminance	輝度
combatant	戦闘員
synchronisation	同期|同調|同時発生|同期性|同時性|同期式|同期化|同期調整|同期式|同期|同期調整
gumbo	オクラ|オクラ入りスープ
prejudicial	偏見を抱かせる|不利益な|に損害を与えて|不利となって
melamine	メラミン(白色の結晶でおもに合成樹脂の製造に用いる)
episodic	エピソードの|挿話的な|エピソードから成る
introspection	内省
divisive	不平を生じる
inappropriately	不適切に
vitally	重大に|致命的に|絶対に
undivided	分けられない|連続した|集中した|専心して
victimization	虐待
brevity	簡潔さ|(時間などの)短さ
prickly	針のある|チクチク痛む|厄介な|とげの多い
mediocrity	平凡|月並み|平凡な人|並
extinguish	生物を絶滅させる|償却する|消す|火を消す|情熱を失わせる|廃止する
astonishment	おどろき
clef	音符記号
libretto	(歌劇の)歌詞|台本
mitogen	マイトジェン|分裂促進因子|有糸分裂促進剤
dovetail	ありつぎ(二つの木材をつなぐ)|ぴったり適合させる
meritorious	功績のある|賞賛に値する
collocation	連語法|(文法)語の配列|連語|コロケーション
coalesce	融合する|(折れた骨が)くっつく|合体する|合同する|癒着する
martyrdom	殉死|殉教|受難|苦痛
manna	マナ(昔イスラエル人が荒野で神から与えられた食物)|天の恵み|心の糧
mooring	＜moor|係留|係船設備|精神的な拠り所|停泊|停泊地
tweezer	ピンセット|毛抜き
coronet	宝冠|王冠
potentiometer	電位差計
amputee	(肢)切断患者|切断手術を受けた人
gnat	(nˈæt)|ブヨ|ぶよ
wrecker	救難作業員|救難車|レッカー車|建物解体業者
gunpowder	火薬
unsupervised	監視されていない
cranium	頭蓋
scab	かさぶた|労働組合非参加者|スト破り
crocus	(植物)クロッカス
awkwardly	ぎこちなく|気まずく|怪しい手つきで|不自然に|変に|不適切に
lifeless	生物のいない|生命のない|活気のない|気絶した
mastectomy	乳房切除(術)
hag	(聖書)醜い老婆|鬼婆|魔女|女の悪魔
tincture	色合い|(色の)気味|少々の|チンキ(tincture of iodineヨードチンキ)
aristocracy	貴族政治|貴族政治の国|貴族|貴族社会
thermally	熱的
