dialectic	弁証法的な
secretory	分泌腺
nro	アメリカ国家偵察局
nerdy	まぬけな|ばかな|頭は良いが流行に無頓着な|ダサい
hurrah	万歳
chiller	スリラー
modestly	控え目に|謙遜して|上品に
serotype	血清型
trypsin	トリプシン|膵(すい)液に含まれる消化酵素の一種
dependability	頼りになること|信頼性
bugaboo	お化け|恐ろしい化け物|怖いもの|心配の種|鼻くそ|鼻汁
aeration	エアレーション|ばっ気|空気混入|風化
recede	退く|手を引く|低下する
watersport	ウォータースポーツ
prophylactic	予防薬|(病気を)予防する|性病予防の|予防法
secretive	隠しだてする|隠した|秘密主義の
grievous	人を悲しませる|残念な|嘆かわしい|悲しむべき|苦しめる|つらい|悲痛な|悲しげな
generative	発生の|生殖の;生成力(繁殖力)のある
hippocampal	(脳の)海馬の
engender	を生じさせる|発生させる|生ずる|産む|引き起こす|生じる
forcefully	力強く
contemplative	黙想にふける
reallocation	再配置|再配分|定数是正
comedic	喜劇の
apical	頂点の
phantasy	= fantasy　空想　幻想　気まぐれ
ghoul	イスラム諸国の伝説で墓に埋められた死人の肉を食うという悪霊|(一般に)墓場荒らし|残虐な行為(ぞっとするようなこと)を楽しむ人
beryllium	ベリリウム(金属元素;化学記号は『Be』)
principality	王国|王政
scrutinize	注意深く調べる|綿密に検査する
watchtower	監視塔|観点|見張り塔|灯台|望楼
falconer	タカ匠
stoppage	停止|中止すること|閉塞
hark	(主に命令法で|文語)聞く(at)|Hark at him!
goaltender	GK|ゴールキーパー|キーパー
blotter	吸い取り紙
supernatant	表面に浮ぶ|〔化学〕浮遊物
tarantula	タランチュラ(毒グモ)
cardiomyopathy	心筋症
stardom	スターの身分
chloroform	クロロホルム|溶媒や溶剤として利用される|当初外科手術の麻酔剤として利用された|毒性があり|麻酔剤としての主力はジエチルエーテルへ移行
redefinition	再定義
lamination	〈U〉層板にする(なる)こと;〈C〉薄板
woodbine	スイカズラ(よじ上り性の低木)|《米》=Virginia creeper
armadillo	アルマジロ
envious	うらやましそうな
colic	(the colic)(医学)|疝痛(せんつう)|さしこみ
oni	米海軍情報部
leotard	レオタード
castaway	見捨てられた(人)|漂流者|難破した(人)|無頼漢
hirsute	毛深い|hairy|毛むくじゃらの|毛の
loveseat	二人掛けのいす
fille	女子|うしろ帯|若女|お女中|御姉さん|乙女|早少女|姉さん|早乙女|マドモワゼル
fooling	だます
backhoe	バックホー
vertebral	脊椎の
ectopic	異所性の|(生命科学|本来発現する場所以外で遺伝子が発現しタンパク質が生成すること|同所性の対語)
wakeboard	a buoyant board (resembling a surfboard) that is used to ride over water while being pulled behind a motorboat
unscheduled	予定外
shilling	シリング(1971年まで続いた英国の旧通貨単位)|ケニア・ウガンダ・ソマリア・タンザニアの通貨単位
peseta	ペセタ(スペインの通貨単位)
flowery	花の多い
scandalous	あきれった|恥ずべき|中傷的な
reestablish	回復する|再建する|復旧する|復興する|復職する
autoclave	圧力がま(特に医療器具消毒用)
girder	(橋･床などを支える)桁|大ばり|嘲弄者
wraith	(人の死の前後に現れる当人の)霊
solvency	支払能力
bituminous	瀝青(れきせい)質の
askew	斜めに|一方に傾いて|ゆがんで
blowfish	河豚
derail	脱線させる
apostrophe	アポストロフィ(省略符号などと訳す)
parasol	日がさ|日傘|パラソル
uncontrollable	制御できない|手にあまる
trekker	トレッカー
geyser	間欠泉
unjustified	不当な
relentlessly	執拗に
paperboard	(紙パルプで作った)ボール紙|合わせ板紙
bracken	わらび
decadence	デカダンス|退廃
girlie	女の子らしい|性的な|(girlish|girlyより性的|蔑称的)
hideout	隠れ家
arduous	骨の折れる|困難な|根気強い
bloomer	ブルーマー|19世紀後半に流行した短いスカートの下にはく袋のように足首のところですぼめた女性用のズボン
commandant	司令官
impersonate	のふりをする|のまねをする|まねる|体現された
presbytery	(教会堂の聖歌隊席裏の)内陣・(長老教会の)中会;中会管轄区域・(カトリック教の)司祭館・（キリスト教）長老会（管轄区）・(集合的) 中会管轄下の全教会; （教会の）司祭席
fulcrum	てこの支点
sadistic	サディスト的な
coerce	強制する|強制して～させる|強要する|威圧する
unscrupulous	不謹慎な|遠慮のない|無節操な|破廉恥な
monolith	モノリス|石柱|コンクリートパネル|一枚岩
inseparable	分けられない
civility	ていねいな言葉|礼儀
vestal	純潔な|貞潔な|処女の|Ex|vestal virgin
batty	頭の変な
variously	いろいろに
hematite	赤鉄鉱
radish	ハツカダイコン
bushman	森林地居住者|《Bushman》ブッシュマン(南アフリカの現住民で背の低い狩猟民族)
resent	を不快に思う|憤慨する|恨む
unintentionally	思わず
digress	外れる|わきにそれる|わき道へそれる|本筋を離れる|枝葉にわたる|脱線する|道をそれる
discord	不一致
unorthodox	異端の|正統でない
fibroblast	線維芽細胞
tingle	ずきずきする|ひりひり痛む|うずく|がんがんいう|ぞくぞくする
utilitarian	功利主義の
teeter	シーソーに乗る|動揺する|ぐらつく
viol	バイオル(16|17世紀に用いられた弦楽器で現在のviolin の前身)
roundtrip	往復
chalice	(キリスト教)教会でブドウ酒を入れる)グラス|聖餐杯|聖杯|杯状花
shrew	トガリネズミ|口やかましい女
mossy	コケで覆われた|古めかしい
burl	節|試してみること|やってみること|トライ
resurrect	復活させる
cardiopulmonary	心臓や肺の(のための)
shiatsu	指圧
buyback	買い戻し
sublease	(家・土地などの)また貸し|〜‘を'また貸し(借り)する
secrete	隠匿する|を分泌する
gravestone	墓石|石碑
greenbrier	a very prickly woody vine of the eastern United States growing in tangled masses having tough round stems with shiny leathery leaves and small greenish flowers followed by clusters of inedible shiny black berries
porcine	豚の|不潔な|意地きたない
understatement	控え目な表現|控えめに言うこと|控えめなことば
subtree	サブツリー(データ処理においてツリー図"tree diagram"の分岐ツリーの部分)
inshore	海岸に近い|近海の;海岸に向かう|海岸に向かって
smelter	精錬工|溶解装置工場
aggressor	侵略者
apropos	適切な|適切に|好都合に
tightness	引き締まって(きっちりして)いること|緊張|きついこと|窮屈
pitiful	哀れな|哀れみを誘う|軽蔑に値する
aqueduct	水路|水道橋
banish	追放する
allot	割り当てる
lining	線で模様を付ける|裏張り|裏地|中身|内面|整列|内張(り)
horseradish	西洋わさび
fugue	フーガ(イタリア語|遁走曲と訳される)
reassignment	再割当
sweatshop	労働搾取工場|タコ部屋
formalize	儀式張る|一定の形を与える|形式化する|正式なものとする|正式なものにする|正式に承認する|明確な形にする
locomotion	移動運動
bigot	頑固者|(人種･宗教などに)偏見を持つ人|偽善者
antimony	アンチモン(金属元素)|元素記号はSb
hater	ひどく嫌う人
buoyant	弾むような|軽快な|回復力のある|楽天的な
airtime	放送時間
restate	再び述べる|言い換える|言い直す
melodrama	メロドラマ
surrealism	(芸術)超現実主義|シュールリアリズム
luminance	輝度
combatant	戦闘員
synchronisation	同期|同調|同時発生|同期性|同時性|同期式|同期化|同期調整|同期式|同期|同期調整
gumbo	オクラ|オクラ入りスープ
prejudicial	偏見を抱かせる|不利益な|に損害を与えて|不利となって
melamine	メラミン(白色の結晶でおもに合成樹脂の製造に用いる)
episodic	エピソードの|挿話的な|エピソードから成る
introspection	内省
divisive	不平を生じる
benedictine	ベネディクティン酒(ベネディクト修道士が作り始めたリキュール酒)
inappropriately	不適切に
vitally	重大に|致命的に|絶対に
undivided	分けられない|連続した|集中した|専心して
victimization	虐待
brevity	簡潔さ|(時間などの)短さ
prickly	針のある|チクチク痛む|厄介な|とげの多い
mediocrity	平凡|月並み|平凡な人|並
extinguish	生物を絶滅させる|償却する|消す|火を消す|情熱を失わせる|廃止する
astonishment	おどろき
clef	音符記号
libretto	(歌劇の)歌詞|台本
mitogen	マイトジェン|分裂促進因子|有糸分裂促進剤
dovetail	ありつぎ(二つの木材をつなぐ)|ぴったり適合させる
meritorious	功績のある|賞賛に値する
collocation	連語法|(文法)語の配列|連語|コロケーション
coalesce	融合する|(折れた骨が)くっつく|合体する|合同する|癒着する
kazakh	カザーフ|カザーフ|カザフスタン|カザーフ
martyrdom	殉死|殉教|受難|苦痛
manna	マナ(昔イスラエル人が荒野で神から与えられた食物)|天の恵み|心の糧
mooring	＜moor|係留|係船設備|精神的な拠り所|停泊|停泊地
coronet	宝冠|王冠
potentiometer	電位差計
amputee	(肢)切断患者|切断手術を受けた人
gnat	(nˈæt)|ブヨ|ぶよ
wrecker	救難作業員|救難車|レッカー車|建物解体業者
gunpowder	火薬
unsupervised	監視されていない
cranium	頭蓋
scab	かさぶた|労働組合非参加者|スト破り
awkwardly	ぎこちなく|気まずく|怪しい手つきで|不自然に|変に|不適切に
armrest	(いすなどの)ひじ掛け
lifeless	生物のいない|生命のない|活気のない|気絶した
mastectomy	乳房切除(術)
hag	(聖書)醜い老婆|鬼婆|魔女|女の悪魔
tincture	色合い|(色の)気味|少々の|チンキ(tincture of iodineヨードチンキ)
aristocracy	貴族政治|貴族政治の国|貴族|貴族社会
thermally	熱的
sobriety	しらふ|節酒|禁酒|真面目|冷静|節度
strum	(楽器を)下手にかきならす
wimp	弱虫|意気地なし
isomorphic	同形の
stalwart	背が高くて力強い|断固たる|頑健な|断固とした
disinformation	間違った情報を流すこと
intensively	集中的に
shoal	浅瀬|砂州|隠れた危険(障害)
echocardiography	心エコー検査
amok	荒れ狂った|殺気立った|怒り狂った
successively	引き続いて|連続的に|逐次的に
sexism	(女性に対する)性差別主義|男女差別
damsel	乙女
embarrass	を困惑させる|に恥ずかしい思いをさせる
cotter	(機械の)くさび栓(せん)|=cotter pin
postmodernism	ポストモダニズム
squeaky	チューチュー鳴く|キーキーいう|きしむ
zydeco	ザディコ
mariachi	マリアッチ(メキシコを代表する楽団の様式)|マリアッチの音楽|町の楽隊
attache	大使館員|(大使･公使の)随行員
predictably	予想通り
pend	保留
asthmatic	喘息の(患者)
smug	一人よがりの|さっぱりした|自己満足した
postmark	消印
camellia	ツバキ|椿(つばき)
fanzine	(SF小説や漫画愛好家による)謄写版印刷の雑誌|ゴシップ雑誌
rend	引き裂く|を裂く|を砕く|を割る|を引き離す
awol	無届
ayatollah	アヤトラ|イスラム教シーア派の高僧の尊称
improvise	即席につくる|即興で演奏する|間に合わせにつくる
kingpin	中心人物
larva	幼生|larva(複数形はlarvae)|卵生で変態する動物について|「孵化から変態まで」の形態を幼生という
laziness	怠惰|無情
obstetric	産科の|産科学の|産科学に関する
zigzag	ジグザグの|いなずま型|ジグザグに|ジグザグに動く
instrumentality	〈U〉役に立つこと|〈C〉手段|尽力
howler	ほえる動物|わめく人|大まちがい|大失敗
moulding	縁|縁取り|塑像|塑造
tireless	疲れを知らない|疲れの見えない
chroma	鮮やかさ|彩度
leander	レアンダー
supercharger	(エンジンなどの)過給機|馬力を高める装置
declaratory	宣言的|断定的
diurnal	昼間の|日中の|昼行性の|昼間開く
cinder	灰|(薪･石炭の)燃え殻
sarong	サロン|マレー人･ジャワ人などが着用する腰布
parallax	パララックス|視差
dumbass	まぬけ
coolness	冷静さ
negativity	陰性
pinata	ピニャータ(色を塗って飾りたてた中南米の陶器つぼ)
recumbent	横になった
unconsciously	思わず|無意識に|知らず知らずに
humpback	猫背|せむし
lectin	レクチン
geodesic	測地線|測地線の
embolism	(血管の)塞栓症(そくせんしょう)
silverplate	plate with silver; "silverplate a watch"|plate with silver
roebuck	ノロジカの雄
starling	ムクドリ|水切り杭
aerodrome	《英》=airdrome
typhoid	腸チフス
shrewd	抜け目のない|鋭敏な|利口な
adrenalin	アドレナリン|神経伝達物質またはホルモンとして働く
casein	カゼイン|牛乳やチーズなどにふくまれるリンタンパクの一種|それを原料とするカゼインプラスチックの略称としても用いられる
gigolo	年上の女に養われる男|若いツバメ|ひも|ジゴロ|男娼
furtherance	(企画・運動・主義などの)推進|促進|助長
prohibitive	禁制の|禁止する
titration	滴定
parkin	パーキン|(オートミール･ショウガ･糖蜜で作るケーキ)
yule	キリスト降誕祭|クリスマスの季節
lockup	留置場|拘留所|刑務所
atorvastatin	an oral drug (trade name Lipitor) that is effective in lowering triglycerides; potent in reducing LDL cholesterol because higher doses can be given|an oral drug (trade name Lipitor) that is effective in lowering triglycerides|potent in reducing LDL cholesterol because higher doses can be given
sympathize	に同情する|共鳴する|共感する
pipette	ピペット(ごく少量の液体またはガスを移す小管)
moraine	氷堆石(ひょうたいせき|氷河の運んだ土砂|岩石)
scallop	ほたて貝
crusty	皮殻質の|外皮のような|気難しい|殻のある|堅い
computationally	計算的に
stillness	静けさ|静止
jobseeker	求職者
relaxant	弛緩薬
chard	チャード|フダンソウ|茎が白く葉は大きい･食用
enlistment	入隊|兵籍期間|兵籍編入|募兵
chelate	キレート化合物(錯体)を作ること|キレート化して除去･浄化すること|(語源|カニのはさみ)
minster	修道院付属教会堂|大寺院
skyrocket	ロケット花火|流星花火|狼煙|急に上昇する|急騰する|値上がりする
cimarron	シマロン川
collapsible	(いす.テーブルなどが)折り畳める|組み立て式の
ascribe	のせいにする|帰する
usurp	(権力･地位を)奪う|横領する|不法使用する
firestorm	抗議の嵐
inept	不適当な|適正のない|下手な|不適切な|不器用な|不手際な
goldeneye	a variety of green lacewing|large-headed swift-flying diving duck of Arctic regions
fraught	伴った|充満した|伴う|悲惨な|悩んでいる
droplet	水滴|小滴
thud	ドサッ|ズシン
unwillingness	気が進まない
trimming	バランスをとる|整頓|調整|具合よくすること|刈り込み
dingo	ディンゴ|ディンゴ犬|ルンペン|浮浪者|卑劣な奴
advisement	熟慮|熟考
fulltime	(フットボールなどの)時間切れ|試合終了
mistrust	信用しない|不信|信頼しない|疑う|推測する
extraordinaire	並みはずれて|非凡な
eloquence	雄弁
anarchism	無政府主義
definitively	決定的に
cyclase	アデニル酸シクラーゼ(adenylate cyclase)は膜受容体に結合し|ホルモンや他の刺激に反応するタンパク質を活性化(または抑制する)酵素
quirk	いやみ|癖|巡り合せ
belling	a noisy mock serenade (made by banging pans and kettles) to a newly married couple
shackle	手かせ足かせ
representational	(絵画や芸術様式が)具象主義の;表象の写実的な
beating	打つこと|懲らしめに叩くこと(That boy needs a good beating|give a person a beating打ち負かす|a beating in the stock market|株で大損する)|羽ばたき|心臓の鼓動
copious	豊富な|大量の
newfound	新発見の
instantaneously	瞬時に
harem	ハレム|ハレムの女達
tachycardia	頻脈
rampart	塁壁|城壁|防御|守備|に城壁を巡らす|防御する
hock	(犬･馬などの後ろ足の)ひざ|飛節(かかと)|(特に豚の)足肉　2|借金　3|白ブドウ酒
decaf	カフェイン抜きのコーヒー
caloric	熱の|カロリーの
admissibility	《しばしばthe ~》許容|容認;許容できること
aspartame	アスパルテーム
herbaceous	草の|草本の|草の特徴を持つ
distinguishable	区別できる
neem	large semi-evergreen tree of the East Indies; trunk exudes a tenacious gum; bitter bark used as a tonic; seeds yield an aromatic oil; sometimes placed in genus Melia|large semi-evergreen tree of the East Indies|trunk exudes a tenacious gum|bitter bark used as a tonic|seeds yield an aromatic oil|sometimes placed in genus Melia
immaterial	重要でない|非物質的な|実体のない
hypertrophy	肥大
cosh	(武器として用いる金属・石などを詰めた)こん棒
contraband	密輸品|禁制品|輸出入禁止品|輸出入禁止の
replenishment	補充
dexamethasone	デキサメタゾン|ステロイド系抗炎症薬のひとつ
inclement	厳しい|険悪な|寒さやあらしのひどい|苛酷な
definable	限定できる|定義できる
bruin	(童話などで)クマ|(呼びかけで)クマ公
psychoanalytic	精神分析の
gawk	気のきかない人|のろま|とんま|ぼんやりと眺める
prostrate	ひれ伏した|屈服した|疲れはてた|倒す|屈服する
impartiality	公平
stemware	(飲物・デザート用の)脚付きのグラス[類]
carabiner	カラビナ
sedge	スゲ(湿地にはえる草)
transom	横棒|横木|窓の横仕切り(反|mullion窓の縦仕切り)|欄間
impersonal	非人格的な|個人的でない|(文法)非人称の
rhizome	根茎|地下茎
pauper	貧民|乞食|貧乏人|生活困窮者
arith	arithmetic|arithmetical
bowser	バウザー(空港で飛行機にガソリンを運ぶ特別な運搬車)
democratically	民主的に
furiously	猛然と
epitome	抜粋|梗概|要約|大要|縮図|典型|(論文などの)概略
discoloration	染み|汚れ目|染|汚目|汚|汚点|色変わり|変色|汚れ|変色
prefabricate	〈家〉‘を'プレハブ方式で建てる(組み立て用の規格部品単位で製造すること)|〈部品など〉‘を'前もって作り上げる
collation	〈U〉(本・原稿などの)照合|〈C〉《文》軽食
parenteral	非経口の
cerebrovascular	脳血管の
delicatessen	デリカテッセン|調製食品(店)
nullify	無効にする|破棄する
heist	押し込み|強盗|銀行破り|追いはぎ|泥棒|盗品|強盗する|強盗を働く|盗む
clough	狭い谷|谷あい
wert	beの直説法第二人称単数形および仮定法過去形
erythromycin	エリスロマイシン
tutu	チュチュ(バレリーナが着る短いスカート)
dispensation	分配|処理|(医薬の)調剤|統治|(神の)摂理|免除
primacy	第1位|首位|第一位|大主教
escudo	エスクード(ポルトガルの貨幣単位)
pointy	先のとがった
pylon	(古代エジプト寺院の)塔門|(飛行場の)目標塔|パイロン|(高圧線用の)鉄塔|仮義足
insolvent	支払い不能の|破産した
doberman	medium large breed of dog of German origin with a glossy black and tan coat; used as a watchdog|medium large breed of dog of German origin with a glossy black and tan coat|used as a watchdog
carmine	カルミン|洋紅色(の)|えんじ色(の)
assailant	攻撃者
stover	the dried stalks and leaves of a field crop (especially corn) used as animal fodder after the grain has been harvested
succinct	簡潔な|簡明な
palpable	触知できる|容易に知覚できる|明白な|簡単に分かる
trawler	トロール漁船
depress	意気消沈させる|落胆させる|押し下げる|押す|憂欝にする|衰えさせる|低下させる
