outermost	最も外側の|最も遠くの
moped	ペダル付きのオートバイ|原動機だけでもペダルをこいで人力だけで走行することが可能な車両の総称|Motorと Pedalの合成語
jell	ゼリー状になる(する)|(計画･意見など)固まる|固める
irrigate	水を引く|潅漑(かんがい)する
ntis	an agency in the Technology Administration that is a primary resource for government-funded scientific and technical and engineering and business related information
pulsation	〈U〉鼓動|脈打つこと;震え|〈C〉(脈はくの)一打ち;(一回の)震動
malachite	クジャク石(装飾品に用いる);マラカイト色(鮮やかな緑)
entryway	通路
pectin	ペクチン|植物に含まれる多糖類|増粘剤としてジャムなどに使われる|レモンやリンゴ等から酸抽出される|消化酵素で分解されず|食物繊維として整腸作用を持つ
featherweight	フェザー級の選手|取るに足りない人･もの|取るに足りない|重要でない|重量の軽い|非常に軽い
intricately	複雑に
supergrass	スーパーグラス
exhort	に強く勧める|勧告する|熱心に説く|熱心に勧める
conspire	協力して行う|共謀する|陰謀を企てる|気脈を通ずる
incitement	(〜に対する)刺激|扇動|(〜を)刺激(扇動)するもの《+『to』+『名』》
coastguard	《集合的に》(米国の)沿岸警備隊|(またcoastguardsman)(個々の)沿岸警備隊員
interdiction	(命令によって)禁止する|禁止(命令)|禁令|禁制
chaste	貞節な|純潔な|純正な|きちんとした
inflorescence	開花|花序|花房|《集合的に》花
hearken	傾聴する
evict	追い立てる|取り戻す|(法的手続きによって)立ち退かせる
fastball	(野球)スピードボール(和製英語)
bookish	本好きの
obsess	(悪霊･妄想が)～に取り付く
azide	アジ化物
annuitant	年金受領者
grommet	金属製はと目|(帆桁(げた)などを支索につなぎ止める)短いロープ|索環
flapper	現代娘|おてんば|パタパタ音を立てるもの|ひな鳥|ひれ状の前肢|振り竿|ハエ叩き|ピシャリと打つ|あおり戸
vicarious	身代わりの|疑似体験の|代理の(をする)|(他人の経験を)想像して味わった
looker	《話》美しい人(女性)
ruckus	騷動|大騒ぎ
statuette	小像
assertiveness	強引さ|自己主張
destabilize	不安定にする|動揺させる
personable	品のある|容姿(器量)の良い|風采のよい
videoconference	ビデオ会議
nipper	《複数形で》はさむ物;やっとこ|くぎ抜き|毛抜き|針金切りなど|《英話》少年
wetness	濡れていること
megalithic	巨石遺物の|巨石を造った先史民族の
bindery	製本所
counterparty	取引先|取引先企業|契約相手|相手方
bycatch	unwanted marine creatures that are caught in the nets while fishing for another species; "thousands of dolphins and porpoises and whales are killed as part of the by-catch each year"|unwanted marine creatures that are caught in the nets while fishing for another species
fug	よどんだ空気|むっとする空気|人いきれ
nonnegative	either positive or zero
neodymium	ネオジム(希土類金属元素:化学記号は『Nd』)
caret	(校正の)脱字符号
withal	そのうえに|かてて加えて(besides)|=with
oleander	西洋キョウチクトウ
voile	ボイル(木綿・羊毛・絹・レーヨン製の薄織物)
bellman	鐘を鳴らす人|(町の)触れ|潜水夫の助手
escarpment	急斜面
bromine	臭素(非金属元素|常温液体で刺激臭を持ち猛毒)
megaphone	メガホン|拡声器
immunoassay	免疫測定法
ruck	多数|多量|がらくた|大衆|しわ|ひだ
invigorate	元気づける|爽快にする|鼓舞する|新鮮な気持ちにする
ferric	第二鉄の|鉄の|鉄質の|鉄分を含む
needful	必要な|入用な
campaigner	運動員
bleat	山羊|羊の鳴き声|メエメエ
emboss	浮き彫りにする
meiosis	減数分裂|生殖細胞を作る際|通常の体細胞分裂とは異なり、染色体数が分裂前の細胞の半分になる事|緩叙法(直接的に言わずその逆を否定する方法|「良い」の代わりに「悪くない」等)
whiff	一嗅ぎ|ひと吹き|におい|軽く吹く|タバコをふかす|空振りする
deprave	〈人〉‘を'堕落させる|悪くする
suffocate	窒息死させる|を窒息させる|を息詰まらせる|窒息する
conscript	徴集兵|新兵
continence	辞世|禁欲|節制|抑制|貞節
puppetry	操り人形を作る(動かす)技術
hypothalamic	hypothalamus(視床下部|間脳に位置する)の
polygonal	having many sides or relating to a surface marked by polygons; "polygonal structure"|having many sides or relating to a surface marked by polygons
bast	靭皮(じんぴ)|樹木の外皮のすぐ内側にある柔らかな部分|甘皮(あまかわ)
interlace	組み合わせる|織り交ぜる|絡み合う
nanking	ナンキン
rudely	無作法に|粗野に|荒々しく|粗雑に
pubescent	思春期の|年ごろの|(動植物が)羽毛(綿毛)におおわれた
gastroesophageal	胃食道
icky	(íki) (幼児語)不快な|べとべとした|甘ったるい|感じの悪い|退屈なやつ|世間知らず
outsell	より多く売る
deplorable	嘆かわしい
dyne	ダイン(力の単位|dyn)
mountaintop	山頂|(=summit)
broadleaf	having relatively broad rather than needlelike or scalelike leaves
quoth	言った
iconography	イコノグラフィー|図像学|肖像画
bemoan	を悲しむ|嘆く
hearten	元気づける|励ます
lutein	ルテイン|キサントフィル
solvable	解決できる|(=resolvable)
harpoon	もりを打ち込む|もり
incessantly	ひっきりなしに
marksman	射撃の名手|狙撃兵|(米陸軍で)三級射手;射撃技能の最低資格[者]
sorption	(物理化学で)収着
depressant	機能低下剤|鎮静剤|抑制剤|鎮静効果のある|意気消沈させる|物価を抑制する
affront	侮辱する|直面する|に敢然と立ち向かう|侮辱
imposter	如何様師|ペテン師|騙り|とっこ|詐欺師|欺瞞者|ぺてん師|いかさま師
gourde	グールド(Haitiの貨幣単位)
switchgear	(発電所の)[電流]開閉装置
cytogenetic	細胞遺伝学的
elongate	長くする
homomorphism	準同型
doss	睡眠|眠り|(手近な所に)寝る《+『down』》
ebit	a unit of information equal to 1000 petabits or 10^18 bits
gummy	ゴムの|粘着性の|ねばつく|ゴムの付いた|ゴム液を出す
glomerular	糸球体の|(糸球体は腎臓内でボーマン嚢に囲まれた毛細血管の塊|腎臓循環の細動脈から血液が流れ込み|濾過する働きをする)
imprison	投獄する|監禁する|刑務所に入れる|拘置する
proofreader	校正者
cationic	of or relating to cations
oscillate	振動する|気迷う
bottomless	底抜けの
tilapia	ティラピア
screamer	金切り声で叫ぶ人;キーキーいう物|奇抜な話・(新聞第一面の)大見出し
excruciate	苦しめる|責めさいなむ|ひどく苦しめる
punctual	時間に正確な|時間通りの
retrospectively	遡及して
impound	押収する|閉込める|囲い込む
tokio	江戸|東京|日本の首都
asio	エイジオ
boniface	セントボニフェス|亭主
conjunctivitis	結膜炎
witter	くだらない話を長々とする
ejector	射出装置|放出(排出)器
tremolo	トレモチ(同一音を細かく震わせた発声または弦楽器で同じ音を繰り返す音|その奏法)|(オルガンの)トレモロを出す装置
workweek	週の労働時間、週間労働時間
interphase	細胞分裂間期|間期|中間期|静止期|相関
phenytoin	フェニトイン|ジフェニルヒダントイン
testable	テストできる
differentiable	微分可能な
protrusion	突出|隆起(すること･したもの)|突出部
sisal	サイザル(シサル)麻|(メキシコ|中米産のリュウゼツランの一種)|(各種ロープ用)
acetylene	アセチレン[ガス]
handoff	(アメフト)手渡しパス(する)
viennese	of or relating to or characteristic of Vienna or its inhabitants
settee	(背つき)長いす
backboard	物の背に取り付ける板|(バスケットで)バックボード
uca	fiddler crabs
connotation	暗示するもの|言外の意味|内包的意味|暗示的意味|含蓄|内包|(類語implication)
bookable	(座席や切符などが)与約できる
ganymede	ガニメデ|ガニメデ
troublemaker	ごたごたを起こす人
vaccinate	予防接種をする
deform	の形をくずす
clairvoyant	千里眼の|透視力|透視の
bookplate	蔵書票(本の所有者名のはいった小片)
banknote	銀行券|銀行紙幣
teem	でいっぱいである|充満する|豊富にある(いる)
paralyze	を麻痺させる|無効にする|追い出す|駆逐する|奪う
mercurial	活発な|気まぐれな|水星の|水銀の|水銀剤
repugnant	いやな|矛盾して|不快な
lowball	(俗)故意に安い値段を付けた|故意に安く見積もった|(グラスの)背が低い|ローボール
citron	シトロン(の木･実)|その皮の砂糖漬け
metronidazole	メトロニダゾール
bestiary	(ヨーロッパ中世の)動物説話集[の本]
exterminator	害虫駆除業者
rulebook	〈C〉規則書;就業規則書|《the rulebook》(競技などの)規則集
allelic	対立遺伝子の|対立形質の|対立遺伝子の
magnetically	磁気によって|磁気を帯びて;人を引きつけるように|魅力的に
arteriosclerosis	動脈硬化症
pontiff	教皇
permafrost	永久凍土層
hunky	互角の
rewire	に返電する|の配線を替える|配線し直す
infertile	不毛の
tipsy	ほろ酔いの|千鳥足の|(建物が)傾いた
factually	as a fact or based on fact; "they learn much, factually, about the problems of retirement and provision for old age, and, psychologically, in the sharing of their thoughts on retirement"|as a fact or based on fact
aminotransferase	アミノトランスフェラーゼ|アミノ基転移を引き起こす酵素(アミノ基をアミノ酸から他の化合物に変える)
obliterate	消す|の痕跡を消す|完全に破壊する
recognisable	capable of being recognized
meringue	メレンゲ(菓子)
peddle	行商する|を売り歩く|を少しずつ広める
neuralgia	神経痛
transgene	導入遺伝子
womanhood	成人した女であること
switchblade	飛び出しナイフ(《米》flick knife)
inhouse	社内で
exorbitant	ばか高い|途方もない|法外な
nuptial	結婚の;結婚式の|《複数形で》結婚式
enteral	経腸の|腸内の
crowbar	バール|かなてこ
endocarditis	心内膜炎
severally	別々に|各自
calcification	石灰化|(生物の組織内などの)石灰沈着;石灰沈着物
lector	リーダ|読者|読み手|講師|リーダー|愛読者
sawtooth	a serration on a saw blade
reintroduce	再導入する
eke	(íːk)|で補う(out|by|with)|Ex|eke out butter with margarine|バターをマーガリンで補う|かろうじて(生計を)営む(out)
shearwater	ミズナギドリ
armoury	知識の集積|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫
regalia	レガリア|王の特権|王家の表章|王権|記章|勲章|正装|きらびやかな服装
hardbound	(本が)堅表紙の
derma	真皮(true skin)|皮膚
deceitful	うそつきの
wats	a telephone line;long distance service at fixed rates for fixed zones; an acronym for wide area telephone service|a telephone line|long distance service at fixed rates for fixed zones|an acronym for wide area telephone service
burro	小型のロバ
verbena	バーベナ(クマツヅラ属の観賞用植物)
mandibular	relating to the lower jaw
funder	資金提供者
unprofitable	もうけのない|無益な|無駄な
astonishingly	驚くほど
protrude	突き出る|突き出す
cannibalism	共食い|食人
butterscotch	バターボール(バター入りキャンデー)
atone	償う|あがなう|罪滅ぼしをする
popsicle	ポプシクル|アイスキャンディー
foram	有孔虫
cohabitation	同棲する|(男女の)同棲|共同生活|(異種動物の)共同生息|(特に大統領と野党出身首相との)政治的共存･協力
oxidizer	オキシダイザー(ロケット燃料を爆焼させる酸素を生み出す物質)|酸化剤
rigour	=rigor
beleaguer	包囲する|取りまく|(人を)悩ます|付きまとう
newsreel	(短い)ニュース映画
baptismal	洗礼の
guava	グアバ|熱帯性の低木で果実は食用|飲用になる|(Google Guava)|Javaのプログラミングで共通して使われるライブラリをまとめたもの
stole	ストール|袈裟
euphonium	ユーフォニアム(バリトンチューバに似た大型の金管楽器)
mealtime	食事時間
regularization	均一化
brackish	塩気のある|まずい
tubby	太っちょ|桶のような|ずんぐりした
oryx	オリックス(アフリカ産の大カモシカの種)
ump	アンパイア|審判|アンパイヤ
hyperthyroidism	甲状腺機能高進症(バセドウ病|神経過敏症などを起こす)
premenstrual	月経前
waterbed	ウォーターベッド(水を入れたビニール袋を用いたマットレス)
drunkard	大酒のみ
tinsel	ぴかぴか光る金属片|金ぴかの|見かけ倒しの|うわべを飾る
worthiness	価値のあること|ふさわしさ|立派さ
lazily	怠けて|穏やかに
foliar	葉の|葉のような
troposphere	対流圏(海抜7マイルまでの大気層)
jailhouse	刑務所
cuesta	ケスタ(片側は急で他方はゆるやかな傾斜の尾根)
hakeem	a Muslim physician
ween	(wíːn)|(I weenで挿入句的に)だと思う|と想像する|期待(予期)する
castration	去勢
thiamine	チアミン(サイアミン|=thiamin|thiamine)|ビタミンB1とも呼ばれる|1910年に鈴木梅太郎が米糠から発見|不足すると脚気や神経炎を生じる|酵母|豚肉|胚芽に含まれる
woefully	悲しげに|痛ましく
juridical	裁判上の|司法上の;法律上の
shandy	シャンディー(ビールとジンジャーエールまたはレモネードとの混合酒)
instigate	そそのかす|煽てる|けしかける|起こさせる
hexane	ヘキサン (hexane)|有機溶媒の一種|常温では無色透明で灯油のような臭いの液体|ガソリンに多く含まれ|ベンジンの主成分である
mounting	据え付け|表装
depravity	腐敗|堕落
uke	ウクレレ
whippet	ホイペット(小型の競走犬)
rickshaw	力車|人力車
nightgown	ナイトガウン
disagreeable	不愉快な
bloodline	血統
offside	道路の中央側|反対側の(に)|(球技)オフサイド(の･に)
elavil	アミトリプチリン
languish	衰える|元気がなくなる|苦しい生活を送る|みじめな状態で存在する
intrauterine	子宮内の
shortcoming	欠点|短所
contraption	新案|工夫
brainchild	発明物|頭脳の産物|独創的な考え･案
hearse	霊柩(きゅう)車
unadjusted	未調整
tagger	someone who assigns labels to the grammatical constituents of textual matter|someone who appends or joins one thing to another; "a theory that was simply added on by some anonymous tagger"|someone who appends or joins one thing to another|a computer program that attaches labels to the grammatical constituents of textual matter
alcott	オールコット
fraudulently	in a dishonest and fraudulent manner; "this money was fraudulently obtained"|in a dishonest and fraudulent manner
calendula	キンセンカ(キク科の一|二年草)
mushy	(かゆのように)柔らかな|弱々しい|涙もろい
pyrimidine	ピリミジン|ピリミジン
gibberish	ちんぷんかんぷん
arbitral	relating to or resulting from arbitration; "the arbitral adjustment of the controversy"; "an arbitrational settlement"|relating to or resulting from arbitration
intramuscular	筋肉内部の
workpiece	工作物
aseptic	無菌の|防腐処置の
defamer	讒臣
gastritis	胃炎|胃痙攣
entreat	〈人〉‘に'『懇願する』|嘆願する|(人に)〜‘を'懇願する|嘆願する《+『名』+『of』+『名』〈人〉》
energise	励起|生かす|策励|刺戟|鼓吹|奮い起こす|奮起す|刺衝|鼓舞|刺激
adieu	(仏語)アデュー|さようなら|ごきげんよう
slacker	怠け者
serotype	血清型
scorebook	スコアブック|得点記入帳
affluence	豊富|裕福さ
phospho	リン酸
acyclic	not cyclic; especially having parts arranged in spirals rather than whorls|not cyclic|especially having parts arranged in spirals rather than whorls|having an open chain structure
cannery	缶詰工場
passable	通行できる|通用する|無難な|かなりよい|可決できる
milligram	ミリグラム
hilarity	陽気な騒ぎ|浮かれ騒ぎ
greeter	a person who greets; "the newcomers were met by smiling greeters"|a person who greets
predominance	勝っていること
spillway	(貯水池･ダムなどの)余水路
mitten	ミトン(親指だけ離れたふたまた手袋)|手袋
recirculation	再循環
campy	(男が)なよなよした|同性愛の
mauritanian	a native or inhabitant of Mauritania|of or related to the island or country of Mauritius or its inhabitants; "Mauritanian tropical fish"|of or related to the island or country of Mauritius or its inhabitants
tamarind	タマリンド|タマリンドの果実
perchance	《詩・古》たぶん|おそらく(maybe|perhaps)
awash	あふれて|波に洗われて
precocious	早熟の|ませた|(She is a precocious moppet|彼女はませた子供だ)|(植物が)早咲きの
rood	《古・文》(特に|祭壇の上の大きな)十字架上のキリスト像|《現在まれ》ルード(土地面積の単位で1|4acre)
commutation	〈U〉交換|代替|〈U〉(支払い方法の)振替|〈C〉〈U〉減刑|〈U〉(電気の)整流|〈U〉《米》(主として定期券による)長距離通勤
orono	鬼籠野
belch	げっぷする|(火･煙を)噴出する|吐き出す
colonnade	(ギリシャ建築などに見られる)列柱|(道路両脇の)並木
heterozygous	ヘテロ接合型(または異型接合体)|遺伝学において二倍体生物のある遺伝子型がAa|Bbのように異なった対立遺伝子からなる状態のこと
simulcast	同時放送(番組)
waddle	ゆらゆらしながら進む|よたよた歩く(こと)
winkle	タマキビガイ(海水産の食用の巻き貝)|(ピンなどで)〜‘を'引っぱり出す《+out+名|+名+out》|(〜から)〈情報・人など〉‘を'引き出す《+名+out of+名》
steeply	急勾配で|急角度に|急に|険しく
connectedness	結付き|係り|結びつき|コネクション|繋り|連結|結び付き|結付|関係|係わりあい|結付き|掛りあい|係り|関係のあること|結びつき|つながり|コネクション|繋り|結び付き|結付
typographic	活版印刷術の|印刷上の
underweight	重量不足
lignin	リグニン
pharmacologic	薬理学的な
divinely	神の力で|神のように|すばらしく
goldenrod	アキノキリンソウ(黄色の小花をつけるキク科を植物)
hedonism	快楽(享楽)主義|享楽主義|享楽的生活|性への耽溺
congratulation	祝いの言葉|祝い
vaporizer	a device that puts out a substance in the form of a vapor (especially for medicinal inhalation)
clack	かたっという音|(crackひび|clackカタッという音)
hotbed	温床|(罪悪などが)育つ場所
hotchkiss	ホッチキス(stapler)
prepackage	〈食品など〉‘を'販売前に包装する
stilwell	スティルウェル
pumice	軽石|〜‘を'軽石で磨く
tannery	なめし革工場|皮なめし|皮なめし工場
extravagance	浪費|濫費
indium	インジウム(金属元素)
psychopharmacology	精神薬理学
uncoated	not having a coating; "uncoated paper"|not having a coating
polarisation	分極化|偏光
hunchback	亀背|身体障害者
aback	後ろに
narrate	を順序だてて話す|物語る
scaly	うろこ状の|鱗の|(scary恐ろしい|と混同注意)
esker	(geology) a long winding ridge of post glacial gravel and other sediment; deposited by meltwater from glaciers or ice sheets|a long winding ridge of post glacial gravel and other sediment|deposited by meltwater from glaciers or ice sheets
encroach	に侵入する|侵害する|侵入する
amniotic	羊膜の
fantastically	異様に|空想的に|《話》とてもすばらしく
gantry	信号橋(鉄道線路をまたいで架設された信号台)|ガントリー(クレーンを移動させるための陸橋型の鉄枠)|ミサイル発射(組立作業)台
profusion	豊富|おびただしいこと|大量|贅沢|乱費
oka	a Turkish unit of weight equal to about 2.75 pounds|a Turkish liquid unit equal to 1.3 pints|South American wood sorrel cultivated for its edible tubers
physiologist	生理学者
unordered	not arranged in order|not arranged in order hierarchically
pretence	見せかけ
figuratively	比喩的に
ngultrum	ニュートラム
snafu	混乱した|を混乱させる|混乱した状態
sorceress	女魔法使い
plait	ひだ|弁髪|編んだもの|プリーツ|を編む
aggressiveness	侵略的なこと|積極性
lioness	雌のライオン|雌じし
oscillatory	振動する
footwork	フットワーク
montane	of or inhabiting mountainous regions; "montane flowers"|of or inhabiting mountainous regions
unconsciousness	無意識
guacamole	グアカモーレ(メキシコのアボカド料理)
glutamic	グルタミン酸の|グルタミン(glutamine)はアミノ酸の一種
reactivation	再活性化
enslave	をとりこにする|を奴隷にする
heartwood	(材木の)心材|赤身
incipient	発端の|始まりの|初期の
omeprazole	オメプラゾール
scintillation	シンチレーション|きらめき|ひらめき|火花|閃光
sidecar	(オートバイの)サイドカー|側車
exclusionary	排他的な
abutment	迫持(せりもち)受け(建物の弓形門(arch)の両端を受ける部分)
brindle	having a grey or brown streak or a pattern or a patchy coloring; used especially of the patterned fur of cats|having a grey or brown streak or a pattern or a patchy coloring|used especially of the patterned fur of cats
amiss	間違って
lemongrass	レモングラス|レモングラス
timekeeper	計時係|時計
predate	以前にさかのぼる
cavernous	洞窟の多い|小さなくぼみの多い
scoreless	無得点の
serf	農奴|奴隷
seismology	地震学
taurine	タウリン|タウリン
pluralistic	多元論的
impropriety	不適当
protectionism	保護貿易主義
pannier	(牛馬の背や自転車の両側につける)荷かご|パニエ(婦人服の腰部を広げるための骨のわく)
arraignment	罪状認否手続き|非難|糾弾|被告の罪状認否
phenobarbital	フェノバルビタール(鎮静・催眠に用いる薬品)
chickenpox	水痘
photochemical	光化学の
livid	かんかんに怒って|激怒して|鉛色の
distasteful	嫌気のさした|不快な|いやな味がする|気にくわない
distinctively	区別して|示差的に|特徴的に|独特に|弁別的に
pokey	poky|牢獄|ブタ箱
bravado	空威張り|からいばり
raving	declaiming wildly; "the raving of maniacs"|declaiming wildly|in a raving manner; "raving mad"|in a raving manner
childless	子供のない
asana	浅名
lymphedema	リンパ浮腫
lavishly	惜しげなく|気前よく
forthright	率直な|率直に
sarin	サリン(毒ガスの一種|地下鉄サリン事件で使われた)
engraver	彫刻師|彫版工|製版者
tibial	relating to or located near a tibia
flaxseed	亜麻仁
bifocal	焦点が2つある;(遠視・近視の)2焦点のある|(遠視|近視の)2焦点レンズ;《複数形で)(遠視|近視両用の》2焦点めがね
cadastre	地籍台帳
encrust	覆う
whopper	すごくでかい物|大ぼら
timekeeping	the act or process of determining the time
supremacist	至上主義者
