return	帰る|戻る|を返す
many	多くの
research	調査する|研究|探求|調査|捜索|研究する
place	場所|余地|を置く
market	市場|マーケット
address	住所|(仕事などに)取り組む|に話しかける|演説
mail	郵便(物)|郵送する|鎖かたびら|うろこ
open	開ける|開く|オープン
full	いっぱいの|満腹である
travel	旅行|旅行する|(光･音が)伝わる
general	一般的な|全体的な|概略の|大将|軍司令官
under	〜の下に
check	チェックする|急に止める|を抑制する|を調査する|一致する|停止|妨害|検査|照合|小切手|勘定書
subject	教科|主題|主語|に服従する
life	生活|一生|人生|生命|命
community	共同体|生活共同体|群生|共同社会|一般社会|団体|公衆
management	管理|取扱い|経営|経営学
card	カード|トランプの札
development	発達|成長|開発
family	家族
code	暗号(にする)|慣例|法典|規約|符号|国際規約
say	言う|言ってみれば(例えば)
real	本当の|実在する
office	事務所|役所
technology	テクノロジー|科学技術|工芸学
item	品目|項目|条項|細目|種目|アイテム
special	特別な
international	国際的な|インターナショナル(国際労働者同盟)
must	〜しなければならない|〜に違いない
account	アカウント|勘定書|預金口座|説明する
guide	案内人|案内書|を案内する
process	プロセス|過程|経過
study	勉強する|を研究する
website	ウェブサイト
note	ノート|符号|記号|覚え書き|注目|著名|書き留める|注意する
even	さらに|でさえ|いっそう|ちょうど|均等な|偶数の
index	インデックス|索引|見出し|～録|指針|指数|指標|しるし|徴候
before	〜の前に
link	連結する|連接棒|握る|組み合う|たいまつ|輪|きずな|連鎖
local	地元の
right	正しい|右の|ちょうど|権利
section	部門|課|(文章の)節
create	創造する|引き起こす|授ける
large	大きい|(数･量が)多い
old	古い|(年齢が)～歳の
record	記録する|表示する|録音する|登録|成績|最高記録|経歴|レコード
country	国
because	なぜなら
national	国の|国立の
level	水準|を同じ高さにする|を平らにする|を倒す|平らな|水平な|水準器|度合
board	役員会|議会のテーブル|理事会|取締役会|株式取引所|食卓|板|舞台|厚紙|ボール紙|台紙
those	それらの|あれら|あの人たち|あれらの
location	位置|場所|ロケ|野外撮影
control	コントロール|管理する|制御する|実験対象
content	気楽な|満足して|安心な|を満足させる|満足|内容|目次|体積|含有量
education	教育|素養|教育学
point	点|先端|指さす
friend	友人
form	書類の様式|フォーム|形|外観
internet	インターネット
register	を正式に記録する|登録(する)|登録簿|記録簿|名簿
problem	問題
game	試合|ゲーム|遊び
law	法律|法則
within	〜の範囲内で
cost	費用|出費|費用を要する|を奪う|犠牲
value	価値|価値観|を評価する 2|明度
version	バージョン|見解|意見|説明|変形|異形|翻訳|訳文|訳書
dvd	ビデオディスク|ヴィデオディスク|DVD
size	大きさ|寸法
between	〜の間に
story	ストーリー
long	長い|長く
property	財産|所有|資産|所有地|地所|所有権|属性|特性
security	安全|安全保障|無事|安心|有価証券|証券(通常複数形で)
application	応用|適用|申し込み
model	モデル|模型|作る|形に表わす|模範|型|模型の|模範となる|かたどる
shop	買い物をする|店
black	黒い
release	解放する|自由にする|発表する|(ガスなど)を放す|解放|公表
source	情報源|みなもと|水源(地)|出所
join	参加する|加わる|をつなぐ
title	表題|書名|肩書き|権利|資格|選手権
teen	10代の|13-19才の
county	郡|州
course	進路
topic	話題|題目|話しの種|表題|見出し
love	愛|を愛する|(テニス)a love gameゼロの意
much	ずっと|はるかに|非常に|多くの|多量の
room	部屋
today	今日|今日は|このごろ(では)
select	を選ぶ
non	非|否定|拒否
week	週
author	著者|張本人|作家
care	介護|心配|注意|世話|気にする
personal	個人的な|人事消息欄|人の|直接に自分でやった|容貌の|人称の
south	南
small	小さい
total	全体の|全ての|総計の|全くの|総力の|(車が)全壊する|全損する
access	アクセスする|交通の便|接近|面接|発作
reply	返事をする|答える|返事|答え
profile	プロフィール|側面|横顔の像|半面像|輪郭|外形|側面図
same	同じ
month	月
water	水
both	両方|2人とも
save	救う|蓄える|省く
down	下方へ
run	走る|(何かを)走らせる|ある状態にさせる
directory	ディレクトリー|人名簿|指令書|訓令書
gift	天賦の才能|才能|贈物|贈り物
standard	標準(の)|基準(となる)|規格|(支配者の象徴たる)旗|模範|水準|支柱
compare	比較する|をたとえる|匹敵する|比べられる
offer	提案|を申し出る|を与える|申し出
department	部門|部分|分野|領域|デパートの売り場|官庁の部|課
while	の間|～する間|～する一方で
government	政府|政府機関|政治|行政|関係官庁
text	テキスト|本文
pay	支払う|に報いる|を与える|割に合う|給料|報い
current	現在の|流行する|電流
him	彼を
without	 〜なしに
per	〜ごとに
history	歴史
north	北|北部
science	科学
big	大きい
archive	公記録保管所|公文書
complete	完全な|完成した|全くの|を完成する
since	〜以来
try	を試す|をやってみる
white	白|白い
description	描写|記述|説明
credit	信用|信用貸し|債権|名声|(学校での)履修単位|(作品･功績などの)帰属を承認すること
gallery	天井桟敷|画廊|美術館|柱廊|観衆|傍聴人
ask	たずねる(inquire)|質問する|聞く|頼む
box	箱
team	チーム|組|団|作業仲間
share	分け合う|分担する|分け前
become	になる|(ある状態)になる･変わる
park	公園
action	動作|行動
visit	訪れる|訪問する|訪問
stock	株|ストック|血統|在庫|貯蔵|株券|国債|社債|切り株|仕入れる|蓄える|貯蔵する|陳腐な|平凡な
college	大学
lead	導く|をリードする|鉛
table	テーブル
digital	ディジタル|デジタル|数字式
main	主な
light	光|信号|あかり
previous	前の|先の|以前の|予備の
food	食べ物
quote	を引用する|に値をつける|(価格を)見積る|引き合いに出す|引用(句)
test	テスト|テストする|試す
thread	細い線|糸|繊維|細いもの|スレッド|寿命|を貫く
second	第2の|(日付の)2日|2番目|秒
drive	駆り立てる|原動力|意欲|運動
party	会|パーティ|政党
seller	売れるもの|売り手|よく売れるもの
quality	良質な|質|品質|優良性|特色|上流社会の
close	を閉める
insurance	保険
still	まだ|やはり
press	報道する|押す|抱きしめる|絞る|せがむ|アイロンをかける|出版物|新聞界|徴発
server	サーバー|給仕(奉仕)する人|コーヒー(紅茶)道具一式
word	言葉|語|単語
another	別の|他の|別のもの|もう1人|もう1つ
why	なぜ|どうして
industry	産業|取り引き|工業|生産
request	要求|願い|需要|懇願|を頼む|を求める
class	クラス|授業|クラスの生徒たち|階級
low	低い|安い|卑劣に|弱い|粗末な|衿ぐりが深い|建物の低い
money	お金
experience	経験|経験する
library	図書館
age	年齢
sell	売る|売れる
every	あらゆる|毎～|どの～も
person	人|人称
private	私用の|個人の|私有の|秘密の|(反)public
act	作用する|行動する|行為|議定書
keep	保つ|キープする
paper	紙|答案|試験用紙
fund	資金|たくわえ|財源
allow	許可する|許す|を可能にする
material	材料|材質|資料|物質的な|肉体的な|重要な|実質的な
tell	伝える|言う|区別する
increase	増える|増やす|増加|(反)decrease
star	星|スター|人気歌手
cover	覆う|カバーをかける|償う
hand	手|手渡す
different	ちがう|別々の|異なる
around	〜の周りに
field	(野球)球をさばく|処理する
job	仕事|Jobヨブ(忍苦の典型となる人物)|(旧約聖書)ヨブ記
present	現在|プレゼント|を与える|出席している|現在の
payment	支払い|支払金|報酬|償い
too	もまた|あまりに～しすぎる
estate	財産|地位|社会上の地位|地所|不動産権|土地|私有地|生活状態|遺産
