endocrinology	内分泌学
heed	注意を払う|気をつける|注意|用心|留意
sitter	baby-sitter|ベビーシッター|看護人|付き添い人|モデル|座る人|卵を抱くめんどり
riparian	(川・湖の)岸辺の
stupidity	愚かな考え|愚かさ|愚行
gracious	情け深い|慈悲深い|やさしい|親切な|恵み深い
curt	そっけない|短い
theoretically	理論上
sutra	(バラモン教・仏教)経|経典|スートラ
sob	すすり泣き|ざわざわいう音|むせび泣きながら～を言う
swine	(野生の)ブタ|豚|(pigはより家畜的)
loosen	緩和する|を解く|をゆるめる|を解放する
revolver	回転式連発拳銃
typographical	印刷(術)の
fryer	いため物を料理する人|フライ用の若鳥|フライ料理をする人|揚げ鍋
wicket	小門|くぐり門|改札口|窓口|回転木戸
stressful	ストレスの多い
poser	難題|難問 2|気取り屋|ポーズをとる人
crossing	線引き|逆らう
handspring	(手を地に着けてする)とんぼ返り
pawn	担保|質(に入れる)|を賭ける|を賭けて誓う|人質(=hostage, pledge, captive)
yank	ぐいと引っぱる|引っること
psychedelic	サイケ調の|陶酔の
scifi	空想科学小説の(に関する)|=science fiction
nix	(俗)無|皆無|拒絶する|否定する|= no
umpire	審判を勤める|審判する|審判員|裁定者|仲裁人
uterus	子宮|母胎
sociological	社会学の
tracer	追跡者
berth	停泊所|寝台|段ベッド|宿|停泊位置
dunk	(口)パンなどをコーヒー紅茶などにつける
spar	拳闘をする|へげ石|円材
insider	会員|インサイダー|企業部内者またはその内情を知っている人|内部者
metaphysical	形而上学の|推論に基づく|きわめて抽象的な
insignificant	無意味な|取るに足らない|つまらない|些細な|意味のない|しがない
screenwriter	シナリオライター|映画脚本家
cipher	アラビア数字|暗号(にする)|数字の零
turbulent	(波風などが)荒れ狂う|不穏な|騒然とした
parlor	応接室|店|居間|休憩室|乗務員車|客間用の|口先だけの|診察室
medic	(俗)軍医|衛生兵|医者|医学生|インターン生
ovary	卵巣|子房
barometer	気圧計|晴雨計|バロメーター|指標|兆候
colourful	colorfulの英式綴り
sighting	目撃|見どころ|見聞
generously	寛大に|気前よく|広い心で|豊富に
squire	いなか紳士|裁判官|地方地主|大地主|だて男|だんな
icy	氷に様に冷たい|氷のような|氷の多い|氷でできた|氷に似た
facto	事実上の|(de facto standard事実上の標準|ラテン語)
necessitate	強いて～させる|必要とする(させる)|要請する|～することを余儀なくさせる
steamboat	蒸気船|汽船
healer	神霊治療家|治療する人|宗教伝道治療師
climatic	気候の|気候上の
handout	施し物|折りたたみ広告|刷り物|寄付|(政府の)公報|(講義･学会での)配布物
propeller	プロペラ|推進器|推進者
picker	つつく人･鳥|ほじくる人|摘む手|拾い手|送別する人|スリ(pickpocket)|泥棒
impair	害する|損なう|減じる|弱める|悪くする
hospitalization	入院
paisley	ペーズリー織り(の)|ペーズリー模様(の)
telemarketing	テレマーケティング
nitric	硝酸
winch	ウィンチ|巻き揚げ機|曲がり柄|クランク
crappy	うんざりするような|まるでだめな|くだらない|悪質な
dielectric	誘電体|絶縁体|絶縁の|不伝導性の
atop	頂上に
glover	手袋を作る人
gazetteer	地名辞典|地名索引
prosper	繁栄させる|成功する|繁栄する|繁盛する
hedgehog	ハリネズミ|ヤマアラシ(=porcupine)|鉄条網|強固な要塞(ようさい)|対潜迫撃砲の別称|折合いが悪い人
headlight	ヘッドライト|ヘッドランプ
polyurethane	ポリウレタン
cataract	白内障|豪雨|大滝|洪水
defer	延ばす|延期する|従う
gizmo	仕掛け;妙案|工夫
semen	精液
endogenous	内生の|内生的な|内因性の
haunt	しばしば訪れる|出没する|とりつかれる|幽霊|～の脳裏に刻み込む|(例|Haunted houseお化け屋敷)
showtime	ショータイム
detrimental	有害な
farmland	農地
muffler	マフラー
