genital	生殖の|性器の
scenic	景色の|風景の|眺めがよい|情景描写の|舞台(上)の|舞台装置の|劇の|風景画
remit	怒りを和らげる|を送る|税を免じる|軽減する|支払う
agility	機敏さ
residency	専門医学実習生の身分(期間)|居住
consummate	完成する|完全な|まったくの|有能な|無上の|極点に達せしめる
vous	(仏)あなた|の意
inferiority	劣等
shopkeeper	店主
graciously	優雅に
unconstitutional	憲法に反する
pertain	に関係がある|属する|ふさわしい
fascism	ファシズム
refund	払戻し
hugely	大いに|非常に
sickly	病弱な|健康に悪い|吐き気を催させる
morbid	ゆううつな|病気の|病的な|憂うつな|恐ろしい|不健全な
malnutrition	栄養失調
illegally	不法に
preexist	〈人が〉別界に先在する|〈魂が〉肉体と合体する以前に存在する
tumult	動揺|騒動|混乱|大騒ぎ|わめき声|騒々しさ|暴動
saw	seeの過去形|のこぎり(で切る)
astronomical	天文の|(数字など)(数が)天文学的な|天文学(上)の|膨大な
providence	神の導き|摂理|神意|倹約|神業|先見
venom	悪意|毒|毒液|うらみ|に毒を注ぐ|悪意で満たす
discernible	認識できる|識別し得る
oscillator	発振器
informant	通知者|情報提供者|密告者|(文法)資料提供者
apical	頂点の
vibe	雰囲気
dispersal	散乱|分散|離散|伝播
acronym	頭字語|文字略語|頭文字語
avatar	権化|化身|具体化
stiffly	堅く
gambler	ばくち打ち|やくざ
peroxide	過酸化物
misguide	間違った方へ導く|間違って指導する
usable	使用できる
conformation	一致|均整のとれた配列|形態|構造|整合|組織|適合|配座|配置|立体配座
disintegration	分解|崩壊|分裂|分散
electronically	電子的に
greasy	グリースを塗った
prehistoric	有史以前の|先史時代の
printer	プリンター
fluctuate	動揺する|変動する|揺動する
heartless	思いやりのない|熱意のない|薄情な|無情な|冷酷な|つれない|元気のない
heroism	勇気|英雄的行為
extinguish	生物を絶滅させる|償却する|消す|火を消す|情熱を失わせる|廃止する
celery	セロリ
orb	球|球体|天体|宝珠|目|眼球|円|を球形にする
symposium	シンポジウム
greeting	挨拶|あいさつ
nocturnal	夜の|夜行われる
conductive	(熱・電気などを伝える)伝導性の
millionaire	百万長者|大富豪
undertaking	仕事|引き受けた事|請け負った仕事|企業|約束
carve	切り分ける|刻む|彫刻する
mane	たてがみ|ふさふさした髪
beget	こしらえる|生じさせる|きたす
caretaker	留守番|管理人
innovate	取り入れる
holster	ホルスター(ピストルの革ケース)
handbag	ハンドバッグ|旅行かばん
slant	傾斜|傾向|斜めになる|偏る
garb	服装
pantry	食料品室|食器室
steadfast	しっかりした|確固とした|忠実な
throttle	スロットル|絞り弁|窒息させる|抑圧する|減速する
overrun	侵略する|はびこる|越える|超過する
erode	腐食する|侵食する|腐る|浸食
tempest	あらし|嵐|大嵐|暴風雨|大荒れ
comet	(天体)すい星|彗星|ほうき星
aquifer	帯水層
visitation	訪問|公式訪問
stagnation	よどみ
vicar	(英国国教会の)教区牧師|(教皇･司祭の)代理|代理者
biofilm	バイオフィルム|菌膜とも呼ばれる|微生物により形成される構造体である
calculator	計算機
alkali	アルカリとは|水に溶解して塩基性(水素イオン指数(pHが7より大きい)を示し|酸と中和する物質の総称
practicable	実行可能な|通行できる|実際的な|実用的な|使用できる
lymphatic	リンパ管
brighten	明るくなる|輝かせる|輝く
til	〜まで
snuff	くんくん嗅ぐ|を吸い込む|(=sniff)
antibacterial	抗菌
prenatal	誕生前の
whereupon	するとすぐ
biotechnology	生命工学|生物工学|バイオテクノロジー|人間工学|ergonomics
aerosol	スプレー|噴霧器
sentinel	歩哨|を見張りに立てせる
literate	読み書きできる|文学通の|文献
presuppose	～することを前提とする|仮定する
wry	ゆがんだ|皮肉たっぷりな|こじつけた|曲がった
incidentally	ついでながら|ところで
epigenetic	エピジェネティックな|後天的な 
jewellery	宝石類
sorrowful	悲しい|悲しんでいる|悲しげな
martyrdom	殉死|殉教|受難|苦痛
flea	ノミ|蚤のように跳ぶ小虫|くだらない奴|こうるさい奴
insurrection	暴動|反乱
usability	ユーザビリティ
caveat	予告記載|警告|手続停止申請|誤解を招かないようにするための警告･注
unsteady	不安定な|しっかりしていない|不規則な
yr	yearの略語
rumour	噂|うわさ
elective	(米語)選挙で選ばれた|選択科目
cutoff	切断|遮断|決算日
multifaceted	多面
magnification	倍率|拡大したもの
mournful	悲しみに沈んだ|死者を悼む|陰気な
tuna	マグロ|鮪
overturn	覆す|ひっくり返す|打倒|転覆
irresponsible	無責任な
feud	敵意|不和(になる)|論争(=dispute)|(封建時代の)領地
compensatory	償いの|賠償的な|報酬の
phosphorylation	リン酸化反応
putative	推定(推測)(上)の|うわさの
advertise	広告する|通知する
saga	英雄伝|冒険談
bayonet	銃剣(で刺す)|バヨネット(銃器に銃剣を装着する装置)
unruly	手に負えない|荒れ狂う
ornate	飾りたてた|華麗な
anthropologist	人類学者
polymerase	DNAポリメラーゼ(DNA polymerase)は1本鎖の核酸を鋳型とし|それに相補的な塩基配列を持つDNA 鎖を合成する酵素の総称
overtly	明白に|公然と
antagonistic	拮抗的|対立する
naught	完全な失敗|ゼロ(=nought|主にUK)|無価値|滅びた
mountainous	山の多い|山地の|山のような
entice	誘惑する|誘う
seaweed	海草|海藻
predatory	略奪する|肉食(性)の
tutorial	家庭教師の
brothel	売春宿
hardy	ずうずうしい|大胆な|我慢強い|丈夫な|耐寒性の
blender	ミキサー
slug	ナメクジ|怠け者|金属の小塊|詰め物をする|なまける|ぐずぐず過ごす
stimulant	刺激性の|興奮剤
detour	迂回
mite	ダニ|ごく小さいもの|(かわいそうな)子供|(少額)寄付
squamous	扁平な|鱗片状|落屑性の|鱗屑状の
archetype	原型|典型
adversarial	対立する|敵対する|反対の|反対者の
childcare	保育(の)|育児(の)
singularly	際立って|とくに
hippocampus	(脳)海馬(かいば)状隆起
liberate	を自由にする|を遊離する|を作用させる|開放する|遊離させる
intuitively	直観的に
ruling	支配する|統治する|決定|判決|有力な|一般の|主たる|目下の
drawback	戻し税|欠点|障害
recitation	暗唱|朗読
karma	カルマ|業|因縁|宿命
homogeneity	均一性|同次性|同種|同質|一様性|等質性|均質性|均等性|均質
saucer	皿|茶碗の受け皿|小皿|空飛ぶ円盤
precede	に先行する|先行する|先立つ|の先に立つ|前方を行く|に先んじる|の上位につく|の前に置く
rectal	直腸の
bunker	船の燃料庫
idolatry	偶像(邪神)崇拝|盲目的崇拝|心酔
edict	命令|勅令|布告
truce	中止|中断|休戦|停戦|停戦協定
swine	(野生の)ブタ|豚|(pigはより家畜的)
saying	ことわざ|格言
uncontrollable	制御できない|手にあまる
cowardly	臆病な
unhappiness	惨めさ|悲哀|不運|不幸
symphony	シンフォニー|交響曲
downside	下(底)側(の)|(株価など)下がる傾向(の)|不利な(否定的な)面
indistinguishable	見分けのつかない
cyclical	周期的な(に起る)|循環する|循環株
purposefully	意図的に
wharf	波止場|埠頭|を波止場につなぐ|波止場に停泊する
longtime	積年の|長い間の|長年の
undress	の着物を脱がせる|の衣服をとる|飾りをとる|脱衣する
respite	猶与する|延期|休止期間
archbishop	(カトリックの)大司教|(プロテスタントの)大監督
strenuous	精力的な|懸命の|奮闘的な
annum	年
rapidity	迅速|速度
soundly	堅実に|ぐっすりと|激しく
morphine	モルヒネ
tart	ぴりっとした|酸っぱい|痛烈な|辛辣な
neuropathy	神経障害
alias	別名|偽名|別名は|またの名|～こと
analgesic	痛みを感じない|無感覚の|鎮痛剤
sequel	続篇|結果|後編|続き
dialysis	透析
figurative	比喩的な(=metaphorical)
thickly	濃く|厚く|太く|密に|密集して|濃密に
crossover	(鉄道)渡り線|交差路|歩道橋|支持政党をかえる選挙人|異花受粉|クロスオーバー
coroner	検死官
courier	急使|(旅行の)ガイド
restroom	トイレ
werewolf	狼人間|狼男
occupancy	占有|占拠|領有|居住|使用
colourful	colorfulの英式綴り
deterrent	妨げる|引き止める|妨害物|核兵器|制止する|戦争抑止の|故障
eminence	高位
particularity	特別|特殊性|詳細|入念|気むずかしさ
recapture	取返す
concave	凹(おう)面の|くぼんだ|へこませる
glaze	ガラスをはめる|つや出し
erratic	一定しない|不安定な|突飛な
potentiality	〈U〉潜在状態|〈C〉《通例複数形で》可能性;発展の見込み|将来性
frock	(frάk)|(農夫･労働者のゆったりした)仕事着|(そでが広くすそたけの長い)修道士の服|僧服|フロック(婦人･子供用のワンピースのドレス)|男性用フロックコート
orphanage	孤児院|孤児
ministerial	閣僚の|大臣の|内閣の|行政の
prefrontal	前頭葉前部の
hybridization	ハイブリダイゼーション|雑種形成|かけ合わせ
cub	(ライオン･クマ･キツネなどの)子|未熟な若者|新米
heck	(俗)地獄|ひどいこと
condo	分譲マンション
invincible	無敗の|征服されない|克服しがたい|無敵の
aloof	離れて|遠く離れて|遠ざかって|風上の方に
nymph	ニンフ(神話)|少女の姿の妖精|トンボやバッタなど不完全変態をする昆虫の幼虫(成虫がそのまま小さくなった姿形)
storey	階
fluctuation	変動|動揺
chlorine	塩素(非金属元素)|元素記号Cl
precinct	境内|周囲|区域|管区|選挙区|境界|周辺|付近|地区|地域
citrus	柑橘類(の)
possessive	所有の|所有欲の強い|所有格の|所有格|所有代名詞(形容詞)
downright	徹底的な|全くの|純然な|素直な|全く|率直な|完全な(に)
arduous	骨の折れる|困難な|根気強い
pictorial	絵の|絵画の(ような)|画家の|絵入新聞|絵入り雑誌
blacksmith	かじ屋|鍛冶屋
farmland	農地
tidings	便り|情報|ニュース
tyrannical	専制的な
invalidate	無効にする
irritable	おこりっぽい
unwillingness	気が進まない
restorative	回復する|気付け薬
bum	のらくら者|浮浪人(tramp)|なまけ者|ルンペン|飲んだくれ|くだらない|値打ちのない
chasm	深い割れ目|隙間|みぞ|隔たり|欠陥
lactate	乳酸塩|乳を分泌する|乳汁を分泌する
vigour	力|活力|元気|活気|迫力|勢い|(植物などの)生長力
bookseller	本屋
estuary	広い河口|河口域|入江
subtlety	微妙な考え|微妙|希薄|巧妙
ensue	続く|あとで起こる|あとに続く|結果として起こる
restart	再開|を再始動する|～を再起動する
nitric	硝酸
veranda	ベランダ|縁側
ranger	歩き回る人|放浪者|監視人|遊撃隊員
waistcoat	チョッキ|ベスト
stair	階段の|段|1段|階段
rehearse	リハーサルをする|習熟させる|繰り返して言う
arsenal	武器庫|貯蔵兵器|軍需物資|集積
barber	理髪師
relocate	移転させる|立ち退かせる
unpopular	人気のない|不評判の|はやらない
dishonest	不正直な
condense	要約する|集光する|濃縮する|液化させる|凝結させる
inhuman	冷酷な
vista	展望|眺望|ながめ|見通し|予想
rascal	いたずらな人|悪党|ごろつき|卑しい
ethically	倫理的に
crotch	(人体･ズボンの)股|(樹木の)叉(fork)|二股
sectarian	宗派の|派閥の
immaterial	重要でない|非物質的な|実体のない
marathon	マラソン|長時間続く
implicate	(人を犯罪などに)関係があるとする|巻き込む|もつれさせる
unprepared	準備なしの|準備がされていない|即席の|不意の
bot	検索ロボット|借りる|たかる
diploma	卒業証書|公文書
curator	後見人|(博物館などの)館長|(大学の)理事|管理人|保護者
sponsorship	後援|資金提供|助成金|保証人であること
corporeal	実体のある
geology	地質学|地質
jumble	ごたまぜにする|よせ集め|がらくた|ごちゃまぜにする
uproar	大騒ぎ|騒動|混乱|騒音
perceptible	認知できる|知覚(認知)できる|かなりの
shipwreck	難破(船)|挫折|難破する
smug	一人よがりの|さっぱりした|自己満足した
ascetic	禁欲主義の|苦行の|苦行者の|禁欲的な|修行僧|修道僧|禁欲者|隠者
giver	与える人|贈与者|寄贈者
mandible	(哺(ほ)乳動物・魚の)あご;(特に)下顎骨(かがっこつ)(下あごの骨)|(鳥の)下くちばし;《複数形で》両くちばし|(昆虫の)大あご
dynamical	動力学的な|力学的な
admittedly	明らかに|正直なところ
abbot	修道院長
ay	はい|aye|yes
flyer	ビラ|チラシ|小冊子
beset	包囲する|取り巻く
calmness	静かさ|沈着|平穏|冷静
mod	(服装など)流行の最先端をいく|大胆な|前衛的な
birch	バーチ(家具用材)|カバの木
veritable	ほんとうの|真の|本物の
rudimentary	初歩の|基本の|未発達の
thankfully	ありがたいことに|感謝して
percentile	百分率|百分位数|百分順位|パーセンタイル値
thwart	妨げる|に反対する|邪魔をする|ボートの漕ぎ座
valiant	勇敢な|勇ましい|果敢な|雄々しい|優れた|価値ある
attentively	注意深く|気配りよく
turret	(建物の角の|主に装飾用の)小塔|タレット
crib	ちっぽけな家|盗用|カンニングペーパー|カンニングする(和製英語)
enroll	登録する|名簿に記載する|会員にする|enrol
wrongful	不法の|悪い|不当な|不法な
madly	気が狂ったように|狂ったかのように
unofficial	非公式の|非公認の
helix	らせん|らせん形のもの
husky	殻の(多い)|しゃがれ声の|(声が)ハスキーな|がっしりした(人)|ハスキー犬(Siberian husky)
frivolous	浅はかな|軽率な|つまらない
landslide	山くずれ|地滑り|(地滑り的な)大勝利
unthinkable	全く考えられない
colorectal	結腸直腸の
nascent	初期の
foreseeable	予知できる
cloister	修道院|回廊|引きこもる|修道院生活|隠遁生活|静かな隠れた場所
twine	より合わせる|編む|より糸|麻糸|からまり|もつれ
grouping	集める|集まる
lee	残りかす|保護|物陰|風下の|風下
mechanistic	機構的な
tee	はじめる|の準備をする|ティー|T
translucent	半透明の
backlash	バックラシュ|跳ね返り|非難|反発
shuffle	(足)をひきずって歩く|を移し替える
passageway	廊下
leafy	葉に覆われた|葉の多い|葉のような
persistently	しつこく|永続的に
timeless	永遠の|永久の|いつでも有効な|時間を超越した|時代を超えた|時ならぬ|時期尚早の
quod	刑務所|Ex|He is in prison-in jail-in quod-for doing evil|悪いことをして監獄へ入っている
stipulation	契約条項|規約
mysteriously	神秘的に|不思議に|わけがありそうな様子で
scepticism	(英式綴)懐疑論|懐疑的な見方(米はskepticism)
stiffen	堅くする|をこわばらせる|固くなる|強ばる
normalize	正常化する|正規どおりにする
sceptical	=skeptical
sunflower	ヒマワリ
physique	体格|体形
unreal	実存しない|虚偽の|真実性のない|幻想的な|空想的な
subside	静まる|沈む
affectionately	愛情をこめて
feverish	熱のある|熱病の(多い)|熱狂的な
mirth	陽気|歓楽|歓喜
talisman	護符|お守り|不思議な力のあるもの
exchanger	交換器
countess	伯爵婦人
tolerable	我慢できる|耐えられる|かなり良い|相当の|悪くはない|かなりの
cholera	コレラ
ammonium	アンモニウム
sedation	鎮静状態
windshield	風よけ|防風キャップ|フロントガラス(和製英語)
servitude	奴隷状態|苦役|奴隷の境遇|隷属
hindsight	あと知恵|(銃の)後部照尺
nightly	夜な夜なの|毎夜の|毎夜|夜に
downhill	下の方へ|くだり坂(の)|落ち目の|容易な|(スキー)滑降競技|(反|uphill)
eunuch	去勢された男(特に東洋の宦官)
adorn	飾る|decorate
