petite	(女性が)小柄な|小柄でこぎれいな|小柄で均整のとれた
streamline	流線型(の)|(仕事･組織など)を合理化する
curry	カレー|馬ぐしでこする|(なめし革に)油で光沢を付ける
breathe	(を)呼吸する
congregation	集会|集合|会衆
alley	路地|alley cat 野良猫|おはじき(遊び)
locker	ロッカー|箱|冷凍庫|コインロッカー
constraint	強制|圧迫|束縛
cruiser	クルーザー|巡洋艦
paradigm	語形変化表|パラダイム|模範|典型
ranger	歩き回る人|放浪者|監視人|遊撃隊員
dominate	支配する|著しく目立つ
gut	(弦楽器の)弦|本能的な|本質的な|内蔵|中身|本質|勇気|ガッツ|体力|みぞ|路地|中身を取出す|はらわたを抜く|内部を破壊する
plantation	栽培場|大農場|大農園|植林地|植民地
rogue	わくぱく小僧|悪漢|ごろつき|詐欺師|悪党|いたずらっ子
theta	(第8ギリシア文字)シータ|Θ|θ
subjective	主体の|主観の|主観的な|主格の|主語の
goose	ガチョウ|(人)の尻(股)をつつく
judiciary	司法の
alphabet	アルファベット|初歩
dishwasher	皿洗い器(人)
faint	気絶する|卒倒する|弱々しい|ぼんやりした|弱い|かすかな|淡い|気の弱い
boxer	ボクサー犬|ボクサー
splash	ねる|をはねかける|バシャ|水のはねる音
countryside	田舎
stoke	(感情)をかきたてる|燃料をもやす|火をたく
warfare	戦闘状態|戦争|交戦|闘争|争い
inland	奥地の
granite	花崗岩(かこうがん)|御影石
nonfiction	ノンフィクション
discourse	会談|講演|論文|(文法)談話|話法
racism	民族優越観|人種差別|人種差別主義
oversight	監視|管理|取り締まり|見落とし|手抜かり
lien	先取特権|留置権|担保権
modest	謙そんな|控え目な|適度の|慎み深い
occupy	(場所･地位など)を占める
kinetic	(物理学)動的な
unused	使用されない|使わない|使ったことがない|新しい|不慣れの
dart	投げ矢|突進する|すばやく動く|飛んで行く|(衣服)ダーツ(ヒダ)をつける
alcoholic	アルコール中毒|アルコールの
daemon	悪鬼|鬼|悪魔(=demon, devil, Satan, fiend)
bestselling	最もよく売れている
aesthetic	(芸術の)美の|美学の|審美的な|趣味のよい|芸術的な
garnet	ガーネット|ザクロ石(1月の誕生石)|暗紅色
feast	祝宴|宴会|ご馳走|祭日|を大いに楽しむ|もてなす|ごちそうになる|ごちそうする
goodbye	さようなら(=goodby)
shooter	狩猟者|銃猟者|(連発)銃|写真(家)
justification	正当化
boil	煮えくり返る|沸騰する|ゆでる|沸く|煮沸する
forthcoming	近くにやってくる|すぐ手に入る|積極的な|近刊予定の
oversee	を監視する|を監督する|watch over
postgraduate	大学院生
vitro	in vitro 試験管内で(=生体外で)|in vivo (in the body) 生体内で
consolidate	強固にする|合併整理する|合併する|統一する
complementary	補完的な
executable	可能|実行可能
nominal	名目上の|名称上の|名詞の|名詞語句
spiral	らせん状に進む|らせん|螺旋状の|螺旋形のもの
psychic	心霊現象の|心霊の|霊魂の
twilight	たそがれの|薄明かり|夕方|黄昏どき
timetable	時刻表|予定表
incredibly	信じられないほど|非常に
crab	カニ|あら捜し屋|蟹|あら探しをする(find fault)
psychiatric	精神医学の
ankle	くるぶし|かかと|足関節
quake	震動する|揺れる|震える|身震いする|振動する|地震|earthquake
expressly	明白に
kt	カラット
clever	利口な|賢い|上手な|得意な
distinctive	独特の
postcode	=zip code
sensation	興奮|感覚|のような感じ|センセーション
unofficial	非公式の|非公認の
privately	個人として|内密に|ないしょで
clash	衝突(する)|ガチャッ(音)|(色彩の点で)調和しない
stall	畜舎に入れておく|(口実をもうけて)言い逃れする|エンストする|立ち往生する|馬房|露店
tripod	三脚
joey	雑役夫|臨時雇い|稚児|幼獣|子カンガルー|女みたいな男|男色者
ginger	ジンジャー|精力|元気|生姜(ショウガ)
underwater	水中の
quartz	クオーツ|石英
pirate	海賊|略奪者|を略奪する|著作権を侵害する
kindergarten	幼稚園
humour	humorのUK式綴
nay	《古語》否,いや(no)|《文語》そればかりでなく,それどころか|拒絶|否定|反対投票(者)
reactor	(陽性)反応を示す人|反応者|反応器|反応炉|原子炉
rave	夢中になって話す|たわごとを言う|どなる|わめく|怒号する
jaw	あご
summarize	を要約する
kitten	子猫
probable	ありそうな|ありうる|もっともらしい|有望な
burial	葬式|埋葬|墓
erosion	浸食|腐食|目減り
supportive	協力的な|支持する
aide	(大統領などの)補佐官|側近|スタッフ
repeatedly	繰り返して|再三再四
urine	尿
athlete	運動選手|競技者
dashboard	泥よけ|ダッシュボード
dataset	データセット
barber	理髪師
disconnect	ばらばらにする|絶つ|の関係(接続)を断つ|分離する|(電話･電源を)切る
khan	汗(かん)(モンゴルなどの統治者の称号)|隊商の宿舎
cancun	カンクン
bach	ヨハン・ゼバスティアン・バッハ
voter	投票者|投票権所有者|選挙人
halt	停止させる|ためらう|停止|休止|中断|停車場
botanical	植物学の|植物の
gemstone	宝石用原石
pumpkin	(植物)カボチャ|セイヨウカボチャ|まぬけ|ぶざまな人
imagery	イメージ|像
colorful	色彩ゆたかな
inadequate	不適当な|不十分な|無力な
toxicity	毒性
socialist	社会主義者|社会主義(者)の
considerably	かなり
mol	モル(物質量の単位)
cough	咳をする|せき|咳
ambulance	救急車
rotten	腐った|不愉快な
lemma	(言語学で)語彙素(lexeme)を代表する基本形
popup	(野球の)ポップフライ
habit	習慣|癖
bulb	真空管|電球|球根
furnish	備え付ける|を供給する|を提供する|を装備する
useless	役に立たない|無用な|無駄な
fringe	ふち|へり|周辺|外れ
northwestern	北西の
insufficient	不適当な
occupancy	占有|占拠|領有|居住|使用
fertility	多産|繁殖力があること
incorporation	合体|合併|法人組織|会社(設立)
issuance	発行|交付|発布|配給|給与
enjoyable	楽しい
repayment	(借入金などの)返済
handbag	ハンドバッグ|旅行かばん
compressor	圧縮機
permanently	永遠に|不変に|永久に
adhere	執着する|堅く守る|粘着する|支持する
judgement	判断|判断力|分別|裁判|判決|意見
freeman	自由民|公民
ninja	忍者
patience	がまん|忍耐|一人トランプ
await	待つ|待ち受ける|(物事が)待っている
burger	ハンバーガー|かすり傷
flora	(一時代･一地域の)植物相(群)|植物群|植物誌
lever	てこで動かす|てこを使う|レバー|てこ
purchaser	購入者
syllabus	概要|(講義などの)年間計画
vanity	虚栄心|むなしさ|はかなさ|鏡台|化粧テーブル
ingredient	内容物|要素|成分|材料|構成要素|要因
fetch	取ってくる|引出す|(物を)行って取ってくる|取って来ること
tactical	戦術上の|戦術の
equip	に装備する|仕度を整える|備え付ける
analyzer	アナライザー
mansion	大邸宅
het	heatの過去･過去分詞
illustrator	挿絵画家|説明者
litter	散乱したもの|ゴミ|一腹の子|担架|を散らかす
bro	兄弟
hardy	ずうずうしい|大胆な|我慢強い|丈夫な|耐寒性の
progression	進行|前進|行程|経過|発達|数列|発展|連続|連鎖
beacon	水路標識|信号灯
plump	どしんと(落ちる)|丸々と太った|ふくらんだ|たくさんの|を太らせる
viable	生存できる|実行可能な|生存能力のある
mosaic	モザイク|モザイクの
anthology	アンソロジー|名詩(名文)選|詩集
neat	さっぱりした|きちんとした|こぎれいな|趣味のよい
differentiate	を他と別のものにする|を区別する|を変更する
poorly	貧しく|不十分に|不完全に|まずく
erase	拭いて消す
denim	デニム(厚地綿布)
hotline	ホットライン
sermon	(教会での)説教|お説教|小言
shuffle	(足)をひきずって歩く|を移し替える
spacious	広い範囲の|広々とした|雄大な
toast	トースト|乾杯(する)
cheek	ほお
methodist	メソジスト
archaeology	考古学
beloved	最愛の
sometime	いつか
faithful	義務を遂行する|忠実な|誠実な|信頼できる|貞節な
mst	山岳部時間
whatsoever	(=whatever)
auxiliary	補助の|予備の|補助的な
fender	フェンダー|緩衝装置|泥除け
increment	利潤|区切り
noun	名詞
lithium	リチウム(金属元素)
lighthouse	灯台|燈台
mediation	調停|和解
alphabetically	アルファベット順に|ABC順に
allocate	配分する
delphi	神託地|デルファイ(古代ギリシャのアポロンの神話地)
orchard	果樹園
chandler	雑貨商人
followup	フォローアップ
fitting	に適合する
backyard	裏庭|(表庭はfront yard)
trainee	練習生
haul	強く引っ張る|運搬する
quotation	見積書|引用|相場|引用すること|引用文|時価|見積り
anticipate	予期する|予想する
quota	割当量|割当
definitive	決定的な|最終的な
turbine	タービン
vascular	脈管の|血管の|管の
alongside	〜のそばに
entertain	もてなす|楽しませる|楽します
waterfront	海岸の土地|河岸|海岸通り
stern	厳格な|きびしい|いかめしい|苦しい|断固たる|船尾
emotion	感動|感情
slipknot	引き結び(結び目の一方の端を引けばすぐほどける結び方)
versatile	多方面な|多才な|融通がきく|変わりやすい|八方美人の
organise	組織化する|団結する
profitable	有益な
blocker	ブロッカー|遮断薬|遮断剤|阻害薬
aspen	ポプラの木
derivative	派生した|デリバティブ
laurel	栄誉を与える|月桂樹|栄誉|ゲッケイジュ|月桂冠|勝利
resemble	に似ている
newborn	生まれたての
glove	グローブ|手袋
biker	バイクに乗る人
grasp	理解|つかむこと|を握る|を理解する|を掴む
comb	くしですく|くし|波頭|徹底的に捜す
evolutionary	進化した
niche	(人･物の)適所|適性
spinal	とげの|背骨の
scar	傷跡になる|そこなう|傷跡|心の傷跡
telegraph	電信|電信機|電報|電報で～を知らせる|電報を打つ
itinerary	旅行日程表|道程|旅行記|旅日記|旅行案内
hail	歓迎する|を認める|(タクシーなどを)呼び止める|ひょう,あられ
plush	フラシ天|豪華な
solvent	溶媒|溶解力のある|解決方法|支払能力がある
insult	侮辱する|侮辱
biotech	バイオテクノロジー
unstable	不安定な|安定していない|動きやすい|ぐらぐらする|不安定|今にも崩れそうな|気が変わりやすい
psychologist	心理学者
mickey	元気|誇り|ジャガイモ|をからかう|侮辱する|いじめる|ぺしゃんこにする
worksheet	ワークシート
quartet	四重奏
unsecured	安全でない|保証(担保)のない
philosopher	哲学者|哲人|賢人
appropriately	適切に
inactive	活動しない|怠惰な|緩慢な|受身的な
newsroom	ニュース編集室|報道室
brewer	醸造者
supermarket	スーパーマーケット
continuation	延長|継続|連続
cola	〈C〉コーラの木(熱帯産の木)|〈U〉コーラの木の実からつくった炭酸飲料(Coca-Cola, Pepsi Colaなど)
blunt	鈍い|無遠慮な|無愛想な|鈍くする
successor	後継者|後任者
chili	アメリカ産トウガラシ
absorb	を吸収する
colt	子馬
symbolic	象徴主義の|象徴的な|記号による
lateral	側面|横の
curb	(犬などを)鎖で御する|抑制する|留めぐつわ|拘束|抑制|囲い|縁石
therein	その点で
yell	どなる|大声をあげる|鋭く叫ぶ|エールをおくる
rex	国王|王
infinity	無限領域
torch	たいまつ|光|カンテラ
traditionally	伝統的に|古来
soy	大豆|しょうゆ
kc	1000サイクル(=kilocycle[s])
solicitation	懇願|請願|勧誘|誘惑
cane	ステッキ|籐杖
hen	メンドリ|雌鶏|(鳥･魚の)雌|女
limo	リムジン
rotate	回転する
approximation	近付くこと|接近|近似|近似値
lacrosse	ラクロッス|ラクロス(ホッケーに似た球技)
duplication	重複
dentist	歯科医|歯医者
tomb	墓|墓穴|墓石|墓標|死
hassle	激論|口論|(口)うるさがらせる
homosexual	同性愛の(人)
postscript	追伸|二伸|後書き(P|S)
chew	噛む
unwanted	不必要な
mann	マン|マン
hinge	ちょうつがい|関節|要所|要点|条件にする|決める
cobra	コブラ
pedestrian	歩行者|徒歩旅行者|徒歩の|歩行(者専用)の|散文的な|平凡な|鎮痛剤
hurry	急ぐ|を急がせる|急ぎ
papa	パパ|おとうさん
grief	悲嘆|(深い)悲しみ|嘆きの種
objectionable	反対すべき
xt	the presence of an unwanted signal via an accidental coupling
simplicity	単純|平易|質素|純真
shrimp	小エビ|ちび|とるに足らない物
hyperlink	ハイパーリンク
stroller	ベビーカー|放浪者|vagrant
buckle	バックル|曲げる
gradient	こう配|変化度|勾配
dolby	ドルビー
dew	露|しずく|みずみずしさ
condominium	分譲アパート|共同管理|マンション
blossom	(特に果実の)花が咲く|開花する|発展する
reinforce	部隊を強化する|を補強する|を強める|強化する
duplex	重複の|二連の
plea	嘆願|陳述|弁解|抗弁
drake	雄のカモ(male duck)|カゲロウ(mayfly)|カゲロウ型毛針|人名
concurrent	同時の|同時に起こる|同意見の|に伴う|兼務の|共同に作用する|協力の(cooperating)
globalization	グローバル化
paddle	水かき|櫂|へら|ラケット|パドル|をたたく|ラケットで打つ|ぴちゃぴちゃさせる
pulmonary	肺の|肺疾患の
harsh	厳しい|ざらざらした|不快な|耳ざわりな
aperture	孔|(光などがもれる)隙間|開口|(レンズなどの)口径|(カメラなどの)絞り
resonance	共鳴|共振
pistol	ピストル|ピストルで撃つ
hank	(糸の)束
lag	遅れる|懲役に処する|遅延|前科者
unfair	公正を欠いた|不公平な|ずるい|不正な|不当な
electronically	電子的に
rookie	新人
inspirational	鼓舞する
dungeon	地下牢
infantry	歩兵
renowned	有名な|高名な|名高い
philosophical	理性的な|哲学の|賢明な
vacant	空き
gram	グラム
inherent	本来備わっている|生来の|生得の|固有の|先天的の
audition	試聴|オーディション
dedication	献身すること|献身
violet	スミレ|すみれの花|すみれ色
optic	目(の)|光学(の)
selector	選ぶ人|選択装置
pinnacle	頂点|絶頂|最高点|に尖塔をつける
overstock	過多|在荷過剰|仕入れ過剰|仕入れ過ぎる|長く搾乳しないでおく|に詰め込み過ぎる|に供給し過ぎる
lavender	ラベンダー色の|ラベンダー|薄紫|フジ色|保管用ポジフイルム
insect	虫|昆虫
steep	急勾配の|急な坂|急な･険しい|不法に高い
ventilation	通気|換気(装置)|(感情の)表出|討議
celeb	有名人|セレブ
decree	法令|布告|制令|判決|命令|命ずる|決定する
usability	ユーザビリティ
wedge	くさび|くさび形の|くさびで留める|くさびで割る
isolate	孤立させる|を離す|隔てる|を隔離する|を絶縁する
daylight	昼の明かり|日光|公然|公表|理解|透き間
pol	(けなして)(老練な)政治家(口語)
memorable	記憶すべき|重大な|覚えやすい
percussion	パーカッション|打楽器|衝撃
aspire	熱望する
initialize	初期化する|初期値にセットする|イニシャライズする
formally	正式に|本式に|公式に|儀式張って|堅苦しく|形式上|形式的に|外見的に|礼儀正しく
accompany	に同伴する|おともする|に付随する
twain	イメージ処理用のプログラムと|スキャナやデジタルカメラとの間のインタフェースの一種
squash	カボチャ|つぶれる|押し(踏み)つぶす|ぺちゃんこ|スカッシュ(競技名)
tweak	をひねる|ひねり|つねる
slash	スラッシュ|さっと切る|を鞭打つ|一撃|切り傷|大鉈を振るう|大幅値下げする|大改定をする
cherokee	チェロキー
