taxon	分類群
cyclase	アデニル酸シクラーゼ(adenylate cyclase)は膜受容体に結合し|ホルモンや他の刺激に反応するタンパク質を活性化(または抑制する)酵素
autocrat	独裁者
nonstick	(フライパンなどが)こげつかない|テフロン加工の
existentialism	実存主義
regalia	レガリア|王の特権|王家の表章|王権|記章|勲章|正装|きらびやかな服装
searchable	検索可能な
mogul	モーグル(スキー競技名)|(M-)ムガール人(16 世紀にインドを征服したモンゴル族と子孫)|重要人物|権力者
unassailable	攻めることのできない|難攻不落の
fastness	〈U〉しっかりしていること|固定|堅固|色があせないこと|〈C〉要塞(ようさい)|とりで
nightcap	(寝るときかぶる)ナイトキャップ|(寝る前に飲む)寝酒|(野球)ダブルヘッダーの第2試合
eraser	消しゴム|インキ消し|黒板ふき
haw	サンザシ(の実)
leafless	葉のない・葉の落ちた
aftershave	ひげ剃り後につける化粧水(ローション)
sciatic	坐骨の|坐骨神経(痛)の|坐骨部
fairground	博覧会場|市のたつ場所|催事会場
discoverable	発見できる|気付くことができる
homegrown	(野菜・果物などが)国内産の|近郊(地方)産の|自分のうちで作った
irresponsibility	無責任
lytic	溶解性の|溶菌性の|溶解薬|溶菌
deuterium	重水素(化学記号は『D』)
locomotor	歩行|歩行運動
skeptically	懐疑的に
bracken	わらび
unhurt	けがのない|害を受けない
flavorful	風味豊かな
smiley	スマイルマーク|ニコニコマーク|フェイスマーク|にこやかな|酒
crayon	クレヨン
misnomer	誤称|誤った名
uncontroversial	異論
unmixed	混ぜ物のない|純粋の
pecan	(植物)ペカン|ピーカン(北米産ヒッコリーの一種)
keepsake	記念品|形見
uncooperative	非協力的な
purist	純正主義者
allosteric	アロステリック効果|タンパク質の機能が他の化合物(制御物質|エフェクター)によって調節されること
ostracism	追放|排斥|村八分|貝殻追放
transmute	(性質・外観などを)変える(into)|(根本的に|より高度なものに)変える
hedonism	快楽(享楽)主義|享楽主義|享楽的生活|性への耽溺
shoddy	再生毛織物|見かけ倒しのもの|安っぽい|粗悪な
zealously	熱心に|熱狂的に
peephole	のぞき穴|節穴
kitchenette	簡易台所
isoform	アイソフォーム|イソ型|機能が類似しているがアミノ酸配列の異なる蛋白質
ironclad	装甲艦
directorate	重役|取締役
ingeniously	独創的に
thoroughbred	サラブレッド|純血種の|サラブレッド種の|育ちの良い
wannabe	になりたがっている
uncooked	料理してない|生の
storybook	童話の本
maverick	一匹狼|無所属派|異端者
nutritionist	栄養士
vellum	ベラム|上質皮紙|模造皮紙
fluvial	川の;川に住む|河流の作用によってできる(生じる)
discomfit	(人)を完全に打ちまかす|敗走させる|まごつかせる
subservience	卑屈|役立つこと|貢献|おべっか
outrageously	乱暴に
sackcloth	(ズックなどの)袋地|(昔|服喪または悔悟のしるしとして着た)粗麻服
intertwine	絡み合わせる|絡み合う
pathophysiological	病態生理学的な
dodgy	(dάdʒi) (物事が)危っかしい|危険な|困難な|(器具など)安全でない|(人が)ずるい|油断のならない
panoply	盛装|よろい･かぶとひとそろい|一式
lascivious	みだらな|淫らな
assiduous	勤勉な|根気強い
histopathology	組織病理
airfoil	《おもに米》翼形|翼(《英》aerofoil)
transceiver	トランシーバー
overreact	過剰反応する
humus	腐植土
perestroika	(ロシア語)ペレストロイカ|1980年代後半からソビエト連邦で進められた政治体制の改革運動(改革|の意)
vociferous	大声でどなる|やかましい|騒々しい
filibuster	(長い演説などによる少数派の)議事進行妨害|議事妨害者
crestfallen	うなだれた|意気消沈した
expendable	消耗の
yak	しゃべりまくる|ぺちゃくちゃしゃべる|ヤク(牛)
alkaloid	アルカロイド(Alkaloid)|窒素原子を含み|塩基性を示す天然由来の有機化合物の総称|微生物|真菌|植物|動物等の生物によって生産され|他の生物に対し有毒である
companionable	人好きのする
looker	《話》美しい人(女性)
immigrate	移住する
unconditioned	無条件の|絶対の|(心理学で)生来の|本来の
cannot	can not
cheater	眼鏡|サングラス|(バスト)パッド
vendetta	復讐|長期にわたる不和|抗争|かたき討ち
outshine	に光り勝つ
beck	手招き
transfiguration	〈C〉〈U〉変形|変貌|《the Transfiguration》(カトリックで)キリストの変容
multipurpose	多目的の
best	ベストの|最もよく
spiritualist	心霊主義者;精神主義者
minibus	マイクロバス|小型バス
unsheathe	〈刀など〉‘を'さやから抜く
dreamlike	夢のような
karaoke	カラオケ|カラオケの
reshuffle	(トランプの札を)切り直す|(内閣などの)入れ替え|改造|人事刷新
sooty	すすで覆われた|すすだらけの|すすの|黒っぽい
typewrite	〜‘を'タイプライターで打つ|タイプを打つ|タイプする
hyphen	ハイフン
chargeable	責任(罪など)を負わねばならない;(〜を)負う《+『with』+『名』》|《補語にのみ用いて》(負担・費用などが)(〜に)負わされる《+『on』+『名』》
immunologic	免疫学的な
coyly	はにかんで
rollover	(自動車の)転覆|転倒|(債務返済などの)延期|更新
proscription	追放|破門|排斥|規制|禁止
embroider	ししゅうする|刺繍する|潤色する(うわべや表現をつくろう)
frankincense	乳香(古くから祭式などに香料としてたかれた樹脂)
radium	ラジウム(放射性元素)|元素記号Ra
lucidity	明快さ|わかりやすさ
wean	(赤ん坊を)離乳させる|(母親･乳房から)引き離すwean a baby from the breast
xenograft	異種移植片
tester	試験官|検査員|テスター
disjunctive	(文法)離接的な|離接接続詞
stoichiometry	化学量論
inseparably	分けられないで|離れられずに
playbook	脚本
gleeful	大喜びの|上機嫌の|楽しい|うれしい
perpetration	悪事を犯すこと;〈C〉犯行|悪事
teamster	トラック運転手
proclivity	傾向
conformance	=conformity
unproven	証明されていない
runny	柔らか過ぎる|粘液を分泌する|流れやすい|流れる傾向のある
caddy	茶筒|小形容器|caddie
indict	起訴する|告発する
biphasic	二相性の
crock	壷|瓶
parsimony	極度の倹約|けち
refiner	精製(精錬)業者|精製(精錬)機|みがきをかける人
surreptitious	不正の|秘密の
playoff	再試合|延長戦|王者決定戦
lateness	遅いこと|遅れ|遅刻
onetime	ワンタイム
perceptibly	知覚できるように|目立って
unearned	労せずして得た|不労所得の
threesome	スリーサム(1対2の対戦)|3人組み
underestimation	過小評価
micrograph	顕微鏡写真
ditto	同上|〃|複製|同前|同じこと
bactericidal	殺菌の
birthmark	母斑|母班|あざ|ほくろ
economize	倹約する
pliant	曲げやすい
nib	ペン先|くちばし(=bill, beak, pecker, neb)
chambermaid	(ホテル・モーテルの)部屋係メイド
forebrain	前脳
lethality	致死性
underpart	(物の)下部|下側;(動物の)腹部
evict	追い立てる|取り戻す|(法的手続きによって)立ち退かせる
baguette	四角形カット|長方形カット|細長いフランスパン
civilly	ていねいに|礼儀正しく
quarrelsome	けんかっ早い|短気な|けんか好きの|口論好きの
bigoted	頑固一徹の
inattentive	不注意な
bigot	頑固者|(人種･宗教などに)偏見を持つ人|偽善者
equilateral	等辺の
opinionated	自説を曲げない
brickwork	煉瓦積み工事|積まれた煉瓦
apportion	を割り当てる
idiocy	白痴
fretful	怒りっぽい
polyhedron	多面体
herpesvirus	ヘルペスウイルス
dietitian	栄養士|栄養学者|食事療法士
roomy	大きい
offload	=unload
physic	《古》医薬|(特に)下剤|〜‘に'薬を飲ませる
chorionic	絨毛膜の
liberator	リベレーター|解放者|釈放する人
neurotoxicity	神経毒性
farmyard	農家の庭
sparsity	希薄
tectonics	構造学|構造地質学
heartburn	胸やけ|ねたみ
digress	外れる|わきにそれる|わき道へそれる|本筋を離れる|枝葉にわたる|脱線する|道をそれる
papilla	乳頭(状小突起)|柔軟小突起
biogenesis	生物発生
peptic	消化を助ける|消化力のある|ペプシンの|消化液が引き起こす|消化剤;《複数形で》消化器官
redoubt	(小さな応急の)とりで|要塞
junkie	(俗)麻薬常用者|～マニア
entrap	〜‘を'わなにかける|〈人〉‘を'計略にかける;〈人〉‘を'欺いて(〜)させる《+『名』〈人〉+『into』+『名』(do『ing』)》
benzodiazepine	ベンゾジアゼピン|向精神薬|BZDと略される
sandpaper	紙やすり(で磨く)|を紙やすりで磨く
serfdom	農奴の身分(境遇)|農奴制
rapier	(決闘|フェンシング用の)細身の両刃の刀|レピアー|細身の剣
contraindication	禁忌
bleary	ぼやけた
perineum	(女性陰部の)会陰(えいん)
inc	株式会社(incorporated)
torchlight	たいまつ
thrower	投げる人(もの)|より糸工(絹やレーヨンの繊維を糸や織り糸に撚り合わせる人)
effusive	感情むき出しの
vestry	(またsacristy)(教会の)祭服室|祭具室|教会付属室(祈祷集会や日曜学校などに用いる)|(英国国教会などの)教区総社|教区委員会
jumbo	ずばぬけて大きな
carol	賛美歌|喜びの歌|キャロル
thinness	希薄|細さ|薄弱|貧弱
wend	進む|行く|(古期英語「まわる」の意)
incognito	お忍びで|匿名で|変名で
topsoil	表土
virility	(成年)男子であること|男らしさ|男盛り
monogram	モノグラム(装飾用組合せ文字)
polyvinyl	ポリ［重合］ビニールの・ポリビニールの
skittish	(馬などが)ものに驚きやすい|ものおじする|(女)はねっ返りの|おてんばな
poetically	詩的に
seaboard	海岸線
sweeper	掃除人|掃除機
transfection	トランスフェクション|人為的にDNAやウイルスなどを細胞に取り込ませる手法
footbridge	歩行者専用橋
coronet	宝冠|王冠
synthetase	合成酵素
buzzard	ヒメコンドル|ノスリの類
handmaid	侍女|女中
corduroy	コールテン|コー​​デュロイ
chimeric	キメラの
inoffensive	害にならない
conclave	(ラテン語)コンクラーベ|カソリックの教皇(きょうこう)を決める秘密会議
incestuous	近親相姦の|排他的な
daintily	優美に|上品に|(嗜好などに)凝って|選り好みして
homicidal	殺人の
pithy	(文体が)力強い|簡潔な|簡潔にして要を得た|髄のある
cannonball	砲弾|弾丸列車|(テニス)弾丸サービス|猛スピードで行く･飛ぶ
slither	ずるずる滑る
deodorant	脱臭剤|防臭剤
hotbed	温床|(罪悪などが)育つ場所
widowhood	未亡人の状態(である間)
tum	トン|ポン|ドン|ドラムの音|ポロン|ボロン|弦楽器の音|ポンと鳴らす|弾く|(幼児語)おなか|ポンポン(=tummy)
triune	三者一体の;(体に神が)三位一体をなす
blaster	光線銃
incorporeal	体のない|無形の|霊的な
subatomic	Subatomic particle|亜原子粒子|物理学や化学において原子よりも小さい粒子
unrepentant	悔い改めない
lawgiver	《文》立法者|法律制定者
feldspar	長石(Al・Na・K・Caなどを含む鉱物)
perturb	かき乱す|を不安にする|を混乱させる
cataclysmic	(政治的･社会的)大変動|一大異変|(地殻)激変|地殻が激変する位の
flabby	たるんだ|肉が弛んでしまりのない|気力のない|軟弱な
backdoor	裏口|勝手口|尻の穴|裏口の|内密の
exchangeable	交換可能な
militaristic	軍国主義の|軍国主義者の
remiss	ぞんざいな
commensal	食卓を共にする|(動植物が)片利共生的な|(異なる価値観･慣習を有する個人･集団と)共生する
boatswain	(商船の)甲板長|水夫長;(軍艦の)掌帆長
foamy	泡だらけの|泡の|泡沫の|泡立つ
democratize	民主化する
fantasize	空想する
kebab	カバブ|ケバブ|トルコ料理の一種
lentil	レンズ豆(平マメ|レンズの語源とされる)
rapacious	強欲な|(貪欲で)飽くことを知らぬ|(鳥など)生き物を捕食する|肉食の
girly	女の子らしい|(girlieは性的|蔑称的)
fantastically	異様に|空想的に|《話》とてもすばらしく
adjourn	休止する|延期する
titer	力価|滴定濃度|実値係数|タイター|生物学における濃度や感染能力などの測定法の１つ
sledgehammer	力ずくの|強力な|大槌(で打つ)|圧倒的な|残酷な
functionary	職員|役人
outlast	より長く続く
congratulatory	祝賀の
tedium	退屈|あきあきすること
torpor	無感覚|麻痺|冬眠|活動停止
fed	feedの過去形(breast fed 母乳で育てた)|FED(Field Emission Display)電界放出ディスプレイ　他
skimpy	乏しい
misgive	〈心が〉〈人〉‘に'不安を感じさせる
committal	=commitment
decrypt	解読する
cutlass	短剣(昔船乗りが武器にした)|カトラス
pickpocket	スリ
canny	抜け目のない
indisputably	明白に
conservator	修復士(コンサーベイター･コンサバター )
unsurpassed	卓絶した
defecation	脱糞|排便
unruffled	平静な
pedagogue	教師|先生|学者ぶる人|物知り顔をする人
festivity	祭典|お祭り騒ぎ
starchy	でんぷんの|堅苦しい
potentate	有力者|勢力家|君主|支配者
sedge	スゲ(湿地にはえる草)
sahib	だんな|閣下|紳士|～殿|～様
unflattering	へつらわない
wayfarer	旅人|(特に)徒歩旅行者
radiocarbon	放射性炭素(生物体の年代測定に用いる)
sidewall	側壁|サイドウォール(タイヤのトレッド(tread)とリム(rim)との間の部分)
knell	(nél)|悲しみの鐘|弔いの鐘|鐘の音
domesticate	家庭的にする
flamingo	フラミンゴ(鳥)
cheekbone	ほお骨
upend	を逆さまに置く(立てる)|ノックダウンする|負かす
recumbent	横になった
fugue	フーガ(イタリア語|遁走曲と訳される)
mart	市場|商業中心地|競売室
antechamber	控えの間|ロビー
scruff	えり首 cf|scruffy(うす汚れた)
galvanic	(化学反応によって生じた)直流電気の|(笑い・動作などが)ひきつった|どきっとさせる
cavalcade	パレード|行列
panicky	恐慌の|びくびくした
nirvana	サンスクリットの仏教用語で|涅槃･解脱のこと
taxicab	タクシー
philologist	文献学者|言語学者(研究者)
succor	を援助する|救助|支援　(サッカーはsuccer)
canter	馬のかけ足
showman	興行師
abrogate	(法律などを)廃止する|捨てる
thoroughgoing	《名詞の前にのみ用いて》全くの(utter)|完ぺきな|徹底的な
certitude	確信
wristwatch	腕時計
adaptor	アダプター|アダプタ|接着体|補助具
stenographer	速記者
disincline	嫌気をおこさせる
pontiff	教皇
wattle	(鶏などの)肉垂(にくすい)|ワットル(マメ科アカシア属(Acacia)の総称|黄色の花が咲く大木|オーストラリアの国花)|編み枝(細工)
occupier	居住者
hesitatingly	ためらいながら|ちゅうちょして;口ごもって
variably	変わりやすく|不定に
neologism	新語|新造語|新表現
anatomist	解剖学者
bloodhound	警察犬|探偵
encyclopedic	百科事典的な|知識の広い|博学な|博学の
diadem	王権|主権|頭上に輝く光栄|王冠
archaea	古細菌(単数形はarchaeon)
offstage	舞台裏|舞台横の(で)
polyphonic	(音楽で)対位法の|多声的な
waif	放浪者|浮浪児|漂着物|拾得物
payday	給料日|決算日
subcellular	細胞内の
dentate	(植物・動物が)歯のある|歯状突起のある
crone	しわくちゃ婆
pubescent	思春期の|年ごろの|(動植物が)羽毛(綿毛)におおわれた
uptight	緊張した|苦しい
mutt	あほ|ばか|(雑種の)犬
egoistic	利己主義の|自己本位の
tautology	類語反復|考えを不必要に繰り返して表現すること|同語反復|類語の重複
pillory	さらし台|さらし台にさらす
licentious	放縦な|放蕩な
artless	自然のままの|ありのままの|素朴な
plinth	(建築)柱の下の四角な柱脚|台座|銅像の台石|プリンス|幅木
prokaryotic	原核生物の|核膜を持たず|明確な輪郭をもった細胞核の見られない細胞からなる生物
galvanize	電気治療する|急に刺激する|亜鉛メッキする
bode	の前兆になる|の前触れとなる|予告する|予言する
barmaid	バーのホステス|女性バーテンダー
watchword	合い言葉
demigod	半神半人
conduce	(ある結果に)導く|貢献する《+『to』(『toward』)+『名』》
racetrack	競技場
captivate	の心を捕える|を魅惑する|人をうっとりさせる
diplomatically	外交上|外交的に;如才なく
reggae	レゲエ(西インド諸島起源のロック音楽)
glib	口の軽い|口の達者な|ベラベラしゃべる|口のうまい|行き当たりばったりの
sassy	生意気な
whop	《話》〜‘を'強く打つ|《俗》(競技などで)〜‘を'完全に負かす|《米》ドシンと倒れる|強打|一撃
conjuncture	(重大な危機をはらんだ)局面|場合;急場
credo	(語源ラテン語)|(=creed)|信条|信念|教義|(Apostles' Creed|信徒の信条)は|キリスト教のうち西方教会(カトリック教会|聖公会|プロテスタント)における基本信条のひとつ
subprime	上位に次ぐ位の|最高クラスに次ぐ|サブプライムの
gooseberry	西洋スグリ(小さな丸い緑の実をつける)
coca	コカ(南米産薬用植物)|その乾燥した葉
cytomegalovirus	サイトメガロウイルス(ヘルペスウイルス科のウイルスのひとつ)
mercurial	活発な|気まぐれな|水星の|水銀の|水銀剤
excrete	排泄する|排出する
stillbirth	死産;〈C〉死産児
sophist	《しばしばS-》ソフィスト(古代ギリシアの一般教養・修辞・政治などを教えた教師)|詭弁(きべん)家|理屈屋
onyx	(鉱物)シマメノウ|しまめのう
mumps	流行性耳下腺炎|おたふく風邪|おたふくかぜ
bonny	かわいい|健康そうな
sear	焼く|(=scorch|burn|char)
myasthenia	筋無力症
unshakable	揺り動かすことのできない|揺るぎない|確固とした(firm)
psych	心理を読む|心理的に分析する|不安にさせる
worldliness	俗っぽさ|俗心
carbonaceous	炭素質の;炭素を含む
thimble	(裁縫用)指ぬき|(機)はめ輪
rowboat	ボート|こぎ舟
teardrop	涙の一しずく
hydrant	消火栓|消化栓|水道栓
neophyte	新改宗者|初心者|初学者|新参者
temerity	向こう見ず|無鉄砲
buffoon	道化師|バカ|fool|道化
chaser	追っ手|追跡者|猟師|狩猟家|追撃機
percolate	ろ過する|浸透する
boreal	北風の|北の|北方の
impermanence	はかなさ|一時性|永久でないこと|非永久性|無常
followup	フォローアップ
insuperable	打ち勝ちがたい|克服できない
clunk	(金属)ガチャン(ガーン)という音|強打|一撃
superimpose	載せる|重ね合わせる
cursive	(筆跡が)続け書きの|筆記体の|筆記体の文字(活字)
estimable	計算できる|価値のある|尊敬すべき
fetid	強い悪臭を放つ|臭い
macroeconomics	マクロ経済学
etch	エッチング|食刻する
constructionist	(法律などの)解釈者
unloved	愛されていない|好まれていない
industrialist	産業主義者|実業家|資本家
capsid	カプシド(ウイルスのコア(芯)核酸を包む外殻)|形はRNAファージでは正二十面体|RNAウイルスではらせん構造|細胞へ吸着する部分がついている
monocyte	単球|まだ未成熟な顆粒白血球の仲間で|組織内に移るとマクロファージと呼ばれる大型の食細胞に変化する
workroom	仕事部屋|作業室
ringer	囲う人･もの|(輪投げ式のゲームで)輪を柱に向かって投げる人|輪投げの輪|生き写し|替え玉
middleclass	中流階級|中産階級|中流階級の|中産階級の
guanine	グアニンは核酸を構成する5種類の主な塩基のうちのひとつ|グアニンから誘導されるヌクレオシドはグアノシン|魚類の銀白色部位を構成する主要成分である
stringed	弦のある;《複合語を作って》;弦の
tween	トゥイーン(MS Windowsで作動するTwitterのアプリケーション)
cornmeal	ひき割りとうもろこし
jut	突き出る|突起|突出部
maestro	大音楽家|大作曲家|名指揮者|(芸術の)巨匠|大家
skit	短い風刺文
untried	試みられない|未経験の|未審理の
remorseful	後悔している
covetous	むやみに欲しがる|強欲な
trident	(ギリシア神話)三つまたのほこ(海神Neptuneの標章)|三つ叉の槍
wonderingly	不思議そうに|怪しそうに|驚いて
gambit	手初め|開戦の手|手始め|いとぐち|切出しのことば|話題|策略|作戦
