sparseness	=sparsity
stereoscope	立体(実体)鏡
foreperson	the presiding member of the jury and the one who speaks on their behalf
adhesiveness	粘着|接着性|粘着性|接着
nephrite	軟玉
emotionalism	感情に送りやすい傾向|感情に訴えること
hydroxychloroquine	anti-inflammatory drug (trade name Plaquenil) used in the treatment of rheumatoid arthritis and malaria and lupus erythematosus
unrelieved	単調さを破るもののない|変化のない
ostracise	除籍|つま弾き|払う|つま弾|放り出す|追放|爪はじき|撥ねる|放逐|爪弾
flummox	〈人〉‘を'まごつかせる|当惑させる
unimagined	not imagined even in a dream
mahonia	マホニア|柊(ひいらぎ)南天(複数形mahonias)|常緑低木と小さな高木(北米|中米|アジア)
neoclassic	characteristic of a revival of an earlier classical style
gladiatorial	(古代ローマの)剣闘士のような
residentially	住居的
confraternity	(宗教などの)団体|協会|結社
coincidently	happening at the same time
cultivable	耕作(裁培)できる|教化できる
embraceable	包容(容認)できる
dependably	信頼して|当てにして
inadvertence	不注意|うかつさ|(不注意による)まちがい|手落ち
guilloche	an architectural decoration formed by two intersecting wavy bands
larn	学修|修める|修得|修する|学び取る|学習|習う|学ぶ|学びとる|修学
sympathectomy	交感神経切除
jynx	wrynecks
cimicifuga	small genus of perennial herbs of north temperate regions: bugbane
parer	皮をむく道具(人)
believably	in a believable manner; "he acted believably sincere"|in a believable manner
homebody	家に引きこもりがちな人・家庭的な[マイホーム主義の]人
synovium	滑膜
molarity	モル濃度
bacchanal	酒神バッカスの信徒|(酒宴での)男女入の乱れたどんちゃん騒ぎ|酒神バッカスの|どんちゃん騒ぎの
mellifluous	(声･音楽など)なめらかな|流暢な|甘美な
pretentiousness	虚飾|衒気|尊大|気取り|己惚れ|僭称|気どり|自惚れ|付け焼き刃
recessionary	退却(撤退)の|景気後退の|(宗教儀式で)退場の
immortalize	に不朽の名声を与える|不滅にする|に永遠性を与える
parallelize	place parallel to one another
neoconservatism	新保守主義
unkindly	つれなく|不親切に|不人情に|冷たく
outpouring	ほとばしり|流出|流露
coxsackievirus	コクサッキーウイルス
externalize	regard as objective|make external or objective, or give reality to; "language externalizes our thoughts"|make external or objective, or give reality to
gunplay	撃ち合い
zeugma	use of a word to govern two or more words though appropriate to only one; "`Mr. Pickwick took his hat and his leave' is an example of zeugma"|use of a word to govern two or more words though appropriate to only one
phosphocreatine	クレアチン燐酸
jitney	(短距離の路線を走る)小型バス
goosey	having or revealing stupidity; "ridiculous anserine behavior"; "a dopey answer"; "a dopey kid"; "some fool idea about rewriting authors' books"|having or revealing stupidity
acebutolol	アセブトロール
jiggly	ゆれ動く|不安定な|性的興味をそそる
yardbird	囚徒|囚人|刑徒|在監者|受刑者|徒刑囚|服役囚|既決囚
noncommittal	曖昧な|どちらともつかない
autarky	〈U〉(国家の)経済的自給自足|〈C〉(また『autarchy』)経済的自給自足国家
cuboid	直方体
striver	努力する人|戦う人
pinnate	(葉が)羽状の
glissando	〈U〉グリサンド奏法(キイ・弦の上に指先をすべらせる奏法)|〈C〉グリサンド楽節|グリサンド奏法の(で)
devourer	someone who eats greedily or voraciously
skyjacker	飛行機乗っ取り犯人
sphygmomanometer	血圧計
cottony	綿の;綿のような
appenzeller	a smaller of the four Swiss breeds
chapati	チャパティー|チャパティ
nonmagnetic	非磁性
polyploidy	倍数性
digitalize	デジタル化
towage	麻屑|牽引|けん引
amnion	羊膜
limekiln	石灰焼きがま
pardner	相棒|仲間
wondrously	驚くほど
anarchistic	無政府主義[者]の;《軽べつして》破壊主義[者]の
turbinate	鼻甲介|鼻甲介|鼻甲介
kalmia	カルミア属|カルミア
dissidence	(意見などの)相違|不一致
unquestioningly	in an unquestioning manner; "he followed his leader unquestioningly"|in an unquestioning manner
lysimachia	loosestrife: a cosmopolitan genus found in damp or swampy terrain having usually yellow flowers; inclined to be invasive|loosestrife: a cosmopolitan genus found in damp or swampy terrain having usually yellow flowers|inclined to be invasive
anteroom	(またantechamber)(主室や大広間に通じる)控えの間|次の間|待合室(waiting room)
inclose	=enclose
canter	馬のかけ足
doorframe	戸わく
chancroid	軟性下疳
cypripedium	genus of chiefly American perennial leafy-stemmed orchids: lady's slippers; sometimes includes species of genus Paphiopedilum|genus of chiefly American perennial leafy-stemmed orchids: lady's slippers|sometimes includes species of genus Paphiopedilum
unready	準備ができていない
ellul	エリュール
microdot	photograph reduced to the size of a dot (usually for purposes of security)
gamesmanship	(スポーツで)反則すれすれの巧妙な勝ち方
ossify	〜‘を'骨化させる|(骨のように)〜‘を'硬化させる|骨化する|(人・考え方が)がん固になる|融通がきかなくなる
erythematous	紅斑性
babushka	a woman's headscarf folded into a triangle and tied under the chin; worn by Russian peasant women|a woman's headscarf folded into a triangle and tied under the chin|worn by Russian peasant women
tibialis	脛骨
chirk	make a shrill creaking, squeaking, or noise, as of a door, mouse, or bird
barnstorm	芝居の地方巡業をする|《米》地方遊説する
galangal	カヤツリグサ
sluggishly	もさもさ|のろのろ|のそり|だらだら|のっそり|のそのそ|もっそり
beardless	ひげのない|青二才の
midrib	(葉の)中肋(ろく)|中脈
mensuration	《文》測定|(長さ・面積・体積の)測定法|求積法
cheerless	喜びのない|楽しみのない|陰気な;わびしい
ethmoid	篩骨
lycanthropy	(folklore) the magical ability of a person to assume the characteristics of a wolf|the magical ability of a person to assume the characteristics of a wolf
incus	砧骨
pastis	パスティス
untrimmed	not trimmed; "shaggy untrimmed locks"|not trimmed
nativism	原住民保護主義(政策)
workboard	a horizontal board that provides a supported surface for manual work
preciousness	the quality possessed by something with a great price or value|the positive quality of being precious and beyond value|the quality of being fastidious or excessively refined
uveal	ブドウ膜
excitingly	豪快
unprejudiced	偏見のない|公平な
vermonter	a native or resident of Vermont
alces	elk or moose
arianism	アリウス主義
reproducibly	再現性
pricing	価格設定
otolaryngologist	耳鼻科医
ergosterol	エルゴステロール
dissimulation	しらばくれること|見せかけ;偽善|偽装
glom	take by theft; "Someone snitched my wallet!"|take by theft
analyticity	解析性
indapamide	インダパミド
pictorially	in a pictorial manner; "depth is established pictorially"|in a pictorial manner
anodize	〈金属〉'を'陽極酸化する(電解で酸化皮膜をつけること)
reengineer	リエンジニアリング
barish	Kamarupan languages spoken in the state of Assam in northeastern India
kabbala	カバラ|カバラ
gunflint	the piece of flint that provides the igniting spark in a flintlock weapon
monazite	モナズ石
emotionality	主情|感情的傾向|エモーショナリスム|感情本位|エモーショナリズム
bladderwrack	similar to and found with black rockweed|a common rockweed used in preparing kelp and as manure
gettable	入手できる|手にはいる|獲得できる
substantiality	the quality of being substantial or having substance
anthropocentric	人間中心的な(万事を人間の経験・価値観で解釈する)
totemic	トーテム信仰のcf|totem
messiness	目茶苦茶|取り散らかっていること|滅茶苦茶|乱雑|めちゃめちゃなこと|乱れ|めちゃくちゃ|滅茶滅茶|取り散らかし|乱雑
bascule	a structure or device in which one end is counterbalanced by the other (on the principle of the seesaw)
woodcarving	a carving created by carving wood
nonslip	designed to reduce or prevent slipping; "a nonslip surface"|designed to reduce or prevent slipping
agrippina	小アグリッピナ|大アグリッピナ
corkboard	a heat-insulating building material consisting of cork granules that are made into sheets by compressing and baking
theatricality	an artificial and mannered quality
upmost	最高の　最上の　一番の　最重要の　真っ先に　=uppermost
belabor	(議論|仕事)長々とする(続ける)
scraggly	ギザギザの|でこぼこの|不揃いの|まばらな|モジャモジャの|発育の悪い
cheekbone	ほお骨
margay	マーゲイ
lumbago	腰痛
chiropodist	足治療の専門医
aloneness	孤独癖|孤独好き
veau	子牛
exegete	(特に)聖書解釈学者
acclimatise	get used to a certain climate; "They never acclimatized in Egypt"|get used to a certain climate
kilohertz	キロヘルツ(周波数の単位;《略》『kHz』)
botanically	植物学士|植物学的に
arrhythmic	lacking a steady rhythm; "an arrhythmic heartbeat"|lacking a steady rhythm|without regard for rhythm
plaintively	in a plaintive manner; "the last note of the song rang out plaintively"|in a plaintive manner
mouthpart	口器(節足動物の口の周辺にある付属器官)
traipse	だらだら歩く
threateningly	in a menacing manner; "the voice at the other end of the line dropped menacingly"|in a menacing manner
profligacy	豊富|おびただしさ|不品行|だらしなさ|放蕩|浪費
propene	プロピレン
precooked	cooked partially or completely beforehand; "frozen precooked meals from the supermarket"|cooked partially or completely beforehand
ascus	子嚢
spiritism	超俗|霊性
tailless	尾のない
cagliostro	カリオストロ
prioress	女性の小修道院長;(時に)女子修道院の女副院長(abbessの次に位する)
wirework	mesh netting made of wires
flatterer	追従者|上手者|佞人|幇間
doob	trailing grass native to Europe now cosmopolitan in warm regions; used for lawns and pastures especially in southern United States and India|trailing grass native to Europe now cosmopolitan in warm regions|used for lawns and pastures especially in southern United States and India
revivalism	再流行の動き(きざし)|信仰復興運動
locution	話しぶり|言い方|語法|言葉づかい|言い回し
carbolic	石炭酸の
diagnosable	capable of being diagnosed
lyssa	恐水病|狂犬病
fornicate	〈未婚や夫婦でない男女が〉性交渉を持つ|密通する
paulownia	桐(キリ|タンス等に使われる木)
yarmulke	ヤムルカ|ユダヤ教正統派の男性信者が教会や家庭でかぶる小さな頭布
swansong	(白鳥が死ぬまぎわに歌うと想像された)美しい歌|《比喩的に》(詩人・音楽家などの)最後の作品
diapause	休眠
muskellunge	オオカワマス(北米産カワマス属の大きな釣魚)
outsize	特大の
bluntness	ぶっきらぼう|率直
ulcerate	潰瘍を生じる|〜に潰瘍を生じさせる
gesticulate	身振りで話す|身ぶり手振りで表現する|活発な身ぶりをする
tailstock	support consisting of the movable part of a lathe that slides along the bed in alignment with the headstock and is locked into position to support the free end of the workpiece
skulk	こそこそ隠れる|ずるける|隠れる|こそこそ動く
heterosis	雑種強勢
athwart	(海事用語で)横切って;逆らって|《まれ》〜を横切って;〜に逆らって
literalism	文字通りに解釈すること|直訳調|写実主義
navicular	せん状骨|舟状
godhood	神格|神性
tunny	マグロ(tuna)
whitethorn	thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries; established as an escape in eastern North America|thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries|established as an escape in eastern North America
microtome	ミクロトーム
bellbird	any of several tropical American birds of the genus Procnias having a bell-like call
plugger	someone who is an active supporter and advocate
brancusi	コンスタンティン・ブランクーシ
columbarium	納骨堂
grazier	a rancher who grazes cattle or sheep for market
jimsonweed	チョウセンアサガオの一種(有毒)
meritless	without merit; "a sorry horse"; "a sorry excuse"; "a lazy no-count, good-for-nothing goldbrick"; "the car was a no-good piece of junk"|without merit
phytoestrogen	植物性エストロゲン|エストロゲンはステロイドホルモンの一種で|卵胞ホルモンまたは女性ホルモンと呼ばれる
boronic	of or relating to boron
blameworthy	非難すべき|とがめるべき
akka	アッコ
keycard	a plastic card that has a magnetically coded strip that is scanned in order to operate a mechanism
arbovirus	アルボウイルス
immoderate	度を越えた
acuteness	鋭さ|熱心さ|切迫|鋭さ|鋭敏|聡明|切迫|鋭さ
complainer	不平家|苦情を言う人
unaccountably	どういうわけか
fluorochrome	蛍光色素
antigonus	アンティゴノス
rhomboid	偏菱(へんりょう)形|長斜方形|ひし形の|長斜方形の
fatback	豚のわき腹上部の脂身[肉](通例塩漬けにされる)
exobiology	宇宙生物学(地球外の生物を研究する学問)
snowcapped	(山が)雪をいただいた
jurisprudential	relating to the science or philosophy of law or a system of laws
sanely	正気で|分別をもって
gruffly	in a gruff manner; "`No,' he replied gruffly"|in a gruff manner
soppy	びしょびしょの;(天気が)雨ふりの(rainy)|《英話》ひどく涙もろい|めそめそした
guidepost	道標|道しるべ|指針|指標
capacitate	〜'を'可能にする;〈人〉‘に'能力(資格)を与える
aneurism	動脈瘤
permissibility	admissibility as a consequence of being permitted
ostinato	オスティナート
welkin	空(sky)
berceuse	ララバイ|子守唄|子守歌|ベルスーズ|揺籃歌|子守り歌
matrilineal	based on or tracing descent through the female line; "matrilineal inheritance"|based on or tracing descent through the female line
photostat	写真版|写真版|写真版
untraditional	not conforming to or in accord with tradition; "nontraditional designs"; "nontraditional practices"|not conforming to or in accord with tradition
daringly	in an original manner; "daringly he took the first step"|in an original manner|in an adventurous manner; "daringly, he set out on a camping trip in East Africa"|in an adventurous manner
fireguard	(炉の前の)囲い金網|ストーブ囲い(fender)
breviary	(カトリックの)日課祈祷書
unburied	not buried
centralism	中央集権制|中央集権主義
entertainingly	in an entertaining manner; "Byron's consumed memoirs possessed the merit of being well and entertainingly written"|in an entertaining manner
insatiate	満足することない|飽くことのない
intolerably	耐えられないほどに
discomfiture	(希望・計画の)挫折|当惑|困惑
rhapsodic	ラプソディの|狂想的な|大げさな|熱狂的な
threepence	〈C〉旧3ペンス硬貨|〈U〉旧3ペンス[の金額・価値]
hoarder	財宝管理人;ためこみ屋
pyogenic	化膿性
tilter	someone who engages in a tilt or joust|a device for emptying a cask by tilting it without disturbing the dregs
haslet	heart and liver and other edible viscera especially of hogs; usually chopped and formed into a loaf and braised|heart and liver and other edible viscera especially of hogs|usually chopped and formed into a loaf and braised
bootes	a constellation in the northern hemisphere near Ursa Major
effacement	消すこと|削除
curacy	(おもに英国国教会の)牧師補(curate)の職
unmercifully	without pity; in a merciless manner; "he was mercilessly trounced by his opponent in the House"|without pity|in a merciless manner
ringway	環状道路|バイパス|環状線
milord	御前(ごぜん)様|だんな
madwoman	気違い女|狂女
titillation	くすぐり
terpsichore	ダンス|踊り|踊|舞踏|舞踊|舞蹈|舞
congeal	(液体を)凍らせる|凝結させる(する)|ゼラチン状になる(become gelatinous)
vascularity	血管分布
rabbinate	rabbis collectively|the office or function of a rabbi
counterterrorist	対テロ
arrogate	(自分の物に)〈権力・特権など〉'を'不当に帰する(占める)《+『to』 one『self』+『名』》|(自分に)〜‘が'あると理由もなく言う《+『to』one『self』+『名』》
quieten	静かになる《+『down』》|‘を'静かにさせる
boffo	resoundingly successful and popular; "for years he was a boffo box office certainty"|resoundingly successful and popular
overvaluation	過大評価
chary	用心深い|細心な;(〜に)用心深い《+『of』+『名』(do『ing』)》|遠慮がちな|つつましい|《補語にのみ用いて》(〜を)出し惜しむ|しぶしぶ(〜)する《+『of』(『in』)+『名』(do『ing』)》
enucleation	surgical removal of something without cutting into it; "the enucleation of the tumor"|surgical removal of something without cutting into it
stoically	じっとする
latecomer	遅参者
sousaphone	スーザフォン(チューバ(tuba)に似た大型の低音金管楽器)
wouldest	=wouldst
parasail	パラセール
mizzen	(3本マスト船の)後帆|=mizzenmast
manumission	奴隷(どれい)(農奴)からの解放;解放証書
complot	徒党
subkingdom	亜界
gondolier	ゴンドラの船頭
vanishingly	so as to disappear or approach zero; "errors are vanishingly rare"|so as to disappear or approach zero
patrimonial	父親譲りの|世襲の
unresolvable	not easily solved; "an apparantly insolvable problem"; "public finance...had long presented problems unsolvable or at least unsolved"- C.L.Jones|not easily solved|not capable of being resolved; "unresolvable confusion"|not capable of being resolved
arsenical	a pesticide or drug containing arsenic|relating to or containing arsenic; "arsenic vapor"|relating to or containing arsenic
abaxially	in an abaxial manner
shote	=shoat
fireclay	(耐火れんが・るつぼを作る)耐火粘土
abruption	an instance of sudden interruption
europeanisation	欧化
chemopreventive	化学予防
isopod	等脚目
debaser	a person who lowers the quality or character or value (as by adding cheaper metal to coins)
czarina	帝政ロシアの皇后
overexploitation	酷使
protectiveness	a feeling of protective affection|the quality of providing protection; "statistical evidence for the protectiveness of vaccination"|the quality of providing protection
feminisation	女性化
pullet	(1年未満の)めすのひな
insectivore	食虫動物(植物)
civilize	教化する|洗練する
snidely	with a sneer; in an uncomplimentary sneering manner; "`I don't believe in these customs,' he said sneeringly"|with a sneer|in an uncomplimentary sneering manner
phial	=vial
zebu	コブウシ(アジア・アフリカで飼育されている家畜)
describable	capable of being described
contrariwise	これに反して|(順序・方向などが)板対に|逆に|《話》ひねくれて|意地悪く
arrant	(悪い意味で)評判の|この上ない
appealingly	in an appealing manner; "the table was set appealingly"|in an appealing manner
breadbasket	《話》穀倉地帯|《俗》胃袋
appertain	(〜に)属する|関連する《+『to』+『名』》
separatrix	固相線
helichrysum	large genus of mostly African and Australian herbs and shrubs: everlasting flowers; in some classifications includes genus Ozothamnus|large genus of mostly African and Australian herbs and shrubs: everlasting flowers|in some classifications includes genus Ozothamnus
muramidase	リゾチーム
piecework	出来高払いの仕事
declamation	雄弁[術];〈C〉大げさな演説
miscarry	〈人・人の計画などが〉失敗する|しくじる(fail)|《英》〈手紙などが〉誤って配達される|不着になる|流産する
tangelo	タンジェロ(ミカンとグレープフルーツの交配種)
curtsy	お辞儀|お辞儀
pouf	お釜|ホモ
orrery	太陽系儀(太陽系の惑星・衛星の位置や動きを示す器具)|オーラリ
complacently	in a self-satisfied manner; "he complacently lived out his life as a village school teacher"|in a self-satisfied manner
buxus	type genus of the Buxaceae
mapmaking	製図
rockery	=rock garden
praseodymium	プラセオジム(希土類元素;化学記号はPr)
backslider	背教者|堕落者
untalented	不佞
setaria	annual or perennial grasses of warm regions: bristlegrasses
unmerited	not merited or deserved; "received an unmerited honorary degree"|not merited or deserved|not merited; "unmerited treatment of a potentially fine subject"|not merited
insubordinate	従順でない|反抗的|反抗的な;(〜に)従わない《+『to』+『名』》
whippoorwill	(北米産の)ヨタカの一種
lxiii	being three more than sixty
thallus	葉状体
overripe	too ripe and beginning to turn soft
chorister	聖歌隊員|(特に)少年聖歌隊員|《米》聖歌隊指揮者
lepidopteran	insect that in the adult state has four wings more or less covered with tiny scales
fulminate	声高に非難する|抗議する|爆発音を出す|電光のようにひらめく
nonproductive	(土壌・畑・鉱山などが)生産物を産出しない|生産能力のない|生産と直接関係のない
dukedom	〈U〉公爵の位|〈C〉公国|公爵領
dowitcher	オオハシシギ(くちばしの長い北米産のシギ)
passerine	スズメの目の|燕雀(えんじゃく)目に属する|スズメ目の鳥(ヒバリなどを含む)
ironworker	鉄工
directionless	当てのない|無目的|当ても無い
efface	(記憶)を消す|(文字など)を削除する|ぬぐい去る
anterograde	of amnesia; affecting time immediately following trauma|of amnesia|affecting time immediately following trauma
hemopoietic	造血性
transfectant	トランスフェクタント|形質移入体
bufflehead	ヒメハジロ
dazzlingly	in a manner or to a degree that dazzles the beholder
sneezy	inclined to sneeze
habanera	ハバネラ(キューバ起源の2拍子のスローダンス・その曲)
wouk	ウォーク
otosclerosis	hereditary disorder in which ossification of the labyrinth of the inner ear causes tinnitus and eventual deafness
bleakness	むき出し
hyperglycaemia	高血糖
originalism	the belief that the United States Constitution should be interpreted in the way the authors originally intended it
stabber	someone who stabs another person
whalebone	鯨のひげ
malaprop	誤用
thimbleberry	shrubby raspberry of eastern North America having showy rose to purplish flowers and red or orange thimble-shaped fruit|white-flowered raspberry of western North America and northern Mexico with thimble-shaped orange berries|raspberry native to eastern North America having black thimble-shaped fruit
monopsony	(economics) a market in which goods or services are offered by several sellers but there is only one buyer|a market in which goods or services are offered by several sellers but there is only one buyer
protista	原生生物
aluminate	a compound of alumina and a metallic oxide
herpetologist	a zoologist who studies reptiles and amphibians
allylic	アリル
szell	セル
retrospection	回想|追想;回顧|思い出
ungovernable	統御できない|抑えきれない
procardia	ニフェジピン
incise	〜‘に'切り込みを入れる;〜‘を'刻む
gloriosa	グロリオーサ
wittily	頓知をきかせて
hydrometer	液体比重計
foolery	〈U〉愚かなふるまい|愚劣;〈C〉(個々の)ばかげた行為(考えなど)
miff	むっとすること|むかっ腹|むっとさせる
deepness	深さ|深度|深遠
ropewalk	なわ製造所
culiacan	クリアカン
habitant	住民|居住者|住居者|住人
bocci	Italian bowling played on a long narrow dirt court
bedsore	(病人の)床ずれ
spittoon	=cuspidor
limulus	type genus of the family Limulidae
episcopacy	〈U〉《文》監督(主教|司教)の職(任期)|《the~》主教(司教)団
phylloxera	type genus of the Phylloxeridae: plant lice
occiput	後頭
thunderer	an epithet for Jupiter|a noisemaker that makes a sound like thunder
andantino	(音楽の演奏の指示で)アンダンティーノ(アンダンテ(andante)よりやや速い)|アンダンティーノの楽章(楽曲)
seigniorage	charged by a government for coining bullion
wantonness	the trait of lacking restraint or control; reckless freedom from inhibition or worry; "she danced with abandon"|the trait of lacking restraint or control|reckless freedom from inhibition or worry|the quality of being lewd and lascivious
caramelise	be converted into caramel; "The sugar caramelized"|be converted into caramel|convert to caramel
bowwow	ワンワン|犬の鳴き声|《小児語》わんわん
actinomyces	放線菌
madrasah	マドラサ
grot	窟|岩屋|石屋|洞窟|洞|洞穴
eyepatch	a protective cloth covering for an injured eye
redeposit	再析|再析
earmuff	耳おおい
druidism	the system of religion and philosophy taught by the Druids and their rites and ceremonies
teasel	any of several herbs of the genus Dipsacus native to the Old World having flower heads surrounded by spiny bracts
flinty	火打ち石の;火打ち石の多い|火打ち石のように堅い;残酷な|冷酷な(cruel)
upbraid	叱責する|とがめる|しかる
glycosaminoglycan	グリコサミノグリカン|動物の結合組織を中心に存在する軟骨の主な構造成分で|目の角膜にも見られる
branchlet	枝|小枝
fascicule	分冊
overcompensate	(〜に対して)補償し過ぎる《+『for』+『名』》
narcoleptic	ナルコレプシー
seismologist	地震学者
flatus	腸内にたまるガス
delphinus	a constellation in the northern hemisphere near Pegasus and Aquila|type genus of the Delphinidae
unbowed	(ひざ・腰が)曲がっていない|《文》屈服しない
countertransference	逆転位
yellowhammer	キアオジ(ヨーロッパ産ホオジロ属の小鳥)|北米産のキツツキの一種
unbox	remove from a box; "unbox the presents"|remove from a box
ceremoniously	慇懃に|仰々しく
nutation	章動
danu	Celtic goddess who was the mother of the Tuatha De Danann; identified with the Welsh Don|Celtic goddess who was the mother of the Tuatha De Danann|identified with the Welsh Don
dominie	《おもにスコットランド》学校教師|《方言》牧師
blouson	ウエストを締め上をゆったりさせた婦人用上着
hollowness	無意味なこと
unvoiced	声に出さない|口に出さない|無声の|無声音の
hyperextension	過伸展
waffler	someone who speaks or writes in a vague and evasive manner
haematoma	血腫
tenosynovitis	inflammation of a tendon and its enveloping sheath
passado	(fencing) an attacking thrust made with one foot forward and the back leg straight and with the sword arm outstretched forward|an attacking thrust made with one foot forward and the back leg straight and with the sword arm outstretched forward
snifter	《米》ブランデーグラス(西洋ナシ形のグラス)|《俗》(酒の)少量|ほんの一口|ちょっぴり一杯《+『of』+『名』》
scaremonger	世間を騒がせる人|デマをとばす人
defoliant	落葉剤
beguine	ビギン|ルンバに似た南米のダンス|ビギンの曲
degustation	taking a small amount into the mouth to test its quality; "cooking was fine but it was the savoring that he enjoyed most"|taking a small amount into the mouth to test its quality
neostigmine	ネオスチグミン
hypophyseal	of or relating to the hypophysis
tumorigenicity	腫瘍(しゅよう)原性
astigmatic	乱視の
nephrosis	ネフローゼ症候群
tersely	簡潔
unexceptional	例外でない|通例の|例外を認めない|《混同して》
workmate	僚友
sorex	type genus of the family Soricidae: shrews
fascistic	relating to or characteristic of fascism; "fascist propaganda"|relating to or characteristic of fascism
uninsurable	not capable of being insured or not eligible to be insured
dumpsite	捨て場|掃き溜め|あくた場|ゴミ捨て場|芥場|塵溜め|捨場
natality	出生率
maturely	熟して|円熟して|熟慮して
coloratura	コロラチューラ(声楽の装飾的高音部)|〈C〉コロラチューラソプラノ歌手
jemmy	オーバーコート|羊の頭
chemisorption	化学吸着
armful	(〜の)腕いっぱいの量《+『of』+『名』》
nervy	筋骨たくましい|神経過敏な
anticyclone	高気圧
nurseryman	苗畑の所有者|苗木屋
thumbscrew	つまみねじ|親指を締め上げる昔の拷問具
cardamon	カルダモン|カルダモン
jdam	a pinpoint bomb guidance device that can be strapped to a gravity bomb thus converting dumb bombs into smart bombs
