strategy,戦略
wait,待つ
direction,方向|指示
wonder,驚く|不思議に思う
solution,解決策
fine,良い|罰金
wrong,間違った
shoulder,肩
charge,請求する|突撃|充電
wind,風
eye,目
pressure,圧力
patient,患者|我慢強い
surprise,驚き
beyond,〜を超えて
sometimes,時々
produce,生産する
ability,能力
review,見直す|レビュー
dead,死んでいる
date,日付|デート
wave,波
addition,追加
piece,一片|作品
floor,床|階
total,合計
road,道路
special,特別な
seem,〜のように見える
lay,横たえる
behavior,行動
security,安全|警備
memory,記憶
promise,約束
site,場所|サイト
task,課題
international,国際的な
rule,規則|支配する
exist,存在する
authority,権威|当局
round,丸い|一回戦
save,救う|保存する
church,教会
immediately,直ちに
everyone,みんな
instead,代わりに
lack,不足
goal,目標|ゴール
fast,速い|断食する
cold,寒い|風邪
sort,種類|分類する
ready,準備ができた
pattern,パターン|模様
phone,電話
contain,含む
carry,運ぶ
achieve,達成する
nor,〜もまた〜ない
private,私的な|個人の
below,下に
strength,強さ
happy,幸せな
degree,程度|学位
complex,複雑な|複合施設
dress,服|服を着せる
pass,通る|渡す
finally,ついに
check,確認する|検査
distance,距離
listen,聞く
positive,肯定的な|陽性の
yourself,あなた自身
particularly,特に
prove,証明する
cultural,文化の
presence,存在
cover,覆う
scale,規模|はかり
operation,操作|手術
trust,信頼する
press,押す|報道
chance,機会
heat,熱
add,加える
target,目標
statement,声明
financial,財務の
post,投稿|地位|柱
entire,全体の
buy,買う
search,探す
grow,育つ|成長する
supply,供給する
sister,姉妹
picture,写真|絵
unit,単位
street,通り
basis,基礎
gain,得る
conduct,行う|行動
avoid,避ける
maintain,維持する
worry,心配する
regard,〜と見なす|配慮
legal,法律の|合法の
protect,保護する
skin,肌
describe,描写する|説明する
forget,忘れる
weight,重さ|体重
daughter,娘
spirit,精神|気分
music,音楽
write,書く
ago,〜前に
reflect,反映する|反射する|熟考する
percent,パーセント
instance,例
join,加わる|結合する
anyone,誰でも
seat,座席
military,軍の|軍隊
discussion,議論
beautiful,美しい
soul,魂
industry,産業
release,解放する|発売する
receive,受け取る
condition,条件|状態
directly,直接に
drug,薬|麻薬
kiss,キス|キスする
science,科学
middle,中央|中間
suddenly,突然
film,映画|フィルム
reduce,減らす
sample,見本
hour,時間|1時間
dream,夢
center,中心
horse,馬
kill,殺す
bank,銀行
shift,移す|変化
couple,カップル|2つ
identity,正体|身元
modern,現代の
doubt,疑い
please,喜ばせる|どうか〜してください
ship,船|出荷する
page,ページ
temperature,温度
husband,夫
brain,脳
glass,ガラス|コップ
breath,呼吸
stress,ストレス|強調する
sea,海
mine,私のもの|鉱山
reference,言及|参照
communication,伝達|通信
nation,国家
contact,接触|連絡
determine,決定する
final,最終の
color,色
king,王
fly,飛ぶ|ハエ
generally,一般的に
clearly,はっきりと
path,道|進路
apply,申し込む|適用する
effective,効果的な
separate,分ける|別々の
officer,将校|役人
manner,方法|態度
fit,合う|健康な
police,警察
oil,油
enjoy,楽しむ
dog,犬
capital,首都|資本
wear,身につける
variable,変数|変わりやすい
send,送る
earth,地球|土
race,人種|競争
series,連続|シリーズ
onto,〜の上へ
indeed,実際に|確かに
religious,宗教的な
blue,青い
argument,議論
phase,段階
limit,制限
original,元の|独創的な
indicate,示す
reality,現実
green,緑|環境にやさしい
