pastiche	(仏語)文体を模写すること (音楽の)替え歌|パスティーシュ
whodunit	推理(探偵(たんてい))小説(映画)|ミステリーもの
confluent	合流する|支流
mistrial	誤審|裁判での誤った判決|無効審理
gunfighter	銃(ピストル)を用いる決闘者
chamfer	〈板〉‘の'かどをそぐ;〈板〉‘に'みぞをつける|(板・角材の)そがれたかど;板につけたみぞ
beckon	手招きする|(身振りで)招く|差し招く
pickpocket	スリ
grovel	腹ばう|ひれ伏す|屈服する|卑屈な態度をとる
haunting	絶えず心に浮かぶ
conglomeration	集塊|凝塊|かたまり|集まること
rejoinder	答弁|返答|応答|言い返し
immunocompromised	免疫不全の
autoradiography	オートラジオグラフィー(放射線写真法)|放射性物質のベータ線やガンマ線で画像(autoradiograph)を作る手法|放射性物質はreceptor(受容体)や酵素や核酸に結合する
overzealous	熱心過ぎる
gilt	金メッキする|金の|金箔の
sapper	工兵隊員|敵前工作兵
karyotype	カリオタイプ|核型|(体細胞の染色体の構成の様相)
incommunicado	(特に囚人が)他との連絡を断たれた
chitin	キチン質(節足動物の殻などを構成する角質の成分)
unsay	〈言ったこと〉‘を'取り消す|撤回する|言わなかったことにする
lanky	やせ気味の
turnbuckle	引き締めねじ|締め金具
waterhole	水たまり|泉|パブ|ホテル
globalism	グローバリズム(孤立主義に対し|一国が国際関係に積極的にかかわること)
officiant	祭式執行者
collude	共謀する
emirate	アラビアの首長の権限(身分)
frontrunner	(競技で)先頭を走る選手(馬など);ペースメーカー
corroboration	裏付け|確証する|補強する
refract	〈水・ガラスなどが〉〈光〉‘を'屈折させる
cottontail	ワタオウサギ(綿毛のような白い毛のウサギ;米国産)
capitulation	条件付降伏|降伏|降伏文書
sadist	サディスト|加虐性愛者|残酷好きな人
banality	陳腐さ|ありふれていること
downdraft	下降気流
dryad	ドリュアス(ギリシア神話の樹木の精)
internode	節間(植物の茎などの節(ふし)と節の間の部分)
fallible	誤りに陥りがちな|誤りを免れない
pantheism	汎神(はんしん)論(神と自然とを同一視する)|多神教;自然崇拝
ploughshare	=plowshare
incalculable	数え切れない
figurehead	船首像|名目上の頭首|表看板|名目上の頭主
mammy	ママ|黒人の乳母|(mummyもママの意味がある|ミイラの意も)
bloodstock	(競走馬としての)サラブレット
shindig	にぎやかな社交の集まり|(陽気な)パーティー|宴会|舞踏会
numismatics	貨幣(古銭)の研究(収集)
cheapen	安くなる(する)|見くびる
indolent	無精な|怠惰な|なまける
quayside	波止場地域|(quay|波止場)
meanderings	遊歩;遊歩道
banns	結婚予告(教会での挙式前に新郎新婦の名前を公表し|その結婚に対いる異議の有無を問う)
fixative	固定液
asparagine	アスパラギン(アミノ酸のひとつ)
ennui	(仏語)倦怠|退屈|手持ちぶさた|アンニュイ
accusative	accusative case対格|名詞がもつ格のひとつ|他動詞の直接目的語を示す(ご飯を作る|など)|対格はすべての印欧語族に存在
verdigris	緑青
expunge	消し去る|抹消する|ぬぐい取る|破壊する|絶滅させる|(語など)を削除する|抹殺する
employable	(人を)雇用できる;(物が)使用できる
hydrography	水路学|水路測量術
exigent	(事情などが)切迫した|緊急の|(人が)しつっこい|しきりにせがむ
breadwinner	(一家の生計を支える)稼ぎ手|大黒柱
bactericidal	殺菌の
feverishly	無我夢中で
ventriloquist	腹話術師
hairball	毛球(猫などが飲み込んだ毛が腸の中で球状になったもの)
forecourt	フォアコート|前庭
molest	妨害する|苦しめる|乱暴する
tailpiece	終りの部分|末端のもの;終りの付加物|(書物の章末・巻末の)装飾図案
porgy	タイ|鯛(sea bream)|タイの類
persuasively	説得力のある
septicemia	=blood poisoning
squalor	不潔さ|むさ苦しさ|卑劣
pretreated	前処理された
peristaltic	(腸壁などの)蠕動(ぜんどう)運動の[ような]
clincher	決定的な決め手|理由
legwork	足を使った詳しい調査|取材
ebon	=ebony
radioisotope	放射性同位元素
chanticleer	おんどり
mesmerize	催眠術をかける
filbert	ハシバミ;ハシバミの実
bougainvillea	ブーゲンビリア|熱帯性の低木で美しい密集した花をつける
paraplegia	対麻痺(ついまひ)(病気による両下肢(し)の麻痺)
relent	やわらぐ|気持ちが和らぐ
fluorocarbon	フッ化炭素|フルオロカーボン|過フッ化炭化水素
valiantly	果敢に
infallibility	絶対無謬性
varmint	害虫|有害動物|(話)下劣なやつ
glutton	大食家|凝り屋|熱心家|クズリ(イタチ科)
adamantly	頑として|頑固に
unscripted	(ラジオ・テレビ放送で話題・談話が)台本なしの|草稿なしの
catchphrase	標語|キャッチフレーズ
herbivore	草食動物
pappy	おやじ|ドロドロの|パン粥状の|柔らかな
suppository	座薬
neurotrophic	神経栄養
seesaw	シーソー遊び|変動する
frighteningly	驚くほど恐ろしい
flaccid	たるんだ|だらけた|弛緩した|弛緩性の|ゆるんだ
drier	ドライヤー|乾いた
putrid	腐った|悪臭を放つ
unguarded	不注意な|うっかりした|無防備の
collinear	堂一直線上にある
obliteration	消すこと|抹殺(まっさつ)|削除;消滅
internist	内科医
downstate	州の南部|州南部へ(で)|州南部の|州南部特有の
carpetbagger	渡り政治屋|山師
womanly	女らしい|婦人にふさわしい
ringleader	張本人|首謀者|発頭人
