navicular	せん状骨|舟状
tsimshian	a member of a Penutian people who lived on rivers and a sound in British Columbia|a Penutian language spoken by the Tsimshian
cocotte	忍び女|倡婦|浮かれ妻|白拍子|契情|女郎|淫女|かごの鳥|パン助|浮れ妻
lxvii	being seven more than sixty
ingratiate	迎合する|取りいる|気に入られるようにする
dialectology	方言学
sukiyaki	寿喜焼|鋤焼|すき焼き|鋤焼き|すき焼|剥焼
diflunisal	ジフルニサル
ingrowth	内殖
helpmate	協力者|仲間;連れ合い(夫または妻)
prefabrication	規格部品による組み立方式
mellaril	チオリダジン
salal	small evergreen shrub of Pacific coast of North America having edible dark purple grape-sized berries
mentum	頤|顎|頤|チン|頤
abjuration	宣誓して放棄すること
gloaming	たそがれ|薄暮
pochard	ホシハジロ
adamantine	(決心などが)不動の|ゆるぎない
crotchety	気まぐれな|偏屈な
progeria	早老症
decarboxylation	脱炭酸
kansa	a member of the Siouan people of the Kansas river valley in Kansas|the Dhegiha dialect spoken by the Kansa
amnestic	of or relating to or caused by amnesia
overemphasize	過度に強調する|強調し過ぎる
volatilize	揮発
smarten	〈人・服など〉‘を'きれいにする|きちんとする《+『up』+『名|』+『名』+『up』》|〈人・服が〉きれいになる
churchwarden	教区委員(英国国教会及び監督教会で教区の会計事務などを行う信徒)
moha	モハ|愚痴|痴(仏教で言う煩悩のひとつ)
radiogenic	放射能物質の崩壊で生じた
premalignant	前癌状態の
birefringent	relating to or characterized by double refraction
masturbatory	自慰の|手淫の
ravager	破壊(略奪)者
pageboy	=page|〈U〉小姓髪(肩のところで髪を内巻きにする女性の髪型)
squark	ストレンジクォーク
inconspicuously	in a manner intended to avoid attracting attention; "he had entered the room inconspicuously"|in a manner intended to avoid attracting attention
hajji	a general term used by foreign soldiers to refer to the Iraqi people; "to American soldiers, the hajji are the alien people from whom the enemy emerges"|a general term used by foreign soldiers to refer to the Iraqi people|an Arabic term of respect for someone who has made the pilgrimage to Mecca
hierophant	(古代ギリシアの)高僧|祭司
calcaneal	relating to the heel bone or heel
irresolute	(人が)決断力のない;(議論などが)ぐずぐずした
hawkshaw	探偵|でか
lumberyard	材木置き場
trimipramine	トリミプラミン
smartness	いき|ハイカラ;敏速;利口|抜け目のないこと
tremolite	透角閃石
vulval	産卵口
declaim	朗読する|弁じたてる|劇的に朗読する|大げさな調子でしゃべる
essentiality	必須
uncleanly	不潔な;汚らわしい(発音に注意：アンクレンリです)|不潔に;汚らわしく
stuffiness	風通しの悪いこと|換気の悪さ
stockcar	ストックカー(レース用に改造された乗用車)|《米》箱型家畜運搬用貨車
multistory	having more than one story
kulak	クラーク(ロシア革命以前の裕富な農民・商人)
burthen	=burden
opacification	不透明化
spirometer	スパイロメーター
dioecious	having male and female reproductive organs in separate plants or animals
demotic	民衆の
dacca	the capital and largest city of Bangladesh
solemnization	挙行|お祭|御祝い|お祭り|祭式|祝い|お祝い
unsparing	けちけちしない|物惜しみをしない|遠慮会釈のない
servery	配膳室|食器室
doubter	疑い深い人|不信を抱く人
thinkable	考えられる|想像がつく|ありうる(conceivable)
countercurrent	a stretch of turbulent water in a river or the sea caused by one current flowing into or across another current|actions counter to the main group activity; "political crosscurrents disrupted the conference"|actions counter to the main group activity
humdinger	素晴らしい人|もの|調子のいいエンジン|高速機|極めて素晴らしい|極めて異常な
effrontery	厚かましい行為|あつかましさ|ずうずうしさ
cupressus	type genus of Cupressaceae
frisia	an ancient region of northwestern Europe including the Frisian Islands
antimonopoly	of laws and regulations; designed to protect trade and commerce from unfair business practices|of laws and regulations|designed to protect trade and commerce from unfair business practices
mineralocorticoid	鉱質コルチコイド
vacuity	空虚|真空|ぼんやり|放心|愚鈍|まぬけ
semiempirical	relying to some extent on observation or experiment
impolitic	不得策な|考えのない|賢策でない|愚劣な|拙劣な
sharpy	がん張り
tierce	三つ|参
tactless	機転のきかない
tidiness	整然|小ざっぱり
comminute	噛砕|擂潰す|擂り潰す|こなす|擦り潰す|噛砕く|挽く|摺砕く|粉砕|噛る
epaulet	肩章|エポレット
braggadocio	自慢家|傲慢|生意気
indubitably	in a manner or to a degree that could not be doubted; "it was immediately and indubitably apparent that I had interrupted a scene of lovers"; "his guilt was established beyond a shadow of a doubt"|in a manner or to a degree that could not be doubted
cardamine	bittercress, bitter cress
prolifically	多産して|豊富に
questioningly	尋ねるように|不思議そうに|不審そうに
utricularia	bladderworts: large genus of aquatic carnivorous plants; cosmopolitan in distribution|bladderworts: large genus of aquatic carnivorous plants|cosmopolitan in distribution
kleptomania	(病的)窃盗症|盗癖
generalship	将軍としての才能と手腕|(一般に)指導性|リーダーシップ|将官の地位(身分)
proband	発端者
diazoxide	ジアゾキシド
caracara	any of various long-legged carrion-eating hawks of South America and Central America
lincomycin	リンコマイシン
fontanne	フォンタン
flavivirus	フラビウイルス
zoonosis	人獣共通感染症
unglamorous	not challenging; dull and lacking excitement; "an unglamorous job greasing engines"|not challenging|dull and lacking excitement
unsupportive	not furnishing support or assistance
demurely	まじめに|しかつめらしいく|取り澄まして
binnacle	羅針儀台
masoretic	of or relating to the Masorah
cryptically	不思議に|妙に
pleb	庶民
endostatin	(医)エンドスタチンはコラーゲン(軟骨や他の結合組織に存在する蛋白)から作られる|腫瘍の増殖に必要となる新たな血管の成長を阻止でき|がん治療薬として研究されている
mossbauer	メスバウアー
cuttle	コウイカ
gasman	ガス会社員|(特に)ガス料金集金人
prettiness	かわいらしいしぐさ|かわいらしさ|きれいさ|こぎれいさ
posterboard	台紙
nrem	a recurring sleep state during which rapid eye movements do not occur and dreaming does not occur; accounts for about 75% of normal sleep time|a recurring sleep state during which rapid eye movements do not occur and dreaming does not occur|accounts for about 75% of normal sleep time
stifler	a person who stifles or smothers or suppresses; "he is a real conversation stifler"; "I see from all the yawn smotherers that it is time to stop"|a person who stifles or smothers or suppresses
groundsel	ノボロギク(小さな黄色の花をつける野生のキク)
peacenik	平和運動(愛好)家
eradicator	根絶するもの;インク消し
collagenous	膠原性
saturnine	陰気な
jennet	スペイン産の小馬|雌ロバ
adorably	in an adorable manner; "the toddler behaved adorably"|in an adorable manner
gunlock	発射装置
librettist	オペラの歌詞(libretto)の作者
attributive	(形容詞が)限定的な(通例名詞の前にきて直接に名詞を修飾すること;日本語の連体形|連体詞にあたる)|限定詞(名詞の前で形容詞として働く語)
provirus	プロウイルス|細胞DNAに組み込まれたウイルス遺伝子
vascularization	the organic process whereby body tissue becomes vascular and develops capillaries
unreasoning	理性を働かさない|思慮のない
thoughtlessness	無分別|不注意|軽はずみ|無思慮
radioactively	in a radioactive manner; "radioactively labeled"|in a radioactive manner
outgo	支出|出費;流出|〜より早く行く|〜にまさる
cycas	ソテツ科
conservativism	保守主義
pufferfish	フグ
bluetick	a very fast American hound; white mottled with bluish grey|a very fast American hound|white mottled with bluish grey
manipulable	操作できる|あやつることができる
canape	カナッペ
manchild	男の子供
francophile	an admirer of France and everything French
crosshead	a heading of a subsection printed within the body of the text|metal block that connects to a piston; it slides on parallel guides and moves a connecting rod back and forth|metal block that connects to a piston|it slides on parallel guides and moves a connecting rod back and forth
childishness	稚気|幼稚さ
kindergartner	幼稚園児
radiantly	光･熱を放つ|輝く|嬉しそうに|にこやかに
stroboscope	ストロボスコープ(断続的に光をあてて急速な回転や振動を続ける物体を観察する装置)
evaporite	the sediment that is left after the evaporation of seawater
blackleg	スト破りをする
spectroscope	分光器
patrilineal	父系性
apostleship	the position of apostle
ahistorical	unconcerned with or unrelated to history or to historical development or to tradition
prohibitory	=prohibitive
dyspnoea	呼吸困難
aquacultural	of or relating to aquiculture; "aquacultural methods"; "hydroponic lettuce"|of or relating to aquiculture
addend	加数
chinquapin	椎|椎|椎
destine	運命づける|～ということになっている
premiss	前提
skyhook	《米》《おどけて》空からぶらさがっていると想像されているかぎ(支柱)|《話》宇宙線観測用の風船
butty	a sandwich; "a bacon butty"|a sandwich
purchasable	買える|手に入る|買収されやすい
epiphyseal	relating to the epiphysis of a bone
phytologist	植物学者
stockholding	a specific number of stocks or shares owned; "sell holdings he has in corporations"|a specific number of stocks or shares owned|ownership of stocks; the state or fact of holding stock; "prohibition of unrestricted intercorporate stockholding"- W.Z.Ripley|ownership of stocks|the state or fact of holding stock
polygenic	of or relating to an inheritable character that is controlled by several genes at once; of or related to or determined by polygenes|of or relating to an inheritable character that is controlled by several genes at once|of or related to or determined by polygenes
duenna	(スペイン・ポルトガルの家庭で)未婚女性の監督・教育をする年輩の婦人
platanus	プラタナス
porkchop	ポークチョップ
bespeak	を前もって求める|予約する|(行動などが)～を物語る
mandatorily	強制的|義務的
guidon	部隊旗
sandbur	grass of the eastern United States and tropical America having spikelets enclosed in prickly burs
hellhound	a very evil man|(Greek mythology) the three-headed dog guarding the entrance to Hades; son of Typhon|the three-headed dog guarding the entrance to Hades|son of Typhon
reconcilable	和解できる|妥協できる|仲裁できる
dungaree	〈U〉ダンガリー布(インド産粗製綿布)|《複数形で》ダンガリー製の作業服(ズボン)
unbranched	without branches; "a tree with an unbranched trunk"|without branches
wheresoever	whereverの強調形
ecstatically	有頂天になって|無我夢中で
housemaster	(男子寄宿舎の)舎監|寮長
twerp	くだらないやつ|見下げはてたやつ
meddlesome	(うんざりするほど)おせっかいな
studbook	(馬の)血統台帳|血統登録帳
hyperglycemic	高血糖性の
athar	アタール
neckerchief	首巻き|えり巻き|ネッカチーフ
penlight	ペンライト
yammer	鼻を鳴らす|(子供が)めそめそ泣く|だだをこねる|こぼす|不平をいう|わめく|大声でしゃべり続ける
nurser	a person who treats something carefully; "a great nurser of pennies"|a person who treats something carefully
misgive	〈心が〉〈人〉‘に'不安を感じさせる
gamp	ばかでかい雨がさ
canoeist	カヌーのこぎ手;カヌーこぎの名手
disfigure	外観を台無しにする|傷つける
soporific	眠くさせる|催眠の|催眠剤|麻酔剤
rancorous	深く憎んでいる|深い恨みのある
pseudoscientific	based on theories and methods erroneously regarded as scientific
grumbling	ゴロゴロいう音
potboiler	金目当ての文学(芸術)作品|その作家
primordium	原基
deneb	デネブ
torpid	(体の機能などが)鈍い|のろい|不活発な|鈍感な|冬眠状態の|冬眠中の
pheniramine	an antihistamine used in preparations to treat allergies and respiratory infections; used to treat rhinitis and skin rashes and pruritus|an antihistamine used in preparations to treat allergies and respiratory infections|used to treat rhinitis and skin rashes and pruritus
theophany	a visible (but not necessarily material) manifestation of a deity to a human person
propagandistic	of or relating to or characterized by propaganda
psychometry	精神測定学
undomestic	not domestic or related to home; "had established herself in her career at the price of being so undomestic she didn't even know how to light the oven"|not domestic or related to home
lacer	a workman who laces shoes or footballs or books (during binding)
corm	球茎
owlish	フクロウに似た
numerological	of or relating to numerology
medicament	薬|医薬品
transduce	形質導入|特定のファージ(細菌に寄生するウイルス)が感染した細菌の遺伝子を取り込み|次に感染する細菌内に導入する現象|(物理)エネルギーなど変換する|伝達する
flambe	フランベ
consistorial	枢機卿会議の
decolonisation	脱植民地化
peccary	ペッカリー(米大陸産;イノシシに似た動物)
sampan	サンパン(はしけ)|中国南部や東南アジアで使用される平底の木造船|近年FRP製も増えている
dacha	(ロシアの)いなかの邸宅(別荘)
lutetium	ルテチウム(化学記号は『Lu』)
quodlibet	an issue that is presented for formal disputation
backbite	〜‘の'陰口を言う|陰口を言う
unwonted	いつにない|まれな
hypernym	上位語|広義語
blessedly	幸いにも
maidu	a member of a North American Indian people living east of the Sacramento river in California|a Penutian language spoken by the Maidu
wordlessly	黙って|無言で
brooklet	小川|細流
clockmaker	someone whose occupation is making or repairing clocks and watches
sepoy	インド人兵|インド人傭兵
criminalise	declare illegal; outlaw; "Marijuana is criminalized in the U.S."|declare illegal|outlaw
selloff	株の大量売却による急落
initiatory	serving to set in motion; "the magazine's inaugural issue"; "the initiative phase in the negotiations"; "an initiatory step toward a treaty"; "his first (or maiden) speech in Congress"; "the liner's maiden voyage"|serving to set in motion
recondite	(思想･知識など)深遠(難解)な
jook	a Chinese rice gruel eaten for breakfast|a small roadside establishment in the southeastern United States where you can eat and drink and dance to music provided by a jukebox
microcosmic	relating to or characteristic of a microcosm; "the microcosmic world of business"|relating to or characteristic of a microcosm
sightless	目の見えない
blunderbuss	らっぱ銃(17‐18世紀ごろに用いられた筒先の太い短銃)
toradol	nonsteroidal anti-inflammatory drug (trade names Acular and Toradol) that is administered only intramuscularly
unprompted	(特に言動が)自発的な|自由意志の
icepack	(またpack ice)浮氷群|(またice bag)《米》氷まくら|氷のう
bombus	マルハナバチ属
upholder	支持者|後援者
ungodliness	impiety by virtue of not being a godly person
bellerophon	(Greek mythology) a mythical hero of Corinth who performed miracles on the winged horse Pegasus (especially killing the monster Chimera)|a mythical hero of Corinth who performed miracles on the winged horse Pegasus (especially killing the monster Chimera)
unconsidered	考慮を欠いた|軽視された(disregarded)
reelect	〜‘を'再選する
dumbness	the quality of being mentally slow and limited
wallah	usually in combination: person in charge of or employed at a particular thing; "a kitchen wallah"; "the book wallah"|usually in combination: person in charge of or employed at a particular thing
spymaster	someone who directs clandestine intelligence activities
angiopathy	脈管障害
quintuplet	五つ子
fraternally	in a brotherly manner
germicide	殺菌剤|殺菌力のある
adenomyosis	子宮内膜症
nurturance	physical and emotional care and nourishment
breathalyser	《英》飲酒運転検知器
winterberry	deciduous shrub of southeastern and central United States
smoggy	スモッグ状の
invitingly	誘うように|魅力的に|じらすように
sexpot	セクシーな女性
diospyros	a genus of trees or shrubs that have beautiful and valuable wood
tonus	トーヌス|緊張
defaulter	(法的義務や債務の)不履行者|(裁判の)欠席者;(予定試合への)不出場者|《英》軍規違反者
hydroid	ヒドロムシ類
straiten	(特に財政的に)困らせる|難儀させる
bottlebrush	a cylindrical brush on a thin shaft that is used to clean bottles
disdainfully	さげすんで|軽蔑して|軽蔑的に
eyeful	十分見ること|目に飛び込んでくるもの|目を見張らせる光景|際立って美しい女|ひときわ人目を引く人
temblor	(スペイン語から)地震(earthquake)
laetrile	あんずやももの種子から作るがんに効果があるといわれる薬
transgressor	違犯者|(特に宗教･道徳上の)罪人|違反者
autodidact	独学者
cureless	不治の|治療不能の
centile	(statistics) any of the 99 numbered points that divide an ordered set of scores into 100 parts each of which contains one-hundredth of the total|any of the 99 numbered points that divide an ordered set of scores into 100 parts each of which contains one-hundredth of the total
multicollinearity	a case of multiple regression in which the predictor variables are themselves highly correlated
fluidics	流体[工]学(特に自動制御装置における流体の効用を研究する学問)
typic	寓意的|典型的
notate	put into notation, as of music or choreography; "Nowadays, you can notate an entire ballet; in the old days, the steps had to be memorized"|put into notation, as of music or choreography
cuticular	of or relating to a cuticle or cuticula
storeyed	=storied
insensibility	(〜に対する)無感覚《+『to+名』》|(〜に対して)感受性のないこと|無関心《+『to+名』》|人事不省
washerwoman	洗濯女
qibla	the direction of the Kaaba toward which Muslims turn for their daily prayers|a small terrorist group of Muslims in South Africa formed in the 1980s; was inspired by Ayatollah Khomeini to create an Islamic state in South Africa|a small terrorist group of Muslims in South Africa formed in the 1980s|was inspired by Ayatollah Khomeini to create an Islamic state in South Africa
externalisation	客観化|客観化
caldron	大鍋|鍋
brownbag	〈通例褐色の紙袋に入った弁当〉'を'職場へ持っていく
nigritude	黒さ|漆黒|まっ暗やみ
reprehension	懲戒|小言|叱責|譴責
energiser	someone who imparts energy and vitality and spirit to other people|a device that supplies electrical energy
cedrus	true cedars
androsterone	アンドロステロン
exuberantly	じゃんじゃか
keratoconjunctivitis	inflammation of the cornea and conjunctiva
alee	(海事用語で)風下に(の)
osteitis	骨炎
noisemaker	(祝賀・儀式・催しなどでにぎやかに鳴らし立てる)角笛|ガラガラ|鳴子|(一般に)騒音を立てる人(物)
nepeta	catmint
detainment	留置き|拘禁|勾留|拘置|検束|身柄拘束|留置|抑留|留め置き|拘留
befuddle	混乱させる|泥酔させる
lxviii	being eight more than sixty
furrier	毛皮商人(職人)
vinification	the process whereby fermentation changes grape juice into wine
declassify	〈政治・軍事情報など〉'を'機密種別からはずす・〈書類などを〉機密情報のリストから落とす，機密指定から解く
delavirdine	a non-nucleoside reverse transcriptase inhibitor (trade name Rescriptor) used to treat AIDS and HIV
pyroelectric	relating to or exhibiting pyroelectricity
irreproachable	(行いなどが)非難の余地がない|申しぶんない
nepenthe	〈U〉〈C〉悲しみや苦しみを忘れさせてくれる薬;(一般に)忘却を誘うもの|ウツボカズラ(熱帯産の食虫植物)
paging	ページをめくること|(放送等で)人を呼びだすこと
fermentable	capable of being fermented
achoo	《米》=atchoo
flitter	揺らめく|ちらちらする|顫動|揺ら揺ら|ちらつく|震える|ちらめく|はためく|ブルブルする
shamisen	a Japanese stringed instrument resembling a banjo with a long neck and three strings and a fretted fingerboard and a rectangular soundbox; played with a plectrum|a Japanese stringed instrument resembling a banjo with a long neck and three strings and a fretted fingerboard and a rectangular soundbox|played with a plectrum
lensman	写真師|レンズマン|写真家|フォトグラファー|カメラマン
psaltery	ソルタリー(古代の弦楽器)
corpuscle	(血液|リンパ液中の)小球|血球|微粒子
sentimentalist	感傷的な人|多情多感な人|涙もろい人
tenia	a narrow headband or strip of ribbon worn as a headband
glauconite	海緑石
thulium	ツリウム(金属元素;化学記号は Tm)
glyceride	グリセリド
sublimate	昇華させる
pilferage	〈U〉こそどろ|ちょろまかし|〈C〉盗品
nubbin	変形(病気)で生長できない果実・(一般に)小さい塊・小塊; トウモロコシの発育不良の穂|育ちの悪い木の実; 要点
snoot	鼻(nose)
reverberant	反響する|鳴り響く
ulva	type genus of the family Ulvaceae; green seaweed having a thallus two cells thick: sea lettuce|type genus of the family Ulvaceae|green seaweed having a thallus two cells thick: sea lettuce
escarole	(サラダ用の)葉の広いチコリ
eucarya	真核生物
incoordination	協調不能
stylet	探り
extrasensory	超常的
bowsprit	船首斜檣(しゃしょう)|やりだし(船首から前方に突き出た円材)
celtis	ツェルティス
wheedle	〈人〉‘に'うまいことを言って(〜)させる《+『名』〈人〉+into doing》|〈物〉‘を'(人から)うまいことを言って巻き上げる《+『名』〈物〉+out of+『名』〈人〉》
laughingstock	笑い者|笑いぐさ
quisling	売国奴(ど)[1940年ノルウェーのQuisling少佐がナチスに内通したことから]
caoutchouc	天然ゴム|生ゴム
pellagra	ペラグラ病(皮膚異常・中枢神経機能障害などを起こす)
wailer	a mourner who utters long loud high-pitched cries
childishly	子供っぽく|おとなげなく
babytalk	an adult's imitation of the speech of a young child|the developing speech of a young child
myelography	脊髄造影法
kobenhavn	ケーベンハウン
quern	a primitive stone mill for grinding corn by hand
balata	when dried yields a hard substance used e.g. in golf balls|a tropical hardwood tree yielding balata gum and heavy red timber
estragon	タラゴン|タラゴン
thundershower	雷雨
largeness	(形・数量・程度などの)大きいこと|巨大|広大|多大;(包容力・活動・興味などの)幅の広いこと|寛大
immunogold	免疫金
sandbank	砂州|砂浜
ceremonially	礼式にかなって|儀礼的に|形式的に
hypnotically	by means of hypnotism
sadden	を悲しませる
passionless	感情に動かされない|感情的でない|冷静な|熱意のない
conferment	授与|叙勲
pandion	type genus of the Pandionidae
weakfish	lean flesh of food and game fishes of the Atlantic coast of the United States|food and game fish of North American coastal waters with a mouth from which hooks easily tear out
toolmaker	someone skilled in making or repairing tools
haunch	臀部(でんぶ)|(動物の)腰肉
reunify	unify again, as of a country; "Will Korea reunify?"|unify again, as of a country
advisedly	わざと|態態|殊更|態々|態と|意図的
postlude	後奏曲;最終楽章
oligarchic	of or relating to or supporting or characteristic of an oligarchy
plainness	明白さ|率直さ|質素
oxtail	牛の尾(特にシチュー・スープなどに用いる)
restorable	復活(回復)できる|社会復帰可能な
moralism	教訓|説教|道徳主義
microevolution	evolution resulting from small specific genetic changes that can lead to a new subspecies
jongleur	(中世の)吟遊詩人|旅芸人
sicklepod	エビスグサ
explant	体外移植組織|人工培養組織
nopal	cactus having yellow flowers and purple fruits|any of several cacti of the genus Nopalea resembling prickly pears
homestretch	(競技場における)最後の直線コース|ホームストレッチ・(旅行・仕事などの)最後の段階
derain	ドラン
interleaf	(本に差しこんだ)間紙|差しこみ白紙
planaria	プラナリア|扁形動物門|強い再生能力を持ち|雌雄同体で有性･無性生殖をする|体長20-40mm|淡水|海水に生息し|体表の繊毛運動で渦ができるのでウズムシと呼ばれる
spitter	a person who spits (ejects saliva or phlegm from the mouth)|an illegal pitch in which a foreign substance (spit or Vaseline) is applied to the ball by the pitcher before he throws it
stenography	速記|速記術(shorthand)
diatomite	珪藻土
macroscopically	巨視的
thermodynamical	熱力学的
etymologically	語源
adnexal	付属器
asininity	the quality of being asinine; stupidity combined with stubbornness|the quality of being asinine|stupidity combined with stubbornness
thatcherism	(England) the political policy of Margaret Thatcher|the political policy of Margaret Thatcher
intrepidity	勇敢|大胆不敵
untrammeled	自由
amebic	アメーバ性
expediently	仮に
filthiness	きたならしさ|不潔|汚らわしさ|下品
metaproterenol	メタプロテレノール
autofluorescence	自己蛍光
bossanova	ボサノバ|ブラジル音楽のジャンルのひとつ
blimpish	pompously ultraconservative and nationalistic
counteroffensive	反攻|反撃
scabiosa	マツムシソウ
limeade	ライムエード(ライム果汁の清涼飲料)
crosier	錫
concupiscence	好色|肉欲
robinia	deciduous flowering trees and shrubs
longshoreman	港湾労働者
oestrus	発情期|発情|さかり
deoxyadenosine	デオキシアデノシン
salvinia	type genus of the Salviniaceae: water ferns
osteolysis	骨溶解
bloodstain	血痕(こん)
chlorotic	of or pertaining to or suffering from chlorosis
conjuncture	(重大な危機をはらんだ)局面|場合;急場
docility	扱いやすいこと|従順
sensorium	the areas of the brain that process and register incoming sensory information and make possible the conscious awareness of the world
electrocute	電気で殺す|処刑する
citrin	a vitamin that maintains the resistance of cell and capillary walls to permeation
seppuku	腹切り|切腹|腹切|割腹
wretchedly	惨め
unpredicted	without warning or announcement; "they arrived unannounced"; "a totally unheralded telegram that his daughter...died last night"- M.A.D.Howe|without warning or announcement
nosegay	(特に|服につける香りのよい)小さな花束
serviceberry	ザイフリボク|ザイフリボク
inapplicability	irrelevance by virtue of being inapplicable to the matter at hand
euphonic	of or relating to or characterized by euphony
snakeroot	a plant of the genus Sanicula having palmately compound leaves and unisexual flowers in panicled umbels followed by bristly fruit; reputed to have healing powers|a plant of the genus Sanicula having palmately compound leaves and unisexual flowers in panicled umbels followed by bristly fruit|reputed to have healing powers|any of various North American plants of the genus Liatris having racemes or panicles of small discoid flower heads
jati	(Hinduism) a Hindu caste or distinctive social group of which there are thousands throughout India; a special characteristic is often the exclusive occupation of its male members (such as barber or potter)|a Hindu caste or distinctive social group of which there are thousands throughout India|a special characteristic is often the exclusive occupation of its male members (such as barber or potter)
lynchpin	中枢|拠り所|拠りどころ|主柱|基柱|バックボーン|柱石|キーストーン|屋台骨|柱
cooky	クッキー|クーキー|クッキー|ビスキット|ビスケ|ビスケット
amphibolite	角閃岩
unamplified	増幅されていない
scute	薄板
brimful	満タン|満杯|一杯
warrigal	ディンゴ
tutee	learns from a tutor
indecisiveness	煮え切らなさ|逡巡|未断|遅疑逡巡|優柔不断|躊躇|ためらい|煮えきらなさ|優柔不断さ|不断|優柔不断
fadeout	フェードアウト|溶暗(音・映像がしだいにぼんやりすること)
notropis	shiners
thymosin	hormone secreted by the thymus; stimulates immunological activity of lymphoid tissue|hormone secreted by the thymus|stimulates immunological activity of lymphoid tissue
pigman	a herder or swine
testudo	a movable protective covering that provided protection from above; used by Roman troops when approaching the walls of a besieged fortification|a movable protective covering that provided protection from above|used by Roman troops when approaching the walls of a besieged fortification|type genus of the Testudinidae
forwardly	大胆に
quinacrine	メパクリン|キナクリン
cyclorama	パノラマ|ジオラマ
atomism	原子論(すべての物質の窮極的な構成要素はそれ以上不可分な微粒子であるという哲学上の説)
bedbug	ナンキンムシ|南京虫|トコジラミ
disseminator	someone who spreads the news
unseasonable	時候(季節)はずれの|不順の|時を得ない|その場にふさわしくない
minstrelsy	(U)吟遊詩人の芸|〈C〉吟遊詩人の歌
expressionistic	of or relating to expressionism; "expressionist art"|of or relating to expressionism
paunch	腹|太鼓腹
osmanthus	widely distributed genus of evergreen shrubs or trees of southern United States and Middle East and China and Japan
humate	material that is high in humic acids
sensuously	with aesthetic gratification or delight; "sensuously delighting in the wine and food"|with aesthetic gratification or delight
parochialism	考えの狭さ|偏狭;地方根性
desensitize	鈍感にする|感度を減ずる
sobriquet	あだ名|仮名
unenthusiastic	気乗り薄|気のり薄|気乗薄
cantle	(乗馬用の)くらの後弓
megaloblastic	of or relating to megaloblasts
unlettered	無学の|無教育の(uneducated)|読み書きのできない|文盲の(illiterate)
knockabout	一種の小型ヨット|(着物など)荒仕事用の|じょうぶな|(劇などが)騒々しい|どたばたの
pterosaur	テラソー(翼竜;現在絶滅している)
unilateralist	an advocate of unilateralism
tugger	網船
aldol	アルドール
dulse	coarse edible red seaweed
overspill	(都心が過密で)郊外に移る人々;(都市の)過剰人口
hierarchal	階層的
uninviting	neither attractive nor tempting|not tempting
sepal	がく片
superheat	〜‘を'過熱する|(蒸発させないで)〈液体〉‘を'沸点以上に熱する|(圧力をあげるため)〈蒸気〉‘を'過熱する|過熱状態;過熱量
arteriolar	細動脈
dicentra	コマクサ
flatfoot	(複flatfeet)偏平足|《俗》(複flatfoots)巡査
litchi	レイシ(中国産の常緑小高木)|レイシの実(薄皮の白い実で甘い)
cosmogenic	pertaining to the branch of astronomy dealing with the origin and history and structure and dynamics of the universe; "cosmologic science"; "cosmological redshift"; "cosmogonic theories of the origin of the universe"|pertaining to the branch of astronomy dealing with the origin and history and structure and dynamics of the universe
lunette	三日月形(半円形)の物;弦月窓
mummery	無言劇の演技|見せかけの儀式;こけおどし
hieroglyph	ヒエログリフ(古代エジプトの文字)|エジプトの遺跡に多く残る|BC4世紀頃まで使われ|19世紀にシャンポリオン(仏)のロゼッタ･ストーン解読で読めるようになった
tragical	傷ましい|痛ましい|無残|悲劇的|無惨|むごい|トラジック
patroon	荘園的特権を得ていた地主
doughy	こね粉のような|生焼けの|青白い|締まりのない|鈍く歯切れの悪い
vesture	衣服|着物;おおうもの
braise	蒸し焼き|(肉･野菜を)軽くいためてとろとろ煮る
diffract	〈光線・音波など〉‘を'回折させる(屈折によって散らすこし)
salver	食物・飲料・名刺などを載せて出す昔の金属製の盆
odonate	large primitive predatory aquatic insect having two pairs of membranous wings
drawee	支払い人
burbot	elongate freshwater cod of northern Europe and Asia and North America having barbels around its mouth
smegmatis	Mycobacterium smegmatis|恥こう菌|スメグマ菌
invertase	スクラーゼ
reproachful	しかるような|責めるような非難に満ちた
petulance	癇癪|すねること|短気|不機嫌
succotash	サッコタシ(とうもろこしと豆を混ぜ|時にピーマン|とうがらしを加えた料理)
quadruplet	四つ子
pleurothallis	any of numerous small tufted orchids of the genus Pleurothallis having leathery to fleshy leaves and racemes of 1 to many small flowers
dkm	デカメートル
