demerit	短所
shouldst	=should
unlit	not set afire or burning; "the table was bare, the candles unlighted"; "held an unlit cigarette"|not set afire or burning|without illumination; "came up the lightless stairs"; "the unilluminated side of Mars"; "through dark unlighted (or unlit) streets"|without illumination
plaice	カレイ・ヒラメの類
roundness	丸さ|完合さ
catechetical	of or relating to or involving catechesis
punchbowl	フルーツポンチ用大皿
grosz	100 groszy equal 1 zloty in Poland
pulpwood	パルプ材(特に松・モミなど)
acrimonious	しんらつな|辛辣な|痛烈な|毒々しい|刺々しい
subminiature	超小型カメラ|超小型カメラの|(電子装置の部品などが)超小型の
intercessor	斡旋者|口合い|架け橋|口利き|懸け橋|架橋|仲立ち人|口合|仲立人|パイプ役
britches	informal term for breeches
gestural	身振りの
tyke	のら犬|下劣な奴|雑犬|子供|(俗)ガキ
adrenocortical	副腎皮質性
purposive	きっぱりした|決然とした|決断力のある|目的にかなった|目的のある
nonalcoholic	非アルコール性
neurochemical	神経化学物質
stigmatize	に汚名をきせる|汚名を着せる|烙印を押す|非難する
matins	(また『mattins』)《しばしばM-》(英国国教会の)朝の祈祷(きとう);(カトリック教会の)夜半(夜明 け)の祈り|《しばしば単数形で》《詩》朝の鳥の歌
cooperator	(共通の目的を持った)協力者|協同者
boastfully	in a boastful manner; "he talked big all evening"|in a boastful manner
maladaptive	showing faulty adaptation
sidetrack	〈人|人の話など〉‘を'わき道にそらす|〈列車〉‘を'側線に入れる|わき道|(鉄道の)側線|待避線
aborigine	原住民;《通例複数形で》土着の動物(植物)
democratize	民主化する
abhorrence	嫌悪の情
bravura	(音楽･劇で)大胆で華麗な(演奏(演技|演出))
fathead	まぬけ
enuresis	遺尿(いにょう)症|尿失禁|寝小便
contemporaneously	during the same period of time; "contemporaneously, or possibly a little later, there developed a great Sumerian civilisation"|during the same period of time
wryly	顔をゆがめて|顔をしかめて
androgenic	アンドロゲンの
cytokeratin	サイトケラチン|上皮性細胞の細胞骨格を成す蛋白群の総称
staphylococci	ブドウ球菌|ブドウ状球菌
blackish	やや黒い|黒みがかった
apraxia	inability to make purposeful movements
ahimsa	a Buddhist and Hindu and especially Jainist doctrine holding that all forms of life are sacred and urging the avoidance of violence
graffito	(特に|壁・便所などの)落書き
aphorism	警句|格言|アフォリズム|金言
hemagglutinin	赤血球凝集素
barque	(=bark)|帆船の一種
doggone	忌まわしい|いまいましい|嫌な|ばかげた|呪うべき|呪う
pragmatically	実用的に|実用主義的に
plasterer	左官|石膏(せっこう)細工人
bottomland	川沿いの低地
lonicera	woodbine
carryout	(食堂で)お持ち帰り料理|(料理が)お持ち帰り用の
carothers	カロザーズ
houseman	雑役夫|下働き|下男
smiler	しゃっ面|面
pitiless	無慈悲な|情け容赦ない
doxepin	a tricyclic antidepressant (trade names Adapin and Sinequan) with numerous side effects (dry mouth and sedation and gastrointestinal disturbances)
portly	肥満した
taskmaster	職工長|親方
netmail	Eメール|メール|Eメイル|E-メール|メイル|E-メイル
senora	〈C〉〜夫人|奥様(英語の Mrs.に相茶)|〈C〉既婚婦人|淑女
beauteous	(気候･景色など)うるわしい
scag	点鼻薬
deathwatch	臨終の見取り|(またdeath watch beetle)チャタテムシ(カブト虫の一種)
veld	(南アフリカの)草原(地帯)|ヴェルド(人名)
oligosaccharide	オリゴ糖
flatworm	扁形動物
thiocyanate	チオシアン酸塩
circlet	小さな円|飾り環(女性が頭・腕・首につける)
concavity	〈U〉凹状|くぼんだ状態|〈C〉凹面
estimable	計算できる|価値のある|尊敬すべき
ascertainment	確認
impudent	ずうずうしい|厚かましい|恥知らずの|生意気な
keelboat	river boat with a shallow draught and a keel but no sails; used to carry freight; moved by rowing or punting or towing|river boat with a shallow draught and a keel but no sails|used to carry freight|moved by rowing or punting or towing
archdiocesan	of or relating to an archdiocese
xlii	being two more than forty
philomath	a lover of learning
armless	having no arms; "the armless Venus de Milo"|having no arms
bettor	賭けをする人
matzah	マツァ|マッツァー|マッツォ
similitude	〈U〉類似|相似;〈C〉(〜と)似た姿《+『of』+『名』》|〈C〉(たとえ話・直喩で用いられる)たとえ|比較
heroically	雄々しく
pekoe	《しばしばP-》ペコー(スリランカ・インド・ジャワ産の高級紅茶)
reformatory	少年院
kayaker	カヤッカー|カヤックに乗る人
surreptitious	不正の|秘密の
petulant	不きげんな|短気な|怒りっぽい
paraclete	聖霊(the Holy Spirit)
glucoside	グルコシド
underhanded	公明でない|陰に隠れた
biometry	生物統計学
lit	火がつく|火をつける
stepsister	腹違いの姉妹|父親違いの姉妹
subsume	(規則･範疇)などに)包摂(包含)する
muzzy	鮮明でない|(病気やアルコールのために)頭がすっきりいない|ぼんやりした
containerize	package in a container; "The cargo was containerized for safe and efficient shipping"|package in a container
folksy	庶民的な
nonchalant	無頓着な|無関心な|冷淡な|平然とした|冷静な
disloyalty	不忠
laconic	簡潔な
typify	の典型である|類型化する|代表する
buteo	broad-winged soaring hawks
underpart	(物の)下部|下側;(動物の)腹部
askance	斜めに|横目に|横目で
pirouette	つま先旋回(する)
grifter	賭博師|(サーカス･縁日などで)見世物や賭事の店を出す人|詐欺師|ぺてん師|浮浪者
baronial	男爵(領)の|男爵にふさわしい
ovis	sheep
huckster	呼び売り商人|行商人|押しの強いセールスマン|金目当てに働く人
denouement	(劇などの)大円団|終局|解決|やま|こみいった事件の結末
obliquity	間接|間接|いんちきさ
consonance	〈U〉〈C〉(二つの音の)調和;協和音|〈U〉(趣味・意味などの)一致|調和|〈U〉(音の)共鳴
cadenza	カデンツァ(楽曲の中で|独奏(唱)者が伴奏を離れて独自に演奏する華やで技巧的な部分)
endear	慕わせる|いとしく思わせる
satiric	風刺の
redstart	ジョウビタキ(赤い尾をもつヨーロッパ産の小鳥)|アメリカムシクイ(赤橙色の斑点のあるアメリカ産の小鳥)
sanctimonious	信心ぶった
wurst	ソーセージ
kesey	キージー
topspin	トップスピン(回転しながら進む球の回転運動)
constructionist	(法律などの)解釈者
bumpkin	バンプキン|(いなか出の)ぶこつ者
disfunction	機能障害|機能不全
depute	〈人〉‘を'代理者(代表者)にする;(〜するように)〈人〉‘を'代表にする《+『名』+『to』 do》|(代理者に)〈権限・任務など〉‘を'委任する《+『名』+『to』+『名』》
ghostwriter	代作者|ゴーストライター
foolscap	〈U〉(洋紙の)フールスキャップ判|大判|=fool's cap
cellulosic	a plastic made from cellulose (or a derivative of cellulose)
inulin	イヌリン
kinetochore	動原体|セントロメア
fibrinolysis	a normal ongoing process that dissolves fibrin and results in the removal of small blood clots; "drugs causing fibrinolysis have been utilized therapeutically"|a normal ongoing process that dissolves fibrin and results in the removal of small blood clots
rightward	右の方の|右方へ向った|右の方へ(に)|右手に
unmeasured	法外な
lambchop	ラムチョップ
coplanar	共平面
deflationary	通貨収縮の|デフレの
ghillie	a shoe without a tongue and with decorative lacing up the instep
washing	洗うこと|洗濯|洗濯物|洗浄液|めっき|水仕事
lumpectomy	腫瘍摘出手術|乳腺腫瘤摘出
pally	(〜と)親しい|仲の良い《+『with』+『名』》
weightlessness	無重力
radiocommunication	ラディオ|ラジオ
cultus	崇拝
tellurium	テルル|非金属元素|元素記号Te|太陽電池や各種電子部品の材料|ビスマスとの合金は熱電変換素子|先端工業に欠かせぬレアメタルの一種|日本でも産出する
semitrailer	セミトレーラー(前部をトラクターと接続するトレーラー) = semi-trailer
cantankerous	意地の悪い|けんか好きの|意地悪の|つむじ曲がりの|けんか腰の
pinyon	=pinon
lovesick	恋いわずらいの|恋いに悩んだ
cannister	缶
galvanise	息巻く|息巻く|息巻く
unsportsmanlike	後ろぎたない|穢らしい|汚い|後穢い|穢い|穢ならしい|後ろ穢い|ダーティ|不正|穢ない
granddad	祖父
connote	暗示する|内包する|意味する
moralistic	教訓的な
whitlow	ひょうそ(指の先端などの化膿性炎症)
outstandingly	目立って
majorette	=drum majorette
sensitisation	感作|感光|感光
repp	a fabric with prominent rounded crosswise ribs
hematopoiesis	造血
photolithography	a planographic printing process using plates made from a photographic image
enmesh	(網などに)〜‘を'かける|(争い・困った事態などに)〈人〉‘を'巻き込む|陥れる《+『名』+『in』+『名』》
uncritically	無批判
mishmash	ごたまぜ|寄せ集め
ketoacidosis	ケトアシドーシス
functionalism	機能主義
healthily	健康で|健全で
bunting	旗布|(慶祝などのための)細長い旗|吹き流し|まん幕|(主に米)(乳児用の)おくるみ|ホオジロ類の小鳥
goddam	つまらない|くだらない|取るに足りない|くそっ|いまいましい
