yum	Yum-yum|(jˈʌmjˈʌm)|うまい!|おいしそう! 2|Yellowdog Updater Modified(Yum ヤム)|Linuxのパッケージを管理するシステム
armadillo	アルマジロ
volunteerism	ボランティア活動
microbiologist	微生物学者
minuet	メヌエット(17世紀フランスで始まった3拍子のゆるやかで優雅なダンス)|メヌエット舞曲
blotter	吸い取り紙
discrepant	不一致|矛盾
octagon	八角形
excreta	排出長(汗・尿・便など)
treasonous	treasonable
bodybuilder	ボディビルダー
solipsism	唯我論|自己中心主義
cahoot	共謀
matronly	既婚婦人らしい|品のある|落ち着いた|(若い女性が)太めの
belay	ザイル等で留める|索止めなどに巻きつける|“Belay that!” he roared|「やめろ」と彼はどなった
ruminant	反芻する|考え込む|反芻動物
portcullis	落とし門(攻撃に対して直ちに開閉できる鉄格子の城門など)
ahem	ふむ|えへん
constabulary	警官隊
endangerment	生死にかかわる危険にさらすこと
kisser	キスをする人
maltose	麦芽糖
lunchroom	簡易食堂|軽食堂|食事室
profligacy	豊富|おびただしさ|不品行|だらしなさ|放蕩|浪費
acrobat	曲芸師
truncheon	杖
promptitude	敏速|機敏
kindhearted	心優しい|情け深い
dyer	染め物屋
boomer	(一時的な)人気者|熱烈なファン
centralism	中央集権制|中央集権主義
primitivism	原始主義(自然ないし自然的なものを人間的価値の規準とする立場)
hah	=ha
ornithologist	鳥(類)学者
versification	作詩;作詩法|格調|韻律の形式
mezzo	(音楽で)適度に|=mezzo-soprano2
overemphasize	過度に強調する|強調し過ぎる
freakish	気まぐれな
anticlockwise	=counterclockwise
mouthwash	うがい薬
provident	将来に備える|節約の|つましい
philosophize	哲学的に思索する
ethnologist	民族学者
likeminded	同じ心(意見|趣味)をもった
nowise	=noways
uninspired	退屈な
stoker	火夫|機関員|機関助士|(自動)給炭機
ballpoint	ボールペン
burning	燃える
sumac	スーマック|中近東一帯に原生するウルシ科の灌木|赤い果実はフルーティーな酸っぱさがあり|乾燥させレモン汁のように利用される
impersonator	物まね芸人|声色使い|俳優
sandbank	砂州|砂浜
loamy	ローム土壌の
catamaran	いかだ舟|ガミガミ女
afterword	あとがき
sappy	のろま|あほ|感傷的な|女々しい|元気旺盛な|活気に富む|樹液の多い|液汁に富む
degas	〜‘から'ガスを抜く
impressionist	印象派の)画家)|物まね芸人
marchioness	侯爵(こうしゃく)夫人(未亡人);女侯爵
decibel	デシベル
anaesthetist	=anesthetist
charitably	慈悲深く|寛大に
ballplayer	野球選手
strabismus	斜視|やぶにらみ
discus	円盤|(discus throw|円盤投げ)
voltmeter	電圧計
creationist	創造論
interrelate	(〜と)相互関係にある《+『with』+『名』》
pontifical	教皇の|大祭司の|独断的な|尊大な
uncommitted	拘束されていない|未遂の;約束
bandy	投げ合う
niobium	ニオビウム(金属元素;化学記号は『Nb』)
sportswriter	スポーツライター
jauntily	のんきそうに|陽気に;元気に;気どって|いきに
lumberjack	木こり|木材伐採人夫|材木切出し人
raider	企業買収家|(企業などの)乗っ取り屋|侵入者
disfigure	外観を台無しにする|傷つける
upstage	舞台の後方の|内気な
miniskirt	ミニスカート
strapless	ストラップレス|肩吊りひもなしの衣服|strapのついていない|肩ひもなしの
ravioli	ラビオリ(こまぎれ肉を小麦粉の薄皮で包んだ料理)
chimerical	想像上の|幻想上の|怪物的な|空想的な|妄想的な
digging	採掘
synecdoche	提喩法|代喩|シネクドキ|全体とその一部についての言い換え
cumulus	積雲
cress	カラシナ類の植物;サラダなどの食用
vilify	(人を)けなす|そしる|中傷する
bisexuality	両性愛|両性具有
raillery	(悪意のない)ひやかし|からかい
briny	海|大洋|塩辛い|塩水の|海の|涙の
blasphemer	(神や神聖なものに対して)不敬なことを言う人|冒瀆する人
meteoroid	流星体(大気圏にはいる前に|宇宙にある間の流星)
patois	(仏語)地方なまり
scrumptious	優美な
skyrocket	ロケット花火|流星花火|狼煙|急に上昇する|急騰する|値上がりする
antimatter	反物質
preteen	13歳未満の子供
antinuclear	原子力開発に反対の|反原子力主義
disincentive	意欲をくじくもの|行動を妨げるもの|行動を抑制するもの|阻害要因|経済成長を阻害するもの|がっくりさせる|意欲をくじく
encamp	〈兵士・部隊など〉‘を'野営させる|(テントで)〈部隊などが〉野営する
octavo	八つ折り判(全紙を八つ(16ページ)に折った大きさ)|八つ折り判の本
standing	立っている|永続的な|状態|地位|身分
womankind	婦人|女性
mufti	(通常は軍服など制服を着ている人たちの)平服|服|(イスラム法を適用する際の)法典説明者
straiten	(特に財政的に)困らせる|難儀させる
unfeigned	偽らない|真実の(genuine)
civilize	教化する|洗練する
acerbic	刺々しい|酸っぱい|苦い|渋い
caput	頭|頭部
readymade	既製[品]の|(思想・意見などが)独創性のない|受け売りの
councilor	議員|評議員(UK英=councillor)
aplenty	たくさんの･に|豊富
catenary	垂曲線|懸垂線
odium	憎悪|反感|汚名|悪評
ciliate	繊毛虫(ゾウリムシなど|繊毛のある微生物)
ersatz	代用品|模造品|イミテーション|代用の
matriculation	大学入学許可|入学資格試験
sevenfold	7倍の|7重の|7倍に|7重に
honeybee	ミツバチ
legatee	遺産受取人
parakeet	インコ
bitchy	うるさい女
stipple	〈U〉点彩(点画|点刻)[法]|点彩(点画|点刻)による作品|〜‘を'点彩(点描|点刻)する
bungee	バンジージャンプ
truculent	痛烈な|野蛮な|凶暴な|喧嘩腰の
whoso	=whoever
cementum	(歯の)セメント質
dehydrate	〜'を'脱水する|脱水状態にする|水分を失う|〈体が〉脱水状態になる
bumble	もごもごしゃべる(=mumble)
coir	ココヤシの実の外側の毛で作ったロープ・マット用のじょうぶな繊維
drawstring	締めひも(袋の口やそで口などを締める)
lesbianism	(女性間の)同性愛
radiolabeled	放射性標識された
biochemist	生化学者
attendee	出席者
milkman	牛乳屋|乳しぼり人|牛乳配達人|乳絞りの男
tuff	凝灰岩|すごい|抜群の
anyplace	どこでも
sequent	(時間的に)次の|次に起こる|(論理的に)結果として生じる
following	次の|以下のような
impugn	非難する|論難する|異議を唱える|反駁する|疑いを差し挟む
neuropeptide	ニューロペプチド|神経ペプチドといい|神経が分泌するホルモンなどの総称
limn	を描く|描写する
henna	(植物)ヘンナ(髪を染める染料ができる)|染料(赤褐色)
lamella	(組織・細胞などの)薄板|薄膜
extremal	極値
handily	手近に
salivation	つばを出すこと;だ液分泌過多|流涎(りゅうぜん)
whirr	whir
cuppa	1杯のお茶
egoist	利己主義者|自己中心的な人|うぬぼれの強い人
contort	をねじる|本来の意味を曲げて解釈する
blessedly	幸いにも
syllogistic	三段論法の;演繹(えんえき)的な
volcanism	火山作用|火山現象
grater	おろし金(がね)
krill	オキアミ
mineralogical	鉱物学的の
sarcomere	筋節|サルコメア(骨格筋線維の収縮単位)
trousseau	嫁入り道具(衣装)
curvaceous	(女性が)曲線美の|セックスアピールのある
immodest	慎みのない
aridity	不毛|無味乾燥
earplug	耳栓
shortbread	ショートブレッド
milliliter	ミリリットル
seesaw	シーソー遊び|変動する
topside	(特に牛の)腰肉の切り身|上側へ(に|で)|甲板上に(で)
alternator	交流電源|オルタネータ
gravimetric	重量測定の
vocative	呼格(の)|呼びかけの
blinder	目をくらます人(もの)|(馬の)目隠し(= blinkers)|(俗)クリケット|サッカーなどのファインプレー
immolation	いけにえ(犠牲)にすること
nope	Noのくだけた言い方
technocracy	〈U〉テクノクラシー|技術家主義(専門技術者に産業の支配・統制を任せようという理論);〈C〉技術家集団|(C)技術家主義の国家
catechol	カテコール|フェノール類の有機化合物|ウルシオール(漆の主成分)|カテキンなどのポリフェノールほか多くの生体物質の骨格に含まれる
frisky	はね回る|元気に飛び回る
fixing	器具|固定
parishioner	教区民
lengthways	=lengthwise
expropriate	(特に|公共の用にあてるため|個人・企業から)〈私有財産〉‘を'没収する|〈人〉‘から'(財産を)没収する《+『名』〈人〉+『from』+『名』》
autoantibody	自己抗体
biweekly	隔週の|週2回の
trackless	道のない人|人跡未踏の|(雪などで)道の跡が消えた
nihilist	ニヒリスト|虚無主義者|暴力革命主義者
chortle	(うれしそうに･満足げに)声高に笑う|笑い
cyberpunk	サイバーパンク|サイバーパンク作家
kickoff	キックオフ|開始
tittle	ごくわずか|小点|点画|みじんも|少しも|ささやく|しゃべる
fiscally	財政的に
pinto	ぶちの|まだらの|まだら馬|カメラのピント(主にfocusを使う|オランダ語puntoに由来)
sump	水などを集める穴;汚水だめ|(坑底の)水だめ|集水坑|(エンジンなどを)油だめ|油つぼ|《英》=crankcase
electroplate	〜‘に'(通例銀の)電気めっきをする
indomethacin	インドメタシン|非ステロイド性抗炎症薬の一つ|鎮痛作用も持つ
yesteryear	先年
bilge	船底の湾曲部|ばかげた談話
compellingly	強制的に|やむにやまれず
fam	家族
bonanza	大当たり|幸運|大儲け|活況を呈していること|(鉱山中の)富鉱帯
churchman	聖職者|牧師|国教徒
uncompensated	補償されていない
albumen	卵白|(植物の種子の)胚乳(はいにゅう)|=albumin
given	任意の|ある|特定の|と仮定すると|if
hanky	ハンカチ
muskrat	マスクラット(北米産のビーバーに似たネズミ科の動物)
atomism	原子論(すべての物質の窮極的な構成要素はそれ以上不可分な微粒子であるという哲学上の説)
twister	ひねった球|より手
forkful	フォーク一杯|一本のフォークにのる量
jawbone	顎骨|(特に)下顎骨
breathtakingly	息を呑むほど
moisturizer	モイスチャー(保湿剤)
stowaway	密航者
epicentre	震源地
peppery	(食物が)こしょうの(ような)|こしょうのきいた|短気な|おこりっぽい
premeditation	前もって慎重に計画すること
sett	舗道用敷石|(金属加工用の)つぶし型
gat	ピストル|ガン|銃|はじき|火器|銃で武装する|(内陸に入り込んだ)水路
divestiture	脱ぐこと|剥奪|はく奪
tantalum	タンタル(希有金属元素;化学記号は Ta)
undercarriage	(自動車などの)車台|(飛行機の)着陸用装置(車輪)
fencer	フェンシングの選手|剣客|剣士|フェンス(囲い･柵)を作る人
nonpayment	(〜の)不払い|未払い《+『of』+『名』》
stomachache	『腹痛』|胃痛
conservationist	自然保護論者
zealot	(通例けなして)熱狂する人|狂信者|熱狂者
fop	しゃれ者|にやけ男|かっこをつける男
mountebank	いんちき薬売り|山師(やまし)|いかさま師
endocrinology	内分泌学
dragoon	竜騎兵(重装備をした昔の騎兵)|〈人〉‘に'むりやり(〜)させる《+『名』〈人〉+『into』 do『ing』》
whimsy	気まぐれ|物好き|奇抜な言葉･行動
syncopate	(音楽で)〜‘に'切分音をおく|〈語中の音〉‘を'消失させて音節を減らす(例えば overをo'erとするなど)
computerization	コンピューター化|電算化
racquet	ラケット
decompensation	(心臓の)代償不全
looter	＜loot|略奪者
relinquishment	放棄|断念
britches	半ズボン(breeches)
foreshore	前浜(満潮線と干潮線との間の砂浜)|なぎさ|みぎわ
incumbency	義務があること|義務|聖職禄所有者(incumbent)の役目(任期)
fetter	束縛する|足かせ|足鎖|束縛|拘束
butte	差別侵食によって形成された孤立丘
perspire	汗をかく|発汗する
salmonella	サルモネラ菌
circlet	小さな円|飾り環(女性が頭・腕・首につける)
atavistic	形隔世遺伝的な|先祖返り的な
lexis	(特定の言語・分野・個人の)総語彙
reprobation	非難|叱責(しっせき)|神に見放されること
gaiter	ゲートル|側面が伸縮性のくるぶしまでの高さの深靴|甲が布地のオーバーシューズ
esquire	人にesquireの敬称を使う|殿|様|同伴する男
stretchy	伸びる|伸びやすい|伸び縮みする|伸縮性のある|弾力のある|胴の長い|伸び過ぎる
pillbox	ピルボックス|ピルボックス形婦人用帽子|マッチ箱のような家|丸薬入れ|小型の乗り物
feedlot	(家畜を屠殺する前に飼料で太らせるための)飼育用地
snivel	鼻水(をたらす)|泣き言(を言う)|鼻をすする|鼻声
calmodulin	カルモジュリンカルシウム結合タンパク質|(多種類のタンパク質に制御を行うため|様々な細胞機能に影響を与える)
sidewise	=sideways
yttrium	イットリウム(希土類元素;化学記号は Y)
lampoon	激しく風刺する|風刺文
collard	コラード(米国南部で栽培されるケールの一種で食用)|ちりめんキャベツ
yearling	(動物の)満1年子|明け2歳馬
gibe	(for)|ばかにする|とがめだてする|あざける|からかい
sinter	温泉沈殿物|湯の花|焼結製品|焼結する
teeter	シーソーに乗る|動揺する|ぐらつく
dhow	ダウ船(アラビアの帆船)
painkiller	鎮痛剤|猥褻な|反道徳的な
ohm	オーム(電気抵抗の単位)
holdup	強盗
slutty	ふしだらな
marten	テン(の毛皮)
sampler	見本集|選書|取り合わせたもの
gabled	(屋根が)切り妻の|破風(はふ)造りの;(家が)切り妻(破風)のある
malediction	《文》のろい|のろいの言葉(curse)
coeval	同年齢の|同年代の
heavyset	やや太めの|がっしりした
wiper	ワイパー|ふきん|スポンジ|タオル|ハンカチ|手ぬぐい
sobriquet	あだ名|仮名
sextant	六分儀|(ろくぶんぎ|天体や物の高度|水平方向の角度を測るための道具)
rick	積みわら
exigent	(事情などが)切迫した|緊急の|(人が)しつっこい|しきりにせがむ
wintertime	冬|冬期
checkmate	王手詰み|(計画･事業などの)行き詰まり|敗北
lifesaver	命の恩人
kip	キップなめし皮|寝床|キープ(ラオスの通貨単位)
calculative	計算の|打算的な;慎重な|抜け目のない
hl	100リットル(=hectoliters)
trafficker	(悪徳)商人|(麻薬などの)密売人
zee	Zの字
hauteur	傲慢|横柄|尊大
runt	(動物のひと腹の子の中で発育不良の)小さな子|(軽蔑的)ちび
abrade	〈皮膚〉'を'擦傷する;〈毛・岩など〉'を'すり減らす
unquiet	平静でない|落着きのない|不安な
plainclothes	(警官が)私服の
unexampled	前例のない|空前の
suzerainty	宗主権;領主の地位(権力)
unrelieved	単調さを破るもののない|変化のない
scurrilous	(言葉づかいの)下品な|野卑な
downbeat	指揮棒を振り下ろすこと|強拍|減退|零落|(映画など)暗い|悲観的な|のんびり(ゆったり)した
repeater	リピータ(繰り返す人|客)
elocution	演説法|(特に公の場での)優れた話術
carburetor	気化器(エンジンの)
warhorse	(昔の)軍馬|百戦練磨の兵士;(政界などの)古つわもの
semitone	半音
tragedian	悲劇作家|悲劇俳優
episcopate	=episcopacy
mordant	辛らつな|皮肉な|刺すように鋭い|ヒリヒリする|色止め料|粘着剤|腐食剤で処理する
alehouse	=public house
cushy	楽しい
bassoon	バスーン|ファゴット(低音の木管楽器)
hippy	尻の大きい
gridiron	=grill{名}1|《米》フットボール競技場
grouchy	不機嫌な|機嫌の悪い
betide	〈不幸・災難が〉〈人〉‘に'起こる|‘の'身にふりかかる|(〜に)起こる《+『to』+『名』》
subtractive	減じる|減算の
decimation	大量殺害
daguerreotype	(昔の)銀板写真
disunion	分離|分裂|=disunity
saccharine	サッカリン(砂糖)の(ような)|(態度･言葉･声)いやに甘ったるい
forewing	(四枚羽を持った昆虫の)前翅(し)
undies	下着
comprehensibility	理解できること|分かり易さ
fecund	よく実る|多産の|よく肥えた|創造力豊かな
pardonable	許せる
netherworld	下界|地獄
sacerdotal	聖職者の|司祭の;聖職制の
debase	の品性を落とす|の品質を低下させる
peristaltic	(腸壁などの)蠕動(ぜんどう)運動の[ような]
phaeton	フェートン(昔の2頭立て四輪馬車)
bearish	(株式市場が)下がり気味の|弱気筋の|熊のような|乱暴な|無作法な
strychnine	ストリキニーネ(有毒の結晶で中枢神経の興奮剤)
invincibility	無敵|無敵の
stanch	を止める|の血を止める
imidazole	イミダゾール|含窒素芳香複素環式化合物の一つ
underemployed	不完全雇用の|能力以下の仕事に従事して(いる)
acrostic	アクロスティック|(数語の語頭などにある語句を折り込んだ遊戯詩･文字遊び)
diatomic	(1分子中に)2原子の(を含む)
sanctimonious	信心ぶった
southbound	南へ向かう|南行きの|南方への旅の
olfaction	嗅覚
sass	生意気|に生意気な口を利く|口答えする
favouritism	=favoritism
smokeless	煙のない|煙を出さない|無煙の
unclouded	澄み切った|かげりのない
rawhide	生皮|生皮のむち(で打つ)
rosebush	バラの木(茂み)
subdomain	サブドメイン
metalloproteinase	メタロプロテイナーゼ|タンパク質分解酵素
unimpressive	印象的でない
bream	ブリーム(ヨーロッパ産のコイ科の淡水魚|うろこは模造真珠の塗料になる)|タイ科の海産魚
communalism	地方自治主義|地方分権主義
schismatic	分裂の(を引き起こす)|宗派分立論者
pentagram	=pentacle
recitative	レチタティーヴォ|オペラ|オラトリオ|カンタータなどの中に置かれる独唱|叙唱|朗唱と訳される
haddock	タラ(魚)|ハドック|ハドックの身
reciprocation	お返し|仕返し|交換|往復運動
sirloin	サーロイン･ステーキ
tympanum	中耳|鼓膜
benzoate	ベンゾアート(安息香酸エステル)
knickknack	おもちゃ|装飾品
classless	(社会が)階級制度のない|(人が)特定の社会階級に属さない
dropper	落とす人|点滴器
hindquarter	(牛・羊などの体の)後四半部の肉・後部・臀部・《複数形で》(動物の足を含めた)腰から下の部分
improv	即興
multitask	マルチタスク|複数処理の
unstained	汚れのない
etymologically	語源
abbreviate	短くする|省略する|短縮する
roundhouse	(中央に転車台がある)円形機関車庫|後甲板|大ぶりの(パンチ)|(野球)大きく曲る(スローカーブ)
wah	ウワーン|泣き声
inclose	=enclose
fissile	分裂しやすい|核分裂性の|分裂性|核分裂性
tactician	策士|戦術家
aquamarine	藍緑色|藍玉(緑柱石の一種|3月の誕生石)
hallow	〜‘を'神聖にする|神聖なものとする
gaff	ギャフ(魚かぎ|魚市場等で魚を引っかける道具)|斜行する(海上用語)|ひどい|じっとたえる
beardless	ひげのない|青二才の
organochlorine	有機塩素系殺虫剤
copulate	交尾する
cambric	(上等の)白麻布
syndromic	症候群の
salubrious	健康によい;健康的な|健全な
pigtail	(少女の)おさげ髪|豚の尾
mischance	不運|不幸|災難|不運な(不幸な)でき事
quayside	波止場地域|(quay|波止場)
ectoderm	外胚葉
bil	billionの略|10億
oleander	西洋キョウチクトウ
sandbag	砂袋|土のう(水害・銃撃のときの防壁用;また凶器にも用いられる)|(防御手段として)〜‘に'砂袋(土のう)を積む(置く)|〜‘を'砂袋で打ち倒す|《米話》〈人〉‘に'(〜を)強制する《+『名』〈人〉+『into』+『名』(do『ing』)》
turning	回転|旋回|転向|曲がり角|構成|形成
electroencephalogram	脳電気図|脳波図
accumulative	蓄積する|蓄財する;ためこみ主義の
longsuffering	しんぼう強い|我慢強い
noisome	有害な|悪臭のする|不快な
motet	(聖書の文句に曲をつけた)経文歌|聖歌
endonuclease	核酸を鎖の内部から切断していく酵素をエンドヌクレアーゼという|(逆に鎖の末端から逐次的に加水分解する酵素がexonuclease)|遺伝子組換え技術の中核となる酵素
translatable	翻訳可能な|言い換えられる
octogenarian	80歳(代)の
jag	とがった角
flagstone	敷石|板石
abacus	そろばん
serviceability	役に立つこと|実用性|徳用
eyeglass	めがねのレンズ
halcyon	カワセミ|カワセミの|のどかな|平穏な|穏やかな|幸福な|はなやかな|繁栄の
caballero	(スペイン語)紳士|騎士|乗馬者
parliamentarian	国会議員|議会人
offbeat	風変りな|突飛な
superannuation	老齢退職;老朽|退職者年金
toddy	ウイスキーなどに湯･砂糖･レモンなどを加えた飲み物
acme	(完成度の)極地(美しさ･技術などについて)|絶頂|頂点
printable	印刷できる;出版に適した
bobcat	ボブキャット|北米産のヤマネコ
menthol	メントール|ハッカ脳(薬・香料に用いる)
polarize	対立する|二極間に分かれる|極性をもつ
hardihood	大胆(boldness);ずぶとさ|厚かましさ
gerbil	アレチネズミ|スナネズミ
easternmost	最も東方(東部)の|極東の
tearoom	ティールーム|喫茶店
worktable	仕事台
cupid	美少年
underling	下役|手下
heterozygosity	(生科学)異型接合(性)|ヘテロ接合(性)
washing	洗うこと|洗濯|洗濯物|洗浄液|めっき|水仕事
spirochete	スピロヘータ|らせん状の形態をしたグラム陰性の真正細菌の一グループ|(Spiro=らせん状の)
antipyretic	熱さましの|解熱の|解熱剤
airtime	放送時間
closing	終りの
poliomyelitis	小児麻痺
fuchsia	フクシア|非常に鮮やかな赤紫色のこと|アカバナ科の植物フクシアにちなんで名づけられた|後にマゼンタと名づけられ|フクシャとマゼンタはしばしば同一視される
fungible	代替可能の|(金銭･穀物など)代替可能なもの|代替物
liberalize	自由化する|寛大になる
astrocyte	星状膠細胞
conquistador	征服者|16世紀にメキシコ･ペルーを征服したスペイン人
sympathizer	シンパ|共鳴者|支持者|同情者|同調者
unadjusted	未調整
unscrew	ねじを抜く
overcharge	過充電|不当に請求する
whaler	浮浪者|並外れたもの|メジロザメ|捕鯨船|捕鯨船員
renter	賃借人|貸し手
cohabit	同棲する
deface	の外観を損う
