hardware	ハードウェア|金物類|金属製品|機械設備
disposal	支配権|配置|配列|処理|売却
accountability	説明義務|会計責任
successor	後継者|後任者
transparent	透明な|明白な|透き通る|透けてみえる|薄い|率直な|わかりやすい
posture	状態|事態|状況|姿勢|体位|身構え|心構え|態度
costume	の衣装を用意する|衣装
controller	支配者|管理人|制御(操縦)装置
prospective	見込みのあった|将来の|期待される
flee	(人･場所)から逃げる|消える|を捨てる
vascular	脈管の|血管の|管の
deposition	罷免|証言録取書|宣誓供述書|堆積作用|堆積物
maturity	満期|成熟|十分な成長
flock	集まる|群がる|群れ|大勢|羊毛･綿などのふさ･くず
clip	切り取る|クリップ
nightmare	うなされること|悪夢(のような経験)|恐怖|夢魔
approximation	近付くこと|接近|近似|近似値
champion	支持する(stand up for)|のために戦う
deadly	命にかかわるような|致命的な|執念深い|死んだような
demographic	人口統計学の
analyst	分析家|解説者|解剖学者|分解者|精神分析(学)者|金融アナリスト|財務分析者
loyal	忠誠な|忠義な|忠実な|忠臣
mist	霧|ミスト|かすみ|霞|意味をぼんやりさせるもの|曇る
deputy	代理人|副～|代理|副|代理の
devotion	深い愛情|献身
rabbit	ウサギ
earthquake	地震
yeah	はい
repetition	繰り返し|くり返し|反復|再上演|再現
forgiveness	容赦|許し|免除|寛大さ
martial	好戦的な|軍の|戦争の|軍人らしい
lemon	レモン|(俗)欠陥品|不良品|きずもの
activate	放射能を与える|活性化する|活動的にする|活動させる
abundant	豊富な
qualify	に資格を与える･得る|適格とする|限定する|修飾する
resilience	弾力|反発|回復力|快活
cooling	冷却
sensible	(人行動など)分別のある|目的にかなった|賢明だ|顕著な|思慮のある|賢明な
supreme	最高の|主権を有する|究極の|絶頂|至高の|最後の
poorly	貧しく|不十分に|不完全に|まずく
maternal	母らしい|母の|母方の
thrive	成長する|を生き甲斐にする|栄える|繁栄する|繁盛する|(人･動植物が)力強く成長する
dot	点を打つ|小数点|点
casual	さりげない|くだけた|偶然の|不用意の|のんきな|臨時の|略式の|即座の
formally	正式に|本式に|公式に|儀式張って|堅苦しく|形式上|形式的に|外見的に|礼儀正しく
earnings	所得|利益|稼ぎ|生活力|儲け
competent	有能な|合法的な
abnormal	異常な
insufficient	不適当な
sexuality	性的要素|性別|性欲|性機能
appetite	食欲|性欲|欲求
nail	(人間の)爪タバコ|殴る|逮捕する
desperately	死にもの狂いに
variability	変動性
imaginary	想像上の|架空の|虚の|(an imaginary number虚数|imaginary|ある物事が想像としてのみ存在する|非現実的な|imaginative|想像力の豊かな)
dock	ドックに入れる|ドッキングする|(植物)スカンポの類
motive	動機|目的|主題|原動力となる
helpless	無力な|無力の|自分ではどうすることもできない
emission	排出|放出|排気|放射|発射
groan	うめく|唸る|うなるような音を立てる(grownと同発音)|ブーブー言う|きしむ|不満の声(をあげる)|うめき声
dilemma	ジレンマ|板ばさみ
territorial	領土の
toxicity	毒性
receiver	受取人|収入役|会計係|接待者|受話器|受信機|容器
globe	地球儀|球体|天球|球|地球
summarize	を要約する
ranch	大牧場|農場|農園
residential	住居の
sob	すすり泣き|ざわざわいう音|むせび泣きながら～を言う
coldly	冷たく
defensive	防御の
clarity	明瞭|明快|清澄さ|透明さ
validation	検証
tooth	歯|(複数形はteeth)|(食物の)好み
violate	に違反する|(法律･規則)を破る|を妨害する|犯す|違反する|乱す|強姦する|邪魔する
voyage	航海|船旅|飛行|航海記|航海する|(海を)渡る
regiment	連隊|組織化する|厳しく統制する
generator	発電機
preach	説教する|を伝道する|を説く
arena	競技場|土俵|闘争の場|闘技場|試合場
relational	リレーショナル|関係の
favorable	好意ある|好意的な|賛成の|都合のよい|有利な|望ましい(=favourable)
token	しるし|印|徴候|証拠|記念品|土産|表象|記念の品|(形容詞的に)形だけの
rent	(家･車など)を賃借りする|を賃貸しする|使用料|賃貸料
righteous	正義の|正しい|有徳の
intersection	交差|交差点
oath	神名濫用|のろい|悪罵|誓い|宣誓
surprisingly	驚くほど(に)|意外にも|驚くほどに|あきれるほど|驚いたことには
albeit	(ɔːlbíːɪt)にもかかわらず|=although
synthetic	合成した(fiberなど)|総合的な
grammar	文法学|文法
oneself	自分自身|自ら
depart	規則から逸脱する|立ち去る|出発する|軌道からそれる|この世を去る
generic	ノーブランドの|属の|一般的な|包括的な|(文法)総称的な
graft	(骨の折れる)仕事|挿し木|移植する
compression	圧縮
limitation	限度|限界
furious	すさまじい|狂った|激怒した|激しい|荒れ狂う
graphic	グラフィック|グラフの|図画の|グラフィックアートの|目のあたりに見るような|生きいきとした
passionate	熱烈な|熱情的な|短気な|好色な
pore	(本などを)じっくり見る|熟読する|熱中する|精査する|(on|upon|over)|毛穴|(岩石などの)細孔|(葉の)気孔|(人体内の)導管|毛穴
bastard	雑種の|不純な|偽の|偽物|粗悪品|私生児|庶子|野郎
raid	急襲(する)|引き抜き|襲撃(する)|侵略|奇襲|手入れ|かき乱す|attack
navigate	を航行する|(船･飛行機)を操縦する
hedge	保険つなぎ|ヘッジ取引|行動を妨げる|生け垣(を作る)|垣根|境界|防御物
outstanding	際だった|目立つ|未解決の|未払いの
closet	密談させる|戸棚|人に知られていない|隠れた
shy	後ずさりする|しりごみする|恥ずかしがりの|内気な|恥ずかしがり屋の
arc	弧(こ)
anticipate	予期する|予想する
dislike	きらう|嫌う
thorough	完全な|徹底的な|心からの|絶対的な|詳細な
flip	はじく|軽く打つ|弾く|ポンと打つ|宙返り|(アザラシ等の)ひれ足
sympathetic	思いやりのある|同情的な|同情する|共感する
pond	池|泉水|沼
fork	フォーク|分岐点
guardian	保護者|守護者|監視者|後見人
congregation	集会|集合|会衆
oxidation	酸化
tin	スズ|ブリキ|すず製容器他
warrior	勇士|武人|武士|軍人
officially	公式に|職務上
leverage	てこの作用|借入金で投資する|利用する|utilize
stern	厳格な|きびしい|いかめしい|苦しい|断固たる|船尾
vaccine	ワクチン(の)|痘苗(の)
abruptly	突然に
moisture	水分|湿気
popularity	人気|評判|大衆性
bloom	開花させる|栄える|花が咲く|若さ|美人|花盛り|開花|花
armor	よろいかぶと|よろい|防護具
seize	をつかむ|を理解する|つかむこと|差し押さえ|奪取
boast	自慢する
revision	改訂|改正|手直し|加筆|是正|校閲|改訂版|復習
liable	責任を負うべき|義務である|法的責任のある|しがちな
multitude	多数|群集|大衆|大勢
jealous	嫉妬深い|しっと深い|ねたんで
straw	わら製の|麦わら|ストロー
compact	ぎっしり詰まった|コンパクトな|小型車|小型|(二国間または多国間の)盟約|盟約を結ぶ
auditor	監査役
corpus	文章の収集|集成|死体
communist	共産主義者
applicant	志願者|応募者
controversial	議論好きの|議論の|論争上の
nonsense	たわごと|無意味
carcinoma	癌腫
spectacle	見世物|光景|壮観
publish	出版する|を発表する
differentiate	を他と別のものにする|を区別する|を変更する
strap	縛る|固定する|を革ひもで縛る|吊皮|革ひも|つり革|革紐で縛る|ストラップ
stalk	茎|軸|細長い支え|煙突|忍び寄る|大またに歩く
locally	局所的に|場所的に
defect	不足|欠点|短所|欠陥|亡命する|他国へ逃亡する
simplicity	単純|平易|質素|純真
discretion	行動の自由|思慮深さ|慎重さ|判断力|決定権
amplitude	振幅
calmly	静かに
buzz	がやがや言う|ざわめき|音|ブンブン|ハチの音|ブザーで呼ぶ
messenger	使者|使い走り
sexy	(性的に)魅力的な|セクシーな
coil	ぐるぐる巻く|コイル
prosperity	繁栄|繁盛|成功|幸運
taxi	タクシー|タクシーで行く|陸上をゆっくり進む
reservation	予約|保留
polite	礼儀正しい|行儀がよい|丁重な|上品な|洗練された|丁寧な
affirm	肯定する|断言する|確認する|確信する
articulate	はっきり言う|はっきり発音する|明瞭な|(関節で)繋ぐ|関連づける|(文法)分節する|文節する
whistle	笛|警笛|口笛を吹く|口笛|汽笛|ヒューと音をたてる|を口笛で吹く|笛で合図する
elementary	初歩の|初めの|初等の|基本の
lick	打つ|負かす|全速力で進む|(舌で)なめる|なめること|一なめ分|(a lick)少し|少量
closure	締切り|閉店|閉鎖|締め切り
hut	簡易住居|小屋
conceal	の中に身を隠す|隠す|を秘密にする|に潜伏する
intentionally	わざと
cortex	(解剖)皮質|外皮
dysfunction	機能障害
spill	こぼすこと|をこぼす|をばらまく|流す|溢れる|浪費する
ignorant	無知から起こる|無知の|無学の|教育のない
persist	固執する|やり通す|主張する|続く|残る
dramatically	劇的に
template	テンプレート|定形書式|鋳型
encouragement	励まし|促進
questionnaire	アンケート|質問|質問書
lately	近ごろ|最近
hesitation	ちゅうちょ|ためらい
mentally	心で|精神的に|知的に
max	マックス|最大の
subset	部分集合
fitness	適当|健康
toast	トースト|乾杯(する)
garlic	ニンニク
proximity	近接|近似
outlet	(チェーンの)店(｢販売代理店｣が原義)|販路|小売店|コンセント|出口|はけ口
beef	牛肉|問題|不満
terrorism	テロ行為|恐怖政治
vitro	in vitro 試験管内で(=生体外で)|in vivo (in the body) 生体内で
pencil	えんぴつ
insert	挿入する
supportive	協力的な|支持する
anticipation	予期
imagery	イメージ|像
atomic	原子の
outbreak	勃発|突発|発生|暴動
rebellion	謀反|暴動|反乱|むほん|反抗|造反|反逆
parental	親の|親にふさわしい
cum	「付き」の意|精液
spontaneous	自発的な|自然な|自然に起きる|自然に起こる
intact	そこなわれていなくて|そのままで|完全で
offensive	不快な|いやな|攻撃|攻勢|無礼な|攻撃的な
wavelength	波長
spinal	とげの|背骨の
gossip	うわさ話をする|うわさばなし|陰口|悪口|噂
timber	材木|木材|森林|樹木|材料
tire	を疲れさせる|を飽き飽きさせる|タイヤ
cancel	無効にする|取消し
endeavour	努力する
infer	を推論する|結論する|を察する|推察する
traditionally	伝統的に|古来
geography	地理学|地形
interrupt	話しを邪魔する|の邪魔をする|を妨害する|を中断する|口を挟む
wilderness	荒野|だだっ広いところ|ごたごたした集まり
whoever	だれでも|だれであっても|する人は誰でも|だれが～しようとも|いったいだれが
friction	摩擦|不和
diminish	小さくなる|減らす|減少する
retention	保持(率)|保有|滞留|うっ滞(性)
vacuum	真空地帯|真空の|掃除機で掃除する
conjunction	結合|連結|合同|(文法)接続詞
computational	計算の
restraint	妨げとなるもの|抑制|制止|拘束|監禁|遠慮|慎み|自制|制限
feminine	女の|女性の|(文法)女性(の)
conform	従って行動する|一致する|従わせる|従う
approve	を承認する|賛成する|を気に入る
alignment	照準|配列|アラインメント|一直線|配置|整列
submission	服従|従順|寄託|提案|提出|仲裁付託|(レスリング)押さえ込みに屈すること
stabilize	固定させる|安定させる(する)
supporter	サポーター|支持者|扶養者|支柱
textbook	教科書
goodbye	さようなら(=goodby)
nutrition	栄養物摂取|栄養物|滋養の|食物
discern	見分ける|認識する
diplomatic	外交の|外交上の
instability	不安定|不安定性(度)(率)
dependency	依存(の状態)|属国|保護領
vacation	休暇|休日|休み
cognition	認識(力)|知識
multiply	掛ける|増加させる|増やす|増える|増す
retrieval	取り返し|挽回|回復|修正|検索
forum	評議会|大広場|フォーラム|公開討論の場
legally	法律的に|合法的に
rack	棚|枠|苦しめる|ちぎれ雲
oppression	圧迫|憂鬱
manipulation	操作|巧みな操作|市場操作|ごまかし|触診
warfare	戦闘状態|戦争|交戦|闘争|争い
sermon	(教会での)説教|お説教|小言
govern	統治する|決定する|を抑制する|を管理する|を左右する
destructive	破壊的な
toe	足指|あし指|つま先|蹄鉄の前部|先端
patron	(仏語)パトロン|守護聖人|ひいき客|後援者
inspect	検査する|調べる
bucket	バケツ
opt	選択する
vocal	ボーカル|声の|口頭の|声楽の|有声音|母音|声楽
theorem	法則|定理(=axiom)|原則
mayor	市長
addiction	熱中すること|夢中になること|-中毒
deer	シカ|鹿
goddess	女神
swell	膨らむ|を膨らませる|隆起(する)|増大(する)|(口)すてきな
reactor	(陽性)反応を示す人|反応者|反応器|反応炉|原子炉
refusal	拒否|拒絶
reconcile	を和解させる|仲直りさせる|に甘んじる|満足させる|を調停する|諦めさせる|承諾させる
pledge	誓約|質入|乾杯|を誓う|人質|保証する
pardon	を許す|許し
hike	ハイキングをする|引き上げる|値上げする|increase|raise
tropical	熱帯の|熱帯性の|非常に暑い|猛暑の|回帰線の
mitigate	和らげる|緩める
sweep	さっと通過する|を一掃する|掃除する|(～を)掃く|を掃いて集める|圧勝する|大勝する
harbor	(考え･計画など)を心にいだく|をかくまう|港|避難所
nationalism	民族主義|愛国心|愛国主義
ounce	1オンスは28.3グラム
ink	インク|調印する|sign
gauge	標準寸法|規格|尺度|計器|レールの軌間(ゲージ)|判断基準|測る
rude	教養のない|無作法な|無礼な|野蛮な|粗野な
refuge	避難する|避難|保護|避難所|隠れ家
butt	(獣が)角で激しく突く|(俗)尻|けつ|つつく
rejoice	を楽しませる|うれしがる|喜ぶ|祝う|を喜ばせる|喜び
cohort	(古代ローマ)歩兵隊|軍隊|仲間|相棒
hostility	戦争行為|敵意|敵性|敵愾心|反抗|敵対行為|反対|対立
municipal	市の|内政の|局地的な|地方自治の|市営の
provincial	田舎風な|地方の|国の|県の|いなかの|地方人|偏狭な人
bull	乱暴なことをする|がっしりした男|頑固な|強気筋|雄牛|雄|ブルドック
splendid	輝かしい|華麗な|壮烈な|みごとな|豪華な|立派な|すてきな
broker	ブローカー|仲買人
receipt	受け取ること|レシート|受領|領収書|収益|受領書
diffuse	散らす|拡散させる
garage	ガレージ|車庫
thereof	その|それの
salad	サラダ
nationalist	国家主義者|国民党員|国家主義の
