deflection	ゆがみ|かたより|それ|歪み|偏向|偏差|転向角
boldly	大胆に|太く
stonewall	(UK英)議事妨害する|情報などの公表を控え回答を拒否する
pulpit	説教壇
typography	活版印刷
unopened	開かれ(て)ない|未開封の
shorthand	速記
subspace	部分空間
boarder	下宿人
mantis	かまきり(強欲|残酷の象徴)
rosette	バラ結び(飾り)|(建)円花飾り
vicar	(英国国教会の)教区牧師|(教皇･司祭の)代理|代理者
hideaway	隠れ場所|閑静な場所|小さな町|人目につかない場所|折り畳み式ベッド|隠れた|人目を避けた
clove	裂けた|ちょうじ
tweeter	ツイーター|高音用スピーカー
marketable	市場向きの|売れる
periphery	(円･曲線などの)周囲|円周|(物体の)表面|周辺
grasshopper	バッタ
presto	(イタリア語)きわめて速く|速い|するとたちまち|プレストの(で)
contemplation	熟考|意図|熟視|熟慮
telex	テレックス
raunchy	だらしない|みすぼらしい|不潔な|みだらな|調子が悪い|病気で
shale	頁岩(けつ岩)|泥板岩|shale gasの産出で知られる
detoxification	解毒|無害化
whimsical	気まぐれな|風変わりな|変な|気まぐれ
nigger	(軽蔑的)黒人
matchmaker	世話人|斡旋者|仲人|結婚斡旋業者|競技の組合せをする人
aureus	黄色ブドウ球菌
tabulation	一覧表にすること
cannibal	人肉を食う|人食いの|(名詞)人を食う人間|(形容詞)人を食う|共食い動物|食肉類
antiquarian	古物収集家|古物商|古物研究の|好古趣味の|古書売買の
hump	こぶ|ラクダのこぶ|丘
beltway	環状道路(《英》ring road)
broil	焼ける|焼く
warmly	熱心に|暖かく|心から
ramble	四方八方に広がる|ぶらつく|散歩する|探求する|散歩|いつもの定まった道や計画からはずれて目的もなく気ままにぶらつく
sporadic	ときどき起こる|孤立した|散発性の|散発的な|散在する
eyebrow	眉
autistic	自閉症の
unnecessarily	不必要に|無用に|余計に|無駄に
reverence	尊敬|崇敬|崇拝
painless	痛みのない|痛み(苦痛)がない|簡単にできる|努力を要しない
replenish	再び満たす|補充する|満たす
stampede	殺到(する)|総崩れ|家畜などが驚いて集団暴走する(こと)
follicle	小嚢(しようのう)|卵胞|濾胞|(ovarian follicle|卵巣にある|卵子を含んだ球状の細胞の集合)
hydroxy	ヒドロキシ|ハイドロキシ|水酸化(である状態)
primo	最高級の
uneasy	心許ない|不安な|心配な|楽でない|窮屈な
infidel	信心しない|異教徒の
shalom	シャローム(ユダヤ人のあいさつ･別れの言葉)
dynamo	ダイナモ|発電機|精力的な人
shipwreck	難破(船)|挫折|難破する
truce	中止|中断|休戦|停戦|停戦協定
buyout	買い占め
taunt	あざける|なじる
spew	吐く|噴出する|にじみ出る|反吐(ヘド)
defamation	中傷|名誉毀損|悪口
daredevil	がむしゃらな人|向こう見ずの人|命知らず|向こう見ずな|命知らずの|無謀な
sampler	見本集|選書|取り合わせたもの
fiend	悪魔(=devil|daemon|Satan|fiend)
numerically	数値的に
decoy	おとり|囮
sexton	寺男|会堂管理人|墓掘り男|(ユダヤ教)堂守
coercion	威圧|強制
expend	金銭を使い果たす|使い果たす|消費する|時間を費やす|労力を浪費する
zona	ゾーン|地帯
mindful	気をつけて|忘れないで
hitherto	これまで(は)|いままで
arboretum	植物園|樹木園|森林公園
goalkeeper	ゴールキーパー
armament	軍備
circumference	周囲|円周|境界線
responsibly	責任を持って
downright	徹底的な|全くの|純然な|素直な|全く|率直な|完全な(に)
flatten	たいらになる|打ちひしぐ
inexperienced	初心の|至らぬ|至らない|半人前の|不慣れ|駆け出し|未熟|無経験な|不慣れで
caprice	気まぐれ|きまぐれ|むら気|気まま
futurama	フューチュラマ|31世紀の地球を舞台にしたジオラマ|1939年ニューヨーク万博に展示され人気を博す|テレビアニメとして1999以降放送された
frosty	凍りつくような
centerfold	(雑誌などの)2ページ見開き|折込みページ
placenta	胎盤
marinade	マリネ|マリネに漬けた肉･魚|マリネに漬ける
prosthesis	人工的補助物(義足等)
spammer	大量の迷惑メールを送りつける人
quiver	おののく|震え|矢筒|揺れる|震える|を震わせる
echelon	段階|レベル
maturation	成熟
letterman	学校スポーツにおいてレター表彰を受ける運動選手
refractive	屈折の
contentious	議論好きな|論争的な|異論のある|係争の
fairytale	童話
intercollegiate	大学間の|大学対抗の
dispel	追い散らす|追払う|払い去る|晴らす
emancipation	奴隷解放|解放|解脱
duchess	公爵夫人|女公爵|公妃
incite	刺激する|励ます|煽る|扇動する|引き起こす
disperse	分散させる|散らす|散乱させる|解散させる|分散する
captivity	捕われの身|監禁|捕らわれ
haw	サンザシ(の実)
distrust	信用しない|疑惑|疑う|不信
bravery	勇敢|勇気
hilltop	丘の頂上
sincerity	誠実|率直さ
hairless	毛のない
unchecked	チェックしない
regionally	地域的に
trample	踏みつけること|を踏む|踏みにじる
symbolize	を記号で表す|を象徴する
tradeoff	同時に満たしえない幾つかの条件の取捨についての考量|トレードオフ|交換条件|見返り
liturgical	礼拝式の
vino	ブドウ酒|ワイン
exogenous	外因性の|外来栄養の
daydream	白昼夢
twinkle	きらきら輝く|きらめき|閃光|キラキラ|星などが光る様子
fluency	なだらかさ|流暢
heretic	異端者
conceivable	考えられる
growl	腹立ち声でと言う|犬がうなる
epithelium	上皮
parlour	応接室
banter	からかい|ふざけ|ひやかし|(悪意のない)冗談
flashpoint	一発触発の危機|引火点
breakaway	離脱(した)|分離(的な)
oneness	(思想・信念・目的などが)一つであること;同一性|単一性
glimmer	ほのかに見える|かすかな光|微かな光
renounce	要求を正式に放棄する|をやめる|捨てる|を否定する|を拒否する
incompatibility	両立しがたい(相反する)こと|性格の不一致
climber	登山者|はい登る植物(ツタなど)|出世主義者
recoverable	取り戻せる|元に戻せる|(体が)回復できる|全快できる
headband	ヘッドバンド
intellectually	知的に
fiche	=microfiche
wort	麦芽汁(ビールの原料)
lactose	ラクトース|乳糖
competitively	競争的に
microcomputer	マイコン|超小型コンピュータ
spreader	バターナイフ|散布機
feral	野生の|野にいる|野生化した|野獣のような|凶暴な
guise	ふり|見せかけ|服装|変装
impatient	せっかちな|しきりに～したがる|～に耐えきれない
aquamarine	藍緑色|藍玉(緑柱石の一種|3月の誕生石)
aforesaid	前述の
readout	(コンピューターなどから)読みだした情報
sou	スー(フランスの5サンチームまたは10サンチーム銅貨)|つまらないもの
fright	恐怖|驚き
confine	閉じ込める|制限する|監禁する|境界
physiotherapy	=physical therapy
laird	地主|人名
parka	パーカ|毛皮ジャケット
objectively	客観的に
petal	花弁|花びら
banger	爆竹|雷薬|音は大きいがきれいではない花火|(俗)ソーセージ
calla	(サトイモ科)カラ|ミズイモ
tablecloth	テーブルクロス
pare	の皮をむく|(爪)を切る|を削り取る|を削減する
hoard	貯蔵(する)|買いだめ(する)
deflect	(思考など)をゆがめる|そらせる
arrhythmia	不整脈
cervix	頚部
barrister	バリスター(法廷弁護士) 
cremation	火葬|焼却
rapist	強姦犯人|レイプ犯人
sewerage	下水設備;下水処理|=sewage
culvert	(道路･鉄道などの下を通る)カルバート|排水溝
sterilization	不妊にすること|断種(手術)|殺菌|消毒
intron	(遺伝学)イントロン|介在配列|転写はされるが最終的にスプライシング反応によって除去される塩基配列|(スプライシングによって除去されず残る部位はエクソン)
ovation	熱烈な歓迎|大かっさい
carpal	手根骨の|腕骨の|腕骨
avenger	復讐者
undocumented	文書化されていない
poncho	ポンチョ|ポンチョ風のレインコート
gloomy	憂うつな|暗い|薄暗い|悲観的な|うっとうしい
encapsulate	カプセルに包む|(事実･情報などを)要約する
evacuate	避難する|撤退する|疎開する|立ち退かせる|明け渡す|避難|退去|撤退
complexion	形勢|外観
nutritious	栄養の
marguerite	マーガレット(花の名|白菊)|人名
cautiously	慎重に
dressage	(馬の)調教|調馬
phylogenetic	系統発生の
staphylococcus	ブドウ球菌
morbid	ゆううつな|病気の|病的な|憂うつな|恐ろしい|不健全な
emitter	放射体|エミッタ(トランジスターの電極)
muff	落球|へま
rubble	破片|瓦礫
cheeky	頬のよく発達した|生意気な
proponent	提案者|弁護者|擁護者|支持者
barricade	妨害するもの|障害物|バリケード(を築く･で囲む)|戦場
truthful	誠実な|正直な|本当の
bioethics	生命倫理学|生命に関する倫理的問題を扱う分野|動植物など全生命体を対象とするが|医学面が強調されることが多い
talisman	護符|お守り|不思議な力のあるもの
rehearse	リハーサルをする|習熟させる|繰り返して言う
rps	revolutions per second毎秒回転数
pseudomonas	シュードモナス属|グラム陰性で好気性桿菌の属|in vitro(試験管内)での培養が容易で|ゲノム配列数の増幅が可能な点で|学術的研究で重要視される
avionics	航空電子工学
roadrunner	ミチバシリ(北米産のホトトギス科の鳥;地上をよく走る)
minimization	最小化
linearly	直線的に
incarceration	監禁|投獄|幽閉
poignant	感動させる|するどい|痛烈な|心が痛む
troupe	一座|一団
punishable	罰すべき
transpose	置き換える
salient	顕著な|突き出た|噴出する
selectivity	選択性
projectile	発射する
fluff	(ラシャなどの)けば|綿毛|ふわふわしたもの
fission	分裂|核分裂|(fission核分裂|fusion核融合)
worldview	世界観
nth	n倍の|何番目か分からないほどの|最も新しい
prologue	プロローグ|前口上|序幕|序言
mammography	マンモグラフィ|乳房X線撮影法|撮影装置
scavenger	死肉をあさる動物|清掃動物|くず拾い|掃除人
ordeal	厳しい試練|苦しい試練|試罪法|神明裁判
hydroxide	水酸化物
communicable	伝達可能な
enzymatic	酵素による
melanogaster	キイロショウジョウバエ
anew	再び|新規に
commandment	(神の)おきて|戒律
undetermined	未決定
yah	Yes|やあ-い
cochin	コーチン|アジア産の肉用の鶏
disproportionate	不つりあいな
bally	(UK英)ひどい
sawmill	製材工場|製材所|大型製材のこぎり
grout	(石の接合に用いる)うすとろ|セメント糊(のり)
wither	しおれさせる|しぼむ|枯れる|衰退する|弱る
carving	彫刻物|彫刻(術)
gallant	勇ましい|勇敢な|雄々しい
exponentially	急激に|幾何学級数的に
recoil	しりごみする|はね返り|後座する|退却する|畏縮する|ひるむ|跳ね返る|反動する
boomerang	ブーメラン|やぶへびの議論(攻撃)|投げた人の所へ戻る
meow	ネコが鳴く|ニャー|猫の鳴き声
canteen	食堂|売店|食品売店
serenade	セレナーデ(を奏する･歌う･演奏する)
familiarize	親しませる|慣れる
terrier	テリヤ(犬種)
hysterectomy	子宮切除
biologically	生物学的に
prepay	前払いする
venerable	尊敬に値する|神聖な|いわれのある
federalist	北部連盟支持者|連邦主義者|連邦主義
admirable	賞賛すべき|立派な
octane	オクタン(石油に含まれる炭化水素の一つ)
alb	アルバ(司祭がミサで着る祭服)
formalism	極端な形式主義|形式主義|形式論|形態心理学
brittle	壊れやすい|堅いがもろい|傷つきやすい|砕けやすい
girly	女の子らしい|(girlieは性的|蔑称的)
rationality	純理性|合理性
politely	ていねいに|礼儀正しく|丁寧に
soapbox	石鹸を詰める木箱|(街頭演説のための)演壇用の箱
ingenious	工夫に富んでいる|器用な|精巧な|独創的な
insole	靴の敷き皮
mascara	マスカラ|まつげ染め
artichoke	朝鮮アザミ|アーティチョーク(食用)
elongation	延長|延長線|伸び|伸長|離角|離隔
torsion	ねじれ
madman	気違い|狂人
blunder	不注意な失敗|大失敗(する)|つまずく|やり損なう
albumin	(ælbjúːmən)アルブミン|可溶性たんぱく質の総称|血清アルブミン|卵アルブミン|乳アルブミンがある|グロブリンと共に2種の血漿タンパクの1つ|アルブミン濃度は肝機能の指標
banshee	家族に死人のでることを泣いて予告する女の幽霊
sari	サリー|インド･ネパール･スリランカ･バングラデシュ･パキスタンなど南アジア地域の女性が着用する民族衣装
somatic	(精神に対し)身体(上)の|肉体の
summation	合計(すること)|要約
blemish	傷つける|欠点|汚点|にきび|吹き出物
whirl	ぐるぐる回る･回す(こと)|疾走する|めまい(がする)|急に向きを変える|騒動
mycobacterium	マイコバクテリウム属|グラム陽性細菌に分類される真正細菌の一属
antiviral	抗ウイルス薬
absorbent	吸収できる
hiatus	(空間の)隔たり|(時間の)空白|隙間|切れ目|割れ目|ひび|中断|休止|欠落
publicize	を公表する|宣伝する
spurious	偽の|私生児の|もっともらしい
gloom	薄暗くなる|暗がり|薄暗がり|陰気|沈んだ様子
dap	餌を水面に浮き沈みさせて釣りをする
angelic	天使のような
astrological	占星術の
nobility	高貴の生まれ|高潔さ|貴族
noncompliance	違反
ashore	岸に|浜に|陸上に
swimmer	泳ぐ人
raccoon	アライグマ
linotype	ライノタイプ(タイプライター式に活字を打ち出す機械;商標名)
marge	マーガリン|(人名)Margaretの省略形
goliath	移動式大起重機|ゴリアテ(Davidに殺されたペリシテ族の巨人)|巨人|力持ち
thrush	鵝口瘡(がこうそう|カンジダという真菌により舌やほおの粘膜に白い斑点ができる病気)|ツグミ(鳥)
legislate	法律を制定する
stringer	(鉄道の)まくら木|縦げた
deliverable	配送品|配達可能な|到達可能な
badness	正しくないこと|悪いこと|正常でないこと|不正確なこと
vulgate	(the V～)(4世紀末翻訳されたラテン語訳聖書)ウルガタ(の)|(v～)定本|(the v～)俗語|非標準語
westerly	西の|西方への|西からの
baritone	バリトン(歌手)|男声中音|(次の順に高くなる|bass|baritone|tenor|alto(女声)|treble(女声soprano)
wok	中華鍋
sorcery	魔法 
edema	水腫|浮腫
confidently	確信して|自信を持って|大胆に
blackbird	ブラックバード
reunite	再び結合する|仲直りさせる(する)
restrain	抑制する|を押さえる|を制止する|防止する
dangerously	危険なほど
carotid	頚動脈
scraper	どろかき|こする人|スクレーパ
childish	子供らしい
janitor	(学校や施設の)用務員|管理人|門番
priesthood	司祭職
nara	奈良(日本の古都)
aster	キク科のシオン属の植物|星状体
dispersal	散乱|分散|離散|伝播
overt	明白な|公然の|あからさまの|表立った
verbally	言語で|に関して
chenille	シュニール|シュニール糸|シュニール織物|(芋虫から紡いだ毛虫糸)
dehydration	脱水症状
undeclared	(課税対象物品が)税関未申告の|(戦争など)宣戦布告なしに
mow	刈る|干し草の山
burrito	ブリトー(肉・チーズなどを小麦粉のトルティーヤで包んだメキシコ料理)
cliche	(陳腐な)決まり文句|月並みな考え
dearly	愛情を込めて
suggestive	思わせぶりな|示唆的な
sedimentation	沈降
optometry	検眼|視力測定
attendee	出席者
gypsum	石膏|硫酸カルシウム(CaSO4)|(=plaster)
baroness	男爵夫人;男爵にあたる女性の爵位
winning	決勝の|勝利|勝った
transponder	トランスポンダー(特殊信号を受け|自動的に返信するように設計された電気機器)
imaginable	想像できる|考えられる
kingfisher	カワセミ 
predatory	略奪する|肉食(性)の
descendant	子孫|後裔
instalment	=installment
dupe	だます|かつぐ
dismal	気味の悪い|陰気な|陰欝な|暗い|憂欝な
kilometer	キロメートル
topple	倒れる|ぐらつく|倒す|よろけて倒れる
progeny	結果|子供たち(children)|子孫(offspring)|後継者|直系の人(the immediate descendants of a person)
ellipse	長円形|楕円(だえん)
corrosive	腐食させる|腐食性の|皮肉たっぷりの|腐食剤
dammit	くそ|こんちくしょう
rollback	統制による物価･賃金･利率引き下げ政策
choker	首飾り|カラー|短いネックレス
jazzy	ジャズ的な|ジャズ風の|狂騒的な|活気のある|はでな
cantor	主唱者|先詠者|先唱者|独唱者|朗詠者
boron	硼素(ほうそ)(非金属元素;化学記号は『B』)
reluctantly	しぶしぶ|いやいや
stoop	かがむ|腰が曲がる|を曲げる|品位を落とす|ポーチ
jetty	突堤|防波堤|桟橋|pier|漆黒の
superfund	スーパーファンド
saute	(仏語)ソテー(にした･する)(にする)|少量の油で強火でいためること･またはその料理
centrifugal	遠心性の|遠心的な
authorship	著述業
piercing	ピアスをする|つんざく|大声の|甲高い|骨身にこたえる|洞察力のある
mallard	マガモ(の肉)
craving	渇望|切望|have a craving for chocolate(欲しくてしかたがない)
decidedly	明らかに|議論の余地なく
apathy	無感動|感情鈍麻|無関心|冷淡
mercantile	商業の|商人の|重商主義の
orphanage	孤児院|孤児
rectifier	整流器
islet	小島|非常に小さい島|隔絶されたもの･場所
carney	見せ物|carney complexカーニー複合(遺伝子関連用語)|異なる遺伝子の突然変異により発生する
freakin	freaking(熱狂的な|変わった)の省略形
cobble	(靴を)修繕する|急いで作り上げる|丸石(を敷く)
greasy	グリースを塗った
tactile	触覚の|触覚を有する
cinematography	映画撮影術|映画撮影法
carnage	大虐殺|殺戮
skier	スキーヤー
ingenuity	発明の才|創意|独創性
histone	真核生物のクロマチン(染色体)を構成する主要なタンパク質
snug	(場所･人が)暖かく心地よい|気持ちのいい|快適な|こざっぱりした|こぎれいな|ぴったりあった|(収入が)ささやかながら不自由しないだけの
diverge	分岐(する)|(意見などが)異なる|相違|逸脱
