healthy	健康(的)な
investigation	調査|研究|審査|取り調べ
powerful	強力な
node	節点|結び目|こぶ|節(ふし)|(劇などの筋の)もつれ
false	正しくない|仮の|誤っている|嘘を言う|不誠実な|偽りの|人工の
portfolio	大臣の職･地位|(所有する)有価証券(一覧表)|紙ばさみ
pump	ポンプ|揚水機|心臓|汲む|水を揚げる|ポンプでくみだす|パンプス(女性用のヒモのない靴)
relative	相対的な|比較上の|対応する|親戚|関係を示す|関係詞
void	からの|を放出する|排泄する|放尿する|うつろな|持ち主の無い|空間|真空
celebrity	有名人|名士|名声|テレビによくでる有名人
finger	指
personnel	人事の|職員|全職員|人事課(部)
clip	切り取る|クリップ
upload	アップロード
vice	悪徳|性的不道徳|売春|欠陥|欠点|肉体的欠陥|非行|代理の
pic	写真|絵|絵画
minor	より小さい|小さい方の|比較的重要でない|副専攻の|年少の|未成年者
hello	こんにちは|やあ|あのう|もしもし
equity	株|公平|公正|衡平法
signature	署名
planet	惑星
guess	推測する|だと思う|推測|当てずっぽう
tourism	観光事業|観光旅行
straight	まっすぐな|まっすぐに|連続した
integration	統合
saving	節約する|救いの|節約|倹約(の)
frank	フランク(F-人名)|あからさまな|無料送達する|率直な|公然の
graphic	グラフィック|グラフの|図画の|グラフィックアートの|目のあたりに見るような|生きいきとした
associate	関連づける|連想する|つきあう|仲間|同僚
processor	処理装置
insert	挿入する
zoom	急上昇|急上昇する
concert	コンサート|音楽会|演奏会|調和|一致|呼応|囃子|合奏|合唱|合意で解決する
submission	服従|従順|寄託|提案|提出|仲裁付託|(レスリング)押さえ込みに屈すること
surprise	驚き|を驚かせる
ill	病気で|悪く|不親切に|不幸な|悪|不運
hang	掛ける|つるす|絞首刑する･になる
broadcast	放送する|広く|放送
capture	を捕まえる|(注意など)を引きつける
zero	0|ゼロ
anonymous	匿名の
miscellaneous	雑多な|種々雑多の|種々雑多なものからなる|多方面の
trailer	トレーラー|引く人|追跡者|予告編|キャンピングカー
revision	改訂|改正|手直し|加筆|是正|校閲|改訂版|復習
dot	点を打つ|小数点|点
tone	に調子をつける|調子|音|口調|色調|傾向|(体の)平常の調子|正常な状態
territory	販売区域|領土|地域|地方|分野|領域|縄張り
trouble	問題|悩み|苦労|悩ませる
clearly	明瞭に|はっきりと|明るく
vintage	(ある特定地域･時期の)ぶどう酒|古くて価値のあるもの
lease	賃貸契約|(土地･建物など)を賃貸する|賃借する
seminar	セミナー
substance	実体|物質|実質|内容|財産|大要|薬物|麻薬
cancel	無効にする|取消し
adapter	改作者|翻案者|アダプター
generate	生成する|発生させる
strip	人から(栄誉や地位を)奪う|を裸にする|細長い一片
bonus	ボーナス|特別配当金|思いがけない贈り物
frequently	しばしば|頻繁に
reform	改革する|改心させる|改正する|改善する|を矯正する|革新|感化
tip	先|頂点|(内々の)情報|警告|(コンピューター)チップ|祝儀|を傾ける|を開ける|を捨てる|に先をつける
advisor	忠告者(主に米式綴り)
ratio	割合|比例|比
negative	マイナスの|否定の|消極的な|陰画の
eligible	資格のある|望ましい|適任者
whatever	どんなでも|物は何でも|どんな事が～とも|どんな～でも|いったい何
math	数学|mathematics
intelligence	知性|知力･知能|(他国に関する)情報|諜報
checkout	チェックアウト|精算|精算カウンター
junior	年少の|年少者
exactly	正確に|ちょうど
nearly	ほとんど|よく似て|ほぼ|近くに|親しく
handling	取り扱い|ハンドリング|扱うこと|出荷|操作|手綱捌き
applicant	志願者|応募者
extreme	極端な|非常な|極度の|過激な|最後の|窮境|危機|最後の手段
mechanism	機構|機械装置|仕組み|手段|メカニズム
circle	旋回する|迂回する|円|軌道|円周|輪|範囲|循環|集団
interaction	相互作用
shift	を変える|移す|変化|移動|交替
anime	アニメ|アニメーション
plug	差し込み|消火栓|栓|プラグ|ソケット|点火栓|をふさぐ|宣伝(する)
plain	明白な|質素な|率直な|(味が)あっさりした|平原|平野
solve	を解決する
residential	住居の
treat	を扱う|を手当てする|楽しみ|喜び|おごり
seed	種|をまく|種をまく|(スポーツ)シードする
burn	燃やす|火傷
academy	専門学校|学士院
sky	空
matrix	母体|(数)行列|鋳型|字母|マトリックス|素地
principal	重要な|主要な|第1の|元金の|主役|支配者|校長|社長|主犯|第一債務者
identity	身元|正体|独自性
consideration	考慮|思いやり
compatible	両立できる|矛盾のない|(ソフトウェアなどで)互換性がある
genre	類型|形式|様式|ジャンル|風俗画(の)|特殊な技術･ストーリー･セットを使用した映画
fruit	くだもの
rural	rural|都会(urban)に対し|田舎(いなか)風の|田園の
repeat	繰り返す|くり返して言う|他言する|暗唱する|反覆|複写|写し
null	無効の|無価値の|特色(表情)のない|存在しない|零(の)
audit	監査|(帳簿など)を検査する|(講義)を聴講する
recreation	リクリエーション|レクリエーション|気晴らし|娯楽|休養|保養
strategic	戦略上の|(巧みな)戦略(上)の|計略の|有利な
certification	証明書|認可|保証
spam	スパム
economics	経済学
landscape	の風景を美化する|庭師をする|景色|風景画
deposit	預かり|積立金|保証金|堆積物|埋蔵物|を堆積させる|を預ける|を貯金する|挿入する|蒸着する|溶着する
apartment	アパート
tank	タンク|水槽|戦車
comfort	を慰める|元気付ける|安心させる|楽しみ
gb	ギガバイト
peak	頂点|峰|最高点|先端|を最高にする
debate	討論(する)|討議|熟慮|論議する|を熟考する
exclusive	排他的な|専門的な
rare	まれな|めずらしい|特別すぐれた|(空気など)希薄な
honor	名誉(となるもの)|光栄|尊敬|栄誉を授ける
rain	雨が降る|雨
perspective	遠近法の|見込み|遠近(画)法|透視図法|遠近感|観点|展望|将来の見通し
chairman	司会者|議長|座長|委員長|会長
lib	(〜)解放(liberation)
prescription	処方(箋|薬)|指示|規定|規範|法規|時効|おきて
decide	決める|決心する
infrastructure	基幹施設|経済基盤|会社の基礎設備
manner	方法|態度|行儀|風習|様式|礼儀作法
beta	(第2ギリシア文字)ベータ|Β|β|ベータ星(星座の中で2番目に明るい星 cf|α星)
paragraph	節にわける|段落|小記事(を書く)|を段落に分ける
matter	問題|事柄|重要である
lane	狭い道|小道|通路|小径
exposure	露出|暴露
pub	パブ|イギリスで発達した酒場のこと|Public Houseの略
toll	死傷者数(number of death)|損害|料金|報酬|徴収する|(鐘など)を鳴らす
experiment	実験|実験装置|試み|実験する
holder	入れもの|所有者|入れ物|所有|支える
gratis	無料で|ただで|ただの
gender	(文法上の)性(sex)
ticket	切符
wrap	を包む|包装紙|覆うもの
legislation	法律制定|法規|法律|法
biography	一代記|伝記
dish	大皿|盛り皿|盛付け料理|(口語)かわいこちゃん
bell	鈴をつける|鈴
jazz	ジャズ
toward	〜の方へ
philosophy	哲学|哲理|人生観|達観
lingerie	婦人用下着|ランジェリー
gate	門|門に似た狭い通路
won	ウォン(韓国･北朝鮮の通貨単位)|winの過去･過去分詞
slightly	わずかに|ほっそりと|僅かに
ultimate	根本的な|究極|最終の|究極の|究極点
conversion	転換|換算|転向|交換
maker	製造業者|創造主
postal	郵便局の|郵便(局)の
interior	インテリア|内部|奥地|中にある|内側の|内地の
yard	庭
dual	(文法)双数の|二者の|二重の|二つの部分から成る
episode	挿話
proof	証明|証拠|試験|論証|に耐える|検査済みの|保証付きの|校正刷り
extend	を広げる|延長する|広がる|伸びる
static	静止した|空電|静的な
factory	工場|代理店
tea	茶|ドレミのシ(Doe,Ray,Me,Far,Sew,La,*)
accuracy	精密さ|正確|精度
shower	に水を注ぐ|にわか雨|夕立
oz	重さの単位|1オンス=約28|3グラム
specify	明白に記す|記入する|を明細に述べる|を指定する|を明細書に記入する
hip	しり|センスのある|流行最先端の|臀部|腰|賢い
soil	土壌|土|土地|国土|汚す|けがす|汚れ|汚水|肥料
moon	月
array	陣列|隊列|装い|整列させる
mg	ミリグラム|質量の単位|0|001グラム
guard	用心する|歩哨|見張り|守る|保護する|を慎む|警戒する|護衛者|番人 (UK英)列車の車掌
cape	肩マント|岬|ケープ
highway	主要ルート|ハイウェイ|幹線道路
audience	支持者|聴衆|謁見|観客|観衆
novel	(長編)小説|新しい|珍しい|異常な|新奇な
famous	よく知られた|有名な|名高い
violence	狂暴性|激しさ|暴行|乱暴|強姦|冒涜|バイオレンス|暴力
preparation	準備|用意
admission	入場|入学|許可|告白
permanent	永久の|(半)永久的な|永続する|耐久の|常設の
agriculture	農業|農業の|農学
assess	評価する|査定する|課する|評定する
folk	(特定の)人々|town folk 町の人たち|(people のほうが一般的)
conclusion	結論|結末
practical	実際的な|現実的な|役に立つ|実地の|経験豊かな
