proletarian	プロレタリアの|無産階級の|労働者階級の
twang	びーんと鳴る|鼻にかかる音
olivine	かんらん石
elapse	時が経過する|過ぎ去る|経過
desegregation	人種差別廃止
megahertz	メガヘルツ
goodly	りっぱな|きれいな|(数量など)相当の
philosophically	哲学的に|達観して|哲学者的に|賢く|冷静に
protester	抗議する人|抗議者|抗議団体|異議を申し立てる人|主張者
gestapo	ゲシュタポ
bouillon	ブイヨン|ブイヨンスープ|肉汁
canasta	カナスタ(カードゲームの一つ)
axiomatic	公理の(ような)|自明の
celibacy	独身|独身生活|独身主義
biochemist	生化学者
reconvene	meet again; "The bill will be considered when the Legislature reconvenes next Fall"|meet again
arrondissement	フランスの区|郡
narcissist	自己陶酔者
decathlon	十種競技
anthill	あり塚
falstaff	フォルスタッフ
bureaucrat	官僚
generically	一般的に
unchallenged	問題にされない|挑戦されない
classicism	古典主義
spiritualism	精神的特質|降神術
gish	ギッシュ
crewman	乗組員|乗務員|搭乗員
secondment	賛成|賛同
rouser	someone who rouses others from sleep
honeypot	South African shrub whose flowers when open are cup-shaped resembling artichokes
demonize	悪者扱いする|悪魔化する
voltmeter	電圧計
leatherette	模造革
telecaster	a television broadcaster
materialist	唯物主義者|実利主義者
unanimity	一致|合意
biogeography	生物地理学(生物分布の研究)
frum	敬虔(けいけん)な|信心深い
educationally	教育的
scull	両手に1本づつ持って漕ぐオール|その競技名
internalize	吸収する|自分のものにする|習得する|内面化する|内面的にする
erythema	紅斑(こうはん)(炎症などにより皮膚が異常に赤くなること)
grisly	容赦のない
fornication	未婚や夫婦でない男女の性交渉|密通
figural	比喩的
sassafras	サッサフラス(北米産クスノキ科の植物)|その根皮(強壮剤･香料)
ornithine	オルニチン
agronomic	of or relating to or promoting agronomy
fluorouracil	フルオロウラシル
debarment	除外;禁止|防止
tracheal	気管の
rightwing	右翼(保守)党員|右派の人々・右翼政党|保守党|(政党などの)保守派|右派
irate	怒った|怒りに駆られた
partisanship	党派心
schrodinger	Austrian physicist who discovered the wave equation (1887-1961)
wean	(赤ん坊を)離乳させる|(母親･乳房から)引き離すwean a baby from the breast
sitar	シタール|インドの弦楽器
milepost	(ある場所との距離を示した)マイル標|里程標
pushy	押しの強い
brogan	くるぶしまである作業靴
sheaf	束|を束にする
herm	a statue consisting of a squared stone pillar with a carved head (usually a bearded Hermes) on top; used in ancient Greece as a boundary marker or signpost|a statue consisting of a squared stone pillar with a carved head (usually a bearded Hermes) on top|used in ancient Greece as a boundary marker or signpost
lazuli	ラピスラズリ
nihilism	虚無主義|ニヒリズム
splurge	誇示する|収入以上の金を使う|贅沢にふける|散財する|大きな顔をしている|のけぞり返っている|贅沢三昧をする
thorium	トリウム(金属元素;化学記号は『Th』)
posthumous	著者の死後に出版された|父の死後に生まれた
hairline	非常に細い線|はえぎわ|わずかの差
bathymetry	measuring the depths of the oceans
skagway	スカグウェー
indoctrination	(学説・原理・イデオロギーなどを)教えこむこと|教化
monopolize	独占する
jobcentre	公共職業安定所
middleweight	ミドル級選手(ボクシング・レスリング・重量あげの体重147‐160ポンド(66‐72kg)の選手)|平均体重の人
awl	(靴屋などの)突きぎり
opportunist	日和見主義者
dingy	薄汚い
pedagogic	教育上の
ascetic	禁欲主義の|苦行の|苦行者の|禁欲的な|修行僧|修道僧|禁欲者|隠者
earache	耳痛
mackinaw	a short plaid coat made of made of thick woolen material
undesired	望まれない
clunky	不細工な|ぶざまな|かっこ悪い|さまにならない
neurodegenerative	神経変性の
euphoric	幸福感にあふれた|多幸症の
yuppie	ヤッピー
redeployment	the withdrawal and redistribution of forces in an attempt to use them more effectively
ridgeline	リッジ|山の背|尾根|稜線|山稜
reverberate	反射する|反響する|声が鳴り響く|反響させる
ledbetter	レッドベター
longbow	大弓|長弓
tyrannical	専制的な
infinitesimal	極小の|非常に小さい
nanosecond	10億分の1秒
buckaroo	やっこさん|奴|男|カウボーイ
fishbowl	金魚鉢
receivership	管財人の職務|管財人の管理下にある状態
miniskirt	ミニスカート
telomerase	テロメラーゼ|真核生物の染色体末端テロメアの配列を伸ばす酵素|活性が低いと細胞分裂毎にテロメアが縮み分裂停止|活性抑制でのガン治療と|活性を高め細胞分裂寿命の延長で注目
footboard	(列車などの)乗降用ステップ|(ベッドの)足板|(運転手用)足載せ台
sullen	むっつりした|うっとうしい|不機嫌な|陰気な
dartboard	投げ矢遊びの標的(盤)
oestrogen	=estrogen
superficially	表面的には
cellist	チェロ奏者
crone	しわくちゃ婆
capsicum	トウガラシ;その実
infeasible	不可能
thalidomide	サリドマイド|催眠鎮静薬として市販されたが|1960年代に服用した妊婦にサリドマイド胎芽症の新生児が生まれた薬害「サリドマイド禍」を起こした
landrover	ジープ
tripper	旅行者
reprehensible	とがむべき
stapler	ホッチキス(和製英語)
capsid	カプシド(ウイルスのコア(芯)核酸を包む外殻)|形はRNAファージでは正二十面体|RNAウイルスではらせん構造|細胞へ吸着する部分がついている
thunk	a dull hollow sound; "the basketball made a thunk as it hit the rim"|a dull hollow sound
milkman	牛乳屋|乳しぼり人|牛乳配達人|乳絞りの男
reverberation	残響音|反響|反射|反射光|反射熱|反射炉処理|余韻
recuperate	回復する
oocyte	卵母細胞
specular	capable of reflecting light like a mirror; "mirrorlike surface of the lake"; "a specular metal"|capable of reflecting light like a mirror
okra	オクラ(植物)
sellout	売り切れ|札止めの興行|裏切り|寝返り
reassemble	再び集める
despot	専制君主|独裁者|暴君|君主
gloriously	見事に
worst	最悪の|最も悪い|最も悪く|一番悪いこと
mugger	追い剥ぎ
nevermore	二度と
