store	店
perspective	遠近法の|見込み|遠近(画)法|透視図法|遠近感|観点|展望|将来の見通し
agent	代理人|代理店|行為の主体|媒介|外交員|スパイ
critical	批判的な|重大な|危機的な|きわどい|臨界の
train	列車|訓練する
slowly	ゆっくりと
thank	感謝する
normal	普通の|平均的な|標準の|典型的な|平均値
distribution	流通|分配|配給|区分|配置
length	長さ
user	ユーザー|使う人|消費者
guy	支索|男|やつ|張り綱|支え線
reaction	反応|反作用
firm	会社|商店|企業|医療チーム|固まる|安定させる|固い|堅い|堅固な|頑丈な|安定した
success	成功した人･事|幸運|成功|合格
foreign	外国の
prevent	させない|を妨げる|を防ぐ
volume	(書物の)巻･冊|分冊|本|巻き物|大きな塊|たくさん|容積
professional	知的職業の|プロ|専門的職業の|専門家|職業的な|商売の|本職の|玄人|教授の|学者ぶった|独断的な|故意の
signal	信号(を送る)|合図(する)
enter	に入る|を記入する
exercise	を訓練する|影響を及ぼす|権利を行使する|課題|実行|運動|体操|練習|稽古|学課|機能試験|動作試験
strange	不思議な|妙な|見知らぬ
conflict	衝突する|争う|摩擦|闘争|争い
connection	結びつき|関係
ring	輪|指輪|(ベルなど)が鳴る|を鳴らす
contract	契約|請け負い|約定|協定|規約|契約書|契約する|を協議して決める|の習慣がつく|病気にかかる|婚約する|を縮小する
message	メッセージ|伝言
box	箱
file	綴じ込む|(書類など)を提出する
chair	いす
block	塊|かたまり|ブロック(都市で四辺を道路で囲まれた一区画)|阻止(する)
conversation	話し合い|会話|社交|交際|社交性|座談
aim	をねらう|めざす|目的|意図|purpose
struggle	苦闘する|もがく|努力する|努力|苦闘
lose	失う|負ける
average	平均的な|平均
interaction	相互作用
status	地位|情勢|状態
detail	詳述する|列挙する|細部|詳細|詳説|建築の細部
trouble	問題|悩み|苦労|悩ませる
global	全体的な|球状の|地球の|全地球的|全世界的な
news	ニュース
previous	前の|先の|以前の|予備の
female	女性の|雌の|めしべだけの
central	中央の
easily	容易に
balance	とつり合う|平静|決定権|秤|つりあい|落ち着き|平衡(性)|平均台(balance beam)
negative	マイナスの|否定の|消極的な|陰画の
gaze	じっと見つめる|をじっと見つめる|注視|凝視
safe	安全な|無事な|金庫
procedure	手続き|処置|進行|進展|手順|手段|行動|行為|訴訟手続
command	指揮|命令|眼下に見おろす|命令する|値する
hot	暑い|熱い|(味が)からい
duty	任務|義務|本分|職務
scene	シーン|現場|場面|舞台|眺め
official	公の|公式の|職員|役員
transfer	を移す|を運ぶ|転校する|乗り換える|移動|転任|運搬|乗り換え|版画
ensure	を確実にする|を請け合う|を保証する|を安全にする
appropriate	適切な|適当な|特有な|私物化する|流用する|充当する|専有する|割り当てる
require	必要とする|を要求する|need|demand
stone	石材|石|小石
hit	打つ|を叩く|思いつく
opinion	意見|主張
income	定収入|収入|所得
recent	最近の|近頃の|新しい|近代の|現世の
baby	赤ん坊
laugh	笑う
lady	婦人|女性
imagine	想像する|を心に描く|を仮定する|を推測する
heavy	重い
capacity	引受能力|容量|力量|収容能力|資格|収容力|地位|容積|耐荷重
thought	考えること|考え
device	装置|工夫
warm	暖かい|温かい|思いやりのある
importance	重要性|身分の高いこと
nearly	ほとんど|よく似て|ほぼ|近くに|親しく
master	主人|修士|先生|教師|名人|～長|征服する|習得する
ear	耳
re	について|about
rock	岩|ロック|揺する
economy	経済|経済組織|節約
dry	乾燥した|無味乾燥な|面白くない|退屈な|乾かす|辛口の(酒)|(俗)禁酒
medical	医学の|内科の|医学生
option	選択|選択可能物
former	前の|以前の|前者
primary	主要な|基礎的な|第1位の|最初の|初期の|本来の|大統領予備選挙|主要な事物
multiple	複合の|倍数の|複式の|複合的な|多様の|倍数
exchange	を交換する|交流|両替|為替
sit	すわる|すわっている
spread	を広げる|広がる|広がり|広めること|スプレッド
damage	評判を傷つける|損害|勘定|損害を与える
code	暗号(にする)|慣例|法典|規約|符号|国際規約
belief	信じること|信用|信頼|信念|意見|信条
assessment	評価
generation	世代|同世代の人々|同年代の人々|発生
expect	期待する|を予期する|予想する
male	男性の|男の|男性的な|男|雄の|おしべだけの
throughout	〜のいたるところで
pretty	きれいな|かわいい
board	役員会|議会のテーブル|理事会|取締役会|株式取引所|食卓|板|舞台|厚紙|ボール紙|台紙
travel	旅行|旅行する|(光･音が)伝わる
adult	おとな|成熟した|成人の|成人専用の
article	記事|論文|論説|品物|一品|契約|条項|(文法)冠詞
contrast	対照|正反対のもの|対照させる
mass	大量|集団
respond	に返答する|反応する
basic	基礎的な
belong	所属している|の所有物である
corner	角|隅|窮地
advantage	好都合|有利|利益|長所|便宜|利点|強み
speed	スピード|急ぐ|速力|速さ|速度|速度を増す|を急がせる|(俗)覚醒剤|ヒロポン
except	〜を除いて
possibility	可能性|見込み|将来性|実現性|ありうること|起こりうること
failure	不履行|落第した人|失敗した人|失敗|不成功|怠慢|不足
trial	公判|裁判|試験|試み|努力|苦難
mechanism	機構|機械装置|仕組み|手段|メカニズム
rich	豊かな|お金持ちの
faith	信頼|信念|信用|信仰|確信|信じること
guide	案内人|案内書|を案内する
investment	投資|出資|包むこと|包囲|任命|投資金|外皮|封鎖
exactly	正確に|ちょうど
shot	発射|弾丸|射手|shootの過去･過去分詞
fish	魚
event	行事|出来事
slow	速度をおとす|退屈な|遅い|鈍い|遅れている|ゆっくり|遅くなる|を遅くする
moral	道徳の|道徳的な|精神的な|教訓|品行
responsibility	支払い能力|責任|義務|義理|責務|職責|負担
spot	スポット|地点|しみ|吹き出物|見つける|見抜く|しみがつく
clean	きれいな|清潔な
agreement	同意|意見の一致|協定|条約|(文法)一致|呼応
sight	一覧払い|見ること|見えること|視力|名所
equal	等しい|均等な|同等の物|に相当する|平等の|に匹敵する|同輩|イコール
judge	を判断する|を裁判する|裁判官|審判員
spend	お金を使う|(時)を過ごす
throw	投げる|を発射する|を投影する|を投じる
literature	文学研究|文学(作品)|文芸|文献|印刷物|学問
worker	労働者|肉体労働者|仕事をする人|研究者|働きバチ|勉強する人
argue	論争する|と主張する|議論する
interview	インタビュー|インタビューする|面接|会見
student	生徒
client	顧客|お得意様|来訪者|訴訟依頼人|(弁護の)依頼人
map	地図
enemy	かたき|敵|敵国
escape	逃げる|免れる|を避ける|逃亡|逃げ道
location	位置|場所|ロケ|野外撮影
perfect	を完成する|完全な|完了形|完了時制
traditional	伝統的な
fully	すっかり|完全に|全く|十分に|まるまる
cry	(声をあげて)泣く
number	数|番号
ride	に乗る|に乗っていく
highly	高く|非常に|高度に|高貴に
serious	まじめな|真剣な|生真面目な|厳粛な|本気の|重大な|深刻な
river	川
sun	太陽
style	スタイル|呼ぶ|様式|型|文体|日時計の指針|(植物)花柱
doctor	医者|博士
active	積極的な|活発な|能動態の
ill	病気で|悪く|不親切に|不幸な|悪|不運
machine	機械|組織|乗り物
chest	収納箱|胸郭|金庫|たんす|肺
staff	スタッフ|杖|職員
tend	する傾向がある|しがちである
contribute	に貢献する|の一因となる|寄付する|提供する
soft	やわらかいもの|楽な|柔らかい|穏やかな|優しい|弱い
certainly	もちろんです|必ず|確かに|確実に|そうですとも
member	メンバー|一員
foot	足|フィート(1フィートは約305cm, 12inches)
base	基づく|基礎をおく|基礎|根拠|基地|ベース|(文法)語幹
root	植え付ける|根をおろす|声援する|根元|ふもと|先祖|地下茎|(人･土地との)つながり|ルーツ|語根|(数学)ルート
discuss	議論する
whatever	どんなでも|物は何でも|どんな事が～とも|どんな～でも|いったい何
powerful	強力な
speech	スピーチ|演説
broad	(軽蔑的に)女|幅の広い|広義の|明白な|下品な|一般的な|明るい|広大な|幅がある|楽しみ|(俗)若い女
load	装填(する)|荷|積載量|重荷|に荷を積む|乗り込む|負荷
raise	を上げる|を育てる|(問題など)を提起する|賃上げ
cup	カップ|茶わん
perform	遂行する|行う|carry out|演じる|演奏する
peace	平和
promote	を促進する
relative	相対的な|比較上の|対応する|親戚|関係を示す|関係詞
protein	タンパク質
bar	禁止する|ふさぐ|柵|法廷|帯|縞|バー|酒場|飲み屋
acid	酸|酸性|酸塩基反応(acid-base reaction)|酸っぱい|麻薬|LSD 
straight	まっすぐな|まっすぐに|連続した
enable	を可能にする
village	村|村落
dance	踊る|ダンス
request	要求|願い|需要|懇願|を頼む|を求める
additional	追加の
encourage	を励ます|を促進する
shock	衝撃|打撃|電撃|をぎょっとさせる|を憤慨させる
existence	生存物|現存|実存|存在|実在|生活
frame	(計画などを)たくらむ|を罪に陥れる|言葉を発する|構造|(建物の)骨組み|体格|枠台|組み立てる|構成する
display	展示する|誇示する|を表す|展示|表現|exhibit|show
mental	心の|精神の|知力の|頭の中で行う|精神病の|気の狂った
battle	戦い
freedom	自由|自主|免除
