language	言語
present	現在|プレゼント|を与える|出席している|現在の
gay	ホモ|レズ|同性愛者|陽気な|快活な|同性愛の
island	島
track	轍|小道|競技場のトラック|鉄道路線|CDなどの録音の単位|(一周できるものに使う)
west	西
move	動く|を動かす|を感動させる|移動
human	人間|人間らしい|人間の|人
document	文書|証拠書類を出す
reference	参照|言及
watch	を見る|注視する|腕時計
player	選手|プレーヤー
example	例
loan	貸し付ける|貸すこと|貸し付け|ローン|貸付金|外来語
hot	暑い|熱い|(味が)からい
club	クラブ|部
display	展示する|誇示する|を表す|展示|表現|exhibit|show
let	させる
category	カテゴリー|範疇|部類
continue	を続ける
single	独身の|一人用の|片道の|(野球)シングルヒット
issue	号|発行|供給|出ること|問題点|論点|結果|支給する|出る|発する|problem
trade	取り引きする|交換する|商売する|貿易する|商業|売買|通商|職業|同業者|顧客
side	側面|横腹|面
air	空気|態度
street	ストリート|道路|通り
however	しかしながら|どんなに|けれども
enter	に入る|を記入する
staff	スタッフ|杖|職員
really	ほんとうに|とても
key	鍵|手がかり|解決の鍵|鍵をかける|重要な
march	行進する|進軍する|堂々と歩く|さっさと歩く
series	シリーズ|連続|一組
log	測定器|丸太|鈍重な人|航海日誌|を切り倒して丸太にする|を航海日誌に書き込む|を航走する
result	結果|成績|結果として生じる
yes	はい
talk	話す
movie	映画
update	更新する
comment	論評する|注釈|論評|意見
cell	細胞|組織|電池|監房|独房|密室
easy	簡単な|やさしい
body	身体|死体|本体|本文
professional	知的職業の|プロ|専門的職業の|専門家|職業的な|商売の|本職の|玄人|教授の|学者ぶった|独断的な|故意の
cart	荷車
yahoo	野蛮な人間|田舎者|やっほー
memory	記憶装置|記憶|記憶力|思い出|記念
film	フィルム|被膜
medical	医学の|内科の|医学生
war	戦争
camera	カメラ
meet	会う|を出迎える
bank	銀行|預ける|(川の)土手
mobile	移動できる|動きやすい|移動可能な|変わりやすい|流動性のある
submit	を服従(屈服)させる|を提出する
head	頭(の働き)|頭脳
apply	申し込む|あてはまる|あてはめる|応用する
feedback	帰ってくる意見･反応･情報|手ごたえ
night	夜
function	機能|社交的会合|機能する|関数
young	若い
again	再び|また|もう一度
lot	たくさん|くじ引き|地区
range	範囲|程度|並び|列|山脈|整列させる|を分類する|動く|変動する|歩き回る|さまよう
unit	(学科の)単位|一人|一個|一群|部隊|あれ(stuffやthingのように軽い意味で用いられる)
tax	税|課税する|重荷|負担
blue	青い
never	決して～ない|今までに一度も～ない
package	荷造りした一包|包み|包装紙|出来合いの番組|を包装する|を詰める
garden	庭園
performance	遂行|実行|演技|上演|性能|できばえ|成績
force	強制する|力|暴力|violence|軍隊
financial	財務の|財政上の|金融の|財界人の
turn	順番|に変わる|(イメージ:現在の運動･状態の方向を転換すること)
against	～に対して|～に対抗して
court	裁判所|宮廷|法廷|中庭|(女性に)言い寄る|求愛する
road	道
notice	に気づく|だとわかる|通知|掲示|注意
few	少しの|少数の|ほとんど～ない
equipment	装備|準備|設備
below	〜の下で
build	建てる|つくる
login	ログイン|ログインする
red	赤い
discussion	議論|討論
student	生徒
space	空間|スペース|宇宙
win	勝つ|に勝つ|を勝ち取る
legal	法律の|強制的な|法定の|合法の
above	〜より上に
recent	最近の|近頃の|新しい|近代の|現世の
brand	汚名を着せる|商標|焼印を押す
hard	熱心に|いっしょうけんめいに|激しく|(生活などが)つらい|苦しい|難しい
format	型|構成|判型|体裁|書式|形式
color	色|色のついた|色をつける
edit	編集する
individual	個人|個人主義的な|個々の
license	鑑札|許可証|免許(証)|気まま|破格|に免許を許す
committee	委員会|委員
social	社会の|社会生活を営む|社会的な|社交の
browse	ざっと目を通す|乱読する|漫然と読む|葉などを食う
early	早い|早く(時間･時期)
break	損なう
mark	記号|目標|印(をつける)|跡(を残す)|値段をつける|特徴づける|マルク(ドイツの通貨単位)
password	パスワード|合い言葉|合言葉|入場許可を得る手段
sound	聞こえる|音
question	質問|問い
purchase	を買う|購入(品)
choose	選ぶ
ii	弐|両|２
important	重要な
sort	分類する|仕分けする|ソート|種類|人|区別する|片付ける
journal	日刊新聞|新聞|日記|雑誌
follow	に続く|の後を追う
fast	速く|速い
magazine	雑誌|火薬庫
statement	声明|陳述|述べたこと
east	東
answer	答える|返事をする|答え|返事
director	監督|ディレクター役員|取締役|部長|本部長
ship	船積する|船|を輸送する|乗船する
fall	落ちる|秋
official	公の|公式の|職員|役員
ad	広告
bill	法案(legislation)|ビラ|紙幣|100ドル(紙幣)|起訴状|請求書|番組|くちばし
hear	聞く|(受動的に、ばくぜんと)聞こえる|耳にする
rental	賃貸しの|使用料
direct	指示する|(道)を教える|(注意)をむける|まっすぐに
something	何か|あるもの
additional	追加の
step	ステップ|一歩|歩み|足の運び|段|階段|処置|歩く|を踏みいれる
collection	収集|取り立て|集じん
region	領域|地域|地帯|地方|分野|範囲|界
baby	赤ん坊
bring	持ってくる
adult	おとな|成熟した|成人の|成人専用の
style	スタイル|呼ぶ|様式|型|文体|日時計の指針|(植物)花柱
fact	事実
organization	組織|組織化|生物|団体
land	陸|着陸する|上陸する
future	未来|将来の|(文法)未来時制
poker	突く人(物)|火かき|焼き絵用具|(トランプ)ポーカー
finance	財務|財政|賄う|資金を調達する|財政学
agreement	同意|意見の一致|協定|条約|(文法)一致|呼応
short	短い
status	地位|情勢|状態
practice	練習|実践|練習する|実行する
wed	結婚する|と結婚する|結びつける|Wednesdayの省略形
award	を与える|授与する|賞金|賞
error	誤り
always	いつも|常に
major	主要な|大手の|より大きい|大きいほうの|専攻の|少佐|専攻する
picture	絵|写真|心に想いえがく
audio	可聴周波数|音響部分|聴覚の
understand	理解する
mean	を意味する|卑怯な
cause	原因|を引き起こす
agency	代理店|機関|媒体|作用
edition	版
put	置く
event	行事|出来事
holiday	祝日|休日|祭日
receive	を受け取る
database	データベース
id	身分証明書
welcome	ようこそ|いらっしゃい|歓迎(する)
analysis	分析|詳細な検討|分解|解析|見方|解析学
association	組合|連想|会|教会|連合|合同|関連性
period	ピリオド|期間|時代|周期|段階|終わり|年代物の
amount	量|に等しくなる|総計|総額|額
common	一般的な|共通の
position	位置|場所|立場|境遇|状態|地位|身分|職業|姿勢|位置させる
possible	可能な|起こりうる|ありうる|なしうる|実行できる
might	可能性がある|力|mayの過去形
yet	まだ|(疑問文で)もう|すでに|(否定文で)まだ|今のところは
net	網|ネット|クモの巣|インターネット|正味の
sun	太陽
artist	芸術家
newsletter	広報|社報
copy	複写する|原稿|冊|部
face	顔|直面する
figure	形|を図で表す|を象徴する|思う|考える|を心の中に描く|フィギュア|形|姿|外観|挿絵|数字
delivery	配達|配信
animal	動物
energy	エネルギー
conference	協議|相談|会議|協議会
match	に匹敵する|に調和する|試合|競争相手|好敵手|釣り合う人･物
society	社会
charge	料金|非難(する)|充電(する)|突撃(する)|告訴(する)|(義務など)を負わせる|請求する|つけにする
vote	投票する|投票数|投票用紙|投票権
child	子ども
tour	ツアー|周遊する|旅行する|巡業する|観光旅行
entry	入ること|記入(事項)
similar	同様な|同じように|よく似た|類似の|同様の
radio	ラジオ
bid	提案|入札|要求|努力|企て|(挨拶など)を述べる|の値をつける|に命じる|proposal
council	評議会|会議
president	社長|大統領|議長|総裁|長官|会長|主宰者
drug	薬|麻酔薬を飲ませる
career	経歴|生涯の職業|職業的な|生涯|進行|出世|履歴
