redden	赤くする
edify	を強化する|啓発する|の精神を高揚する|教化する
freaky	気まぐれな
oxymoron	撞着語法|修辞技法のひとつ|「賢明な愚者」「明るい闇」など通常互いに矛盾している複数の表現を含む表現|形容矛盾とも言う
gauzy	薄織のような|薄く透き通る
coder	コード化するソフト|(反|decoder)
giddiness	めまい|めまいがする|目がくらむ|うわついた|軽薄な
arraignment	罪状認否手続き|非難|糾弾|被告の罪状認否
haute	高級な
collectible	グッズ|収集された
equalizer	平衡装置|イコライザー|均圧線|同点
buxom	肉付きがいい
exchequer	国庫|財源|国庫証券Exchequer bonds|(口語)the exchequer個人･会社などの財源|資力|(主に英)大蔵省(=Treasury)|the Chancellor of the Exchequer大蔵大臣
cannonade	連続砲撃
hydrodynamics	流体力学(流体静力学と流体動力学とを含む)
auger	らせん形のきり(大工用でT字型の柄がついている)
mayoral	市長の
scald	にやけどさせる|やけどする|沸かす|熱湯消毒
wrapping	包む|包装用材料|包装紙
panty	パンティー
frisson	(興奮･喜びなどによる)身ぶるい|スリル
staphylococcal	ブドウ球菌(性)の
serendipitous	偶然
samba	サンバ
unbalance	の平衡を失わせる
clothesline	物干しロープ
snarky	不機嫌な
underhand	(野球などで)下手投げの|秘密の|ずるい|下手投げで|こそこそとずるく|陰険に
scrubby	雑木の茂った
blurb	(新刊書のカバーなどに印刷する出版社の)推薦広告|誇大宣伝|推薦広告をする
outboard	外側寄りの|船外の|中心を離れた所にある
canker	〈U〉(特に口中の)潰瘍(かいよう)|〈U〉(樹木の)がん腫病|〈C〉(人・社会に)害毒になるもの|病根|弊害|〈樹木が〉がん腫病になる
downsize	小型化する
urbanity	〈U〉都会ふう;洗練;礼儀正しさ|〈C〉《複数形で》礼儀正しい作法(ふるまい)
rectilinear	直線に進む|直線の|直線的な
didn	didn't
breastfed	母乳で育った
patina	緑青|青さび
therapeutically	治療上
happenstance	思いがけない出来事|偶発事態
reforestation	再植林
abjection	卑しさ|卑劣|下劣
conjunct	結合した
sandbar	(河口・湾口の潮によってできた)州|砂州(さす)
circumflex	曲折アクセント記号(音質・音量・アクセントなどを示すため母音字の上につける^などの記号;role)
pager	ポケットベル|ポケベル|携帯電話|携帯用小型無線呼出し機
fairway	(川･港などの)航路|フェアウエー
circumspection	用心|慎重
inflammable	可燃性の
lite	(=light)
unpopularity	不人気|不評判
polytheism	多神教;多神論・反対語の「一神教」は「monotheism」
augury	占い|占いの儀式|きざし|前兆
revile	(rɪvάɪl)悪口を言う|ののしる
furor	熱狂|興奮|大騒ぎ|激情|激怒|激しい怒り(fury)|熱狂的賞賛|熱狂的流行
castaway	見捨てられた(人)|漂流者|難破した(人)|無頼漢
iconoclastic	聖像破壊の|因襲打破の
cyclin	サイクリン|真核生物の細胞において細胞周期を進ませるために働く蛋白質
purposeless	目的のない|動機のない;無意味な
doggie	(幼児語)わんちゃん
sweatshop	労働搾取工場|タコ部屋
flaxen	亜麻の|亜麻製の|亜麻色の
concatenate	〜'を'連結する|鎖状につなぐ
folkloric	民間伝承の
nihilistic	虚無的な
betrayer	裏切り者|売国奴|誘惑者
vernal	春の|春に起こる|青春の|生き生きとした
kingfisher	カワセミ 
primo	最高級の
leprechaun	レプレコン(小さい老人の姿をした妖精)
interplanetary	惑星間の
celebrant	(執行)司祭|執行者|式典の参加者|祝賀者
nonconformist	プロテスタント|国教を信奉しない人|体制などに従わない人|非国教徒|非協調の
mezzanine	中二階|中二階さじき席|中2階
debutante	初めて社交界に出る少女|初舞台の女優
signora	(イタリア語)《S-》〜様(さん|夫人|奥様)(英語のMrs.|Madamに相当)|(特にイタリアの)貴婦人
bimetallic	2種の金属から成る|(金・銀)複本位制の
exocrine	外分泌腺の|外分泌液の
condolence	悔み|哀悼|悔やみ
ribose	リボース(リボ核酸の加水分解によって得られる五炭糖)
electrophoretic	電気泳動の
hydrogenate	〜‘に'水素添加する;〜‘を'水素処理する
supplicant	嘆願者|哀願者
broadsword	《古》《文》(突き刺すのでなく切るための)広刃の刀|だんびら
yurt	ユルト(中央アジアの遊牧民が使う円形の移動式テント)
dignitary	高位の人|貴人
beatific	幸福にする
craven	臆病者|臆病な|卑怯な|敗北した
wholehearted	心を込めた|心からの
chipmunk	シマリス(北米産でsquirrelより小さい)
dawdle	時間を浪費する|ぐずぐずする|ぶらぶらして時を過ごす|空費する|ぶらぶら歩く
pontificate	司教の職･位･任期|もったいぶって話す|尊大にふるまう
maudlin	涙もろい|感傷的な|泣きじょうごの
jitter	(〜についての)神経過敏《+『about』+『名』》|いらいらする
immunogenic	免疫原性の
sicken	吐き気がする|うんざりする
peristalsis	蠕動(ぜんどう)運動(筋肉の収縮と弛緩(しかん)の運動)
pantheism	汎神(はんしん)論(神と自然とを同一視する)|多神教;自然崇拝
demur	(特に良心のとがめから)異議を唱える
heterologous	異種の
intercontinental	大陸間の
propranolol	プロプラノロール(薬品名)
neurochemical	神経化学物質
pulsar	パルサー(規則的に電磁波を放射している天体)
massless	(物質が)質量のない
thunderclap	雷鳴|青天のへきれき
implosion	内破|内部分裂
loess	(中国・北米などに見られる)黄土(おうど)
erythropoietin	赤血球生成促進因子(EPO)
butch	男役のレズ|筋骨たくましい|頑丈そうな体格の|駄目にする|台無しにする
unripe	(果実などが)未熟の|(時機などが)早すぎる;(人が)未発達の
presentment	〈U〉(〜の)贈呈|進呈;提出|提示《+『of』+『名』》|〈U〉(〜の)記述|陳述《+『of』+『名』》|(劇の)上演|演出
immutability	不変[性]
welder	溶接機|溶接工
ember	燃えさし|残り火
meson	中間子|(クォークおよび一つの反クォークで構成された不安定な亜原子粒子)
tinny	スズの(ような)|ブリキのような音のする|かん臭い|安っぽい
tranche	一部分|分割払い込み金
unapologetic	悪びれない
dermatology	皮膚科|皮膚病学|皮膚科学
enchanter	魔法使い|魅力的な人
hallucinatory	幻覚の|幻覚的な
galore	ふんだんに
shoplift	〜‘を'万引きする|万引きする
geranium	ゼラニウム(植物)
quicksilver	水銀 (=mercury|hydrargyrum|Hg)
roguish	悪党らしい
loveless	愛のない;愛させない;かわいげのない
damper	調整弁
remunerative	引き合う|益になる
unhook	かぎからはずす|のホックをはずす
deaminase	デアミナーゼ|脱アミノ酵素
waistline	ウエストライン|腰のくびれ|腰線|胴回り
panzer	(ドイツ軍の)装甲車|戦車
enchant	に魔法をかける|を魅了する|うっとりさせる
pianoforte	=piano
steerage	操舵(そうだ)|操縦|(昔の)3等船室
rotund	丸まると太った|丸い|太った
twee	ピーッ!|いやにかわいらしい|かわいらしく装った|ことさら澄ました|取り澄ました|上品ぶった
arboreal	樹木の|樹木状の|木にすむ|樹上性の
daub	塗りつぶす|塗料|塗る|塗りつける
unimaginative	想像的でない
rattan	トウ|籐
tapioca	タピオカ(cassavaの根からつくった食用でんぷん)
prion	プリオン|タンパク質から成る感染性因子|ウシのウシ海綿状脳症(BSE|狂牛病)や|ヒトのヤコブ病(CJD)等|種々の哺乳類に見られる多くの疾患に関与
opine	意見を述べる(いだく)|考える|思う
nuke	(見出語)nuclear|核兵器(で攻撃する)|電子レンジで調理する|暖める
insincerity	〈U〉不誠実|不まじめ|〈C〉不誠実な言葉(行動)
drumbeat	太鼓の音|ドラムビート|声を大にして唱える主義
villous	絨毛
garnishment	〈C〉(第三債務者に対する)債権差し押さえ通告|〈U〉飾り|装飾
ungrammatical	文法に合わない
recto	(印刷で)右[側の]ページ
draper	呉服商
midwestern	中西部の
ingratiate	迎合する|取りいる|気に入られるようにする
throwback	時代遅れ
wart	イボ|瘤(こぶ|りゅう)|木のこぶ|いやなやつ
ramrod	(昔の前装銃(砲)に火薬を詰め込む)込め矢・洗い矢(銃身をそうじするための鉄の棒)
vacantly	ぼんやりと|ぽかんとして
pogrom	組織的･計画的虐殺|ユダヤ人虐殺
overkill	やり過ぎて
implode	崩壊する|統合する|鐘破する|内破する|集中する
rearguard	(軍隊の)後衛|しんがり
enervate	の気力を奪う|の気力を弱める
catecholamine	カテコールアミン|多くの神経伝達物質等(アドレナリン|ドーパミン他)及び関連薬物の基本骨格になっている|カテコラミンとも呼ばれる
decapitation	(特に|処刑として)(人の)首を切る
blacken	黒くなる|汚す
cachet	封印|公認の印|品質保証表
glob	(液体の)小滴|一滴|(クリームなどの)丸いかたまり
botulism	ボツリヌス中毒
ironwork	《集合的に》鉄製品;《複数形で》製鉄所;鉄工所
mutilate	骨抜きにする|手足を切断する|切断する|不具にする
riddance	脱出|免れること|追い出すこと|除くこと
deluxe	デラックスな|豪華な
blanc	(仏語)ブラン|白い
floorboard	床板
zoologist	動物学者
inquisitorial	取り調官のような|せんさく好きの
idler	怠け者|なまけ者|役立たず
endgame	エンドゲーム
effacement	消すこと|削除
masthead	マストの先|マストの先の見張人|マストヘッド|新聞名|発行人欄
nursemaid	子守女
psoriatic	乾癬(かんせん)の
argent	銀(silver);銀色|銀製の;銀色の
strobe	ストロボからフラッシュする|ストロボ
firework	花火|才気のひらめき
brigand	山賊|略奪者
haiku	俳句|Japanese poem of seventeen syllables
boxcar	有蓋車|(大きな)靴|(さいころの)6ぞろ(2個とも6が出ること)
fiancee	(仏語)(女の)婚約者
periscope	潜望鏡
chard	チャード|フダンソウ|茎が白く葉は大きい･食用
sepulchral	墓の|埋葬の|陰鬱な
exclusiveness	排他[性]|独占
urinalysis	検尿
ampicillin	アンピシリン(ペニシリンに似た抗生物質)
unreasoning	理性を働かさない|思慮のない
chequer	=checker
uninfected	感染していない
skirmisher	小ぜり合い(小論争)をする人;(軍隊で)散兵|前衛
vermouth	ベルモット酒|ベルモット(カクテル用ブドウ酒)
utensil	器具|(台所･酪農場などの)道具
uncontaminated	汚染されていない
streptomycin	ストレプトマイシン|結核の治療に用いられた最初の抗生物質
sensitize	敏感にする|に感光性を与える
bronchiolitis	細気管支炎
ratty	ねずみのような
thorium	トリウム(金属元素;化学記号は『Th』)
blanch	白くする|青ざめる|漂白する|(blanch漂白する|branch枝|brunch朝|昼食を兼ねた食事)
enrage	ひどく怒らせる
coppery	銅の[ような]|銅を含んだ|銅色の
bricklayer	れんが積み職人
hypogonadism	性腺機能低下症
demotion	降格
sulkily	ふくれて|すねて
singleness	単独;独身|専念|専心
rah	フレー|がんばれ
drifter	流れ者|漂流者
niacin	ナイアシン|ニコチン酸
silty	沈泥の;沈泥が詰まった
molecularly	分子的
ontogeny	(生物体の組織における)個体発生
persimmon	柿
immiscible	(特に液体などが)混合できない|混じらない
unmindful	(〜を)気にかけない|(〜に)むとんじゃくな《+of+名(wh-節)》
viaduct	陸橋|高架橋
collie	コリー(羊の番犬)
ionosphere	電離層(地上約80‐400kmのイオン圏;無線電波が反射され|遠方との交信を可能にする)
matinee	(仏語)(演劇などの)昼興行|マチネー
antsy	じっとしていられない|そわそわした|不安な|(性的に)むらむらしている
buckler	(手に持つにぎり|または腕を通すひものついた)丸盾(たて)|《比喩(ひゆ)的に》防護となる物
glycolytic	解糖|糖分解
rancor	恨み|悪意|怨恨
offal	くず|廃物|ごみ|がらくた
embarrassingly	あきれるほどに
suburbia	郊外|郊外居住者(住民)
pacifier	調停者|(赤ん坊用)ゴム乳首|おしゃぶり
amble	ぶらぶら歩く|のんびりと歩く
elfin	小妖精の(ような)|いたずらな|ちゃめな
smithy	鍛冶屋の仕事場|鍛冶工場|鍛冶屋|鍛冶場
homewards	=homeward
socialistic	社会主義(者)の|社会主義的な
breastbone	胸骨
hostelry	旅館
demonize	悪者扱いする|悪魔化する
falsetto	裏声
ungovernable	統御できない|抑えきれない
motherless	母のない
kneecap	膝蓋骨|膝のお皿
unformed	まだ形をなさない|定形のない|未発達の|未熟の
antimalarial	抗マラリア薬
lassitude	体のだるさ|倦怠|無気力|疲労|だるさ
sightless	目の見えない
oratorio	聖譚(せいたん)曲(聖書に題材を取った宗教音楽劇)
concavity	〈U〉凹状|くぼんだ状態|〈C〉凹面
linden	シナノキ(植物)
piercing	ピアスをする|つんざく|大声の|甲高い|骨身にこたえる|洞察力のある
chewy	十分にかむ必要のある
gluconeogenesis	糖新生(とうしんせい|gluconeogenesis)|飢餓状態に陥った動物が|乳酸|プロピオン酸|グリセロールなどの糖質以外の物質からグルコースを生産する経路
demesne	(封建領主・貴族などの)私有地|領地
awl	(靴屋などの)突きぎり
mummify	〜‘を'ミイラにする|ミイラになる
unclaimed	請求者がない|持ち主のない
transience	一時的であること|はかなさ
glottal	(のどにある)声門の
chafe	こすって暖める|すりむく|いらだたせる
carafe	ガラス瓶
epochal	一新紀元を画する|画期的な|新しい時代をもたらす|新紀元の|前代未聞の|比類のない
tabby	とら猫
debunk	正体を暴露する|すっぱ抜く
ticklish	くすぐったい cf|tickle
blackmailer	ゆすりを働く者
usurer	高利貸し
blab	べらべらしゃべる
advantageously	有利に
teeny	teen-ager(13才から19才まで)
handyman	雑役夫|便利屋
unburden	〜‘の'荷物を降ろす|(打ち明けて)〈心〉‘の'重荷を降ろす|‘を'軽くする|〈悩みなど〉‘を'打ち明ける
siesta	(スペイン･南米などで日中の暑い盛りにとる)昼寝|シエスタ
worshipful	信心深い|尊い|名誉ある(敬称)
gringo	(中南米地方で)外国人|特に英米人(軽蔑的)
batten	(板の継ぎ目をふさぐ)小割り|小角材;(船舶の防水用の)当て木|(特に|防水のため)(船の甲板昇降口など)‘に'当て木をする《+『down』+『名』|+『名』+『down』》|《文》〈牛などが〉肥える|たらふく食う;(特に他人の金で)肥え太る|ぜいたくに暮らす《+『on』(『upon』)》|(機会・口実などを)とらえる《+『on』+『名』》
eosinophil	Eosinophil granulocyte|好酸球|5種の白血球の一種|肥満細胞から出される物質によって活性化する
syncytial	合胞体|複数の核を含んだ細胞のこと(動物に見られる)
proboscis	(ゾウなどの)鼻|(昆虫などの)吻(ふん)|(口)(人間の)大きい鼻
telegraphy	電信[術]
pawnbroker	質屋
consulship	領事の職(地位|任期)
mousse	ムース|卵とクリームで作られるクリーミーなデザート
sonority	鳴り響くこと|反響|朗々とした話
scarab	スカラベ|フンコロガシ|コガネムシ
marquise	(英国以外の)侯爵夫人|侯爵未亡人
dislocate	〜‘の'場所を移す|位置をずらす|〜‘を'脱臼(だっきゅう)させる(disjoint)|〈正常な状態〉‘を'乱す|混乱させる
harmonica	ハーモニカ
spectrogram	(分光器によって得られる)スペクトル写真
revisionism	修正主義
stretcher	担架|伸ばす人(物)
winger	ウィングの選手
inoperable	手術不能の|実施不可能の(an inoperable plan|実施できない計画)|作動不能|操作不可能
servility	奴隷状態;奴隷根性;卑屈|屈従
apposite	適切な|きわめて適切な
squish	つぶすこと|つぶれたもの|ビシャビシャという音|傾いて|グシャッとつぶす|ぬかるみに入れる
colliery	(地上の建物も含めた)炭坑
spectrophotometer	分光光度計
pistil	雌しべ
interceptor	妨害者(物)|(軍)迎撃機
bespectacled	めがねをかけた
penury	貧乏|欠乏
truant	怠ける|怠け者|無断欠席者|無断欠席する学生
outflank	〈敵〉‘の'側面に回る|〈相手〉‘の'裏をかく|‘を'出し抜く
ghrelin	グレリン|胃から産生されるペプチドホルモン|成長ホルモン(GH)分泌を促進し|食欲を増進させる働きを持つ
lipopolysaccharide	リポ多糖(LPS)|グラム陰性菌細胞壁外膜の構成成分で|脂質と多糖からなる糖脂質である|LPSは内毒素(エンドトキシン|Endotoxin)で|他生物の細胞に影響を与える
laggard	遅れる人
swelling	膨れる|隆起した|はれ|はれもの|こぶ|腫脹
piggy	(幼児語)ブーちゃん|ブタさん|豚のような|もっと食べたがる
superintendence	(〜の)監督|指揮|管理《+of+名》
flamenco	フラメンコ(ラテン系の情熱的なダンス)
gild	金めっきする|粉飾する|に金をかぶせる|金色に塗る
declension	(名詞・代名詞・形容詞の性|数|格による)語形変化|一連の語形変化
dockyard	造船所
framing	骨組み
blockhead	ばか者|のろま|でくのぼう
snoop	のぞき回る|捜し回る|詮索する|探偵・スパイ|詮索好きの人|おせっかい屋
stickler	頑固に言い張る人|難問
smithereens	小破片
nucleophile	求核試薬|求核剤|試薬|電子密度が低い原子(主に炭素)へ反応し|多くの場合結合を作る化学種のこと
streetlight	(米語)街灯
cuddly	抱きしめたいような|愛らしい|抱きしめたくなるような
wielder	武器(道具)として使える物
shekel	シケル(イスラエルおよび古代ユダヤの通貨単位)　2|(複数形で)お金|富
topsail	(船の)中檣帆|トップスル
cornet	コルネット(管楽器の一種)|《英》(アイスクリームの)コーン
gamekeeper	(密猟防止・鳥獣保護・飼育などのための)猟場管理人
bluntness	ぶっきらぼう|率直
dereliction	〈U〉〈C〉(職務)怠慢|〈U〉放棄|遺棄
joiner	交際家|社交家
seagull	鴎|飛びまわる|飛行機で行く
cloy	あきあきさせる|満腹させる|飽きあきさせる
isolationism	孤立主義
juristic	法律専門家の|法学者の|法律上の
worshiper	参拝者|崇拝者
impermanent	永続しない|一時的な
lineman	電話線作業員
requite	(〜で)〜‘に'報いる|返礼する(reward)|〜‘に'報復する《+『名』+『with』+『名』》
attributive	(形容詞が)限定的な(通例名詞の前にきて直接に名詞を修飾すること;日本語の連体形|連体詞にあたる)|限定詞(名詞の前で形容詞として働く語)
regicide	国王殺し|大逆罪
indisposition	気分がすぐれないこと|少し加減の悪いこと|(〜に)気が進まないこと《+『for』+『名』(do『ing』)》;(〜する)気がしないこと《+『to』 do》
jocular	(人･事が)おどけた|こっけいな|おかしい|ひょうきんな
sonication	超音波処理
conjoint	結合した|共同の|連帯の
rotunda	ロタンダ|円形の建物|円形の広間
spermatogenesis	精子形成
arcuate	弓形の|アーチ状の
sleazy	薄っぺらな
stylistically	文体的に
caisson	ケーソン|潜函(せんかん)(橋やダムなどの水中工事で用いる)|(またcamel)浮き箱(沈没船を浮揚させるのに用いる)|(砲兵隊用の)二輪弾薬車
voluble	弁舌のさわやかな|口達者な|おしゃべりな|流暢な
sounding	深浅測量
lout	ぶこつ者|いなか者
freeman	自由民|公民
hibiscus	ハイビスカス
bender	曲げるもの|曲げ|ベンダー(曲げる道具)|(俗)深酒|(B-)人名(姓)
purl	〈小川などが〉さらさらと流れる|さらさらと流れる音|〈編み物〉‘を'裏編みにする|裏編みする|裏編み|裏編みの
automatism	(心臓などの)自動運動|自動作用|(人間の行動の)機械的行動
workweek	週の労働時間、週間労働時間
trinket	安物の宝石
handcuff	手錠|(=manacleあまり使われない)|手錠をかける
undervalue	過小評価する|価値を減少させる|軽視する
querulous	不平を言う
busybody	世話好きな人
moult	=molt
imperialistic	帝国主義の|帝国主義的な
skater	(アイス)スケートをする人
sociodemographic	社会人口学的
tramway	路面軌道
dermatologist	皮膚科専門医|皮膚科学者
ecclesiastic	(キリスト教の)聖職者|牧師|=ecclesiastical
mystification	ごまかし|煙にまくこと|神秘化|迷わすこと
indissoluble	分解(溶解)できない;壊すことができない
purveyor	指定商人|(～の)まかない方|調達人|御用商人|賄い屋
milkshake	ミルクセーキ
romaine	ロマイン|平織りの薄い織物|ロメインレタス(野菜)
superconductivity	超電気伝導(金属の電気抵抗がある温度で0になること)
celluloid	セルロイド
declivity	下り勾配(こうばい)
madrigal	恋歌|マドリガル(無伴奏の合唱曲)
dustbin	ごみいれ
ugh	うっ!
wight	人|人間|ワイト島(英海峡の島)
dendrite	樹状突起
officialdom	《集合的に》官僚|役人|《しばしば軽べつして》お役所風なやり方
lecithin	レシチン|グリセロリン脂質の一種|動植物の全細胞中に存在する|生体膜の主要構成成分
wroth	怒って|激怒して
pantaloon	《複数形で》19世紀に男性が着たぴったりしたズボン;《話》だぶだぶのズボン(baggy trousers)|《P-》(パントマイムで|道化役(clown)にからかわれる)老いぼれ役
leitmotif	主な動機|中心思想･テーマ
rabbinical	ユダヤの律法学者の;彼らの教え(考え方|学問|著作)に関する
drudge	こつこつやる
phenomenally	並外れて
goalie	ゴールキーパー
encyclopaedia	百科事典(=encyclopediaの綴りが主)
mutability	変わりやすさ|無常|むら気|かわりやすさ
disorientate	=disorient
rho	(第17ギリシア文字)ロー|Ρ|ρ
hexameter	六歩格(ギリシア・ラテン叙事詩などの韻律);〈C〉六歩格の詩行
burro	小型のロバ
iridium	イリジウム(金属元素|元素記号Ir)
pendent	ぶら下がった|垂れ下がった|張り出た|覆いかぶさった|未決定の|=pendant
underhanded	公明でない|陰に隠れた
engrave	彫り込む
miscegenation	(白人と黒人の)異種族混交|雑婚
