reword	〜‘を'言い直す|書き替える
amphipod	端脚類
whoso	=whoever
vendee	買い主|買受人
sideman	(バンド・オーケストラの)器楽奏者|伴奏器楽奏者
synthesiser	シンセサイザー
sunstone	サンストーン
investiture	授与|任官|叙任
inderal	the first beta blocker (trade name Inderal) used in treating hypertension and angina pectoris and essential tremor
undeterred	引き止められていない|阻止されていない
balthasar	バルタザル|バルサザール
leftwing	左翼の政党(団体)|(政党・団体内の)左派(急進分子)
borosilicate	a salt of boric and silicic acids
ourself	myself|君主の公式用語･新聞の社説用語
efferent	遠心性の|(反)afferent
invariable	不変の
southey	サウジー
triiodothyronine	リオチロニン
cloche	(苗・若芽を保護する)つり鐘形(屋根形)のガラスおおい|つり鐘形の婦人帽
cohoe	fatty pinkish flesh of small salmon caught in the Pacific and Great Lakes|small salmon of northern Pacific coasts and the Great Lakes
hypatia	Greek philosopher and astronomer; she invented the astrolabe (370-415)|Greek philosopher and astronomer|she invented the astrolabe (370-415 )
interpose	(会話や話などへ)〈批評・質問など〉‘を'差しはさむ|(二つの部分・物・場所などの間に)〜‘を'置く|挿入する(insert)《+『名』+『between』(『among』)+『名』》|〈異議〉‘を'唱える|〈拒否権〉‘を'発動する|割り込む|邪魔する
quesadilla	a tortilla that is filled with cheese and heated
ardently	熱烈に
bubonic	(医)横痃(おうげん)|もものつけねのリンパ節が炎症を起こして腫れること|黒死病(bubonic plague)
crumbly	砕けやすい
granitic	showing unfeeling resistance to tender feelings; "his flinty gaze"; "the child's misery would move even the most obdurate heart"|showing unfeeling resistance to tender feelings|hard as granite; "a granitic fist"|hard as granite
untried	試みられない|未経験の|未審理の
ruggedness	強靭さ|頑丈さ|凹凸|難さ
bronchus	気管|気管支
midriff	横隔膜
copse	雑木林|低林|矮林|低質林
boring	(人を)退屈させる(ような)
terminological	用語[上]の|専門用語[上]の:用語法の
asphyxiation	窒息
liberalise	自由化|自由化
kneecap	膝蓋骨|膝のお皿
backwardness	亜正常|遅滞
undiminished	減じていない|衰えない
mazel	運|好運
caput	頭|頭部
headman	首長|酋長|長
unforced	not brought about by coercion or force; "the confession was uncoerced"|not brought about by coercion or force|not resulting from undue effort; not forced; "a voice with a pleasingly unforced quality"; "his playing is facile and unstrained"|not resulting from undue effort|not forced
machiavellian	a follower of Machiavelli's principles|of or relating to Machiavelli or the principles of conduct he recommended; "Machiavellian thinking"|of or relating to Machiavelli or the principles of conduct he recommended
clammy	冷たくべとべとする|じとじとする
misdirection	宛先間違い
cholecystitis	胆嚢炎
slaying	殺人|圧倒すること
peavy	a stout lever with a sharp spike; used for handling logs|a stout lever with a sharp spike|used for handling logs
culm	stem of plants of the Gramineae
phaseolus	herbs of warm regions including most American beans
sidle	横歩きで進む|こそこそ歩く
reification	具体化;具象|具体物
indisputably	明白に
fluoroscopy	examination of body structures using a fluoroscope
percolator	パーコレーター|コーヒー沸かし器
houseplant	室内用鉢植え植物(のように家にじっとしている人)|出不精|おたく族
desiccation	脱水|乾燥|乾燥
acerbic	刺々しい|酸っぱい|苦い|渋い
bitartrate	an acid tartrate; a hydrogen tartrate|an acid tartrate|a hydrogen tartrate
demote	の地位を下げる|(n|demotion)
flogger	a torturer who flogs or scourges (especially an official whose duty is to whip offenders)
deism	自然神教|理神論
survivable	存続可能な
shuttlecock	(バドミントンの)羽根
latterly	頃年|最近|この間|此の間|この節|此の程|此の節
disadvantageous	不利な
fiord	フィヨルド|峡湾
sprit	a light spar that crosses a fore-and-aft sail diagonally
fest	(にぎやかな)会合|祭り
cohan	コーハン
philological	言語学の
enamour	引き付ける|引付る|魅惑|掴む|引付ける|惹きつける|引きつける|チャーム|捉らえる|惹き付ける
unpalatable	口に合わない|まずい|不快な
someway	どうにかして|なんとかして;どういうわけか
persistency	根気強さ|粘り|執念深さ
biracial	(特に白人と黒人の)二人種の|二民族から成る
hairstylist	理髪師|ヘアドレッサー|スタイリスト
prole	プロレタリアの(= proletarian)
bloodlust	殺意|殺害心
scarp	急傾斜|急坂
dualistic	of or relating to the philosophical doctrine of dualism; "a Manichaean conflict between good and evil"|of or relating to the philosophical doctrine of dualism
pervade	に行きわたる|に充満する|に浸透する|みなぎる|普及する|広がる|行き渡る
raspy	こするような|耳ざわりな|短気の
contextually	in a manner dependent on context
subcutaneously	皮下に
autocrat	独裁者
ovoid	卵形の
endarterectomy	動脈内膜切除
asper	20 aspers equal 1 kurus in Turkey
perestroika	(ロシア語)ペレストロイカ|1980年代後半からソビエト連邦で進められた政治体制の改革運動(改革|の意)
anaphase	細胞分裂後期|末期
aperiodic	not recurring at regular intervals
archduke	大公|(特に)旧オーストリア国皇子
cowtown	a small town in a cattle-raising area of western North America
potemkin	ポチョームキン
clambake	ハマグリ焼き[パーティー](海浜でハマグリなど海の幸を焼いて食べる)
enthuse	(〜に)熱狂する|感激する《+『about』(『over』)+『名』》|〈人〉‘を'熱狂させる|感激させる
farmworker	農場労働者
cytometric	サイトメトリー(細胞数測定の|血球計算の)
bronchiolitis	細気管支炎
emigre	移住者
egotism	自己中心主義|自己主義
dampener	a device that dampens or moistens something; "he used a dampener to moisten the shirts before he ironed them"|a device that dampens or moistens something
pronounciation	発音
motherless	having no living or known mother
erne	アーン川|オジロワシ
placing	配置
foghorn	霧笛
monosaccharide	単糖|単糖類
keratitis	角膜炎
svelte	(女性が)すらりとした|すんなりした姿の
brainpower	才智|知能|エスプリ|智恵|才|知力|学習能力|知性|頓知|ウイット
tessera	a small square tile of stone or glass used in making mosaics
fastness	〈U〉しっかりしていること|固定|堅固|色があせないこと|〈C〉要塞(ようさい)|とりで
asymptote	(数学で)漸近線
longish	やや長い|長めの
yarder	(used only in combinations) the height or length of something in yards; "the golfer hit a 300-yarder to the green"|the height or length of something in yards
stonewash	wash with stones to achieve a worn appearance; "stonewash blue jeans"|wash with stones to achieve a worn appearance
avidly	熱心に
headmistress	a woman headmaster
confectioner	菓子製造(販売)人|菓子屋
loudmouth	大声でしゃべりまくる人|大口を叩く奴|ほら吹き|弁護士|に偉そうな口をきく
eosinophilia	好酸球増加症
interrupter	断続器
achy	うずく|痛みのある
seductively	魅惑的に
nabu	Babylonian god of wisdom and agriculture and patron of scribes and schools
representable	expressible in symbolic form; "uniquely representable in the form..."|expressible in symbolic form
unalienable	=inalienable
diverticulum	憩室
overreact	過剰反応する
psychophysics	精神物理学
arum	starch resembling sago that is obtained from cuckoopint root|any plant of the family Araceae; have small flowers massed on a spadix surrounded by a large spathe|any plant of the family Araceae|have small flowers massed on a spadix surrounded by a large spathe
acrid	(においなど)つんとする|辛い|苦い|冷酷な|辛辣な
uninhabitable	住居に適さない|住めない
emetic	催吐剤|吐き気を催させる|催吐性の
nonstructural	非構造的
hovel	小屋|物置|離れ家|あばら家
chari	シャリ川
brassy	真鍮の|真鍮のような|厚かましい
timecard	(また time sheet)タイムカード|就業時間記録カード|列車時刻表
ingeniously	独創的に
imprecision	the quality of lacking precision
snarf	失敬|掻っぱらう|がめる|窃取|掠める|くすねる|掻っ攫う|ガメる|盗みとる|ぱくる
nudibranch	ウミウシ
communitarian	共同体主義の
reticulocyte	an immature red blood cell containing a network of filaments or granules
acclimate	(人･ものを風土･環境などに)慣らす|順応させる
crossbreed	〜'を'[異種]交配させる|雑種にする|交配種|雑種
otorhinolaryngology	耳鼻咽喉科
paternalism	父たること|父親的温情主義|香り|人気|評判
surrealistic	起現実芝義の|シュールレアリズムの|無気味な
measurably	測ることができるほどに
overwinter	冬越|冬越し|越冬
hawkish	タカ派の
upregulated	アップレギュレート|上方制御|上方発現された
legionnaire	《しばしばL-》米国在郷軍人会員|軍団員
granulosa	顆粒
encaustic	(れんが・タイルなどが)ろう画の|ろう焼き付けした
poulet	食鶏|チキン|鶏|ニワトリ|若鶏|若鳥|鳥肉
rutile	金紅石
hemispherical	of or relating to or being a hemisphere
troller	a fisherman who uses a hook and line
demeanour	身持|行儀|行ない|身性|仕打ち|振る舞い|身持ち|素行|行い|所作
resettle	〈人〉‘を'新しい土地に落ち着かせる|新しい土地に落ち着く
misogyny	女嫌い
articulatory	of or relating to articulation; "articulatory features"; "articulatory phonetics"|of or relating to articulation
morceau	a short literary or musical composition
fibula	(下腿部の)腓骨(ひこつ)
catedral	カテドラル(寺院)
excruciatingly	耐え難いほどに
unceremoniously	形式張らずに|気楽に
genuineness	真偽|生粋|合法性|正真正銘|信憑性|真|信ぴょう性|真正|信頼性|真実性|確実性|正当性
impotency	非力|不能|非力さ|無力さ|無力
weepy	お涙頂戴の|ジクジク染み出させる|涙ぐんだ|涙もろい|涙を流さんばかりの|滲出する
rebind	provide with a new binding; "The tattered old book is valuable and we need to rebind it"|provide with a new binding
genechip	遺伝子チップ
terrine	テリーヌ
demitasse	食後の小型コーヒーカップ;その1杯分コーヒー
jihadist	聖戦に関与しているイスラム教徒
pedagogue	教師|先生|学者ぶる人|物知り顔をする人
frictionless	lacking all friction; "a perpetual motion machine would have to be frictionless"|lacking all friction
brouhaha	(brúːhɑːhὰː)|世論の沸騰|大騒ぎ
saquinavir	サキナビル
antiferromagnetic	反強磁性
skua	オオトウゾクカモメ(北大西洋産の海鳥)
vagal	of or relating to the vagus nerve
inspiratory	吸気の
minutely	細かく
bellhop	=bellboy
landmass	大陸地
seditious	扇動的な|反乱の
inarticulate	あいまいな|発音の不明瞭な|口がきけない|関節のない
strudel	シュトルーデル(リンゴなどの果物･チーズを薄い生地に巻いて焼いた菓子|語源ドイツ語)
publishable	suitable for publication
proinflammatory	前炎症性
defeatist	敗北主義者
predication	(logic) a declaration of something self-evident; something that can be assumed as the basis for argument|a declaration of something self-evident|something that can be assumed as the basis for argument
hyperventilation	an increased depth and rate of breathing greater than demanded by the body needs; can cause dizziness and tingling of the fingers and toes and chest pain if continued|an increased depth and rate of breathing greater than demanded by the body needs|can cause dizziness and tingling of the fingers and toes and chest pain if continued
labyrinthine	迷路のような
dairying	酪農業
coruscant	閃々たる|輝かしい|赫灼たる|烱烱たる|金ぴか|煌か|烱々たる|きんきら|きららか|さん然たる
erbium	エルビウム(希土類元素;化学記号は『Er』)
hardhat	建設工事従事者|保安帽|保護用ヘルメット|保守主義者
dripping	ぽたぽた落ちる|したたること
lamppost	街灯の柱
ixc	being nine more than eighty
eruptive	噴出する;突発する;爆発しがちな|噴火する;噴火による
cholecystokinin	コレシストキニン
asceticism	禁欲主義|苦行(生活)|修徳(主義)
subjugate	を支配(征服)する|征服する|を押さえる|征伐する
simultaneity	同時に存在する(起こる|作用する)こと|同時性
facultative	任意
adulterous	偽の|姦通の|不義を犯す|不純な|浮気症の
slyly	ずるく|陰険に|ちゃめに
almshouse	《おもに英》救貧院|養老院
haberdashery	《英》〈U〉小間物類;〈C〉小間物販売店|《米》〈U〉紳士用服飾類;〈C〉男子用服飾品販売店
woodsy	森林の|森林を思わせる
scopolamine	スコポラミン|アルカロイド(Alkaloid)の一種で|虹彩括約筋の弛緩による散瞳|心拍数の上昇などを引き起こす
campanula	ホタルブクロ(つり鐘状の花をつける植物)
phloem	師部|師管部(植物の維管束を組織する)
moleskin	モグラの毛皮|モールスキン(昔|衣服・帽子を作ったじょうぶで滑らかな綿布)
deferential	敬意を表する|うやうやしい
stomatal	relating to or of the nature of or having a mouth or mouthlike opening|relating to or constituting plant stomata; "stomatal openings"|relating to or constituting plant stomata
packman	棒手振り|糶り売り|担い商い|糶売り|担商い|振売り|旅商い|行商人|競り売り|担屋
chortle	(うれしそうに･満足げに)声高に笑う|笑い
coterie	仲間|連中|同人|社交仲間|サークル
capstan	キャプスタン(テープレコーダー等の巻上げ装置)|碇を巻き上げる装置
caudate	尾状核|尾状核|尾状核|尾状核
electroporation	電気穿孔法|電気パルスで細胞膜に微小な穴を空け|DNAを細胞内部に送り込むなどに利用
freemason	フリーメーソン(秘密結社)|その会員
magnanimous	寛大な
ceftriaxone	セフトリアキソン
guttural	(gˈʌṭərəl)|のどの|のどから出る|(音声)喉音(k|g|xなど)
aleve	a nonsteroidal anti-inflammatory drug (trademarks Aleve and Anaprox and Aflaxen) that fights pain and inflammation
calcify	〜'を'石灰質にする|石灰化させる|石灰質になる|石灰化する
spacesuit	宇宙服
endodontic	of or relating to or involving or practicing endodontics; "an endodontic specialist"|of or relating to or involving or practicing endodontics
gadgeteer	a person who delights in designing or building or using gadgets
uncharacteristic	特質のない
namer	a person who gives a name or names; "the owner is usually the namer of a boat"|a person who gives a name or names
scorcher	焦がすもの(人)|《単数形で》《話》焼けつくように暑い日|《単数形で》《俗》痛烈(しんらつ)なもの
accumulative	蓄積する|蓄財する;ためこみ主義の
rhabdomyosarcoma	横紋筋肉腫
breslau	ブロツラフ
heckle	質問攻めにする|妨害する|野次り倒す|詰問する
boondoggle	革の編みひも|手細工品|無用な仕事(をする)
unreality	非現実性
brassiere	ブラジャー
klystron	クライストロン
tubeless	チューブレスタイヤ
hotbox	熱軸箱(機関車などの過熱した軸を受ける箱)|女性の膣
ileal	回腸の
hydrometer	液体比重計
haemorrhagic	出血性
benzine	ベンジン(石油から採る揮発油)
corrida	コリーダ|闘牛|角牛
waft	ふわりと運ぶ|浮動する|漂わせる|ひと吹きの風
lymphadenopathy	リンパ節腫脹
monkfish	アンコウ|(=anglerfish)
draughtsman	=draftsman
metaphoric	比喩的な|隠喩的な
hogmanay	New Year's Eve in Scotland
virile	男性的な|男盛りの|雄々しい
pricy	=pricey
washboard	波よけ板|洗濯板|幅木
poignancy	辛辣さ|激しさ痛切さ
shrift	(古)(司祭にする)ざんげ
pachinko	パチンコ
detestable	憎悪すべき|ひどくいやな|いまわしい
adlib	〈楽譜にないもの〉'を'即興的に歌う(演奏する)|〈台本にないせりふ〉'を'即興的にしゃべる|即興的に歌う(演奏する|しゃべる)|《名詞の前にのみ用いて》即興の|アドリブの|アドリブで|即興で|アドリブ|即興的な演奏(演技|せりふ)
rozelle	ローゼル
swayback	(特に馬の)脊柱湾曲
nonnative	not being or composed of aborigines; "the nonnative population of South Africa"|not being or composed of aborigines|of persons born in another area or country than that lived in; "our large nonnative population"|of persons born in another area or country than that lived in|of plants or animals originating in a part of the world other than where they are growing
hoarseness	嗄|擦れ
meritocracy	実力社会
machismo	(スペイン語)男らしさ|マチスモ
redbone	a speedy red or red-and-tan American hound
sclerotic	(組織・血管などが)硬化した|硬化症の
parkinsonism	パーキンソニズム|パーキンソニスムス|パーキンソン症|振戦麻痺|パーキンソン症候群|パーキンソン病
costing	原価計算
pyrococcus	ピロコッカス|熱水噴出孔や油田鉱床などに生息する超好熱古細菌|90℃以上に生育温度を持つ|(最高増殖温度は108℃)
ramipril	an ACE inhibitor (trade name Altace) used to treat high blood pressure or in some patients who have had a heart attack
quadric	二次曲面
ellas	ギリシア|ギリシャ|ギリシャ共和国
debonair	陽気な
omnivore	a person who eats all kinds of foods|an animal that feeds on both animal and vegetable substances
neurobiological	with respect to neurobiology; "explain the phenomenon neurobiologically"|with respect to neurobiology|of or relating to the biological study of the nervous system
indignantly	憤然として|腹を立てて
bucolic	羊飼いの|牧歌的な|田園生活の|田舎風の|(rural)
patter	むだ話|パラパラと降る|パタパタと歩く(走る)|パラパラという音
pentobarbital	ペントバルビタール
disaffection	(政府などへの)不満|不平|離反
utu	sun god; counterpart of Akkadian Shamash|sun god|counterpart of Akkadian Shamash
flocculation	綿状沈殿
redoubt	(小さな応急の)とりで|要塞
fetishist	呪物崇拝者
unaddressed	not addressed; "an unaddressed envelope"|not addressed
semicircle	半円(形の物)
blessedness	至福|幸い
grackle	ムクドリの類
tailwind	追い風
apotheosis	(人を)神に祭ること|神格化|神聖視|崇拝|理想|極致|究極の姿
imbroglio	複雑な筋|もつれ|紛糾|ごたごた
absorbency	吸湿性|吸収能|吸収性
gruyere	Swiss cheese with small holes
interdenominational	諸宗派間の|諸宗派共通の
librium	クロルジアゼポキシド
neurogenesis	the development of nerve tissues
tigress	雌トラ
trudge	とぼとぼ歩く|てくてく歩く|重い足取り(で歩く)
unlabelled	ノーブランドの|ラベルのない
prepositional	前置詞の|前置詞を含む
hydroxyzine	ヒドロキシジン
tenormin	アテノロール
intracerebral	脳内
tribology	トライボロジー
subphylum	亜門
mullion	窓の縦仕切り|窓の仕切り|縦仕切り|(反|transom|窓の横仕切り|横棒)
chlorhexidine	クロルヘキシジン
authoritatively	儼として|いかめしく|権威を持って
schipperke	breed of small stocky black dogs originally used as watchdogs on boats in the Netherlands and Belgium
derogate	《『derogate from』+『名』》《文》(権威・名声などを)傷つける|落とす
comber	(綿・羊毛などを)すく人|すき手;すき機|寄せてくる波
unpleasantness	不快感
collectivist	左翼
jirga	a Pashto term for a decision making assembly of male elders; "most criminal cases are handled by a tribal Jirga rather than by laws or police"|a Pashto term for a decision making assembly of male elders
pickerel	flesh of young or small pike|any of several North American species of small pike
streaker	ストリーカー(裸でキャンパスや大通りを突っ走る人)
postprandial	食後の|正餐(せいさん)後の
sargasso	brown algae with rounded bladders forming dense floating masses in tropical Atlantic waters as in the Sargasso Sea
gyp	詐欺師|だます(cheat)
cleaning	掃除|洗濯|クリーニング|(俗)(ゲームなどの)大敗|惨敗|経済上の大損|丸損
dhow	ダウ船(アラビアの帆船)
townsfolk	市民
abuzz	ざわめき立って
thinness	希薄|細さ|薄弱|貧弱
ramshackle	ぐらぐらする
alkyd	アルキド樹脂
dullness	濁音
reveler	酒盛りする人|飲み騷ぐ人
heliotrope	〈C〉ヘリオトローブ(ムラサキ科の多年草;花は香気が高く香水の原料となる)|〈U〉赤味がかった簿紫色の
tagamet	シメチジン
aquiline	ワシの|ワシのくちばしのような
hatchling	any recently hatched animal (especially birds)
mystify	神秘化する|煙に巻く
uncouth	無骨な|不器用な|野暮な|未知の|洗練されていない
shrivel	縮む|縮んでしわが寄る(wrinkle)|しぼむ|しなびる|をしぼませる|をだめにする
jazzman	ジャズマン|ジャズ音楽家
captaincy	captainの地位(職)
relict	残存生物(過去の環境のなごりである動植物)|《古》未亡人|寡婦(かふ)|なごりの|残存の|遺物の
timolol	チモロール
ramie	〈C〉カラムシ(アジア産の低木で織物用の繊維が採れる)|〈U〉カラムシの繊維
glutaraldehyde	グルタルアルデヒド|有機化合物でアルデヒドの一種|殺菌消毒薬
lycopersicon	tomatoes
turtledove	キジバト
shorthanded	人手(人手)不足の
holdback	〈U〉抑制|妨害|〈C〉(馬車のながえに取り付けた)制御用の留め金
photocell	=photoelectric cell
crossly	ふきげんに|むっとして;すねて|逆に|不利に|横に|斜めに
supplicant	嘆願者|哀願者
pyroxene	輝石
catechist	教義問答師|問答式教義
bodacious	横風|破廉恥|靦然たる|ずうずうしい|いけ図図しい|僭上|憎々しい|驕傲|不遜|野面皮
anaglyph	moving or still pictures in contrasting colors that appear three-dimensional when superimposed|anything carved in low relief
incumbency	義務があること|義務|聖職禄所有者(incumbent)の役目(任期)
renege	約束を破る
tropopause	圏界面(対流圏と成層圏との境界の大気層)　対流圏界面
curvaceous	(女性が)曲線美の|セックスアピールのある
apprise	に通知する|知らせる|通告する
individualize	に個性を与える
exponentiation	対合|べき乗
lank	ひょろ長い|(毛髪が)だらんと生気なく垂れた
ergot	麦角(ばっかく)病(麦角菌によるライ麦など穀物の病気)|麦角(止血剤・子宮収縮剤用)
baculovirus	バキュロウイルス|昆虫や甲殻類などの節足動物の病原ウイルス
zealously	熱心に|熱狂的に
pneumonitis	inflammation of the lungs; caused by a virus or an allergic reaction|inflammation of the lungs|caused by a virus or an allergic reaction
bivouac	野営地|ビバーク
midair	空中(の)
dowager	貴族未亡人|王侯の未亡人|(口)威厳のある年配の婦人
housemaid	家政婦|手伝い|女中
bisection	二つに分けること;2等分
workability	可動性;実行可能でありそうなこと;実用性
papain	パパイン
trivalent	(原子価が)3価の
olla	leaf or strip from a leaf of the talipot palm used in India for writing paper
eglise	教会のフランス語|église
sentience	直観|感覚性|知覚力
dioxygenase	ジオキシゲナーゼ|二原子酸素添加酵素
impetigo	飛び火
cuvier	キュビエ
glyburide	グリブリド
legitimise	法律化|合法化|合法化する
cravat	ネクタイ|(首の前で結ぶ)スカーフ
unimpaired	not damaged or diminished in any respect; "his speech remained unimpaired"|not damaged or diminished in any respect
corporatism	control of a state or organization by large interest groups; "individualism is in danger of being swamped by a kind of corporatism"|control of a state or organization by large interest groups
bindweed	ヒルガオの類の植物
shitload	大量のもの
heedless	無頓着な
rancor	恨み|悪意|怨恨
transcultural	extending through all human cultures; "a transcultural ideal of freedom embracing all the peoples of the world"|extending through all human cultures
agon	a festivity in ancient Greece at which competitors contended for prizes
providential	神慮の|神意による|神の助けのような|幸運な(lucky)
carload	(〜の)貨車1両分の貨物《+『of』+『名』》
hollandaise	eggs and butter with lemon juice
daresay	《『daresay+that節』》〜であるとあえて言う|疑いのない|たぶんそうだ(dare say)
liberality	〈U〉寛大;偏見のないこと|〈U〉気前のよさ|《複数形で》《文》気前のよい贈り物|施し
passiflora	type genus of the Passifloraceae
toolshed	木屋
ossification	骨化(した組織)|(感情などの)無感覚化
cresol	クレゾール
impale	突き刺す|刺し貫く
dimorphism	二形性(同種の生物が異形態をもつこと)
mottle	《受動態で》〜‘を'まだらにする|ぶちにする|ぶち|まだら|斑(はんてん)
speechwriter	スピーチライター
xylose	木糖|キシロース
legalisation	合法化
inestimable	測りしれないほど大きい(貴重な)|(非常に貴重で)評価できない
pyridoxal	ビタミンＢ６|ピリドキサール
chlamydial	of or pertaining to the sexually transmitted infection or to the parasite
microsecond	マイクロ秒(1秒の100万分の1)
earlobe	耳たぶ
malinois	fawn-colored short-haired sheepdog
turnstile	回転ドア
inductee	徴募兵
quadrennial	4年ごとの|4年間続く|4年の期間|4年ごとの行事
seismograph	地震計
folktale	伝説物語|民間説話|民話
gutless	弱い|弱い|ふがいない|かいない|意気地のない|腑甲斐無い|意気地無い|心弱い|軟弱|薄弱|腑甲斐ない
desipramine	デシプラミン
scriptorium	a room in a monastery that is set aside for writing or copying manuscripts
enbrel	エンブレル|エタネルセプト
