chain	鎖
boot	長靴|解雇|クビ|(UK英)車のトランク
failure	不履行|落第した人|失敗した人|失敗|不成功|怠慢|不足
delay	を遅らせる|延期する|遅れ|延期
bedroom	寝室|お色気の|セックスの|ベッドタウンの
candidate	候補者|～しそうな人|志願者|志望者
warranty	正当な根拠(理由)|保証(書)|担保
lack	足りない|がない|欠ける|不足
protocol	プロトコル(対話に必要な通信規約)|議定書|外交儀礼
canon	カノン|規範|法規|規律|(Canon日本のカメラメーカー名)
thou	なんじは|そなたは
plastic	プラスチック(の)|ビニール(の)
forget	を忘れる
operate	手術する|作動する|操作する|経営する
freedom	自由|自主|免除
cent	1セント|セント(米国などの通貨単位 = 1/100 dollar)
minute	分|(角度の単位)分 1/60度|覚え書き|議事録|少しの間|ささいな
surgery	外科|手術室
route	の道順を決める|道|通路|路線|ルート|経路
laboratory	研究室(所)|実験室|試験室
bus	バス
marine	海の|船舶の|海軍の|海事|海兵隊員
administrator	管理者|行政官
smart	スマートな|利口な|ずきずき痛む|苦悩|厳しく|痛み|苦痛
respond	に返答する|反応する
obtain	を得る
apparel	衣服|衣料
soft	やわらかいもの|楽な|柔らかい|穏やかな|優しい|弱い
optional	選択が自由の|任意の
km	キロメートル|kilometers
calculate	計算する|を計算する|予測する|見積もる|想像する|適合させる
influence	影響|影響力|支配力|に影響を与える
teach	教える
lose	失う|負ける
wonder	(～かと)疑問に思う|に驚く|を不思議に思う|驚き|不思議なもの
contractor	建築請負人
investor	投資家
cap	帽子･ふた 2|山羊座(Capricornの略)
stick	棒|突き出す|を貼りつける|くっつく|我慢する
solid	固体(の)|硬い|頑丈な|しっかりした|中が詰まった
prime	首位の|根本的な|一流の|最上の|青春|全盛|火薬を詰める|準備する
strike	打つ(こと)|襲う|突き当たる|思いつく|ストライキ
heavy	重い
raise	を上げる|を育てる|(問題など)を提起する|賃上げ
generally	一般に|通例
deliver	配達する|配信する|渡す|(講義など)をする
organisation	(=organizationの英式綴り)
festival	祭
vary	変わる|さまざまである|(形･性質など)を変える
quickly	速く|急いで
birth	出産|起源
fresh	新鮮な|初期
amendment	修正(条項)|改正
promotion	プロモーション|宣伝|昇進|進路|促進|助長|助成|奨励|昇給
breakfast	朝食
theater	映画館|演劇|現場|観客|(重要な事件などの)舞台|戦域(個々の戦場を含む広い地域)
mid	中間の|中央の|中部の|の(最)中に
equal	等しい|均等な|同等の物|に相当する|平等の|に匹敵する|同輩|イコール
earn	(金)をもうける|かせぐ|(評判･尊敬など)を得る
himself	彼自身
nor	もまた～でない|そしてまた～ない
component	構成している|成文|成分
row	家並み|列|整列させる|船を漕ぐ|口論(する)|騒動|dispute
acid	酸|酸性|酸塩基反応(acid-base reaction)|酸っぱい|麻薬|LSD 
notebook	ノート
expression	表情|表現
defense	防衛|防御|弁護|被告
assistant	援助する|補助の|店員|助手
bike	自転車|オートバイ|オートバイで行く
establish	を確立する|設立する|(事実など)を確定する|立証する
alone	唯一の|単に|離れて
export	輸出|輸出する|運び去る
meeting	会合|集合|出会い|会議
pull	引く
