projectile	発射する
heading	あたまとなるもの|表題|頭書き
spire	芽を出す|尖塔|渦巻|尖頂
tweak	をひねる|ひねり|つねる
wedding	結婚式|結婚記念日|融合|結婚(式)
dowager	貴族未亡人|王侯の未亡人|(口)威厳のある年配の婦人
abnormality	普通でないこと･もの|異常|奇形|(体の)変調|障害
evergreen	いつまでも新鮮な|常緑の|(装飾用の)常緑樹の枝|常緑樹|ときわ木
doing	すること|行為|小さいもの
gal	ガル|加速度の単位
misty	かすみのかかった|かすんだ|霧の|ぼんやりとした
potion	薬の一服|水薬の一服
sniper	狙撃者(兵)|シギ狩り人
civility	ていねいな言葉|礼儀
constipation	便秘
tracker	獲物を追う猟師|警察犬|追跡者|砲撃目標追跡装置|引き船|船引き人
sarcoma	肉腫|(非上皮性組織由来の悪性腫瘍)
synchronization	同期化
bland	人当たりがよい|穏やかな|当たり障りのない
teamwork	チームワーク|共同作業|協力関係
beet	ビート|砂糖大根|テンサイ
reconnaissance	偵察(敵の軍事力を探るのが目的)|予備調査|偵察衛星
evasion	言い逃れ|回避|くぐりぬけ|脱税
inflection	(文法)屈折形
sliver	細長く裂く|縦に長く切る
wavelet	小波|さざ波
bulletin	公報
abolitionist	廃止論者
whirling	グルグル回ること
articular	関節の
plethora	過多|過度|(a plethora of problems多くの問題)|(医学)多血症|赤血球過多症
housewife	主婦
democratization	民主化
patriarchy	族長制度|父主制|教長の管区
autonomic	自律神経の
repress	を鎮圧する|を抑制する|を堪える|を抑圧する
sleeper	枕木|眠っている人(動物･植物)|冬眠動物|寝台車
tremendously	途方もなく
droplet	水滴|小滴
nonverbal	非言語的な
achievable	達成可能な
rendezvous	ランデブー|会う約束
relic	記念物|遺物|遺跡|遺風|なごり|面影
angelic	天使のような
impenetrable	突き通せない|通過できない|理解の及ばない|(思想や影響を)受けつけない
inconceivable	想像もつかない
solver	解決者|解答者
sentient	敏感な|感覚(知覚)力のある|意識する|に気付いている
inmate	(病院･刑務所などの)在院者|収容者|入院患者|囚人
preposition	前置詞
intern	拘禁|抑留する|教育実習生|インターン
predisposition	傾向|素因|性質|たち
trolley	路面電車
phonetic	音声(学)の|phonetic alphabet(無線等で文字|数字を正確に伝えるための頭文字の国際規則|NATO北大西洋条約機構|ICAO国際民間航空機関等諸機関でも使われる)
superhero	スーパーヒーロー
dynamically	動的に
punctuation	句読|句読法|句読点
nominee	任命された人
forefinger	人差し指
sulphur	硫黄
desirous	欲している
evaporate	蒸発する|を乾燥させる|(むなしく)消える|脱水する|気化する
tally	投票|得点|勘定|一致する|記録する|数え上げる
bottleneck	ネック|問題点
eyewitness	目撃者|目撃する
gaseous	ガスの
epithet	悪口|罵りの言葉|あだ名|通り名|形容句
flatly	きっぱりと|元気なく|単調に
misrepresentation	不当表示
proletariat	無産階級|プロレタリア|労働
prophylaxis	予防
indeterminate	不確定の
supplemental	補足の
unnamed	名前のない
fistula	瘻孔(ろうこう)|体内と体外|または管腔臓器間に生じる管状の欠損
transference	(感情の)転移
possessor	所有者|占有者
pretense	見せかけ|口実|ふり|言い抜け|要求|主張
crystallization	結晶化
