croon	低音の歌い声|小声で唄う|口ずさむ
kola	コーラ|ヒメコーラの木|アフリカ原産のアオギリ科の常緑高木|種子(kola nut)を採るために熱帯で栽培される|=cola
lackadaisical	気力のない|意欲のない|怠惰な
earful	小言|説教
mortify	くやしがらせる|恥をかかせる|抑制する|(肉欲･感情などを)抑える
amputee	(肢)切断患者|切断手術を受けた人
subvention	(政府などからの)補助金|助成金
strep	連鎖球菌(の)|streptococcus
laryngitis	喉頭(こうとう)炎
wittily	頓知をきかせて
catchword	欄外見出し語|スローガン
coxcomb	しゃれ者|だて男|=cockscomb2
slobber	だらしなくやる
copywriter	広告案内作者
bushman	森林地居住者|《Bushman》ブッシュマン(南アフリカの現住民で背の低い狩猟民族)
uremia	尿毒症
streamlet	細流|小川
exegete	(特に)聖書解釈学者
summerhouse	あずま屋
stepladder	(持ち運びのできる)段ばしご|脚立(きゃたつ)
gulag	強制収容所
sequoia	セコイア(California州の巨木)
erogenous	(体のある部分が)性感を刺激する
groundswell	(世論などの)盛り上がり
sexiness	セクシーなこと|性的魅力のあること
breezily	そよ風が吹いて|さわやかに
barony	男爵の位|男爵領
fem	female|feminine
hepatobiliary	肝胆汁性の
multiform	多くの形態を持っている;多様な
missal	《しばしばM-》(ローマカトリック教会の)ミサ典書;(一般に)祈祷書
chlorite	緑泥石
farrier	蹄鉄(ていてつ)工|鍛冶屋(blacksmith)
unutterably	言語に絶するほどに|非常に
bacteriology	細菌学
derailment	脱線
pentameter	(詩の行の)五歩格|五歩格の詩|五歩格の
ethicist	倫理学者
wrinkly	皺(しわ)になりやすい|皺の寄った
flyover	(道路・鉄道の)高架式交差道|インターチェンジ|《米》=flyby
optometrist	検眼医|視力測定者
burgomaster	(オランダ・フランドル地方・ドイツ・オーストリアの)市長
stodgy	つまらない|重苦しい|不消化の
noontide	=noon 1
phantasmagoria	(夢や想像上の)めまぐるしく移り変わる光景|走馬灯のように去来する幻影
standoffish	冷淡な|よそよそしい(aloof)
thwack	ピシャリと打つこと|バシッと叩くこと|試み|分け前|をピシャリと打つ
electrocution	感電死
unsociable	打ち解けない|人づき合いの悪い
unfix	〜‘を'はずす|緩める|〈心・気持ち〉‘を'ぐらつかせる
hilariously	陽気に
batik	ろうけつ染め
glitzy	けばけばしい|派手な
palpitation	動悸
burg	(独語他に由来)|市|町|(地名接尾辞の一種|単語のあとにつけ場所を表す)
flounce	飛び出す|飛び込む
electromotive	電動の|起電の
teatime	(午後の)お茶の時間
polychrome	多色の
beefsteak	(ステーキ・フライ用)牛肉の切り身;(それを焼いた)ビフテキ
tropism	向性|屈性(植物が一定の刺激の方へ|または反対方向に成長する性質)
washboard	波よけ板|洗濯板|幅木
erysipelas	丹毒(たんどく)(連鎖球菌により生じる急性伝染病)
electroporation	電気穿孔法|電気パルスで細胞膜に微小な穴を空け|DNAを細胞内部に送り込むなどに利用
townsman	都会人|町内の人
puppetry	操り人形を作る(動かす)技術
malodorous	悪臭のひどい|(社会的に)受け入れがたい
obsequy	葬式|埋葬式
watercraft	船
sylph	空気の精|ほっそりした美しい女
picaresque	悪漢を題材とした
breakable	破れ(壊れ)やすい|もろい|壊れやすいもの|割れもの
acetyltransferase	アセチルトランスフェラーゼ|一つの化合物のアセチル基を他の化合物へ転移する反応を触媒する酵素|アセチル基転移酵素ともいう
vintner	ブドウ酒醸造業者|ブドウ酒商人
dustpan	ちりとり
enuresis	遺尿(いにょう)症|尿失禁|寝小便
shelve	(問題など)を棚上げする|延期する|を棚にのせる|を解雇する
avocation	副業|趣味|職業
stria	(平行に並んでいる)細い溝(筋)|条線(氷河運動により岩の表面についたかき傷;鉱物の結晶面に走る平行線)|(円柱についている)縦溝
nightshade	ナス科の植物
showmanship	演出上手|興行的手腕|聴衆を引き付ける手腕
earmark	取っておく|目印をつける|指定する|(資金を)割り当てる
greediness	どん欲|がつがつしていること
hypersonic	(音速の5倍に及ぶ)極超音速の
impecunious	無一文の(penniless)|貧乏な
midrib	(葉の)中肋(ろく)|中脈
maidenly	処女の|処女らしい;つつましやかな|しとやかな
provincialism	地方気質|地方色|偏狭|田舎根性|いなか風|田舎くささ|訛り|方言
ingrate	恩知らず|忘恩の徒
cowslip	キバナノクリンザクラ|リュウキンカ
dioxygenase	ジオキシゲナーゼ|二原子酸素添加酵素
salver	食物・飲料・名刺などを載せて出す昔の金属製の盆
baseboard	(壁の最下部の)幅|裾|(一般に)土台となる板(プレートなど)
rising	のぼりつつある|立ち上る|騰貴する|昇進する
trompe	だまし絵
hitchhiker	ヒッチハイクする人
curlew	ダイシャクシギ(くちばしが細長く下に曲がっている鳥)
covariation	共変動|相関性のある変化(correlated variation)
fluster	騒がす|あたふた|あわてる様子
pertinacity	根気強さ|粘り強さ|執よう|頑固
workfare	勤労福祉制度
ambulate	歩き(動き)まわる
malefactor	悪人|犯人
rhombus	ひし形|斜方六面体
unalienable	=inalienable
untrodden	踏まれていない|前人未踏の
parvenu	成り金|成り上がり者
facing	上塗り|向く
syphilitic	梅毒(性)の|梅毒患者
flashcard	フラッシュカード(生徒の反応速度を増すために語学・算数などの授業に用いる単語・数字・絵などのカード)
moodiness	むら気な|むっつりした|不機嫌な|ふさぎ込んだ
hatchback	ハッチバック
landsman	陸上生活者;陸上勤務者
pylorus	(胃の)幽門
peroration	(講演などの)結論|熱のこもった演説
surtout	(フロックコート型の)男子用外とう;婦人用フード付きマント　シュルトウ　部分的に他の紋章と重なる
fosse	堀|溝|運河
factious	派閥的な|党派心の強い
marque	プレート|モデル|型|車名|標識
succubus	サッキュバス|サクバス|夢魔(むま)淫魔|キリスト教の悪魔|夢の中に現れ性交を行う|女性型Succubus(は男性を誘惑し精を奪う
syndicalist	サンディカリズム主義者|サンディカリズム主義の
voyager	ボイジャー
largo	ラルゴ|きわめておそい(おそく)
repossession	所有権を取り戻すこと|再所有
technetium	テクネチウム(マンガン属の元素;化学記号は Tc)
flagellation	鞭打ち|鞭毛運動
questioning	探求的な|詮索好きの|尋問|取り調べ|不審尋問|疑わしげな
solipsistic	唯我論主義者の|自己中心[主義]的な
viticulture	ぶどう栽培
scrabble	ひっかき回す|手さぐりする
gyration	旋回|回転
somnolent	眠い
latecomer	遅参者
catnip	イヌハッカ(植物)
intergalactic	銀河系(宇宙)間の
deadbeat	なまけ者|のらくら者(=loafer)|借金を踏み倒す人
numerology	(誕生日の数字などによる)数占い;数秘学
nonintervention	(他国の政策・他人の私事に対する)不干渉|不介入《+『in』+『名』》
underwood	下草(したくさ) 2|アンダーウッド|人名
kraft	クラフト紙
obligee	債権者|権利者|恩を受けた人
adulteress	姦通した女(人妻)|姦婦(かんぷ)
irresponsibly	無責任に
shim	詰め物|かい物(物を水平にしたり|すき間に入れるくさび形の木片など)
matador	(スペイン語)マタドール|闘牛士
junto	(持に政治的目的を持つ)徒党|秘密結社
afro	アフロヘア(和製英語)
schadenfreude	シャーデンフロイデ(独|Schadenfreude)|他者の不幸|失敗を見た時の快感|ドイツ語で「恥知らずの喜び」|「様を見ろ」や「隣(他人)の不幸は蜜の味」の意
starless	星(星明かり)のない
cloudiness	曇り|曇天;(気象用語で)雲量|もうろう;陰うつ
disport	〈自分自身〉‘を'楽しませる
bearskin	熊の毛皮|熊皮製品(服)|黒い毛皮帽(英国近衛兵がかぶる)|粗いラシャ地
catchall	種々雑多なもの(がらくた)をなんでも含む(収める)もの|広範囲の
demote	の地位を下げる|(n|demotion)
resolvable	解決できる
angiosperm	被子植物|顕花植物|(種子植物のうち|胚珠が子房に包まれ受精後結実するもの|反:gymnosperm)
sojourner	逗留者|滞在者|旅人|ソジャーナー
dazedly	目がくらんで|ぼうっとして
quintet	五重奏
ergot	麦角(ばっかく)病(麦角菌によるライ麦など穀物の病気)|麦角(止血剤・子宮収縮剤用)
hatless	帽子をかぶっていない
asphyxiate	〜'を'窒息[死]させる|窒息[死]する
westbound	西へ向かう
greengrocer	青物商人|やお屋
helpmate	協力者|仲間;連れ合い(夫または妻)
hydraulically	水(油)力で|水(油)圧で
zen	禅
compote	〈C〉(果物・菓子を盛る)足付き皿|〈U〉砂糖づけ(砂糖煮)のくだもの
hauler	運送業者
precocity	早熟
dysgenesis	発育不全
concubinage	同棲|内縁関係
discourteous	失礼な|ぶしつけな(impolite)
backache	背の痛み
greenwood	緑林
haunch	臀部(でんぶ)|(動物の)腰肉
clerestory	採光窓、高窓層(教会堂などで採光用の高窓が並んだ側壁)|《米》高窓;(電車の天井両側にある)通風窓
rennet	レンネット(チーズなどを作るときの牛乳の凝固剤)
faro	銀行|賭けトランプの一種
supersaturate	〈溶液〉‘を'過飽和させる
sightseer	観光客
chamfer	〈板〉‘の'かどをそぐ;〈板〉‘に'みぞをつける|(板・角材の)そがれたかど;板につけたみぞ
farsighted	先見の明のある|遠視の
frig	冷蔵庫|ダラダラと時を過ごす|急いで去る|出て行く|せんずりをかく|オナニーをする
siding	下見張り(外壁に貼る板)
brainy	頭のいい
stateliness	荘重|威厳
yucca	イトラン(植物)
centrosome	中心体
redevelop	再開発する|再現像する|最発展する
decennial	10年間(ごと)の
gizmo	仕掛け;妙案|工夫
oligomer	モノマー(単量体)が少数結合した重合体がオリゴマー(oligomer)|ダイマー(dimer|二量体)|トライマー(trimer|三量体)|テトラマー(tetramer|四量体)等|多数の重合体はポリマー(polymer)
pleasingly	楽しく
stardust	星屑
popup	(野球の)ポップフライ
camshaft	カム軸(カムを支え回転させる軸)
quaff	〜‘を'がぶがぶ飲む|痛飲する|がぶ飲みする|痛飲する|がぶ飲み|痛飲
agglutinin	凝集素(赤血球などの凝集反応を起こす抗体)
songbook	歌集|賛美歌集
glam	(=glamour)魅力的な|グラマーな
seacoast	沿岸|海岸
winepress	(ワインを作るための)ぶどうしぼり器(おけ)
tryout	適性試験|テスト|オーディション
prentice	洗練されない|年季奉公人の|未熟な
politick	政治運動(活動)をする
plenteous	= plentiful・『豊富な』|たっぷりの|たくさんの;豊富に生じる
clave	cleaveの過去形
capon	去勢した食肉用おんどり
pergola	パーゴラ(つる草などをまといつかせたあずま屋・たな)
trencher	みぞ(ざんごう)を掘る人|(特に昔|肉|パンなどを供したり切り分けたりした)木皿
sixfold	6倍の|6重の|6倍に|6重に
defeatist	敗北主義者
dogmatics	(特にキリスト教の)教義学|教理学
transposable	転位可能な
warpath	(アメリカインディアンの)征途|出陣の道
holdall	(旅行用の)大型スーツケース
immure	〜‘を'監禁する閉じ込める
falconer	タカ匠
crick	筋を違える|寝違える(crick one's neck|twist one's neck|)
fescue	ウシノケグサ(牧草・芝用の植物)
stylistics	文体論
naivete	素朴|単純
taxidermy	剥製(はくせい)術
decaf	カフェイン抜きのコーヒー
finicky	(=finical)|凝り性の|細部まで綿密な|ex|a finicky eater 食べ物にうるさい人
repairman	修理工
vacationer	休日の行楽客
decrepitude	老衰
telephonic	電話の|電話による
unfaltering	とまらない|とどまることを知らない|ちゅうちょしない
artifactual	人為的な
boozy	酔っぱらって|大酒を飲む|大酒飲みの
knackered	くたびれ果てた
bewitch	に魔法をかける
espousal	(支持|主義･説などの)支持|擁護|結婚|婚約
milkweed	乳液を出す植物
pleurisy	ろく膜炎
pinwheel	かざぐるま(=windmill主にUK英)|回転花火
transposon	トランスポゾン(Transposon)|細胞内においてゲノム上の位置を転移(transposition)できる塩基配列|動く遺伝子|転移因子(Transposable element)と呼ばれる
anemometer	風力計|風速計
chaotically	混とんとして|無秩序に
cherubic	＜cherub|ケラブ(智天使|9天使中の第 2 位で|知識を司る翼のある愛らしい天使)の|無邪気な
improvident	(経済的に)将来への備えを怠る
hotness	暑さ
extirpate	〈悪習・集団など〉‘を'根絶する|撲滅する|〈植物〉‘を'根こそぎにする
enthronement	即位式
unfrequented	人がほとんど(全然)いない|人通りの少ない|人けのとだえた
devoir	〈U〉本分|つとめ|《複数形で》敬意の表現|あいさつ
woulda	would haveの短縮形
chandler	雑貨商人
collier	(炭鉱の)坑夫|石炭船
cookware	料理用具:pots,pans,bowls (utensilはknife,fork)
ambitiously	野心的に
lovey	(呼びかけに用いて)おい|ちょっと|おまえ|= lovey-dovey
gremlin	グレムリン(第二次大戦中|飛行機のエンジンに故障を起こさせると言われた小悪魔)
tailspin	きりもみ降下(落下)|(経済的)混乱|狼狽|動揺
forager	食糧徴発隊
hearthstone	〈C〉炉石|〈U〉炉辺|家庭
mammon	(悪の根源としての)富|財宝|《M-》(富・強欲の擬人的偶像としての)マモン神
divorcee	離婚者
backpacker	バックパッカー|気ままに放浪し世界を回る旅人
unselected	選択されていない
incautious	不注意な|軽率な;無謀な
disquietude	不安|不穏
jackhammer	(圧搾空気で動かす)手持ち削岩機
creamery	酪農品製造所|酪農品販売店
backwash	逆流(船の航跡などによってできる)|後流(プロペラの回転によって起こる)|(事件などの)余波
kibble	〈穀物など〉‘を'あらびきする
bonhomie	(仏語)気さく|人のよさ|温容|温厚|快活
cinco	スペイン語で5の意
eucharist	聖餐(式)|聖餐用のパンとブドウ酒
autarky	〈U〉(国家の)経済的自給自足|〈C〉(また『autarchy』)経済的自給自足国家
aftershock	余震
myelitis	脊(骨)髄炎
bola	2個以上の鉄玉付きの投げなわ;(おもに南米南部で|獣の脚に投げつけ|からませて捕える道具)
marzipan	マジパン(すりつぶしたアーモンドで作る菓子)|マーチパン
cleanness	清潔|潔白;清浄
centime	サンチーム(フランスの貨幣;1|100フラン)
soporific	眠くさせる|催眠の|催眠剤|麻酔剤
bougainvillea	ブーゲンビリア|熱帯性の低木で美しい密集した花をつける
corsage	コサージュ(婦人が肩・腰・手首などに飾る花)
indicia	(料金別納郵便物などの)証印
unceremonious	不作法な|ぶしつけな|儀式(形式)ばらない
orbiter	オービター|巡回するもの|人工衛星
merchantman	商船
misprint	誤植|ミスプリント
catholicity	〈U〉(趣味・見解・関心などの)広いこと|包容性;普遍性|《C-》=Catholicism
oilcloth	油布
epigrammatic	警句(風刺詩)の|警句ふうの|風刺的な;(人が)警句好きの
muesli	ミューズリー(穀物・豆・乾燥果物など;朝食でミルクとまぜて食べる)
parricide	〈C〉近親者(特に父親)殺しの犯人|尊属殺人者|〈U〉尊属殺人
unexceptionable	非の打ちどころがない|申し分のない
ween	(wíːn)|(I weenで挿入句的に)だと思う|と想像する|期待(予期)する
turbaned	ターバンを巻いた
ovulate	(生物学)排卵する|卵を産出し|放出する
underpass	地下道
coms	《話》=combination4
enigmatical	=enigmatic
ministration	援助|介抱|看護|世話|聖職者の職務|奉仕
arteriole	小動脈
bodiless	体のない;無形の|実体のない
rangy	歩き回る
caboose	乗務員車(貨物列車の最後尾につき調理・宿泊設備がある;《英》guard's van)
circumpolar	北極(南極)周辺の|(星が)天極の回りを円を描いて回る
extravascular	血管外の
hypermethylation	高メチル化
draughty	=drafty
weighting	特別調整手当
extempore	準備なしの|即席の|準備なしで|即興に
humidifier	湿らせる
photojournalist	フォトジャーナリスト|写真報道家
dotage	もうろく|老いぼれ
thingy	あれ|何とかいうもの|名前を忘れたときの代名詞|物の|物質の|物体の
tress	(女性の)髪のひと房|巻き毛|編んだ髪
excursus	(本の巻末につけた)詳説|補説
sympatric	同所性の|(種分化について同様か重なった地理的地域において起きる)
unhallowed	聖別(祝別)されない|あがめられない|《文》悪に染まった|邪悪な
docent	(大学の)講師
yokel	田舎者|いなかっぺ
madcap	向こう見ずな|無鉄砲な|向こう見ずな人;無鉄砲な娘
seagoing	(またocean-going)遠洋航海用の|=seafaring
shiner	宝石
spat	ささいなけんか|いさかいをする|spit(つばや悪口を吐く)の過去分詞
overhand	(野球・クリケットの)オーバーハンドの|上手からの(手を肩より上にあげて行う);(水泳の)抜き手の|(テニスで)オーバーハンドの(腰より上のボールを打つ)|(クリケット・テニス・野球などで)上手で|オーバーハンドで;(水泳で)抜き手で
grouper	共同出資で別荘などを借りる若者
emasculation	去勢|骨抜き|無力化
schoolmistress	女教師|女校長
dogfight	空中戦|乱闘
excoriation	擦りむくこと|擦過傷|激しい非難|痛罵
pock	あばた
ambidexterity	両手効きの
impressiveness	印象的であること|感銘深さ
seductress	(男を)誘惑する女|男たらし
hothead	性急な人|短気な人|短気者|血の気の多い人
huckleberry	ハックルベリー|コケモモという低木の青黒い実
divot	(ゴルフクラブでそぎ取られた)芝生の小さな塊
arabesque	アラベスク|モスクの壁面のイスラム美術の一様式|幾何学文様を反復し|人物の描写を禁じるスンニ派の世界観に基づく|(シーア派はムハンマド以外は認められている)
hypochondriac	心気症の(人)|憂鬱症の|健康なのに病気だと思って悩む
palmetto	キャベツヤシ
conurbation	都市集団|(特に)大都市圏
interdepartmental	各部(局・省)間の|(大学などの)学部間の
respecter	《軽べつして》権力にへつらう人|えこひいきする人
dressmaking	婦人服仕立[業]|洋裁
shaver	そる人;そり道具|削り道具;電気かみそり|《話》若者|小僧
diphthong	(文法)2重母音|複母音
sarin	サリン(毒ガスの一種|地下鉄サリン事件で使われた)
sept	7の意味(Septemberは9月に転じた)
housemate	同居人
inspectorate	《集合的に》視察検閲官|検査官(inspector)|視察官(検査官)の職(管轄区域|任期)
clothier	服屋|紳士服店|服地屋|織物仕上げ工
uncap	〜‘の'帽子をとる;〜‘の'ふた(おおい)を取る
changeful	変化に富む|変わりやすい
coexistent	共存の
enterocolitica	Yersinia enterocolitica|(食中毒原因菌)エンテロコリチカ菌|(エルシニア･エンテロコリチカ)
liveable	=livable
demagoguery	民衆扇動
uneconomic	むだづかいをする|浪費の|不経済な
amanuensis	筆記者|筆耕|写字生
retrench	(費用などを)削減する|削除する|省く
thermosetting	熱硬化性の
stickleback	トゲウオ(ひれにとげのある魚)
indigence	貧困|窮乏
glamor	うっとりさせる魅力|魅惑|(glamourの綴りが圧倒的)
varlet	ならず者|悪漢
squib	爆竹|導火爆管|小花火|(政治家攻撃)機智に富んだ文|風刺
authoress	女流作家
foolscap	〈U〉(洋紙の)フールスキャップ判|大判|=fool's cap|道化師帽(昔道化師が用いたもので|普通|とさか・ロバの耳などの形の垂れ部が数個つき|その先端に鈴がついていた)
misapplication	誤用|乱用
overcapacity	設備過剰|生産能力過剰
roseate	バラ色の(rosy);楽観的な
disconcertingly	面くらわせるほど|まごつかせるように
tonsillectomy	扁桃腺摘除術
clastic	(地質が)砕屑(さいせつ)性の
superannuate	〈人〉‘を'老齢(病弱)のため退職させる
mothball	防虫剤|をしまい込む
arteriosclerosis	動脈硬化症
counteroffensive	反攻|反撃
unnoticeable	人目をひかない|重要でない
wold	高原|丘陵
kickback	ぴんはね|リベート|賄賂|激しい反応|反動
inanity	ばかなこと|愚鈍|空|空虚|考えのない行為|無意味な言葉
jogger	ジョギングする人
tobacconist	たばこ業者|たばこ屋の主人(店員)
drupe	核果|石果(さくらんぼ・梅・桃など)
passerine	スズメの目の|燕雀(えんじゃく)目に属する|スズメ目の鳥(ヒバリなどを含む)
asinine	(ˈæsənὰɪn)|(ラテン語|ロバに由来)|愚かな|がんこな|ロバの(ような)
hookah	水ぎせる(たばこの煙を水の中を通して吸う)
stingray	アカエイ
ambidextrous	両手利きの|非常に器用な|多芸多才な|二枚舌の|ずるい
backrest	背もたせ
bloodstain	血痕(こん)
intracellularly	細胞内に
copyedit	〈原稿〉'を'校正する
hyperpolarization	過分極
regimentation	連隊編成|規格化
suchlike	このような
pastorate	牧師の職(任期)|《集合的に》牧師団
histochemical	組織化学的な
lucre	利益|もうけ|金銭
niceness	きちょうめんさ
chromic	クロムの|クロム(特に3価のクロム)を含む
emcee	司会者|司会する
obiter	傍論|付随的意見　
rearward	後方の|後方へ(に)
taiga	タイガ(亜北極地の常緑針葉樹林)
wombat	ウォンバット|カンガルー目ウォンバット科の哺乳類|アボリジニ(オーストラリアの原住民)の言葉で「平たい鼻」の意
orangutan	オランウータン
dolorous	悲しみを誘う|悲しそうな|悲しい|痛ましい
overleaf	裏ページに
mahout	(インドの)象使い
straggly	落伍した
bullfight	闘牛
ephedrine	(医)エフェドリン|ぜんそく･かぜなどの薬
dosimeter	線量計(放射線の量を測定する装置)|薬量計
suasion	勧告|説得
catastrophically	悲劇的に|破滅的に
coxswain	(競漕用ボートの)舵(だ)手|かじ取り|艇長
amir	(アラビアの)首長|王族|預言者ムハンマド(Muhammad)の子孫の尊称|emir
aureole	(聖者・殉教者などの絵に見られる)光の輪|輪光|後光|(太陽・月にかかる)かさ
midlevel	中間レベル
pauperism	(救済の必要な)貧窮状態|赤貧
pyrexia	発熱;熱病
rancorous	深く憎んでいる|深い恨みのある
chapbook	呼び売り本(昔|行商人が売った通俗読み物の小冊子)
butterscotch	バターボール(バター入りキャンデー)
ceramide	セラミド|細胞膜にある細胞シグナル伝達物質|分化|増殖|アポトーシス(細胞死)を制御し「細胞死のメッセンジャー」と呼ばれる|その合成障害でアトピー性皮膚炎などを生じる
cortege	《集合的に》従者の列|行列|(特に)葬列
fourscore	80の(eighty)
sharpshooter	狙撃兵|一級射手|法律の抜け穴をねらう弁護士
neomycin	ネオマイシン
samizdat	(特に旧ソ連における発禁書などの)地下出版[物]
sloppily	だらしなく;いいかげんに
descry	〈遠くのもの・はっきりしないもの〉‘を'目を凝らして認める(進行形にできない)
antipoverty	貧困救済(絶滅)を目指す
bung	栓|栓をする|うそ|一撃|醸造者|パブの主人|盲腸|肛門
gunk	べたべた(ぬるぬる)した不潔なもの|汚物(《英》gunge)
siderophore	シデロフォア|微生物が作る|鉄を含むか鉄と結合した有機化合物|鉄イオン(Fe3+)と親和性があり|鉄の可溶化や輸送に働く|腸内細菌|土壌細菌|真菌|藻類に広く分布
sureness	確実;確信;安全
uvula	喉ひこ|(俗称|のどちんこ)
dressy	正装向きの
kanamycin	カナマイシン|1957年に梅澤濱夫により日本で最初に発見された抗生物質|細菌性のリボソームと反応し|毒性を発揮する|この毒性は真菌類には発揮されない
taffy	タフィー(砂糖・バターなどを煮て固めたキャラメルの一種)
geminate	〜‘を'二重にする|対(つい)にする|二重になる|対になる
valuer	評価をする人|鑑定人;《英》価格査定官
helipad	(商業施設のない)ヘリコプター発着場
hierarchic	=hierarchical
pomposity	もったいぶり|華やかさ|華麗さ|尊大|尊大な言動|尊大ぶる人
tartaric	酒石の
geophysics	地球物理学
lotta	lot of(口語)
caecum	=cecum
perspicuous	(言葉・議論などが)理解しやすい|明快な
pigsty	豚小屋|きたない所
notochord	脊索
piebald	(特に馬などが)白黒まだらの|(特に)白黒まだらの馬
prepuce	(陰茎の)包皮
sandpiper	イソシギ(細長いくちばしと脚をした海岸の鳥)
redeploy	移動する|移動させる|再配置する
