alternator	交流電源|オルタネータ
fallacy	きべん|誤信|謬見|虚偽
snowfall	降雪(量)
fruity	フルーツのような
mysticism	神秘主義
urea	尿素|無機化合物から初めて合成された有機化合物として有機化学史上重要
opacity	不透明(性)|不明瞭|愚鈍|(放射線･電気･熱などの)不伝導性
oxidative	酸化的
stronghold	本拠地|根拠地|要塞|とりで
vulture	コンドル|ハゲワシ|強欲な人|無慈悲な人
rapporteur	a recorder appointed by a committee to prepare reports of the meetings
mainline	本線の|幹線の|主流の
retainer	弁護士料金|顧問(弁護士)料|家臣|家来|郎党
arrogance	ごう慢|横柄
boar	(去勢しない)雄豚|雄豚の肉|イノシシの肉
fieldwork	フィールドワーク
hesitation	ちゅうちょ|ためらい
tombstone	墓石
drudge	こつこつやる
saliva	唾液|つば
winslow	ウィンズロー
locksmith	錠前屋|錠前を修理する人
luminosity	光輝|明るさ|発光体
crimp	縮らす|ひだ(しわ)を作る|じゃまする|妨害する
moisturizer	モイスチャー(保湿剤)
admiralty	海軍本部
miscarriage	失敗|流産
stifle	(口に)蓋をする|窒息させる|(声や感情を)抑える|(反乱などを)鎮圧する|息苦しくする･させる
reiterate	繰り返す
glacial	冷淡な|氷河の
pulitzer	ジョーゼフ・ピューリツァー
trey	3の目|3ドル相当のコカインの包み
analgesic	痛みを感じない|無感覚の|鎮痛剤
sturgeon	チョウザメ
plutonium	プルトニウム(放射性元素)
subsurface	beneath the surface; "subsurface materials of the moon"|beneath the surface
zeal	熱意|熱心
rehabilitate	社会復帰させる|名誉を回復させる
hoy	大型はしけ|高瀬舟|はしけ|平底船|平底
granular	粒の|顆粒状の|ざらざらした
frontage	正面
inflict	苦しめる|負わせる|打撃を加える|刑罰を課する
bah	ばかばかしい|ばかな|フフン|ベーだ
glutamine	グルタミンはアミノ酸の一種|酸加水分解によりグルタミン酸となる|蛋白質構成アミノ酸のひとつ
putty	パテでつぐ|パテ
slutty	ふしだらな
drool	よだれを垂らす|たわごと(を言う)
revolutionize	に革命を起こす
adjourn	休止する|延期する
bumble	もごもごしゃべる(=mumble)
wannabe	になりたがっている
spiegel	スピーゲル
fertilization	受精
tensile	《名詞の前にのみ用いて》張力の|引き伸ばせる
fresco	フレスコ画法|フレスコ壁画|(壁に)フレスコ画を描く
puddle	水たまり|水溜り|(液体の)たまり
koala	コアラ
improv	即興
immensely	莫大に|非常に
gar	ガー|無理にさせる
itch	かゆみ
clique	派閥|徒党
anu	Babylonian god of the sky; one of the supreme triad including Bel and Ea|Babylonian god of the sky|one of the supreme triad including Bel and Ea
goodnight	『お休みなさい』
rancid	悪臭のある
disparity	格差|不均衡|不一致|不同|不等|不釣合い
malice	悪意|恨み
decipher	(暗号など)を解読する
quill	羽(主に羽軸)
painfully	苦しんで|痛そうに|骨を折って|たいへん|ひどく
patsy	お人好し|かも
unclaimed	請求者がない|持ち主のない
cytoplasmic	細胞質の
trident	(ギリシア神話)三つまたのほこ(海神Neptuneの標章)|三つ叉の槍
lemonade	レモネード
scour	捜し回る|急いで捜しまわる
lingo	(戯れに|または軽蔑的に)外国語
impala	インパラ(アフリカ産レイヨウ)
twig	小枝|(branch幹(trunk)から出る枝|bough大枝|twig小枝|spray葉や花がついた小枝)|(v)分かる|認める|I soon twigged why she hadn't come|なぜ彼女が来なかったかすぐわかった
cromwell	クロムウェル
sentry	哨兵|歩哨|見張り番|衛兵
lingual	言語の|舌の
unframed	not provided with a frame; "unframed pictures"|not provided with a frame
bassist	コントラバス奏者|バス歌手
agribusiness	農業関連産業
gent	紳士|男|男子(公衆)トイレ
thirsty	のどがかわいた
freshness	はつらつさ|新しさ|新鮮味|生々しさ|鮮明
hemoglobin	ヘモグロビン|血色素
hippie	(米語)ヒッピー(族)|60年代の若者の風俗
acyclovir	アシクロビル
shabby	みすぼらしい|使い古した
ream	(ríːm)リーマーで穴を仕上げる|搾り器(reamer)で(果物を)搾る
summertime	夏期
cree	a member of an Algonquian people living in central Canada|the Algonquian language spoken by the Cree
sleigh	そりに乗る|そり|馬車ぞり|そりで行く
startling	驚くべき|びっくりさせる
inductive	帰納的な|(物理)誘導の|引き入れる|前置きの
inadvertently	うかつに|不注意に
warlord	(特に|群雄割拠の国の)将軍
bylaw	条例|副定款|内規
dollhouse	a house so small that it is likened to a child's plaything|a small model of a house used as a toy by children
melancholy	憂鬱な|もの悲しい|哀愁|憂鬱|鬱病
stent	ステント|人体の管状の部分(血管等)を管腔内部から広げる医療機器
reinstatement	元に戻すこと|復帰|回復|復職|復位
pathogen	病原体
revitalization	返り咲き|復活|甦り|復興|リバイバル|再現|中興|再燃|再興|返咲き
resonant	反響する|共鳴を起こす|反響して
outskirt	町外れ
postmodern	ポストモダン(派)の
hibernate	冬眠する|冬ごもりする|避寒する|引きこもる
carve	切り分ける|刻む|彫刻する
brim	あふれそうになる|ふち
sweetness	声の美しさ|甘さ|愛らしさ
clinch	に決着をつける|決定する|締付ける|片|決着をつける
orthodontic	歯列矯正の
indifference	無頓着|無関心|冷淡|些細|公正|中立
xix	１９|十九|十九
telephoto	a photograph made with a telephoto lens
watermelon	スイカ|西瓜
stale	生気がない|古い|陳腐な|新鮮でない|気の抜けた
rethink	考え直す|再考
hurdle	障害物|乗り越える(hurdling|ハードル競技)
custer	United States general who was killed along with all his command by the Sioux at the Battle of Little Bighorn (1839-1876)
admissible	受け入れられる|許容できる|有資格の
eyepiece	アイピース|接眼レンズ|対眼鏡
sunless	靉靆たる
unexplained	説明できない
chippewa	チペワ川|チペワ川
cushing	ハーヴェイ・ウィリアムス・クッシング
dredge	しゅんせつ機|ふりかける|ドレッジャでさらって採る
nonstop	ノンストップの
tut	ちぇっ
seasonally	季節の
remnant	生存者|残り|面影|残留|売れ残り
immoral	不道徳な
unequal	等しくない|不揃いの|不釣り合いの|適しない
categorical	無条件の|絶対的な|明確な|分類上の|範疇に属する
seagull	鴎|飛びまわる|飛行機で行く
worldview	世界観
caretaker	留守番|管理人
evade	巧みに逃げる|をうまく切り抜ける|(質問などを)はぐらかす|法律の目をくぐる|遂行を怠る
hodgkin	ホジキン|ホジキン|ホジキン
refractory	(人|動物など)手に負えない|耐火性の|難病の
alfalfa	アルファルファ|ムラサキウマゴヤシ(牧草)
electrically	電気で|電気によって|電撃的に
purport	主旨|意味|意図|目的|(であると)称する|主張する|を意味する
ophthalmic	眼科の
rhetorical	修辞学の|修辞的な(上の)|美辞麗句の
unreleased	未発表の|未公開の
smallpox	天然痘|ほうそう
histology	組織学
overwhelmingly	圧倒的に
waterway	排水溝|運河|水路
synthesize	を統合する|を総合する|を合成する
kilo	キロ|1000の
atrial	atrium＞心房の
centenary	100年の
airflow	(航空機・自動車が引き起こす)気流
oxidase	オキシダーゼ|酸化酵素|酸化還元酵素の一種
aneurysm	動脈瘤
complication	厄介な問題|混乱|複雑な状態|合併症|紛糾|複雑
poa	chiefly perennial grasses of cool temperate regions
adaptable	適合性のある|融通のきく|適応できる|柔軟
foal	(foʊl)|子馬|雌の子馬
starlight	星あかりの|星あかり|星の光
uninterrupted	とぎれない|連続した
lint	糸くず|綿ほこり
pellet	小球|小丸薬|小弾丸|散弾|小さな球
ringgit	リンギット|マレーシアの通貨単位(リンギとも呼ぶ)
nook	引っ込んだところ|すみ|隠れ場所|避難所
cubicle	小寝室|小部屋
cuddle	抱いてかわいがる|抱き締める|寄り添って寝る|丸くなって寝る|抱擁
flurry	あわてさせる|一時的混乱|突風|一時的な小雨･小雪
mink	ミンク(の毛皮)
peridot	橄欖石
betray	裏切る|騙す|だます|漏らす|密告する|秘密をあばく|敵に売る|背く|うっかりもらす
covariance	共分散(2つの変数の標準偏差を掛け合わせた|変数間の相関度を示す統計数値)
shipyard	造船所
discus	円盤|(discus throw|円盤投げ)
foresee	予見する
musk	じゃこう
playable	(競技場が)競技に適した|(クリケットで投球したボールが)打てる
midday	正午|真昼
fait	既成事実|できごと
innate	生得の|生まれつきの|本質的な
incline	傾く|を傾ける|したいと思う|上り傾斜
prominently	顕著に
lexis	(特定の言語・分野・個人の)総語彙
virology	ウイルス学
snuff	くんくん嗅ぐ|を吸い込む|(=sniff)
abruptly	突然に
origination	イントロダクション|発足|創始|開元|設立|創立|設置|草創|開設|創設
robustness	粗暴|厳しい
interplay	～し合う|相互作用
ayurveda	アーユルヴェーダ
ballpark	球場
jab	突く|突き刺す|ジャブを出す
convertor	電炉|変換器|コンバータ|コンバーター
nappy	おむつ|泡立つ
munch	むしゃむしゃ食う
melee	乱闘|混戦|激しい論戦
cygnus	オオハクチョウ
vapour	蒸発気(湯気|水蒸気など)
nocturnal	夜の|夜行われる
dateline	日付変更線
optimise	オプティマイズ|至適化|最適化|オプティマイズ|最適化|オプティマイズ
dice	さいころ
metastatic	(がんの)転移性の
ridley	a marine turtle
sash	窓わく|サッシ|窓枠を取り付ける
candlestick	燭台
intrepid	恐れを知らない|勇敢な|大胆な|勇猛な|大胆不敵な|動じない
butcher	畜殺する|屠殺者|肉屋|殺戮者
insofar	～の限り
gonzo	奇奇怪怪|突飛|奇抜|奇怪千万|異常|狂逸|怪奇|風変わり|珍妙|けったい
amulet	お守り|魔除け
programmatic	プログラムの|標題音楽の
willingly	快く|進んで
drugstore	ドラッグストア|薬局
barrymore	バリモア|エセルバリモア|バリモア|ライオネルバリモア|バリモア|バリモア|バリモア
pastime	気晴らし|娯楽
flatter	にへつらう|喜ばせる|おせじを言う|にこびる|おべっかを使う|を得意がらせる|を嬉しがらせる|お世辞を言う
snowball	雪玉(を投げつける)|雪だるま式にふくれる|カンボク
groan	うめく|唸る|うなるような音を立てる(grownと同発音)|ブーブー言う|きしむ|不満の声(をあげる)|うめき声
parrish	パリッシュ
whiting	欧州産小ダラ
methadone	メサドン|鎮痛剤methamphetamineの商品名|日本ではヒロポンphilopon|「麻薬に関する単一条約」の薬物に分類され|国内未販売
