stob	a short straight stick of wood
living	生き生きしている|生計|暮らし|生命のある|活発な|燃えている|生存|暮らし方
systole	心臓収縮
sorbate	a material that has been or is capable of being taken up by another substance by either absorption or adsorption
catenary	垂曲線|懸垂線
ferryman	渡し守|渡船業者
craniotomy	開頭術
mockingly	あざけって|ばかにして
barong	バロン
recondition	を修繕する
spirea	アワモリショウマ
nymphomaniac	(女性が)色情狂の|淫乱な女性
epitomize	典型的に示す|概略を作る
xenograft	異種移植片
bulgur	parched crushed wheat
epiphysis	骨端
ascaris	回虫
nucleoprotein	核蛋白質
cogently	(議論など)説得力をもって|効果的に|適切に
tenpin	《複数形で》《単数扱い》十柱戯(10本のピンを使うボウリング)|〈C〉そのピン
dubliner	a resident of Dublin
prognosticator	予言者|占いをする人
equipoise	〈U〉釣り合い|均衡|〈C〉平衡おもり;対抗勢力
duckweed	ウキクサ科の植物;浅い水面に茂る
sepulcher	墓|を埋葬する
filch	くすねる
hypocalcemia	低カルシウム血症
loquacious	おしゃべりな|多弁な|騒々しい
mercantilism	重商主義
pastorate	牧師の職(任期)|《集合的に》牧師団
euphemistically	in a euphemistic manner; "his violent death was euphemistically referred to as a passing away"|in a euphemistic manner
flurbiprofen	フルルビプロフェン
frumpy	=frumpish
chondrite	a rock of meteoric origin containing chondrules
pterodactyl	テロダクティル(絶滅した翼竜の一種)
striate	線条体
after	～した後に[で]
unexciting	not stimulating|not exciting; "an unexciting novel"; "lived an unexciting life"|not exciting
muybridge	マイブリッジ
velar	(比較変化なし)軟口蓋の|軟口蓋と舌との接触により発音された|軟口蓋|軟口蓋音
prudish	極端に潔癖でお堅い|淑女ぶる|とりすました
pentagonal	五角形の|五辺形の
dextrous	=dexterous
cinquefoil	キジムシロ(バラ科の植物;ある種は五弁の葉を持つ)
soothingly	なだめるように|和らげるように
sugarplum	小さな砂糖菓子|ボンボン(bonbon)
tesseract	the four-dimensional analogue of a cube
nonprofessional	not professional; not engaged in a profession or engaging in as a profession or for gain; "the nonprofessional wives of his male colleagues"; "nonprofessional actors"|not professional|not engaged in a profession or engaging in as a profession or for gain
capercaillie	ヨーロッパオオライチョウ
heavenward	天に向かう|天の方へ
fallibility	誤りやすさ
discoid	円板状
ideographic	of or relating to or consisting of ideograms
imbed	=embed
valedictory	告別の辞|告別演説|別れの言葉|告別の|別れの
economizer	エコノマイザー
osier	コリヤナギ[の枝](枝はかご細工に用いる)
priapism	持続勃起症
repugnance	大嫌い|いや気|反感|嫌悪|in (with) repugnance憎悪して
demurrage	(船の)超過停留|停留日数超過割増金
joyless	not experiencing or inspiring joy; "a joyless man"; "a joyless occasion"; "joyless evenings"|not experiencing or inspiring joy
paintbox	a box containing a collection of cubes or tubes of artists' paint
overcook	cook too long; "The vegetables were completely overcooked"|cook too long
execrable	憎むべき|呪うべき|忌まわしい|実にいやな|劣悪な
stolid	ぼんやりした|鈍感な|無神経な|感情を見せない
cabinetmaking	家具の製作|家具製作業(技術)
unacquainted	疎い
fluvastatin	least expensive statin drug (trade name Lescol); usually taken orally at bedtime|least expensive statin drug (trade name Lescol)|usually taken orally at bedtime
bullfinch	ウソ(短く厚いくちばしを持つ美しい鳴き鳥)
bastardize	change something so that its value declines; for example, art forms|change something so that its value declines|for example, art forms|declare a child to be illegitimate
pontifex	a member of the highest council of priests in ancient Rome
nymphaea	スイレン科
gamely	勇敢に(game:遊び･闘志･勇気の副詞形)|遊戯|遊び|ゲーム|競技|スポーツ|冗談|戯れ|からかい
sambucus	ニワトコ属
slavishly	in a slavish manner; "his followers slavishly believed in his new diet"|in a slavish manner
abase	〈品位・地位など〉'を'落とす|下げる;〈自分〉'を'卑しめる
barilla	アッケシソウ|ミルナ|ミルナ
asynchrony	異時性|非同時性|脱同期化|脱同調|非同期化|非同期性|脱同期
anthus	pipits
unachievable	及びない|及び難い|及び無い|及びがたい|無理
mandragora	a genus of stemless herbs of the family Solanaceae
misname	《しばしば受動態で》〜‘を'誤って名を呼ぶ
leaseholder	借地人|借家人
titter	クスクス笑い|パイかぶれ|女好きの男|忍び笑い|クスクス笑う|忍び笑いをする|クスクス笑いながら言う
pentoxifylline	ペントキシフィリン
transsexualism	変性症
wackiness	狂気さ
paleoclimatology	the study of the climate of past ages
coccidiosis	コクシジウム症
legatee	遺産受取人
chlorobenzene	クロロベンゼン
concertmaster	コンサートマスター(オーケストラの主席奏者;通例主席第一バイオリニスト)
dissemble	隠す|偽る|装う|のふりをする|見ないふりをする|無視する
pleasance	快|楽しさ|慶び|喜び|悦び|大喜び|歓楽|歓|愉楽|快味
oenanthe	poisonous herbs: water dropworts|wheatears
countin	counting 数え上げる
gibberellin	ジベレリン
immunoelectrophoresis	免疫電気泳動
sumptuously	贅沢
epigraph	碑文
tawney	トーニー
unemotional	ドライ
lodine	a nonsteroidal anti-inflammatory drug (trade name Lodine)
amputate	切断手術をする
swimmingly	すらすらと|順調に
usufruct	用益物権
coarseness	卑陋|低劣|平凡|俚俗|俗気|粗野|下品|不意気|卑俗|俗
truncheon	杖
teff	an African grass economically important as a cereal grass (yielding white flour of good quality) as well as for forage and hay
brueghel	ピーテル・ブリューゲル
firebug	放火魔
marketeer	市場商人
erythropoiesis	the process of producing red blood cells by the stem cells in the bone marrow
bolometer	ボロメーター
copyeditor	=copyreader|(新聞社の)原稿整理係|校正者
burster	容疑|負担|受け持ち|チャージ|代価|突貫|装填|受持ち
rulership	the position of ruler
conchology	貝類学
facer	メン
precognition	[超感覚的]予知
intermittency	間歇
solfege	階名唱法
dramaturgy	芝居|劇道|テアトル|演劇術|演劇|芝屋|劇
disproportion	不均衡|不釣り合い|の均衡を破る|不釣り合いにする
romanticize	ローマ的にする
counterpane	(装飾的な)ベッドカバー(bedspread)
hydrocolloid	親水コロイド
totalizer	加算機
stomachache	『腹痛』|胃痛
coagulate	〈液体〉'を'凝固させる|〈液体が〉凝固する
eyeless	lacking eyes or eyelike features; "eyeless fish that evolved in dark caves"; "an eyeless needle"|lacking eyes or eyelike features|lacking sight; "blind as an eyeless beggar"|lacking sight
potbelly	太鼓腹
ricinus	a genus of herb having only one known species: castor-oil plant
pengo	formerly the basic unit of money in Hungary until it was replaced by the forint in 1946|a Dravidian language spoken in south central India
articulator	調音器官|調音器官
collembola	minute wingless arthropods: springtails
venerate	尊ぶ|崇拝する
apsis	アプス
telamon	アトラス
sartorial	仕立て屋の|裁縫(師)の|衣服に関する
urtica	a nettle yielding fiber resembling flax
cathedra	a throne that is the official chair of a bishop
guesstimate	当て水量|推測で見積もる
superfecta	a bet that you can pick the first four finishers in a race in the right order
sexploitation	the commercial exploitation of sex or sexuality or explicit sexual material; "sexploitation by advertisers is notorious"|the commercial exploitation of sex or sexuality or explicit sexual material
unsavoury	morally offensive; "an unsavory reputation"; "an unsavory scandal"|morally offensive|not pleasing in odor or taste
exemplification	〈U〉例をあげること|例示|〈C〉実例(example);好例
pleader	申立て人;嘆願者|弁護人
nucleate	核を持った|核になる|〜‘を'核にする
casque	(中世に用いた)かぶと
vainglory	非常なうぬぼれ|強い虚栄心
explorative	serving in or intended for exploration or discovery; "an exploratory operation"; "exploratory reconnaissance"; "digging an exploratory well in the Gulf of Mexico"; "exploratory talks between diplomats"|serving in or intended for exploration or discovery
lowermost	最低の|どん底の
arthrodesis	the surgical fixation of a joint which is intended to result in bone fusion
templet	テンプレート|鋳型|指針
backburner	(順位・権利で)後に回されること|他より劣ること
mikvah	ミクワー
langtry	ラントリー
animalistic	of or pertaining to animalism
syrinx	牧羊神パンの笛|鳴管(鳥の発声器官)
woodworm	(各種の)木くい虫
fecund	よく実る|多産の|よく肥えた|創造力豊かな
expressively	表情たっぷりに;意味ありげに
driftnet	流し網
euphony	音調のよさ
fishmonger	魚屋
kissable	(特に女性が肉体的魅力のために)キスしたくなる
cepacia	地中等に住む環境細菌
notability	〈U〉顕著|著名|〈C〉《複数形で》名士
gspc	an Algerian extremist Islamic offshoot of the Armed Islamic Group; now the largest and most active armed terrorist group in Algeria that seeks to overthrow the government; a major source of support and recruitment for al-Qaeda operations in Europe and northern Africa|an Algerian extremist Islamic offshoot of the Armed Islamic Group|now the largest and most active armed terrorist group in Algeria that seeks to overthrow the government|a major source of support and recruitment for al-Qaeda operations in Europe and northern Africa
peristalsis	蠕動(ぜんどう)運動(筋肉の収縮と弛緩(しかん)の運動)
ostler	=hostler
pleomorphic	relating to or characterized by pleomorphism
megalopolis	メガロポリス(いくつかの大都市と隣接する複数の都市から成る大都市圏)
nitrogenase	ニトロゲナーゼ
ragwort	widespread European weed having yellow daisylike flowers; sometimes an obnoxious weed and toxic to cattle if consumed in quantity|widespread European weed having yellow daisylike flowers|sometimes an obnoxious weed and toxic to cattle if consumed in quantity|American ragwort with yellow flowers
scheele	シェーレ
extortionate	(値段・要求などが)法外な|途方もない
diptych	a painting or carving (especially an altarpiece) on two panels (usually hinged like a book)
asthenia	無力症
sparerib	スペアリブ
synteny	生物学において「ゲノム上で遺伝子の並びが保存されている」度合い　cf|syntenic
drachm	dram|drachma
saxifraga	type genus of the Saxifragaceae; large genus of usually perennial herbs of Arctic and cool regions of northern hemisphere: saxifrage|type genus of the Saxifragaceae|large genus of usually perennial herbs of Arctic and cool regions of northern hemisphere: saxifrage
avow	率直に言う|(率直に|公然と)認める
firebreak	(山火事などをくい止めるための)防火帯(線)
putamen	果核
introspect	reflect on one's own thoughts and feelings
beneficiation	選鉱
hepcat	ジャズ気違い|新事情通|ジャズ通|ジャズミュージシャン
geosphere	岩石圏
poult	(七面鳥・鶏などの)ひな
spiraea	アワモリショウマ
undefiled	free from stain or blemish|(of language) not having its purity or excellence debased; "uncorrupted English"; "learn to speak pure English undefiled"- Van Wyck Brooks|(of language) not having its purity or excellence debased
tipu	semi-evergreen South American tree with odd-pinnate leaves and golden yellow flowers cultivated as an ornamental
harmonically	with respect to harmony; "harmonically interesting piece"|with respect to harmony
underspend	spend less than the whole of (a budget, for example)|spend less than the whole of (a budget, for example) |spend at less than the normal rate
macrocosm	《the ~》大宇宙|〈C〉(小さな体系を含む)大体系
grindle	primitive long-bodied carnivorous freshwater fish with a very long dorsal fin; found in sluggish waters of North America|primitive long-bodied carnivorous freshwater fish with a very long dorsal fin|found in sluggish waters of North America
demonise	make into a demon; "Power had demonized him"|make into a demon
puissant	権力の|勢力のある
egoistic	利己主義の|自己本位の
overpopulate	cause to have too great a population; "Some towns in New Jersey are becoming overpopulated"|cause to have too great a population
chummy	仲よしの|親しい
leiomyosarcoma	平滑筋肉腫
baddie	悪役|悪玉
heatstroke	熱射病
unio	type genus of the family Unionidae
cutis	素肌|ひと肌|人肌|外皮|人はだ|肌膚|素はだ|皮膜|膚|素膚
godown	(アジア諸国で)(港の)倉庫
cloudburst	(突然の)穀雨|どしゃ降り
ethnocentric	自民族中心主義の
pigsty	豚小屋|きたない所
demarche	(仏)(外交)手段|転換策|処置|政策の変更
dolman	トルコ人の前の開いた長い外とう|そでがケープのような婦人用コート
sucralfate	スクラルファート
slipway	船架(造船所などで船を進水させたり水から引き上げたりするために用いる水面に向って傾斜した台)
nonmilitary	非軍事
nondeductible	not allowable as a deduction
permeabilized	透過処理
fraise	a ruff for the neck worn in the 16th century|sloping or horizontal rampart of pointed stakes
spandrel	an approximately triangular surface area between two adjacent arches and the horizontal plane above them
multimillionaire	億万長者|大富豪
brokenhearted	失意の|悲嘆にくれた;失恋の
disparagement	軽蔑|非難
oncological	of or relating to or practicing oncology; "oncological nurse"|of or relating to or practicing oncology
quaver	震える|震音|声が震える|声の震え|震え声
magnesite	マグネサイト|菱苦土鉱
stonecutter	石工|石切り工;石切り機
favouritism	=favoritism
unmentionable	口に出せない
unimpeachable	非難できない|非の打ちどころのない|申し分のない
persuasiveness	説得力
simpatico	気の合う|同じ性質の
creativeness	創造性|創造力|クリエーティビティー|独創性
malleability	(mˈæliəbl)|展性(箔に広がる性質|cf|引っ張って伸びる性質は延性ductilityという)
cheerily	元気よく|陽気に|元気で
sickbay	(通例船内の)病室
papaverine	パパベリン
alkene	アルケン|オレフィン
ziggurat	ジッグラト(古代バビロニア・アッシリアのピラミッド形の間院)
faintness	幽かさ|臆病
damselfly	イトトンボ
crazily	夢中になって
regularisation	均一化
beguile	欺く|だます
crossbill	イスカ
cnidaria	hydras; polyps; jellyfishes; sea anemones; corals|hydras|polyps|jellyfishes|sea anemones|corals
guzzle	鯨飲する|がぶがぶ飲む|がつがつ食う
kunzite	a pinkish lilac crystal form of the mineral spodumene that is used as a gemstone
upperclass	上流の|上流階級の|(米国高校・大学で)上級の
mylanta	an antacid
docudrama	ドキュメントドラマ
cotoneaster	any shrub of the genus Cotoneaster: erect or creeping shrubs having richly colored autumn foliage and many small white to pinkish flowers followed by tiny red or black fruits
glogg	Scandinavian punch made of claret and aquavit with spices and raisins and orange peel and sugar
inhere	〈性質などが〉(〜に)固有のものとしてある《+『in』+『名』》
rearguard	(軍隊の)後衛|しんがり
pieris	あせび|あせび
officeholder	公務員
inextricable	(結び目などが)ほどけない|手がつけられないほどこみいった|脱出できない|抜け出せない
repechage	敗者復活戦
pamelor	ノルトリプチリン
popery	ローマカトリック教[の教義・儀式]
trustful	信じやすい|人をすぐ信用する
amort	utterly cast down
lewdness	猥褻|姦濫|卑猥|婬猥|淫猥|卑猥さ|如何わしさ|猥らさ|淫靡|邪淫
faille	ファイユ(絹・レーヨンなど柔らかくうねのある布地)
mujahedin	ムジャーヒディーン
therapeutical	治療学的|治療的
breezeway	建物間の屋根つき通路
looter	＜loot|略奪者
transvestism	服装倒錯(同性愛者などが異性の服装をすること)
coyly	はにかんで
malinger	(特に軍務|労働などを避けるために)仮病を使う
wotan	ヴォタン
gravid	in an advanced stage of pregnancy; "was big with child"; "was great with child"|in an advanced stage of pregnancy
enantiomer	光学異性体|鏡像体
gerrymander	ゲリマンダー(自党に有利なように選挙区を区割りすること;その選挙区)|〈選挙区〉‘を'自党に有利に改正する
pentose	五炭糖
woad	(大青(たいせい)から採った)青色染料
demyelination	脱髄
plainsong	=Gregorian chant|(またplainchant)(中世の)無伴奏教会聖歌
contort	をねじる|本来の意味を曲げて解釈する
phonogram	発音文字
bifurcate	〈道路・川などが〉二またに分かれる|分かれて二本になる|二またに分かれた
tolbutamide	トルブタミド
embolus	塞栓(そくせん|embolism)|栓子(血塊などの塊|単数形embolus|複数形 emboli)が血液中に遊離し|血管が塞がれ血流が遮断されること
dogbane	バシクルモン(キョウチクトウ科の多年草)
tepee	ティピー(北米インディアンのテント小屋)
puffball	ホコリタケ(球形のキノコの一種)
dowse	=douse
flytrap	ハエトリソウ
busk	大道芸をする
hydrolyse	加水分解
elephantine	象の|象のように巨大な;のっそりした
measureless	渺茫たる|無尽蔵|限りない|限り無い|野放図|無限|渺渺たる|無制限|漫漫たる|漫々たる
northeastward	北東へ(に)|北東の;北東へ向かう|北東;北東部
scandalize	あきれさせる|あきれる|(人を)憤慨させる
babbling	片言交じり
demerara	デメララ
jaybird	=jay
subtilisin	サブチリシン|スブチリシン|(枯草菌のタンパク質分解酵素)
reflectively	in a reflective manner; "he watched her reflectively"|in a reflective manner
downspout	縦樋(=down pipe)|(石油化学工場などの蒸溜塔内にある)溢流管
trackless	未踏の|無軌道|前人未踏の|人跡未踏の
demographer	人口統計学者
patroness	(仏語)patronの女性形
monistat	ミコナゾール
inconsolable	慰められない;あきらめがつかない
horary	relating to the hours; "the horary cycle"|relating to the hours
realness	レアリテ|レアリテー|リアリティ|アクチュアリティ|現実|現つ|リアリティー|誠|現|現実性
metaphysically	in a metaphysical manner; "he thinks metaphysically"|in a metaphysical manner
virtu	〈U〉(美術品などの)優秀性|よさ|値打ち|《集合的に》《複数扱い》美術品|骨とう品|{U}美術品(骨とう品)に対する造詣(知識) = vertu
explicable	説明できる|説明可能な
reincarnate	(〜として)〈新しい肉体〉‘に'生まれ変わらせる《+『as』+『名』》
crepuscule	逢魔が時|暮れ|日の暮れ|日の暮|昏黄|夕やみ|たそがれ|入り方|片夕暮れ|夕まぐれ
colouration	音色|彩色|呈色
trews	(スコットランド兵士がはく)細身の格子じまのスボン
demonization	to represent as diabolically evil; "the demonization of our enemies"|to represent as diabolically evil
gastropod	腹足類の動物(カタツムリ・ナメクジなど)
isobar	(地図上の)等圧線
manicurist	マニキュア師
intermingle	混りあう|混る|を混ぜる|混ざる
buggery	=sodomy
lynching	私刑
papist	(新教徒側から軽べつして)カトリック教徒
monozygotic	一卵性の
argot	(盗賊などの)暗語|隠語|符牒
austenite	オーステナイト
tornillo	shrub or small tree of southwestern United States and northwestern Mexico having spirally twisted pods
punctate	点状の
tamer	ならし手|使い
halobacterium	好塩菌
reovirus	レオウイルス
fontina	羊乳から作ったイタリアチーズ
icosahedron	正二十面体
briquette	豆炭|練炭
aconitum	トリカブト
chervil	チャービル(セリ科の植物;芳香があり葉はスープ・サラダ用)
tinkerer	鋳掛け屋|鋳掛け屋
whang	ラップ|打撃
propitiation	なだめること;〈C〉(なだめるための)ささげ物
sinewy	引き締まった|筋っぽい|筋骨たくましい|硬い|丈夫な|力のこもった|腱質の
phylogenetically	系統発生的に
interlaboratory	研究室間の
worshiper	参拝者|崇拝者
radiochemistry	核化学|放射化学
uproarious	騒々しい|騒然たる|爆笑させる|ひどくおかしい
polymyositis	多発性筋炎
perianal	around the anus
penitential	後悔の|ざんげの
autophosphorylation	自己リン酸化 (細胞が自ら細胞内のタンパク質をリン酸化|脱リン酸化し|酵素活性や他のタンパク質との会合状態を変化させる機能)
phrenic	横隔膜の|(生理学上の意味で)精神の|精神活動の
belabor	(議論|仕事)長々とする(続ける)
dagga	relatively nontoxic South African herb smoked like tobacco
autoantigen	自己抗原
alkalosis	アルカローシス
fibril	小繊維|根毛
juglans	type genus of the Juglandaceae
burnish	磨く
blacktail	mule deer of western Rocky Mountains
pucka	absolutely first class and genuine; "pukka sahib"; "pukka quarters with a swarm of servants"|absolutely first class and genuine
desegregate	人種的差別を廃止する
acuminate	(of a leaf shape) narrowing to a slender point|make sharp or acute; taper; make (something) come to a point|make sharp or acute|taper|make (something) come to a point
decadron	a corticosteroid drug (trade names Decadron or Dexamethasone Intensol or Dexone or Hexadrol or Oradexon) used to treat allergies or inflammation
hyperpolarization	過分極
colorfast	having color that is resistant to fading or running
factionalism	派閥主義
sulfonamide	スルホンアミド|サルファ剤
sandpit	砂掘り場|砂坑|《英》(子供が遊ぶ)砂場
overdevelop	〜‘を'過度に発達させる
mastication	咀嚼(そしゃく)|かみこなすこと
hyoscyamine	ヒヨスチアミン
hooey	ばかな(不承知・不信などを表す)|ばかなこと|くだらぬ話
pettiness	取るに足らないこと|つまらなさ|狭量
immanence	(物質・要因などの)内在|(神・神の意志の)宇宙遍在
uncork	コルクを抜く
ibidem	同じ箇所に|同書に|同章に|同節に
bent	傾向|好み|曲がった|熱中している|湾曲した
dawdle	時間を浪費する|ぐずぐずする|ぶらぶらして時を過ごす|空費する|ぶらぶら歩く
actium	an ancient town on a promontory in western Greece|the naval battle in which Antony and Cleopatra were defeated by Octavian's fleet under Agrippa in 31 BC
unapproachable	(人が)話しかけにくい|親しみを持てない
putatively	推定上|一般に考えられられているところでは
gunstock	銃床
unnoticeable	人目をひかない|重要でない
salable	売り易い
chlorosis	萎黄病
annona	type genus of the Annonaceae; tropical American trees or shrubs|type genus of the Annonaceae|tropical American trees or shrubs
cordiality	〈U〉心からの気持ち|温情|〈C〉心からの言葉(行為)
norovirus	ノロウイルス|非細菌性急性胃腸炎を引き起こすウイルス|貝類の食中毒や|感染者の吐瀉物から経口感染する
sarracenia	サラセニア
butterball	太っちょ|でぶ|ヒメハジロ
fedayeen	(特に反イスラエル運動している)パレスチナのゲリラ隊
tody	tiny insectivorous West Indian bird having red-and-green plumage and a long straight bill
thuggery	残忍な殺人強盗|暴行|暴力
oropharynx	中咽頭
teasingly	悪戯
inconstant	変わりやすい|気まぐれま|移り気の
cotyledon	子葉(胚の初葉)
effete	時代遅れの|退廃的な|衰えた|(男が)女々しい
crestfallen	うなだれた|意気消沈した
suchlike	このような
multivalent	used of the association of three or more homologous chromosomes during the first division of meiosis|having more than one valence, or having a valence of 3 or higher|having many values, meanings, or appeals; "subtle, multivalent allegory"|having many values, meanings, or appeals
tangibly	触知できるよう(ほど)に;明白に
gloomily	暗く|薄暗く|憂うつに|意気消沈して
perfective	完了時制
lovage	herb native to southern Europe; cultivated for its edible stalks and foliage and seeds|herb native to southern Europe|cultivated for its edible stalks and foliage and seeds|stalks eaten like celery or candied like angelica; seeds used for flavoring or pickled like capers|stalks eaten like celery or candied like angelica|seeds used for flavoring or pickled like capers
chondrocyte	軟骨細胞
gnatcatcher	very small North American and South American warblers
otterhound	オッターハウンド
adulterer	不義者|浮気者
fluoresce	けい光を発する
lexicographer	辞書編集者
incandescence	白熱[光]
simazine	a herbicide used to control weeds (especially among crops)
fluorophore	蛍光色素分子
lucidly	明快に;透明に
chevre	made from goats' milk
monogenic	of or relating to an inheritable character that is controlled by a single pair of genes
biryani	an Indian dish made with highly seasoned rice and meat or fish or vegetables
issachar	(Old Testament) a son of Jacob and a forebear of one of the tribes of Israel|a son of Jacob and a forebear of one of the tribes of Israel
astir	(〜に)わきたって|ざわめいて《+『at』+『名』》;(〜で)にぎわって《+『with』+『名』》|(ベッドから)起きて
psychoanalytical	of or relating to or incorporating the methods and theory of psychiatric treatment originated by Sigmund Freud; "Freud's psychoanalytical theories"; "psychoanalytic treatment"|of or relating to or incorporating the methods and theory of psychiatric treatment originated by Sigmund Freud
resolvent	溶材|溶剤|溶解剤|溶媒
freakishly	気まぐれに
electrostatically	静電気的
photocoagulation	surgical procedure that uses an intense laser beam to destroy diseased retinal tissue or to make a scar that will hold the retina in cases of detached retina
glamorise	make glamorous and attractive; "This new wallpaper really glamorizes the living room!"|make glamorous and attractive
echinoderm	(ヒトデ･ウニ･ナマコなどの)棘皮動物
qabalah	カバラ
immiscible	(特に液体などが)混合できない|混じらない
branta	wild geese
undulate	波のようにうねる
disinflation	ディスインフレーション
divvy	分け合う|山分けする|分け前|配当
insidiously	陰険に|狡猾に|知らぬ間に
egregiously	とんでもなく|ひどく
