facetious	冗談の|滑稽な|ひょうきんな|愉快な
longueur	(文学作品などの)長たらしく退屈な箇所|だれ場
flightless	(鳥が)飛べない
teakettle	やかん|茶がま
pudgy	ずんぐりした
leafhopper	ヨコバイ(植物の液汁を吸う害虫)
fluoridate	(虫歯を防ぐために)〈飲料水〉‘に'フッ化物を入れる
eightfold	8倍の|8重の|8倍に|8重に
woodshed	まき小屋
kith	[今は成句のみに用いて] 友人|隣人|同胞|知己; 親戚 (kindred)
triceratops	トリケラトプス|中生代白亜紀後期に|現在の北米大陸に生息した植物食恐竜の一属|白亜紀最後期の恐竜の一つで|中生代の終わりとともに姿を消した
noblesse	高貴の身分|貴族階級
tranquilizer	鎮静剤|(薬)トランキライザー|精神安定剤
kaleidoscopic	(景色･色)万華鏡の(ような)|(効果･印象)変幻自在の
monarchist	君主制主義者
satiety	飽き飽きすること
firetrap	火災非常口のない建物;燃えやすい建物
tolerably	がまんできるほどに;かなり;まあまあ
consanguinity	血族|血縁
breathlessness	息切れ
convulsion	ひきつけ|けいれん(cramp)|動乱|激動
behaviorism	行動主義
chichi	いやにきらびやかな|ハイカラな|当世風の
demarcate	一線を画する|境界を画定する|区別する|分離する
editorship	編集者の地位(職)
peduncle	花柄|(クラゲ・エビなどの)柄
rapturous	狂喜した|熱狂させる|熱狂的な|有頂天の
twentysomething	20代
unobtrusively	控え目に|人目につかず|そっと
natch	当たり前の
catalpa	キササゲ類の植物(北米・アジア産)
tempestuous	大あらしの
foxhole	1･2人用塹壕(=dugout)
quatrain	(詩を構成する)四行連[句];四行詩
succubus	サッキュバス|サクバス|夢魔(むま)淫魔|キリスト教の悪魔|夢の中に現れ性交を行う|女性型Succubus(は男性を誘惑し精を奪う
gravedigger	墓掘り人
signora	(イタリア語)《S-》〜様(さん|夫人|奥様)(英語のMrs.|Madamに相当)|(特にイタリアの)貴婦人
knackered	くたびれ果てた
stabile	安定した|静止した|変動しない; 血清成分など安定な
laboriously	＜laborious|苦労して|ほねをおって
inmost	=innermost
kinglet	小国の王|キクイタダキ属の小鳥
wording	言葉で言い表す|言い回し
fascicle	分冊
cannot	can not
lordy	なんてこった
demonology	鬼神学(論)|悪魔研究|悪霊学
sleepwalker	夢遊病者
inordinately	異常に
molder	腐る|崩壊する(away)|朽ち衰える|型を作る人
nitpicker	細かいことにこだわる人|あら探しする人
newsboy	新聞売り子|新聞配達少年
nasturtium	キンレンカ(黄や赤の花をつける園芸植物)
syrupy	シロップの;シロップのような|(音楽などが)甘ったるい
downregulation	下方制御
lucre	利益|もうけ|金銭
compliancy	=compliance
precipitously	急激に
vintner	ブドウ酒醸造業者|ブドウ酒商人
animist	アニミズム(精霊説)論者
oystercatcher	ミヤコドリ(カキなどを食べる水鳥)
gristle	(食用肉の)軟骨|すじ|強靱な弾性組織(tough elastic tissue)
jurkat	ジャーカット細胞(ヒト白血病T細胞株)
shipwright	船江工|造船工|船修理工
jiminy	ひゃあ|あれっ
devoir	〈U〉本分|つとめ|《複数形で》敬意の表現|あいさつ
ferny	シダの|シダの茂った
reactance	リアクタンス(電気の感応抵抗)
astern	(海事用語で)船尾に(へ);後方へ
shirr	〈布〉‘に'飾りひだをつける|〈卵〉‘を'浅皿に入れ天火などで焼く
vestigial	痕跡の|退化した|名残りの
pennyroyal	ハッカ類の植物
collarbone	鎖骨|(clavicle)
profligate	放蕩の
dumpy	ずんぐりした
repackage	再パッケージ化
highbrow	知的な|知識人|教養人
emancipate	(〜から)〜‘を'解放する|自由にする《+『from』+『名』(do『ing』)》
syllabic	音節の(に関する);音節から成る|音節主音の(母音の助けを借りずに音節を形成する子音)|音節主音(母音と音節主音の子音)
bobtail	切り尾;切り尾の馬(犬)|切り尾の|尾を切った
heterozygote	ヘテロ接合体
overestimation	過大評価
beady	ビーズのような
catatonic	緊張
revery	=reverie
hauteur	傲慢|横柄|尊大
unerring	誤りのない|的をはずれない|確実な
whiner	哀れっぽい声を出す人(犬)|すすり泣く人;ぐちをこぼす人
slippy	《英話》すばやい|すばしこい|抜け目のない|滑りやすい|つるつるする
craton	大陸塊(地殻で比較的堅く安定した部分)
sheepshead	まぬけ|羊の頭
unshakable	揺り動かすことのできない|揺るぎない|確固とした(firm)
etcher	エッチングする人|食刻銅版工
denizen	(ある場所の)住人|生息するもの|外国人居住者|外来語|外来動植物
nonexistence	〈U〉実在しないこと;〈C〉実在しない物
elegiac	哀歌調の|哀調に満ちた|エレジー風の
ornery	意地の悪い|おこりっぽい|強情な|下劣な
anaesthetist	=anesthetist
cinematheque	シネマテーク
doggedly	頑固に|強情に
brioche	ブリオッシュ(小麦粉・卵・イースト・バターなどで作る軽くて甘い菓子パン)
ladyship	貴婦人の身分(品位)
solubilized	可溶化
cornflakes	コーンフレーク(とうもろこしをつぶして焼いた薄片;牛乳|砂糖などを入れ朝食に食べる)
lexicographic	辞書編集の
escapee	脱獄者|脱獄囚|脱走者|逃避者|逃亡者|亡命者
shortie	=shorty　背の低い人　ちび　短い服（ナイトガウンなど）　（衣服などの）丈の短い
colorant	顔料|染料
stratify	層(状)にする|階層ごとに分ける|階層化する
rhyolite	流紋岩(二酸化ケイ素を多く含むきめの細かい火山岩)
commiserate	同情する|気の毒に思う|あわれむ|哀悼の意を示す
lapwing	タゲリ(ヨーロッパ産の鳥で鋭い鳴き声を出す)
gerund	(文法)動名詞
fleshly	肉体の(bodily)|肉欲の(carnal)
courgette	ズッキーニ|小さいセイヨウカボチャ
preen	身づくろいする|くちばしで羽を整える
multitask	マルチタスク|複数処理の
illegitimacy	非合法|不合理|違法
misspell	綴り違いをする|のつづりを誤る
misstep	つまずき
chippy	フィッシュアンドチップスの店|chipmunk(シマリス)の愛称|chipping sparrow(小スズメ)の愛称|大工|あばずれ女
homeostatic	恒常的な
basolateral	基底外側の
endogenously	(生命科学)内生的に
gabbro	斑糲(はんれい)岩(粒状の火成岩の一種)
agreeably	快く
overreaction	過剰反応
perennially	長年にわたって
consistory	(キリスト教各派の)教会会議;(カトリックの)枢機卿会議|宗教会議場
careen	傾く|傾ける|修理する|車を左右に揺らして走る
nonmetal	非金属
hookworm	鉤(こう)虫(腸に寄生する線虫)
blackthorn	リンボク(欧州・アジア産でバラ科の木;ステッキの材料)|《米》サンザシ属(hawthorn)
centrosome	中心体
pursuer	追跡者|遂行者|追っ手|追求者|従事者
hyperinflation	ハイパーインフレ
wrapping	包む|包装用材料|包装紙
sodomite	男色家;獣姦(じゅうかん)者
orris	ニオイアヤメ(根茎に芳香のあるアヤメ)
circularity	円形|真円度|環状|循環性|(議論･話し合いなどの)堂々めぐり
plebeian	(特に古代ローマの)平民の|《軽べつして》庶民の|(古代ローマの)平民|《軽べつして》庶民
chatelaine	女城主|城主の妻|《まれ》帯飾り鎖(かぎなどを下げるために婦人用のベルトにつける)
duende	悪魔|幽霊|妖精|(不可思議な)魅力|魔力|霊感
compere	(ラジオ・テレビなどの)司会者
bedridden	寝たきりの
chancellery	chancellorの地位(事務局)|大使館(領事館)事務局
reticulation	〈U〉網目|網状|〈C〉《しばしば複数形で》網細工
lexicography	辞書編集
attar	バラ油|花の精|花のエキス
socialistic	社会主義(者)の|社会主義的な
narrowness	(幅が)狭いこと|(範囲などが)限られていること
stitchery	針仕事|裁縫
bruit	《うわさなど》'を'言いふらす
cardiorespiratory	心肺の
undervalue	過小評価する|価値を減少させる|軽視する
brushwood	=brush
booker	ブッカー(=booking agent)
snakebite	ヘビにかまれた傷
theatrics	〈U〉《単数扱い》演出法|《複数扱い》芝居がかった動作
maquis	マキ(フランスなど地中海岸地域の常緑の雑木林)|《the ~》《複数扱い》《しばしばM-》マキ団(第二次大戦でドイツ軍と戦ったフランスの武装秘密グループの一団)
frond	葉状体|(シダ･海そうの)葉
cenotaph	記念碑
geophysicist	地球物理学者
plectrum	(ギター・マンドリンなどをひくための)つめ|ピック
peripatetic	歩き回る|渡り歩く|巡回の
tribalism	部族組織
malarkey	でたらめ話|作り話|ほら話|ナンセンス
chromaticity	色度(光の色を数量的に表したもの)
rustproof	(金属が)さび防止加工した|さびのつかない|〜‘に'さび止めをする
expectantly	待ち受けて|期待を持って
tetrad	テトラド|4つぞろい|数字の4|(植)四分子(減数分裂で母胚種から生じた4個の娘細胞)|(化学)4価の元素(原子|基|イオン)|(分布地図の)2キロ平方区域
mayfly	蜉蝣(カゲロウ)
presbyopia	[老人性]遠視|老眼
rapacious	強欲な|(貪欲で)飽くことを知らぬ|(鳥など)生き物を捕食する|肉食の
adze	(材木をけずる)手おの
polygamous	一夫多妻の|一妻多夫の|(植物が)雑性花の
arsenate	ヒ酸塩
puritanical	清教徒の|(軽蔑的に)いやに厳格な|清教徒のような|厳格な
ubiquitination	ユビキチン化|ubiquitinは多数のアミノ酸でなるタンパク質で|他タンパク質の分解|DNA修復等生命現象に関わる|保存性が高く全ての真核生物でほぼ同じアミノ酸配列を持つ|真正細菌にはない
capacious	広々とした|容量の大きい|包容力のある|大きい
stevedore	沖仲士|沖仲仕
tambour	(砂しゅう用の布地を張る2個の)わく|太鼓|(家具の)蛇腹とびら
smarmy	おべんちゃらを言う|うんざりする
memorably	印象的な
appurtenant	付属の|従属する;(〜に)付属した《+『to』+『名』》
devoutly	信心深く|心から
transmigration	転生|輪廻(死後霊魂は他の肉体に移って巡って行くという説)
fritter	(時間など)をつぶす|浪費する
boastful	高慢な|自慢たらたら
isoprene	イソプレン(主として合成ゴム製造用の揮発性液体)
bilious	気むずかしい|胆汁の|胆汁症の|胆汁質の|怒りっぽい|非常に不愉快な
rhinovirus	ライノウイルス|多くの上気道(や上咽頭感染の)原因となるピコルナウイルスグループの一種
despondency	落胆|意気消沈
fiefdom	封土|領地|知行
unseasonably	時候(季節)はずれに;時(場所)をわきまえず
satiny	しゅすのような;(しゅすのように)つやつやした|なめらかな
arpeggio	アルペジオ(同一和音に属する各音を連続急速に演奏すること)
abyssal	深淵(えん)の;深海の
racketeer	(大勢で)脅迫する|脅迫|不正に金もうけをする人|ペテン師|ごろつき
demilitarize	非武装化|非軍事化する
vandalize	(芸術品･公共物など)を(故意に)破壊する
kitschy	浅薄な作品|駄作|大げさに誠意なく|感情的な
homesickness	ホームシック
stoicism	(苦しみ・喜びなどへの)無関心|克己;禁欲主義|ストイシズム|《『S-』》ストア哲学|ストア主義
covetous	むやみに欲しがる|強欲な
pimento	アマトウガラシ|ピーマン|カラシ
clunk	(金属)ガチャン(ガーン)という音|強打|一撃
alrighty	よっしゃ
vilify	(人を)けなす|そしる|中傷する
translucency	=translucence
jalopy	(口)おんぼろ自動車|おんぼろ車
imperialistic	帝国主義の|帝国主義的な
loiter	ぶらぶら時を過ごす|ぶらぶらする|道草を食う
doofus	とんま|間抜け|へんてこな
anneal	(鋼･ガラスなどを)焼き戻す|なます|(精神を)鍛える
charlatan	大ぼら吹き|山師|にせ医者
permanganate	過マンガン酸塩
surtout	(フロックコート型の)男子用外とう;婦人用フード付きマント　シュルトウ　部分的に他の紋章と重なる
bullhorn	ハンドマイク|携帯拡声器(= loud-hailer)|(軍艦の)拡声器
mummify	〜‘を'ミイラにする|ミイラになる
tonsillectomy	扁桃腺摘除術
extrude	(チューブから)〈歯磨きなど〉‘を'押し出す《+『名』+『from』+『名』》|〈プラスチック・金属など〉‘を'型から押し出して成形する
handmaiden	補助(するもの)
boutonniere	ブートニエール(上着のえりの折返しのボタンホールにさす花または小さな花束)
oldy	=oldie
meanie	意地悪な人|卑劣な人|けちな人
horsehair	馬の毛|馬巣織(ばすおり)
whirligig	回転するおもちゃ|回転木馬|回転運動|変転|ミズスマシ
indifferently	無頓着に|冷淡に|良くも悪くもなく
panicky	恐慌の|びくびくした
retinue	従者|随行員
roomful	部屋いっぱい|満座の人々
guff	(俗)ばか話|くだらない事
flyleaf	フライリーフ|見返し(本の巻頭・巻末の白紙)
nipa	ニッパヤシ
crisply	きびきびと|さわやかに|パリッとして|パリパリして
thole	かい座ビン(ボートのへりにさし込んであるオール受け)　船の櫓べそ　かい受け軸　瓶　栓
gumption	積極性|進取の気性|勇気|ガッツ|世智|世才
oversimplify	あまりにも簡単に扱う|単純にとらえ過ぎる|単純化し過ぎる
rile	苛立たせる|怒らせる= irritate
impertinent	無礼な|でしゃばった|生意気な|不適切な|無関係の
intransigence	妥協しないこと|非協力(的態度)
eyestrain	目の疲れ
lockstep	決まり切ったやり方|融通の利かないやり方
stellate	星状に配列した|放射状の|星形の
physiognomy	人相学|人相(学)|地形|外形
barbiturate	バルビツル酸塩(鎮痛剤)
misshape	‘を'作りそこなう
scrubby	雑木の茂った
liveable	=livable
groundcover	芝生がわりのツタ(アンニンカなど)
slacken	ゆるむ|減じる|をゆるめる|を減ずる|不活発になる|弱まる
steadiness	着実|堅実;安定;根気
ceaselessly	絶え間なく
neurite	神経突起
diapason	〈U〉(音声・楽器の)全音域|〈C〉ダイアペーソン(パイプオルガンの基本音栓(せん))
drumhead	〈U〉太鼓の皮|〈C〉鼓膜(こまく)
succor	を援助する|救助|支援　(サッカーはsuccer)
halfback	中衛|ハーフバック
measurer	測る人|量る人;計量器
seducer	誘惑者;女たらし
ague	マラリア熱|おこり|寒け|悪寒
curettage	人工妊娠中絶|掻爬(そうは)[術]
unavailing	効果のない|むだな
ramus	(器官)枝|(鳥)羽枝(うし)|脊椎動物の下顎枝|Ramus(人名)
towhee	トウヒチョウ(北米産のホオジロ科の小鳥)
semiconducting	半導体の|半導性の
irreverence	不敬|不敬な言動|不遜|不評
unseeded	種がまかれていない(区域)|(種無しはseedless)|シードされてない
leftward	左側の|左に向かう
cryptosporidiosis	クリプトスポリジウム症|家畜やネズミなどの腸管寄生原虫が糞口経路で伝播する|最も一般的な水系感染症の1つ|腸が障害を受け下痢症状となる
statesmanship	政治家魂|政治家の資質|政治的手腕
toxicant	毒物
frizzy	ちぢれた
runaround	(the runaround)言い逃れ|run around(好ましくない人物と)つき合う|浮気する
acclimatization	=acclimation
newel	(らせん階段の軸になる)親柱;(階段の手すりの)親柱
irksome	退屈な
exocrine	外分泌腺の|外分泌液の
hdbk	handbook
chemoprevention	化学的予防
immunoprecipitated	免疫沈降
frontiersman	(米国の)辺境の住民|辺境開拓者
billingsgate	野卑な言葉|悪態
seronegative	血清反応陰性の
uncounted	数えてない|多数の|無数の(innumerable)
schoolroom	教室
lilt	軽快に動く|調子よく歌う
politick	政治運動(活動)をする
growler	うなる人(動物)
policymaker	政策担当者
cruciform	十字形の|十字架状の
warpath	(アメリカインディアンの)征途|出陣の道
herbivorous	(動物が)草食の
clinger	まとわり付く人
semiprecious	準宝石の
stupefy	ぼう然とさせる|昏睡させる|麻痺させる|仰天する
mimeograph	謄写版|複写器|(謄写版による)写し|〜‘を'謄写する(duplicate)
secant	(三角法で)セカント|正割・(幾何で)割線・（数学）切る・(線または面が)交わる|交差する
sociodemographic	社会人口学的
rutabaga	(植)カブハボタン|その根(食用)
budgerigar	セキセイインコ(オーストラリア原産のインコ)
kingbird	タイランチョウ(北米産;極楽鳥の一種)
quiescence	静止|無活動
dispirit	がっかりさせる|落胆させる
doxazosin	ドキサゾシン|アドレナリンの作用を抑えることにより作用する高血圧治療薬
poseur	(仏語)気どり屋
widowhood	未亡人の状態(である間)
swarthy	(皮膚が)黒ずんだ|浅黒い
palimpsest	パリンプセスト(の)|もとの字句を消した上に字句を記した(羊皮紙)|裏面にも文字を刻記した(黄銅記念標)|(表側から見える)多層構造
workingman	働く人|労働者|労務者|職人|工員
isosceles	二等辺の
poetically	詩的に
sparkler	線香花火
virological	ウイルス学的な
durance	(特に長期間の)投獄
riposte	当意即妙の答え|(フェンシングの)突き返し
photosphere	光球(太陽や星の表面の白熱光を放つ薄い層)
windrow	(乾かすために並べた)干し草(穀物の束)の列|列に並べる|(風に吹き寄せられた)枯葉(ごみ)の堆積|塊|山|畝
stepladder	(持ち運びのできる)段ばしご|脚立(きゃたつ)
touchback	(アメリカンフットボール・ラグビー・サッカーで)タッチバック
perilously	危険なほどに
imaginal	成虫の|心的イメージの
electrotherapy	電気療法
linchpin	急所|車の輪止めピンの意から|(荷車などの)輪止めくさび(ピン)|(扇の)要
zither	〈C〉チター(多数の弦を指にはめたつめではじいて演奏する平たい弦楽器)
obviousness	明白さ
dogmatism	ドグマティズム|教条主義|独断主義|独断的態度|独断論
misapply	〜‘の'適用を誤る|‘を'乱用する
egghead	知識人|インテリ|(卑)ハゲ
condyle	か|骨頭(骨端の丸い隆起で関節の形成に役立つ)
topnotch	飛び切り上等の|第一級(一流)の
omnivorous	雑食性の
smugly	いやに気取って|うぬぼれて
puffiness	ふくれ上がっていること|息切れ
beefcake	男性の肉体美[写真]
semolina	セモリーナ(マカロニ・プディングの原料となる粗い小麦粉)
contentedly	満足げに
incognita	謎の女|素性の不確かな女|(女性の)素性が不確かな
daylong	終日|一日中
penitence	後悔
peeper	のぞき見する人;せんさく好き|《複数形で》《俗》目
concordat	協定;(教皇と国王・政府間の)政教条約
crowfoot	キンポウゲ(葉の形がカラスの足に似ている)
tactfully	如才なく|うまく
trilingual	三か国語を用いる(話す);三か国語で書かれた
tromp	殴る|ぶちのめす|完敗させる|打つ
motet	(聖書の文句に曲をつけた)経文歌|聖歌
edgewise	刃を先に向けて|へりに沿って
outfox	〜‘の'裏をかく|〜‘を'出し扱く
pegboard	(ゲームなどに用いる)くぎ差し板|(くぎなどを差し込む穴のある)構図版
elkhound	エルクハウンド(ノルウェー産りシカ狩り用猟犬)
antipersonnel	(爆弾が敵の装備などを破壊するより)兵員を殺傷する|対人の
pneumoconiosis	肺塵(じん)症(塵やほこりを吸いこんで起こる肺の病気)
autocrine	オートクリン|自己分泌
twosome	二人でする舞踏|二人の|2人組|二人でする(試合)
bamboozle	〜'を'だます|あざむく|煙に巻く;〜'を'だまして(〜)させる(させない)《+『名』+『into』(『out of』)+『名』(do『ing』)》
lagniappe	(買い物の際の)おまけ
cheerio	さよなら(goodbye)|乾杯
helping	助けの|助ける
pompom	ポンポン(帽子などの飾りにするリボン・玉ふさ)
rectitude	正直|清廉|(判断･方法などの)正確さ|正しさ
resolvable	解決できる
abductor	誘かい者
jailbreak	脱獄
jadeite	ひすい輝石|硬玉
circumscribe	囲む|回りに境界線を引く|制限する|に限界を画する
gabaergic	GABA(アミノ酪酸名)に関わる|GABA性
inundate	水浸しにする|氾濫させる|充満させる
uncleanness	不潔[さ]
foldout	(雑誌などの)折り込み写真
ritzy	きざな|贅沢な|とてもハイカラな|デラックスな|高級な|豪華な|豪勢な|豪奢な|俗物の|優雅な
jingo	好戦的愛国主義者
deportment	《米》(特に若い女性の人中での)態度|ふるまい(behavior)|《英》(特に若い女性の)立ち姿|歩く姿
quotidian	日々の|ありふれた|平凡な
steelwork	鋼鉄製品;鋼鉄部品
freeholder	土地・不動産自由保有権者
invidious	しゃくにさわる|不愉快な|ねたましい
abortus	流産児
cager	バスケットボール選手
outtake	技術上のミスなどの理由でフィルムやテープから削られた部分|引用(文)|抜粋
shitload	大量のもの
birddog	鳥猟犬
transience	一時的であること|はかなさ
seraphic	天使のような;気高く神神(こうごう)しい
malevolence	(məlévələns)悪意|敵意
aeronautic	航空の|飛行の|飛行船操縦者の
alcalde	(スペイン・米国南西部で)司法権を持つ市長
judicature	〈U〉司法[権]|裁判[権]|《集合的に》裁判官
antsy	じっとしていられない|そわそわした|不安な|(性的に)むらむらしている
premed	医科大学予科(生)|医進
lymphoproliferative	リンパ増殖
committeeman	(委員会の)委員
shoeshine	みがいた靴の艶|靴を磨くこと|靴磨き(人)
libation	献酒|神酒|(おどけて)祝い酒|飲酒
miasma	(沼沢地などから発生)毒気|瘴気(しょうき)|悪影響を与える雰囲気
interactor	インタラクター|相互作用物質
plasmin	プラスミン|タンパク質分解酵素(プロテアーゼ)の一種|フィブリンやフィブリノーゲンを分解して血栓を分解する
blackball	〈人が組織の一員になること〉‘に'反対投票する|〈人〉'を'排斥する|村八分にする|反対投票[古代ギリシアで黒い球で反対の意を表したことから]
angiosperm	被子植物|顕花植物|(種子植物のうち|胚珠が子房に包まれ受精後結実するもの|反:gymnosperm)
nonchalantly	無頓着に|冷淡に|無関心に
trespasser	[家宅]侵入者;違犯者
kvetch	(kvétʃ)|不平|不満をいう|愚痴をこぼす|不平|苦情|愚痴
trammel	馬かせ(馬に側対歩を教えるときに使う足かせ)|《複数形で》(自由を)拘束するもの|束縛|障害|〜の自由を拘束する|‘を'束縛する
irresponsibly	無責任に
chorea	舞踏病(顔面筋および四肢のけいれんを起こす神経系の病気)
oligomer	モノマー(単量体)が少数結合した重合体がオリゴマー(oligomer)|ダイマー(dimer|二量体)|トライマー(trimer|三量体)|テトラマー(tetramer|四量体)等|多数の重合体はポリマー(polymer)
millivolt	ミリボルト(1ボルトの1000分の1)
tkt	ticket
kaftan	=caftan
gruel	罰する|かゆ
transgressive	慣習に逆らう
decriminalization	非犯罪化
muggy	むし暑い
loofah	(体を洗う)ヘチマ|ヘチマの海綿状繊維|ヘチマ布巾
seersucker	シアサッカー(しまのある縮れた薄織りリンネル･紳士用スーツ生地)
knowable	近づきやすい|理解できる
cytarabine	シタラビン|抗がん剤の一種|商品名キロサイド(Cylocide)|核酸の誘導体である
hesitancy	尻込み|ためらい|ちゅうちょ
interposition	介在|介入|干渉|仲裁|挿入物
calling	職業|転職|点呼|召集
amphibole	角閃(かくせん)石(カルシウム・マグネシウムを含む石)
distrustful	信用しない
lodestar	(航海などの)道しるべの星;(特に)北極星|指導原理
hooky	ずる休み
nightjar	ヨタカ(鳥の名)
heartthrob	鼓動|(俗)熱情|恋人
incredulously	疑い深く|簡単には信じないで
obsequious	こびへつらう
mislabel	〜‘に'ラベルをはり違える
dissolute	自堕落な|放埓な|放蕩な|放蕩の自堕落な
reck	〜‘を'気にかける|こだわる|(〜を)気にかける《+『of』+『名』》
whorehouse	売春宿|女郎屋
scrutineer	検査官;(特に)開票検査人
procaine	パロカイン(局所麻酔な用いる薬品)
lamplight	灯火
mistrustful	疑い深い
schnitzel	シュニッツェル(ドイツ料理で子牛肉のカツレツ)
cutworm	ネキリムシ(根切り虫)(植物の根を食い切る害虫の総称)
hereon	ここにおいて|この直後に|このすぐ後で
coevolution	共進化
unprincipled	無節操
backspin	バックスピン(ビリヤード・卓球などで球に逆家転をつけること)
envelopment	包むこと|包囲
pacification	なだめること|和解すること|平和|講和;講和条約
sackcloth	(ズックなどの)袋地|(昔|服喪または悔悟のしるしとして着た)粗麻服
