polygamist	一夫多妻者|一妻多夫者
thiosulfate	チオ硫酸塩|チオ硫酸塩は自然に存在する化学物質で|「チオ」は硫酸イオンの酸素原子が硫黄原子で置換された「S₂O₃²⁻」 を含む塩を示す
sharecropper	小作人
ostentation	見せびらかし|見栄
tetrahymena	テトラヒメナ|水中に生息する繊毛虫で多数の繊毛で運動する|細胞核のうち大核には染色体の末端が多数あり|テロメア研究のモデルに用いられる
stodgy	つまらない|重苦しい|不消化の
bookend	ブックエンド|本立て
wrathful	激怒した
mefloquine	メフロキン(抗マラリア剤|内服する)
glockenspiel	鉄琴|グロッケンシュピール
ghat	ガート|インド|ガンジス川下流のバラナシ市の川へ下る階段状の地形|沐浴する聖なる場所
stickleback	トゲウオ(ひれにとげのある魚)
cockerel	(特に生後1年以内の)若いおんどり
pothead	マリファナ常用者
mummer	無言劇の役者|役者
friendless	友のない
proboscis	(ゾウなどの)鼻|(昆虫などの)吻(ふん)|(口)(人間の)大きい鼻
wholehearted	心を込めた|心からの
fitful	発作的な|変わりやすい
unstressed	(音声が)アクセントのない;強調されない
unquestioning	疑わない;無条件の
aquatint	〈U〉アクアチント(食刻板画法の一種)|〈C〉アクアチント版画
desultory	気まぐれな|とりとめのない|散慢な|とびとびの|脱線的な
pitifully	哀れなほどに|くだらないほど
withe	(柳などの)細枝(まきなどを束ねる材料)
seasickness	船酔い
disincline	嫌気をおこさせる
codicil	遺言書の補足条項;(一般に)補足
puerile	たわいもない|子供の(らしい)
editorially	社説で|編集者として
lubricator	滑らかにする人(もの);潤滑装置|注油器
necrology	(一定期間内の)死亡者名簿;死亡告示
stockyard	(市場などの)家畜置き場
trophoblast	栄養膜
tripos	(英国Cambridge大学の)卒業試験　（Cambridge大学で学位B.A.の）優等試験、優等試験合格者名簿
misspend	使い方を誤る
palaver	おしゃべり|むだ話
balalaika	バラライカ(ギターに似た3弦のロシアの楽器)
unvarnished	塗装してない|生地のままの
thiazide	チアジド|心臓|肝臓|腎臓病による高血圧や浮腫を治療するために使われる利尿剤
jotter	書き留める人|メモする人|小さな手帳
personify	を擬人化する|体現する|擬人化する|具体化する
clingy	粘着性の|くっついて離れない
sidearm	横手投げの|横手投げで
piddle	(口語)(子供|動物が)おしっこをする|ダラダラ時を過ごす|食べ物をいやいや食べる
statecraft	国政術|政治的手腕
synthetically	総合して|総合的に;合成的に
woozy	頭がぼんやりして|頭がフラフラする|目まいがして|気分が優れない|気分が悪い|混乱した|酔った|酔っぱらった|不鮮明な
ribcage	胸郭
studiously	注意して|熱心に|慎重に|わざと
kabob	=kebab
pitiable	同情すべき|哀れな|惨めな|いじらしい
hairpiece	ヘアピース|入れ毛;(はげ隠し用の小さい)かつら
neckband	(衣服についたひも・レースの)首飾り
reiteration	繰り返し|反復
mortice	=mortise
indiscreet	無分別な
shoelace	靴ひも
pedantry	ペダントリー|衒学趣味(げんがく|知識をひけらかす|自慢すること)
hitchhike	ヒッチハイク
oho	(驚き・嘲笑・喜びなどを表して)おお|ほほう|ふーん
pastorale	牧歌曲|田園曲
helipad	(商業施設のない)ヘリコプター発着場
unbutton	〜‘の'ボタンをはずす
looseness	緩いこと|ばらばらであること;散漫|締まりのなさ
appendectomy	虫垂切除[手術]
neglectful	不注意な
misapprehension	誤解|思い違い
reasoning	推理
ransack	くまなく探す|掻き回す
umpteenth	何度目かの
backcross	戻し交配or戻し交雑|交雑で作った雑種に対し|最初の親のうち片方を再び交配すること|ある特性を別の生物に取り込ませるための品種改良技術の一種
worthily	ふさわしく|立派に
athletically	競技的に|運動家らしく
septet	7人(7個)一組のグループ|七重奏(唱)曲
goofball	間抜け
insomuch	〜の程度まで|...ほどに (as|that)・ 〜の故に (as)
expensively	費用をかけて|高価に
salivation	つばを出すこと;だ液分泌過多|流涎(りゅうぜん)
macromolecule	高分子
mesenchyme	間葉または間充組織と呼ぶ|胚の胚葉から派生した結合組織|内胚葉･外胚葉の間に生じる
scruple	良心のとがめ|気がとがめる
boozy	酔っぱらって|大酒を飲む|大酒飲みの
coolie	苦力|日雇い労働者
communalism	地方自治主義|地方分権主義
benzoin	安息香(香水・化粧品に用いられる)
unripe	(果実などが)未熟の|(時機などが)早すぎる;(人が)未発達の
throaty	しわがれ声の
shipmate	(同じ船の)船員仲間
compartmentalization	区画化
secularist	俗主義者|教育(政治)宗教分離論者|世俗(現世)主義の
seagoing	(またocean-going)遠洋航海用の|=seafaring
cleanness	清潔|潔白;清浄
unmolested	悩まされない|煩わされない|平穏な
adjoin	に隣接する
xeric	乾燥した|湿度の低い
chemoattractant	化学誘引物質
redolent	芳香のある|においが強くて
impudence	〈U〉厚かましさ|無遠慮;(〜する)厚かましさ《+『to』 do》|〈C〉無遠慮な言葉(行為)
polyclinic	総合病院診療所
dairyman	酪農場で働く男|酪農場主(経営者)|酪農製品販売者|牛乳屋
mariculture	海水魚人工養殖
firebomb	焼夷弾|火炎ビン|発火物|焼夷弾(火炎ビン･発火物)を投げ込む
generalizable	一般化
daydreamer	空想家|夢想家
mukluk	マクラク(エスキモーのはくアザラシやトナカイの皮で作った長靴)
weakling	弱虫の|虚弱者|弱虫|弱い
misanthropic	厭世的な
trophoblastic	絨毛(性の)|栄養膜の
primp	きちんと着飾る|めかす|整える|着こなす|着飾る
tremulous	震えるような|震えた|震える|おののく|わななく|揺れる|振動する|臆病な
plosive	(音声で)破裂音([p]|[b]|[t]など)|破裂音の
menarche	初潮
carmaker	自動車メーカー
localism	地方偏狭主義|(地方独特の)話し方
leftie	(=lefty)|左利き(の人)|左腕投手|左派の人|左翼|左手の
whelm	〜‘を'水中に沈める|〜‘を'圧倒する
sclera	鞏膜(きょうまく)(角膜とともに眼球をおおっている堅くて白い膜)
cosmogony	宇宙成因論|宇宙生成論(宇宙の起源・生成などを扱う天文学の一部門)|宇宙創造説(宇宙の起源・生成に関する学説・物語)
invulnerability	傷つけられないこと|不死身|破られないこと|論破されないこと
manliness	男らしさ|りりしさ
textually	テキストで
trainable	訓練(教育)ができる|訓練のしがいのある
mammographic	マンモグラフィー(乳房X線検査)の
townscape	都会風景[画];都市造景[案]
derisive	嘲笑的な|笑うべき|嘲笑に値する
ascription	(〜の原因などを〜に)帰すること|(〜を〜の)せいにすること《+『of』+『名』+『to』+『名』》
equipage	〈C〉馬車と従者の一団|〈U〉(軍隊・キャンプ用の)装備一式;《古》(一般に)一そろいの物
bailiwick	執行吏bailieの管轄区|活動分野|得意ななわばり|(接尾辞-wickは村|部落の意を表す)
tamarisk	ギョリュウ(御柳)(地中海原産の低木でピンクの花をつける)
revile	(rɪvάɪl)悪口を言う|ののしる
americium	アメリシウム(人工放射性元素;化学記号Am)
uncontroversial	異論
upcountry	内陸の|奥地の(から来た)|内陸に(で)|奥地へ(で)
commandeer	徴発する|徴用する|奪いとる
windpipe	気管|のど笛(trachea)
guiltless	罪のない|潔白な
withholding	差し控え
burning	燃える
resampled	リサンプリングされた
intercostal	肋間の
cecum	盲腸
garnishee	〈金・財産〉‘を'差し押さえる|〈人〉‘に'債権差し押さえ通告をする
hallucinatory	幻覚の|幻覚的な
devilishly	極悪に|《話》ひどく|はなはだしく
firewater	火酒|(ウイスキー|ジン|ラム酒などの)強い酒
amuck	アモク 《急に興奮して殺人を犯す精神障害; 元来マレー人特有のものとされた》|殺気立って[た]; 怒り狂って[た].
housebound	家に縛られた|外出の時間のない
propound	を提出する
dalliance	戯れ|ふざけ|いちゃつき
phrenology	骨相学|フレノロジー
connivance	(悪事を)見逃すこと|黙認《+『at』(『in』)+『名』》
tizzy	興奮;身震い
tearjerker	お涙頂戴もの|感傷的な映画|涙を誘う|泣ける|感傷的な
miscreant	悪党|極悪な|邪悪な
radome	レーダーアンテナ収納ドーム
adipocyte	含脂肪細胞
thirtysomething	30代に見える|30代の
shatterproof	(ガラスなどが)粉々にならない|破砕防止の
uncertainly	曖昧に|はっきりしないで
wellborn	家柄(生まれ)のよい
endothermic	吸熱の|吸熱を伴う
misidentify	を誤認する
moussaka	ムサカ(肉とナスを材料にしたギリシア料理)
circumnavigation	周航｛しゅうこう｝;世界一周
grandly	雄大に
fictive	創作力のある|《まれ》=fictitious
purulent	化膿した|うみの出る
friary	(托鉢(たくはつ)修道士の)修道院
surfeit	を過度に食べさせる|食べすぎる|飽き飽きする|過度の|氾濫|洪水
ecclesiastic	(キリスト教の)聖職者|牧師|=ecclesiastical
ignominious	不面目な|不名誉な|恥ずべき|卑しむべき|屈辱的な
unfamiliarity	精通していないこと
fangirl	ファンの女の子
detente	(国際関係の)緊張緩和|デタント
ungainly	ぶかっこうな|見苦しい|ぶざまな
mimesis	(修辞上の技法としての)模写|模倣
bauble	つまらないもの|安ピカもの|子供の玩具|子供じみたこと
carborundum	炭化ケイ素(炭素から作る硬い物質で|研磨剤;商標名)
plagiarist	盗作者
seaworthy	航海に適する
retch	むかつく
aniseed	アニス(セリ科の一年草|地中海原産)の種のような果実をアニシードと呼び|香辛料とする
fantail	扇形の尾(部分)|クジャクバト(扇形の尾を持つハト)
skp	拡張子の一種
odorous	かんばしい
indefinable	定義できない
cedilla	セディラ(のように|フランス語などでcが[s]音になる符号.çの下部の符号)
ironical	皮肉っぽい
inkblot	インクのしみ
functionary	職員|役人
squiggly	よじれた|くねくね曲がった
hornbeam	〈C〉北米産のシデ属の樹木|〈U〉シデの木材
denigration	侮蔑|名誉毀損|汚すこと
magnanimity	雅量|腹の太いこと
samarium	サマリウム(銀色の希土類元素;化学記号は『Sm』)
pyrometer	高温計(高温を測定する温度計)
pouty	ふくれた|すぐふくれる
dexterous	器用な|巧妙な|機敏な|利口な|才覚のある|抜け目のない
bather	泳ぐ人|水浴びをする人|水着
seropositivity	血清反応陽性
groundskeeper	グラウンドの管理人
snit	イライラ|苛立ち|くだらん奴興奮|癇(かん)に障(さわ)る奴
metabolically	代謝的に
undignified	威厳のない|品位のない
confab	談笑|会談(する)
creeped	(女性が男性に対し)気味が悪い感じ|這い回るような
aneuploidy	異数性 
bioterrorist	生物テロリスト
blockhouse	丸太・角材造りの防塞(ぼうさい)(銃眼があり|真下が射撃できるように2階の部分が1階より突き出している)|小要塞|角材造りの小屋|ブロックハウス(ロケット発射台の近くにある観測・制御者が待機するコンクリートの建物)
virologist	ウィルス学者
urbanity	〈U〉都会ふう;洗練;礼儀正しさ|〈C〉《複数形で》礼儀正しい作法(ふるまい)
victimize	を犠牲にする|苦しめる
lecherous	(男が)好色な|淫乱な|みだらな
osteoclast	破骨細胞|骨のリモデリング(再構築)において骨を破壊(骨吸収)する役割を担う細胞
lawgiver	《文》立法者|法律制定者
triangulate	三角の|三角形から成る|三角模様のある
snowbound	雪に閉じ込められた
medevac	(戦場の)負傷者救出用ヘリコプター
pleasingly	楽しく
easterner	東部地方の人
packaging	荷造り|包装
feasibly	実行できるように|うまくいくように
dockage	〈C〉ドック使用料|〈U〉ドック設備
titrate	量を定める|滴定する
piker	けちな人|スポーツの下手な人|臆病者|詐欺師|野生の雄牛
folklorist	民俗学者
lightheaded	(酒で)頭がくらくらする|気の変わりやすい|軽率な
matzo	マツォー|種なしパン
fungible	代替可能の|(金銭･穀物など)代替可能なもの|代替物
sapwood	(木材の)辺材，白太(しらた) 《心材を囲む，樹液に富む白色の材部》・白木質
pegmatite	巨晶花崗岩|文象花崗岩(断面に文字模様のついたもの)
cicerone	名所案内人|ガイド
microenvironment	微環境
subhuman	人間以下の|(人間よりは)動物に近い|人間に近い|類人の
restlessly	落ちつきなく|休みなく
earful	小言|説教
oaken	オーク材製の
laughably	ばかばかしいほど
sugarless	糖分のない
fogey	=forgy
catamount	ネコ科の野獣;オオヤマネコ|アメリカライオンなど
slushy	雪解けの|ぬかるみの|くだらない;感傷的な
smolder	くすぶる|煙|くすぶり|くすぶる火
tracheotomy	気管切開術
inadvisable	勧められない;賢明できない|当を得ない
voltaic	(化学作用によって生じた)電流の|(化学作用によって)電流を生じる
maraschino	マラスキーノ|マラスカチェリーの果汁を発酵させ蒸留して造った無色甘口リキュール
trafficker	(悪徳)商人|(麻薬などの)密売人
hygroscopic	湿りやすい;吸湿性の
multifarious	多種多様の|さまざまの
songstress	(特に流行歌を歌う)女性歌手
wrack	波に打ち上げられた海草|難破船|漂着物
polecat	ケナガイタチ(ヨーロッパ産の肉食動物;攻撃されると悪臭のある液体を出す)|《米話》スカンク(skunk)(北米産)
putsch	(pˈʊtʃ)反乱|暴動|一揆
vividness	鮮明|明りょう|生気|はつらつ
beatitude	至福
depilatory	脱毛力のある|(液状またはクリーム状の)脱毛剤
snakehead	雷魚|スネークヘッド
neuroscientist	神経科学者
decriminalize	免罪する|従来犯罪とされていた行為を合法とする|(人･行為を)有罪としない|(行為を)犯罪とみなさない
mannerism	マンネリズム|マンネリ
untruthful	真実性に欠ける|事実に反する|あそをつく
crinoline	クリノリンスカート|スカートをふくらませるためのペティコート|魚雷防御網
subaltern	《英》准大尉(captain(陸軍大尉)の下)|下級(下位)の人|下級の|下位の
signalman	(鉄道の)信号手|信号係;(軍隊の)通信兵
polymath	博識家|博学の
longingly	熱望して|あこがれて
episcopate	=episcopacy
moony	月の[光の];月の[光の]のような|《話》夢ごこちの|ぼんやりした
roseate	バラ色の(rosy);楽観的な
contralto	〈U〉コントラルト(tenorとsopranoとの間で女性最低音)|〈C〉コントラルト歌手|コントラルトの
lodestone	天然磁石・ 強い魅力・吸引力のあるもの
left	左の|左側
tenter	(織物の)張りわく
myna	九官鳥(アジア産のムクドリ科の鳥)
roil	(液体を)かき乱す|濁す|心をかき乱す|混乱させる
aweigh	(いかりが)今や海底を離れて
fibrosarcoma	線維肉腫
attaboy	《米》でかした|すごいぞ|あっぱれ[That's the boy.から]
rashly	軽率に|無鉄砲に
clearing	手形交換|清掃
syllabication	音節に分けること|分節法
pupal	蛹(さなぎ)の
roughneck	乱暴者|石油の井戸掘り人|粗野な
neocortical	大脳新皮質とは|大脳の表面を占める皮質構造のうち進化的に新しい部分|合理的な思考や|言語機能をつかさどる
seductress	(男を)誘惑する女|男たらし
clavichord	クラビコード(ピアノの前身であるけん盤楽器)
busyness	多忙|忙しくすること|忙しさ
fakir	(イスラム教・バラモン教などの)行者|たくはつ僧
endoderm	内胚葉
bairn	(スコットランド|北イングランド)子供|赤ん坊
thermosetting	熱硬化性の
ostracism	追放|排斥|村八分|貝殻追放
parhelion	幻日(げんじつ)(太陽の両側に現われる強い輝き)
atmospherics	空電(大気中の電磁波の妨害により受信器に混じる雑音)
doggerel	(内容もふまじめで|韻律もふぞろいな)へぼ詩
intertribal	種族間の|部族間の
unabomber	ユナボマー(米国の大学や航空会社に爆弾を送り|死者を出した事件の犯人|数学者で大学の助教|逮捕され服役中)
mendacity	うそをつくこと(癖|性格)|虚偽|うそ
buckram	バックラム(洋服の衿芯(えりしん)や製本に用いる|のり・にかわなどで固めた亜麻布または綿布)
collodion	コロジオン(皮膚の保護剤|写真湿版の感光膜用)
abortionist	人工中絶賛成者
gymkhana	体育祭;(乗馬・自動車レース・体操の)競技会
catholicity	〈U〉(趣味・見解・関心などの)広いこと|包容性;普遍性|《C-》=Catholicism
busker	大道芸人|旅回り芸人
bantamweight	(ボクシング・レスリングの)バンタム級選手(flyweight の上;112‐118ポンド|51‐53.5キロ)
solipsism	唯我論|自己中心主義
attune	(〜に)〜'を'一致させる|調和させる|《+『名』+『to』+『名』(do『ing』)》
flighty	軽はずみな|気まぐれな
windblown	風に吹かれた|(木が)強風で変形した|(髪型が)ウインドブロウン型の
potentiate	強化する
houseguest	泊まり客
gabled	(屋根が)切り妻の|破風(はふ)造りの;(家が)切り妻(破風)のある
mincemeat	細切れ肉|挽き肉|ミンスパイの中身|ミンスミート
ubiquitously	遍在的に
timesaver	時間節約装置(方策)
chirpy	愉快な|明るい
polonium	ポロニウム(放射性元素;化学記号はPo)
corundum	コランダム|鋼玉(硬度はダイヤモンドに次ぎ|研磨剤用)
trilby	フェルトの中折れ帽
gibber	訳の分からないことを早口でしゃべる
fatalistic	運命論者
tantalize	じらす|人をじらす
loyally	忠義を尽くして|忠実に
redskin	北米インディアン(軽蔑的に)
cutlet	(羊肉・仔牛肉などの)薄い切り身(骨つきのすね肉・あばら肉なども含む)|薄くて平たいコロッケ
noontime	昼
riskiness	危険|危ないこと|冒険的なこと
bwana	(アフリカ人がヨーロッパ人などに対して)親方|かしら|ボス
subservience	卑屈|役立つこと|貢献|おべっか
crackerjack	(俗)優秀な(品)|一流の(人･物)
apoplexy	卒中
pantsuit	パンツスーツ
poorhouse	(昔の)救貧院
nationalize	国有(国営)にする
folksong	民謡|フォークソング|民謡調の歌
lifejacket	救命胴着
inflectional	語形変化する|屈折の
slaver	よだれを流す|奴隷売買者
cyanobacterial	藍色細菌の
umpteen	非常に多くの
disrobe	衣服を脱ぐ
tingly	ゾクゾクする|ヒリヒリする
octogenarian	80歳(代)の
dignitary	高位の人|貴人
superego	超自我|super-ego
improbability	ありそうもないこと|本当らしくないこと
shrewdly	抜け目なく|利口に
meed	相応(当然の)報酬|正当な報い
waggle	揺れる|振れ|揺れ動く|を振る|揺する|振れる
impish	茶目な|鬼の|腕白な|ちゃめな
seneschal	(中世の王族・貴族の)執事|家令
descant	(定旋律につく)随唱|随奏|随唱(奏)する|《文》(〜について)長々と(詳しく)述べる《+『on』(『upon』)+『名』》
mintage	〈U〉化幣鋳造|《集合的に》鋳造された貨幣|〈U〉貨幣鋳造費|〈C〉貨幣の極印(品質証明のために押す)
bushwhack	〜'を'やぶにひそんで襲う|森林地を切り開く
dejection	落胆
psychogenic	心因性の(精神・心理作用から生じる)
distractor	気を散らすもの|誤った選択肢.
tattler	おしゃべりな人;他に秘密をもらす人
nitwit	まぬけ
prophetess	(女性の)預言者|予言者
ghrelin	グレリン|胃から産生されるペプチドホルモン|成長ホルモン(GH)分泌を促進し|食欲を増進させる働きを持つ
pneumococcus	肺炎球菌
funereal	葬式の|しめやかな|悲しい|陰うつな
humorless	ユーモアのない
hotcake	ホットケーキ
demesne	(封建領主・貴族などの)私有地|領地
briny	海|大洋|塩辛い|塩水の|海の|涙の
nimbly	すばやく
verger	聖堂番 《教会堂の掃除をしたり礼拝者を座席に案内する》《英》 (大聖堂・大学などで主教・副総長などを先導する)権標捧持者
holoenzyme	ホロ酵素|(酵素本体となるタンパク質分子に|非タンパク質性の分子が結合して初めて酵素として機能するものを呼ぶ)
bloodstained	血痕のついた
unfix	〜‘を'はずす|緩める|〈心・気持ち〉‘を'ぐらつかせる
clansman	氏族の一員;同氏族の人
gunwale	舷(げん)の上縁|船べり
catchup	ケチャップ|ketchup
chicanery	ずるい言い抜け|ごまかし
counterspin	反回転
disastrously	悲惨に
upend	を逆さまに置く(立てる)|ノックダウンする|負かす
enterocolitica	Yersinia enterocolitica|(食中毒原因菌)エンテロコリチカ菌|(エルシニア･エンテロコリチカ)
hematoxylin	ヘマトキシリン|アカミノキの心材から抽出される染料|媒染剤により色調が異なり青白色や青黒色となる
formamide	ホルムアミドはギ酸から誘導されるアミド|サルファ薬の製造やビタミンの合成|紙や繊維の柔軟剤に使われる
acquisitive	欲ばりの|欲深い
boffin	科学者
dago	《軽べつして》スペイン(ポルトガル|イタリア)系の人
pressgang	水兵強制徴募隊(18世紀に英国海軍が兵集めに組織した)|《話》(部隊などへ)〜‘を'強制編入させる《+『名』+『into』+『名』》
laburnum	キングサリ(マメ科キングサリ属の有毒な小さい木)
heterodox	異端の
fermenter	発酵槽
outwear	〜‘より'長もちする|〜‘を'着古す|使い尽くす
cagey	抜け目のない
swaddle	赤子を産着(細長い布)でくるむ|(to swaddle a baby)
debility	(病気による)衰弱
copulate	交尾する
disenfranchise	(個人から)公民権(選挙権･公職権)を奪う
archaeon	archaea(古細菌)の単数形
dully	不活発に
weepy	お涙頂戴の|ジクジク染み出させる|涙ぐんだ|涙もろい|涙を流さんばかりの|滲出する
seethe	沸騰する|泡立つ|腹をたてる
shorthorn	ショートホーン(短い角を持った英国原産の肉牛)
asphodel	アスフォデル(白・ピンクまたは黄色の花をつけるユリ科の植物)
minutia	(〜の)細目|詳細|ささいなこと《+『of』+『名』》
hussar	(はでな姿の)軽騎兵
scow	大型平底船
copyist	写字生|筆耕|謄写人|模倣者
depredation	[通例複数形で] 略奪行為|破壊
espadrille	エスパドリーユ(キャンバス地で底の平らなサンダル)
insignia	記章|勲章|バッジ|しるし
bootlegger	(コンピューターソフトウェアなどの)違法コピー業者
satiate	=sate
phasic	相の
lumberman	材木切り出し人;材木商
sanitarian	[公衆]衛生の|公衆衛生学者
remorseful	後悔している
admonishment	=admonition
traditionalism	(宗教上の)伝統尊重主義
crosslink	架橋
aggrandizement	大きく見せること|誇張すること
explainable	説明できる;弁明しうる
impermanent	永続しない|一時的な
unpopularity	不人気|不評判
ragamuffin	ぼろを着た子供(人)
paraformaldehyde	パラホルムアルデヒド|パラホルムともいう|ホルムアルデヒドの重合体
disgorge	吐き出す
chiropody	podiatry
roughshod	(馬が)滑り止めのてい鉄を付けた
loner	一人で居たい人|孤独が好きな人
beanery	安い二流のレストラン
hafnium	ハフニウム(金属元素;原子記号は『Hf』)
ebullient	沸きこぼれる|沸騰している|あふれるばかりの|ほとばしり出る
tropism	向性|屈性(植物が一定の刺激の方へ|または反対方向に成長する性質)
murex	ホネガイ(熱帯地方の海産巻き貝の総称;古代人はこれから紫色染料を採った)
thermionic	熱イオンの
shantung	山東絹|シャンタン(つむぎ風の平織絹布)
swelling	膨れる|隆起した|はれ|はれもの|こぶ|腫脹
tiptop	絶頂|全盛|最高級の|すてきな|優秀な
teensy	ごく小さい
