timepiece	計時器
manse	館|大邸宅
stellate	星状に配列した|放射状の|星形の
disastrously	悲惨に
puritanical	清教徒の|(軽蔑的に)いやに厳格な|清教徒のような|厳格な
pigeonhole	ハト穴|書類整理棚(に入れる)|分類整理する|棚上げする
patty	パティー|挽き肉などを小円盤状にまとめたもの|小さい円盤状のキャンディ
elopement	駆け落ち;家出;失踪(そう)
odorous	かんばしい
testily	短気に|いらいらして
dinucleotide	ジヌクレオチド|核酸を構成する塩基|アデニン･グアニン･シトシン･ウラシル(A|G|C|U)のうち|シトシンの次にグアニンが現れるタイプの2塩基配列
deco	デコレーションdecoration
noblewoman	貴族の婦人|高貴の生まれの女性
compartmentalization	区画化
orderliness	秩序(順序)正しさ|行儀よいこと
stirrer	騒ぎを起こす人
aircrew	航空機乗組員(操縦士・客室乗務員など)
redouble	倍加する|強める|強まる
humanize	を人間らしく(親切に･情け深く)する
localism	地方偏狭主義|(地方独特の)話し方
oligopoly	独占
toffee	キャンディー|キャラメル cf|lollipop
musicologist	音楽学の専門家
logger	木こり|ロガー|丸太を積み込む機械|丸太運搬トラクター|自記計測器|自動記録器|重い|太った|鈍い
undiluted	希釈していない
bedeck	《文》(〜で)〜'を'飾りたてる《+『名』+『with』+『名』》
handpick	〜‘を'注意して選ぶ
dumpling	ゆでだんご
premiership	首相の地位(職|任期)
tartly	厳しく|辛らつに
tabulate	表にする
irreligious	無宗教の
animism	アニミズム(自然物・自然現象などに霊魂があるとする信仰)|精霊説(人および物の活動はすべて霊の力によるとする信仰)
slingshot	Y 形の棒にゴムひもをつけ|小石などを飛ばすパチンコ
nationalize	国有(国営)にする
embrasure	(城壁の)銃眼|(戸口・窓の周囲の)朝顔形
proscribe	追放|禁止する|追放する
ashy	灰の(ような)|灰まみれの|灰色の|蒼白な
musicology	音楽学
electromagnetism	電磁気;電磁気学
sharer	共にする人|共有者|参加者|配給者|分配者
jejunum	空腸(小腸の一部で十二指腸に続く小腸の前半約5分の2を言う)
chevron	山形袖章|山形紋|雁木飾り
muss	(米語)めちゃめちゃにする|くしゃくしゃにする
pronto	早くしなさい|急いで
patrimonial	父親譲りの|世襲の
annoyingly	うるさく
monocular	片目しかない|単眼の|単眼用の
redeemable	償還できる
scrunch	ボリボリかむ|(紙などを)丸める|押しつぶす|ばりばり噛む
eclecticism	折衷主義
intranet	イントラネット
racy	ちょっときわどい|きびきびした|本場の
minion	手先|子分|寵児|かわいらしい|奴隷
marriageable	結婚できる|婚期に達した|婚期の|年ごろの
clingy	粘着性の|くっついて離れない
escapism	現実逃避の
undefeated	無敗
midriff	横隔膜
bedroll	(戸外用の)携帯用寝具|寝袋
repartee	当意即妙の答え|当意即妙の応酬(の才)
teethe	(幼児の)歯が生える
billow	大きく波うつ|大波|大きなうねり|もくもく|煙が上がる様子
indecipherable	解読できない
kidnapping	誘拐
cobble	(靴を)修繕する|急いで作り上げる|丸石(を敷く)
radioisotope	放射性同位元素
convocation	召集
chipper	元気のよい
microsatellite	マイクロサテライト
laundress	洗濯女(人の家に行って|あるいは自分の家に持って帰って洗濯する女性);クリーニング屋の女性従業員
unnumbered	番号の付いていない|数えきれない|無数の
woodsman	森の住人|山林に詳しい人|きこり
nerdy	まぬけな|ばかな|頭は良いが流行に無頓着な|ダサい
guardrail	手すり|ガードレール
scorer	点数係
crematorium	火葬場
nonequilibrium	非平衡性|非平衡
seemly	ふさわしい|適切な;礼儀にかなった|たしなみのよい|上品な
disinclination	いや気|嫌気|気が進まないこと
scone	饅頭形パン
editorship	編集者の地位(職)
invigorate	元気づける|爽快にする|鼓舞する|新鮮な気持ちにする
capsize	〈特にボート・船が〉転覆する|〈特にボート・船〉'を'転覆させる
mitre	=miter
throwaway	使い捨て
disassemble	分解される|バラバラになる|散らばる|分解する|取り外す|バラバラにする
timorous	(人が)臆病な|気の弱い
ethnology	民族学|文化人類学|人種学
terrorize	恐れさせる
coupe	クーペ(2ドアの乗用車)
industrialism	産業(工業)主義
commodore	提督|准将
elision	(文法)2つの単語の間の1音が脱落すること|発音省略|意図的な割愛
monarchist	君主制主義者
derogate	《『derogate from』+『名』》《文》(権威・名声などを)傷つける|落とす
gendarme	(フランスの)憲兵|警官
crankshaft	クランク軸(側方に突き出たクランクの回転軸)
disrepute	悪評|汚名
vagrancy	放浪|浮浪
compatriot	同胞|同国人
titrate	量を定める|滴定する
auricular	耳の;聴覚の|(心臓の)心耳の
crocus	(植物)クロッカス
submersible	潜水用の|水中に沈めうる|潜航できる|潜水艦(艇)
lancet	ランセット|柳葉刀|皮針
smartness	いき|ハイカラ;敏速;利口|抜け目のないこと
underappreciated	過小
prefigure	の形を前もって示す|あらかじめ示す|予想する
thoughtlessly	不親切に|無慈悲に|軽率に|不注意に|よく考えないで|考えなしに
dolomite	ドロマイト|苦灰石(くかいせき)|炭酸塩鉱物の一種|別称白雲石
totter	よちよち歩く|よろよろ歩く|よろめく|ぐらぐらする
clearinghouse	情報センター
opossum	オポッサムは有袋類オポッサム科(南北米大陸に分布)|ポッサムは有袋類フクロギツネ科(豪州|ニュージーランドに分布)|混同されやすいが別種
finisher	フィニッシャー|決着をつける人
isotonic	等張の(2種の溶液の浸透圧が等しい)
transmigration	転生|輪廻(死後霊魂は他の肉体に移って巡って行くという説)
goon	(俗)暴力団員(労働争議などに雇われる)|まぬけ
commercialism	コマーシャリズム|商業主義|商慣習
mesquite	メスキート(マメ科の植物|とげのある小高木あるいは低木)
whiplash	鞭紐
chrysalis	(ガやチョウの)さなぎ|まゆ
silage	(サイロに蓄えた)貯蔵牧草
untitled	無題(の)
nonfunctional	機能しない
caseworker	社会福祉司
cubit	腕尺(古代の尺度で|ひじから中指の先まどの長さ;45‐56センチ)
mitogen	マイトジェン|分裂促進因子|有糸分裂促進剤
serge	サージ(あや織りの毛織物)
lognormal	(確率論|統計学)|log-normal distribution|対数正規分布|連続確率分布の一種
objector	異議を唱える人|反対者
speedboat	高速モーターボート|快速艇
bended	曲がった
protean	Proteusプロテウス(ギリシア神話|変幻自在の海神|)の(ような)|変幻自在な|多方面の
worthily	ふさわしく|立派に
hairbrush	ヘアブラシ|毛製ブラシ
recognizably	すぐ分かる
technicality	専門的に
hoodlum	やくざ|ちんぴら
astigmatism	乱視|(光)非点収差
uncannily	不思議なほど
mishear	〜‘を'聞き誤る|聞き違える
betake	(〜に)〈自分〉'を'行かせる《+one『self to』+『名』》
lackluster	つやのない|パッとしない|活気のない
sprinter	短距離走者
claustrophobia	閉所恐怖症|密室恐怖症
inviolate	(約束などが)破られていない|(場所が)汚されていない
swain	求婚者|愛人
enfold	(〜で)〜‘を'くるむ|包む《+『名』+『with』+『名』》|(〜に)〜‘を'包む《+『名』+『in』+『名』》|〜‘を'抱く|抱きしめる|〜‘を'畳む
coquette	男たらし|あだっぽい女
commercialize	商業化する|商品化する
maggot	ウジ|風変わりな考え
hater	ひどく嫌う人
jerkin	(16‐17世紀ごろ男子が用いた)袖無しの上着
letterhead	レターヘッド
nullification	取り消し|破棄|無効|無効化
trigonometry	三角法
transgene	導入遺伝子
expandable	伸び得る|拡張できる|発展性の
excruciatingly	耐え難いほどに
solvation	ソルベーション|溶媒和|溶質が電離して生じたイオンと溶媒分子が静電気力や水素結合によって結びつき|溶質が溶媒中に拡散すること
agnosticism	不可知論(感覚的に経験する以上の事は知ることができないという主張)
cleanser	洗剤
coagulate	〈液体〉'を'凝固させる|〈液体が〉凝固する
tagline	キャッチフレーズ
rollback	統制による物価･賃金･利率引き下げ政策
unkindness	不親切|不人情|無情
fastening	留め具|締まる
satirize	風刺で攻撃する|皮肉る
hollowness	無意味なこと
hypotenuse	(直角三角形の)斜辺
puss	(俗)ねこちゃん|女の子|(Puss in Boots|長ぐつをはいた猫|17C末からヨーロッパに伝わる民話)
scrimmage	スクリメージ|つかみ合い|小ぜり合い|組み打ち|乱闘|練習試合|スクリメージをする|せわしなく動き回る|乱闘する|練習試合をする|と戦う
wheelhouse	(小型旧式船の)操舵(そうだ)室
liquidator	[公認]清算人
biopic	伝記映画
replaceable	入れ替え可能な|代行可能な;取り替えられる|返せる|償える|(元の位置に)戻せる
inoperative	効力がない
seasick	船酔いした
quiche	キッシュ|キシュ(パイの一種)
mimosa	オジギソウ|ネムリグサの類
moneyed	金のある|金持ちの|金まみれの
prompting	せりふ付け|激励|鼓吹|鼓舞|後見|吹き込むこと|扇動
flapper	現代娘|おてんば|パタパタ音を立てるもの|ひな鳥|ひれ状の前肢|振り竿|ハエ叩き|ピシャリと打つ|あおり戸
recrimination	非難し返すこと|逆襲|責め合い
menarche	初潮
maison	(仏)家|住宅|商店|会社
unction	(聖別の印として)油を塗ること|塗油式|(塗油の儀式に用いる)聖油|和らげる物|(話をするときなどの)うわべだけの感激(熱心)
intransigent	非妥協的な
clarion	爽やかな(声･音)|明快な
bilious	気むずかしい|胆汁の|胆汁症の|胆汁質の|怒りっぽい|非常に不愉快な
unswerving	(意志などが)確固とした|不動の
copilot	(航空機の)副操縦士
admiralty	海軍本部
calcine	〜'を'焼いて生石灰にするか焼(かしょう)する|焼いて生石灰になる|生石灰
unmeasured	法外な
lithic	石(質)の・(膀胱(ぼうこう)などにできた)結石の
asymptote	(数学で)漸近線
inopportune	時機を失った|折の悪い|不適当な|折あしく
tracksuit	トラックスーツ(運動選手用の保温着)
abridge	要約する|短縮する|縮小する|削減する|弱める|要約
herdsman	= herder|〈U〉牛飼い座
banyan	ベンガルボダイジュ(樹木の名)
gorgeously	華やかに
malocclusion	不正咬合(こうごう)(歯がうまくかみ合わないこと)
analysand	精神分析を受けている患者
gabble	訳の分からないことを早口にしゃべる《+『away』(『on』)》|〈言い訳など〉‘を'訳が分からないほど早口で言う《+『out』+『名|』+『名』+『out』》|早口で訳の分からないおしゃべり
importunate	(人・要求などが)うんざりするほどしつこい|わずらわしい
wristband	(シャツなどの)そで口|カフス|(腕時計などの)バンド
incontestable	明らかな|議論の余地のない
filet	(仏語)ヒレ|牛･ぶたの腰から背にかけての上等な肉
lubricate	に潤滑油をさす|滑らかにする
perennially	長年にわたって
pol	(けなして)(老練な)政治家(口語)
scat	(音楽･ジャズで)スキャット(する)(歌詞の代わりに無意味な音節を繰り返す歌・歌い方)|(犬猫など|命令形で)あっちへ行け
civics	公民学|公民科;市政学|市政論
overblown	ふくれあがった|誇張された|大げさな|(花が)満開を過ぎた
trusteeship	〈C〉〈U〉受託者(評議員|理事)の地位|〈U〉(国連の)信託統治|=trust territory
winsome	愛敬のある|陽気な
prefatory	序文の|前置きの
retiree	引退者|退職者
telomerase	テロメラーゼ|真核生物の染色体末端テロメアの配列を伸ばす酵素|活性が低いと細胞分裂毎にテロメアが縮み分裂停止|活性抑制でのガン治療と|活性を高め細胞分裂寿命の延長で注目
nativism	原住民保護主義(政策)
prosthetics	《単数・複数扱い》(外科・歯科の)補綴(ほてい)術
parquet	寄木細工の床|一階
rumbling	ガラガラ(ごろごろ)なる音|不平不満の声
tangerine	ミカン|赤味の強いオレンジ色|赤橙色|濃い橙色|tangierの|タンジェリン色の
aromatherapy	芳香療法|アロマテラピー
hydraulics	水力学|水理学
gunnery	砲術|(集合的)銃砲
malignity	〈U〉〈C〉悪意|敵意|恨み|〈U〉(病気の)悪性
hypnotize	催眠術をかける
headrest	(いす・車の座席の)頭の支え
raffle	宝くじ|くじ引き販売(で売る)
chug	(エンジンなどの)ポッポッという音(を立てる)
recordkeeping	記録管理
locution	話しぶり|言い方|語法|言葉づかい|言い回し
cabbie	(俗)タクシー運転手
schist	片岩(葉片状の変成岩)
wingspan	翼スパン|翼長|翼幅
immunoreactivity	免疫反応性
boggy	沼地の
putrefaction	腐敗;腐敗物
goggle	(〜に)目をぎょろつかせる|(〜を)目を丸くして見る《+『at』+『名』》|〈C〉(目を丸くした)凝視|《複数形で》ゴーグル(オートバイやスキーなどのときにかける防塵(ぼうじん)めがね)
unsullied	汚れがない|汚点のない; 非の打ち所のない
tuberculous	結核(性)の・ゲッカコウ(月下香)(ヒガンバナ科の球根植物)
betimes	おそくならないうちに|折よく|《古》ただちに
luteal	黄体(卵巣中の組織)の
newt	イモリ(両生類|ヤモリは爬虫類)
unbuckle	〜‘の'留め金をはずす
sclerotic	(組織・血管などが)硬化した|硬化症の
collude	共謀する
deportee	国外追放者|被追放者|流刑者
preordain	〈神・運命が〉〜‘を'あらかじめ定める
uncalled	呼ばれていない|招かれていない
gopher	ジネズミ(北米産)|ほりねずみ|食用ガメ(米国南部産)
morphogenetic	形態形成の
phenobarbital	フェノバルビタール(鎮静・催眠に用いる薬品)
cockle	(鳥貝|赤貝|ムール貝などザルガイ科の二枚貝)|その殻|小舟|(紙･皮の)しわ|しわを寄せる|小さな暖炉|ストーブ
personable	品のある|容姿(器量)の良い|風采のよい
wordy	ことばの|言葉数の多い
inexact	不正確な
moo	モー(と鳴く)|牛の鳴き声|牛肉|牛乳|愚かなやつ
connivance	(悪事を)見逃すこと|黙認《+『at』(『in』)+『名』》
demobilization	除隊|動員解除
landward	陸の方へ|陸に向かって|(海岸から離れて)陸地寄りにある|陸に面した;陸地の方へ向かう
mesoderm	中胚葉|動物の発生初期の細胞群の名称|外胚葉と内胚葉の間に発達し|筋肉や体腔などを作る
ted	広げて干す
decentralize	地方に分散させる
commiseration	哀れみ|同情
vegetal	野菜の|植物[性]の
explainable	説明できる;弁明しうる
polycarbonate	ポリカーボネート樹脂
clapboard	かちんこ|羽目板|に下見板を張る
bruit	《うわさなど》'を'言いふらす
barnyard	納屋の前庭|農家の庭
inauspicious	不吉な|不運な|不幸な
deprecation	不賛成|反対|非難
impresario	座元|興業主
servitor	(男性の)従者|従僕|召使い
scabies	かいせん|ひぜん(ダニの寄生による伝染性皮膚病)
buttercream	バタークリーム
commutator	電流転換器|整流子
meridional	(特にヨーロッパ諸国で)南部の
wolfish	オオカミのような|どん欲な(greedy)|残忍な(cruel)
minder	世話する人|番人|ボディガード
sulfonate	スルホン酸塩
pedlar	=peddler
badminton	バドミントン
midget	小さい人|超小型の(物)
impressionistic	印象主義の|印象派の
polyclonal	Polyclonal Antibody|pAb|ポリクローナル抗体(複数種類の抗体が混在しているもの)
whelp	(犬・オオカミ・猫・ライオンなどの動物の)子供|《軽べつして》がき|小僧|〈動物が〉子を生む
turnstile	回転ドア
stepsister	腹違いの姉妹|父親違いの姉妹
carmine	カルミン|洋紅色(の)|えんじ色(の)
plainness	明白さ|率直さ|質素
cinematographer	撮影監督
vacillation	動揺
preferment	(稀に教会などで)昇進|登用
rightward	右の方の|右方へ向った|右の方へ(に)|右手に
astrolabe	(昔の)天体観測儀
peninsular	半島(状)の|イベリア半島の
whir	ひゅーと飛ぶ|ひゅーという音|びゅ-と飛ぶ|ブンブン音を立てて回る|ブンブンいう音
leftward	左側の|左に向かう
colloquium	非公式会議
sorter	分類する人|分類機
neurotoxic	神経毒の
fleecy	羊毛でできた;羊毛でおおわれた|羊毛のような
pensioner	年金受給者
exculpatory	言い訳の|弁解的な|無罪を証明する
sandstorm	砂あらし
nameplate	ネームプレート|紙名|種|品|名札|銘板
fritter	(時間など)をつぶす|浪費する
semaphore	シグナル|手旗信号|信号装置|手旗で知らせる|手旗で送る
cornbread	とうもろこしパン
disquisition	(長いまたは長ったらしい)論文|論考
phthalate	フタル酸エステル
corpulent	でっぷりと太った|肥満した
athleticism	運動競技熱|スポーツ熱
passe	古めかしい|往年の|盛りを過ぎた|パセ
drowsily	うとうとと|眠そうに
wimp	弱虫|意気地なし
maul	大きな木製の槌|かけや
admonishment	=admonition
playtime	遊び時間
gazette	新聞
stratify	層(状)にする|階層ごとに分ける|階層化する
acrobatic	曲芸的な
segregationist	分離主義の
woodcutter	きこり
singsong	〈U〉単調な調子(リズム)|抑揚のない話し方|〈C〉単調な詩[歌]|〈C〉《英》(一般会衆による)即席合唱会|単調な|抑揚のない
whomsoever	whomeverの強意形
detachable	分離できる
cytogenetic	細胞遺伝学的
tensely	張り詰める|緊張する
hypodermic	皮下の
septicemia	=blood poisoning
taster	検味器|味見をする人|味わう人|毒味役
indubitable	疑う余地のない;明白な|確かな
nary	少しも(一つも)～ない
hookup	(ラジオ･電話)組み立て|接続|(放送局間の)連結|中継|連携|提携
besiege	包囲攻撃する|包囲する|殺到する|悩ませる
thymine	チミン(thymine)|デオキシリボ核酸|DNAを構成する塩基の1つ|英発音はサイミン|DNA中にのみ見られ|リボ核酸(RNA)ではほとんどの場合ウラシルに置き換わっている
antler	枝角(エダヅノ)|シカ科の哺乳類に見られる枝分かれした角
hubby	(口)=husband
obtrusive	押しつけ
stranglehold	締め付け
scraggly	ギザギザの|でこぼこの|不揃いの|まばらな|モジャモジャの|発育の悪い
internecine	互いに殺し合う|共倒れの|多数の死傷者を出す|血なまぐさい
sorta	(sort of)|いくらか|(類似語 kinda)
lam	逃走|ずらかる|叩く|やっつける|打ちすえる|脱走する|殴る
roan	(馬などが)あし毛の|あし毛の動物(特に|馬)|あし毛色
conglomeration	集塊|凝塊|かたまり|集まること
slat	スラット|細長い薄板|板石|細長の薄板|羽根板|肋骨|に羽根板をつける
abbe	神父|師
newsprint	新聞印刷用紙
spillway	(貯水池･ダムなどの)余水路
twelvemonth	1年(a year)
beryllium	ベリリウム(金属元素;化学記号は『Be』)
scintillate	火花を発する|きらめく|(才気などで)ひらめく
fallback	いざという時の頼り|撤退
sporty	運動好きな|スポーツマンらしい|(服装が)軽快な|はでな
extravaganza	派手なもの|(豪華な)ミュージカル映画
miscible	混和できる
typhimurium	ネズミチフス菌
bullpen	牛の囲い場|飯場|ブタ箱|(仮)留置場|(野球)ブルペン|救援投手
unplug	プラグを抜く|電気を切る
eavesdropper	立ち聞きする人
subtotal	小計
handhold	手づかみ|手がかり
effervescence	(喜び)興奮|沸騰|あわ立ち|はつらつさ
homeopathic	(医)ホメオパシー(同種療法と訳される)
troubleshoot	機械の故障を発見して修理する|紛争を解決する|〜‘の'故障を発見して修理する|〜‘の'紛争を解決(仲裁)する
dumbass	まぬけ
gustatory	味覚の
sturgeon	チョウザメ
miscellany	寄せ集め|文集|雑録
haggle	押し問答する|押し問答|値切る
preconception	予想|先入観
whorl	(巻き貝の)渦巻|輪生体|らせん(の一巻き)
ethnological	民族学[上]の
inviolability	侵してはならないこと|不可侵性
undersea	海中の|=underseas
vacuole	液胞|小胞|空胞
sundae	サンデー|トッピングが載ったアイスクリーム
fizzy	シューシュー泡立つ|発泡性の
endear	慕わせる|いとしく思わせる
semiautomatic	半自動式の
sombrero	ソンブレロ(メキシコのツバ広帽)
nosocomial	院内
sop	びしょ濡れになる|液状の食べ物に浸す|ソップ|浸す|びしょぬれになる
sagebrush	ヨモギの一種(北米西部産)
baldness	禿(はげ)|はげ頭
whinny	馬の鳴き声|ヒヒーン
accost	呼びかける|話しかける|ことばをかけて近寄る
celerity	(行動の)迅速(じんそく)|敏速
ordering	発注
encomium	ほめ言葉|賛辞
freedman	(奴隷から解放された)自由民
fatten	太(らせ)る|(土地を)肥やす
almshouse	《おもに英》救貧院|養老院
penknife	(壊中用の)小型ナイフ
flipper	水かき
viva	(イタリア語)ビバ|万歳
behove	《英》=behoove
basaltic	玄武岩の|玄武岩を含む
aether	=ether
undergrad	大学生
theocratic	神政の
paresis	不全麻痺|局部的運動麻痺
embryology	発生学|胎生学
glasnost	(露)グラスノスチ|情報公開
bifurcate	〈道路・川などが〉二またに分かれる|分かれて二本になる|二またに分かれた
slurp	ずるずるする飲み食いの音|音をたてて飲食する
crony	旧友|親友
disapprobation	=disapproval
pouty	ふくれた|すぐふくれる
tong	(中国の)党|(中国人の)秘密結社|(俗)学生クラブハウス|物をつまむ|箸(はし|通常複数形|tongs)
perceivable	感知できる|知覚できる|認知できる
retinoic	レチノイン酸(Retinoic acid)|ビタミンA(レチノール)の代謝物質|成長や発達に必要なビタミンAの機能を媒介する|脊椎動物にとって必須の物質
unintelligent	理解力(知性)に欠ける|愚かな
spacer	スペーサー
gridlock	(交差点での)交通妨害|都市部での交通渋滞|身動きの取れない(手詰まりの)状態
gymnastic	体操(体育)の
treeless	樹木のない
decimate	10人に1人をくじで殺す|殺す|倒す|多量に殺す
brainchild	発明物|頭脳の産物|独創的な考え･案
dabble	水をバチャバチャする|ちょっと手を出す
astir	(〜に)わきたって|ざわめいて《+『at』+『名』》;(〜で)にぎわって《+『with』+『名』》|(ベッドから)起きて
unmanly	男らしくない|ひきょうな|めめしい|柔弱な
kiwi	(鳥)キウイ
turd	(一塊の)糞|くそ野郎|げす
sickroom	病室
nit	シラミの卵|シラミ(knitと同音語)
shipper	荷送人|船荷主|荷送り人
ageless	不老の;永遠の
accentuation	アクセントをおくこと|アクセントのおき方|強調
irreproachable	(行いなどが)非難の余地がない|申しぶんない
debasement	品位の低下|悪化|凋落
conic	円すい[形]の
cesium	セシウム|元素記号Cs|Cs133は比振動数が原子時計に使われる|ウラン核分裂生成物としてCs137はベータ線を出し半減期も30年と長く|死の灰や原発事故放射性降下物として問題となる
misdirection	宛先間違い
broadsheet	一枚刷|新聞用フルサイズ紙
bedpost	(ベッドの四すみにある)寝台の柱
presbyter	(長老教会の)長老;(監督教会の)司祭;(初代教会の)世話役
entomologist	昆虫学者
tusk	tusk(切歯由来の牙|象･イノシシ･セイウチ･カバ等)|牙で突く
solitaire	(ダイヤモンドの)ひとつはめの宝石|ソリテール(ひとりトランプ)
changeover	転換|切り替え|変更
anther	葯(やく)|雄しべ(stamen)の一部で|花糸の上端にあり花粉(pollen)をつくる袋状の器官
chitchat	雑談|世間話|世間話をする
crosshairs	十字線(望遠鏡などの照準を合わせるための十字型の印)
horsemanship	馬術
picking	掘ること|採集|摘み残り|摘むこと
aerodrome	《英》=airdrome
reformatory	少年院
cytological	細胞学的な
wadi	ワジ|かれ谷(アラビア･北アフリカ地方の雨期以外は水がない谷川)
motorboat	モーターボート
coevolution	共進化
supernumerary	規定数以上の|定員外の|(せりふのない)端役(人)
ferryman	渡し守|渡船業者
unasked	問われない|求められない|頼まれない|招かれない
beanbag	お手玉
equivalency	等価
valency	=valence
catty	意地悪な
ploughman	農夫|いなか者|ploughは鋤(すき)
anaphylactic	アナフィラキシー(性)の|過敏症(性)の
lignite	亜炭|褐炭
ophthalmology	眼科学
waterside	水辺
lyricist	叙情詩人
ticker	ティッカー|カチカチいうもの|時計|心臓|受信機|懐中時計|監査助手|レジ|会計係
chowder	寄せ鍋
ileal	回腸の
useable	=usable
hypnotism	催眠術
triathlon	トライアスロン|3種競技
seaplane	水上飛行機
bellicose	好戦的な|敵意に満ちた|けんか早い|けんか好きな
abattoir	食肉処理場
fungicide	殺菌剤
watercress	オランダガラシ|クレソン
superman	超人
skier	スキーヤー
fathomless	測れないもど深い|底なしの|不可解な
gladden	〈人〉‘を'喜ばせる
gemstone	宝石用原石
squishy	フワフワな|グニャグニャな|ビショビショな
directorship	管理職
cerium	セリウム(金属元素;化学記号はCe)
technologist	科学技術者
intron	(遺伝学)イントロン|介在配列|転写はされるが最終的にスプライシング反応によって除去される塩基配列|(スプライシングによって除去されず残る部位はエクソン)
madhouse	精神病院|《話》《単数形で》(混乱して)てんやわんやの場所
microclimate	微気候
phlegmatic	ほとんど感情を示さない|痰の多い|粘液質の|無気力な
topaz	トパーズ|黄玉(11月の誕生石)
looseness	緩いこと|ばらばらであること;散漫|締まりのなさ
henchman	信頼できる部下|子分|共犯者
masochistic	自虐的な
emulator	競争者|見習う人|エミュレータ
mononucleosis	伝染性単核球症または伝染性単核症|ウイルス感染によって生じる急性感染症|ディープキス等の唾液感染による|「キス病」とも言われる
sully	(名声|功績など)に傷をつける|泥を塗る
clew	(また『clue』)(森や迷路から抜け出すためたぐる)糸玉|(難問解決の)糸口|(また『clue』)帆耳(帆の最下端)
leviathan	巨大な海の怪物(旧約聖書「ヨブ記」に出てくる怪物)|巨大な物(船・鯨など)
glottis	声門
multiyear	多年にわたる
limpet	(貝)カサガイ|しつこくまといつく人
gratuitously	根拠もなく
lux	ルクス(照度の国際単位)
gab	むだ口を聞く
integument	(動物の)外皮;(植物)珠皮(しゅひ)
judo	柔道
miserly	けちな|欲深い
bah	ばかばかしい|ばかな|フフン|ベーだ
snobbery	紳士きどり
bookie	(競馬の)賭元
raze	完全に破壊する
crumbly	砕けやすい
midwinter	真冬|冬至
soldierly	軍人らしい|勇ましい|きりっとした
irreverence	不敬|不敬な言動|不遜|不評
irruption	(突然の)侵入|突入
cowgirl	カウガール(牧場で働く|カウボーイの服装をした女性)
unconcern	無関心|むとんじゃく|(心配事に)平気|平然
extrajudicial	法廷外の;裁判権外の
materiel	(仏)物質的材料|(軍の)物的装備
embolden	励ます|大胆にする
darkroom	(写真)暗室
fervid	(しつこいほど)熱烈な|燃えるような
chanson	シャンソン|歌
apologist	弁証家|弁明者|擁護者|弁解者|言い訳がましい人
scoreboard	スコアボード
