phosphorylate	リン酸化する
mechanize	機械化|単調化|機械化
naturalize	市民権を与える|帰化させる|ナチュラライズ
impoverish	貧弱にする|貧乏にする|を貧しくする|低下させる
strew	をばらまく
protestor	抗議者
pressurize	加圧|加圧|加圧
ramification	事態の波及|なりゆき
incarcerate	幽閉する|監禁する|閉じ込める
centralise	集注|結集|結集する|集中
birdwatch	watch and study birds in their natural habitat
reengineer	リエンジニアリング
intricacy	複雑
macromolecule	高分子
victimize	を犠牲にする|苦しめる
trafficker	(悪徳)商人|(麻薬などの)密売人
tantalize	じらす|人をじらす
dignitary	高位の人|貴人
behead	(刑罰として人の)首を切る
cornhusker	a worker who husks corn|a native or resident of Nebraska
intersperse	散らばせる|まき散らす|蒔き散らす
groomsman	a male attendant of the bridegroom at a wedding
pulsate	鼓動する|脈打つ
orientate	=orient
domesticate	家庭的にする
unsettle	動揺させる(する)|乱す|不安にする|取り乱す
preoccupy	いっぱいにする|心を奪う|先取する
dehydrate	〜'を'脱水する|脱水状態にする|水分を失う|〈体が〉脱水状態になる
grippe	インフルエンザ(influenza)
interrelate	(〜と)相互関係にある《+『with』+『名』》
sunbathe	日光浴をする
dislocate	〜‘の'場所を移す|位置をずらす|〜‘を'脱臼(だっきゅう)させる(disjoint)|〈正常な状態〉‘を'乱す|混乱させる
electrify	に電気を流す
estrange	遠ざける|引き離す|の心を離す|の仲を裂く|疎遠にする
repercussion	(好ましくない間接的な)影響|(音の)反響|(銃などの)反動|はね返り
misguide	間違った方へ導く|間違って指導する
idealize	を理想的にする|を理想化する
incapacitate	耐えられなくする
localise	舞台とする
sicken	吐き気がする|うんざりする
corneum	角質層
liquefy	液化する
reprocess	再利用|リサイクル
dignify	に威厳をつける|に威厳を添える
forefather	祖先(ancestor)
burgeon	発芽する|急速に発展する|芽|若枝
roble	large tree of Trinidad and Guyana having odd-pinnate leaves and violet-scented axillary racemes of yellow flowers and long smooth pods; grown as a specimen in parks and large gardens|large tree of Trinidad and Guyana having odd-pinnate leaves and violet-scented axillary racemes of yellow flowers and long smooth pods|grown as a specimen in parks and large gardens|tall graceful deciduous California oak having leathery leaves and slender pointed acorns
ionize	イオン化する|電離する
beany	a small skullcap; formerly worn by schoolboys and college freshmen|a small skullcap|formerly worn by schoolboys and college freshmen
horrify	ぞっとさせる
smoothy	妖魔
overgrow	《受動態で》〈草などが〉〜‘に'一面に生える|はびこる|〜‘より'大きくなる|はびこる|大きくなり過ぎる
avionic	of or relating to avionics
perforate	〜‘に'穴をあける|‘を'突き通す|〈紙など〉‘に'ミシン目を入れる|(穴で)切り取り線をつける|(〜に)穴をあける|(〜を)貫通する《+『into(through)』+『名』》
fledge	羽毛でおおう
anodize	〈金属〉'を'陽極酸化する(電解で酸化皮膜をつけること)
irradiate	照らす|明るくする|啓発する
sadden	を悲しませる
pylorus	(胃の)幽門
hoodwink	目をくらます|だます|ごまかす
auspice	幸先
pinche	South American tamarin with a tufted head
redact	〈布告など〉‘を'作成する|〜‘を'編集する;〜‘を'校正(改訂)する
uprise	発出|生起|起きる|起る|発生|起こる|逆だつ|逆立つ|起きる|立っち|起立|立上がる|立つ|起き上がる|立上る|昇る|差し上る|差昇る|差上る|上る|差し登る|上ぼる|差登る|差し昇る|上がる|上騰|立昇る|昇る|立ち上る|差昇る|差上る|上る|立ちのぼる|上ぼる|起床|起きる
spermatocyte	精母細胞
lowliness	(地位・身分などの)低いこと|腰の低いこと|謙そん
unaccredited	無資格
autogenic	originating within the body
monotheist	一神論者|一神教信者|一神論者の|一神教信者の
blueish	= bluish
catching	伝染性の|心を奪う
obstruent	阻害音
wyclif	ウィクリフ
kirtle	カートル|(中世に用いられた)婦人服|男子用の短い上着
aitch	H|hの字(音)
catheterisation	the operation of introducing a catheter into the body
atomiser	噴霧器|スプレー
condescendingly	with condescension; in a patronizing manner; "he treats his secretary condescendingly"|with condescension|in a patronizing manner
pianissimo	(音楽で)きわめて弱く(《略》『pp.』)
bolometric	of or relating to a bolometer
homozygosity	同型接合性
falchion	鎌(かま)形刀(中世の幅広でそり返った刀)
frangible	壊れやすい|折れやすい
secretaire	主事|事務官|秘書|机|書記|幹事|参事
impalement	(とがった物で)突き刺すこと|くし刺しの刑
effulgence	輝かしさ|光輝
phaeochromocytoma	褐色細胞腫
dieresis	=diaeresis
hesitatingly	ためらいながら|ちゅうちょして;口ごもって
affray	《文》(公共の場所での)乱闘|口論
pensively	しんみり
chicle	チクル(ゴム質の乳状液;チューインガムの原料)
bolide	火球
shambolic	(British slang) disorderly or chaotic; "it's a shambolic system"|disorderly or chaotic
skeg	a brace that extends from the rear of the keel to support the rudderpost
farfalle	ファルファッレ
tartness	酸味|酸っぱさ|辛辣|辛さ
disavowal	否定|否認
actinolite	緑閃石
meretricious	(装飾･文体など)俗悪な|けばけばしい
pimiento	=pimento
fascinatingly	魅惑的に|うっとりさせるほど
animistic	of or pertaining to the doctrine of animism
albizia	any of numerous trees of the genus Albizia
promiscuously	ぱっぱと
megacolon	巨大結腸症
demagogic	扇動的な|デマの
bronchiolar	細気管支
soupcon	少量|小量|１つまみ|一撮|微塵|一つまみ|一撮み|一摘み|一点|微量
repetitiveness	verboseness resulting from excessive repetitions
mrta	a Marxist-Leninist terrorist organization in Peru; was formed in 1983 to overthrow the Peruvian government and replace it with a Marxist regime; has connections with the ELN in Bolivia|a Marxist-Leninist terrorist organization in Peru|was formed in 1983 to overthrow the Peruvian government and replace it with a Marxist regime|has connections with the ELN in Bolivia
snowline	雪線(高山などで万年雪の残る地点の最低境界線)
calbindin	カルビンジン|ビタミンD依存性のタンパクとして中枢神経系に多く存在する
macerate	湯や水に浸して柔らかにする|やせ衰えさせる
molter	羽抜け鳥
vaginismus	膣痙攣
transplantable	移植可能
alterable	変えられる|改められる
larghetto	(music) a composition or passage played in a slow tempo slightly faster than largo but slower than adagio|a composition or passage played in a slow tempo slightly faster than largo but slower than adagio|(of tempo) less slow and broad than largo
oatcake	オートケーキ(オートミールで作った堅焼きビスケット)
cabalist	a member of a cabal|an expert who is highly skilled in obscure or difficult or esoteric matters|a student of the Jewish Kabbalah
professionalisation	the social process whereby people come to engage in an activity for pay or as a means of livelihood; "the professionalization of American sports"; "the professionalization of warfare"|the social process whereby people come to engage in an activity for pay or as a means of livelihood
chaotically	混とんとして|無秩序に
kookie	クーキー
extroversion	(心の)外向性(自分以外の物に興味が向けられる性格)
persea	avocado
deputize	代理
undefinable	言い難い|えも言われぬ|得も言われぬ|言いがたい
dishy	魅力的な
disparagingly	軽蔑して|非難して|けなして
chaetodon	any fish of the genus Chaetodon
phycology	the branch of botany that studies algae
meritocratic	実力主義の
reciter	暗唱する人|話し手|語り手|返答者
pruning	刈り込み|剪定
abaxial	facing away from the axis of an organ or organism; "the abaxial surface of a leaf is the underside or side facing away from the stem"|facing away from the axis of an organ or organism
rarebit	=Welsh rabbit
neuroglia	神経膠
delightedly	嬉しがって|喜んで|嬉しそうに
chimerical	想像上の|幻想上の|怪物的な|空想的な|妄想的な
glowingly	in an enthusiastically glowing manner; "in her letter she praised him glowingly"|in an enthusiastically glowing manner
caloocan	カローカン
autocatalytic	自己触媒的な
importunate	(人・要求などが)うんざりするぼどしつこい|わずらわしい
inebriation	酩酊(めいてい)|泥酔(でいすい)
bandoneon	バンドネオン
mistranslation	誤訳
expansively	心広く|発展的に|展開的に|広々として|広大に|拡張的に|膨張的に
coiner	貨幣鋳造者;《しばしば》にせ金造り
sunbonnet	(婦人・赤ちゃん用)日よけ帽
piratical	海賊の|著作権を侵害する
pointlessness	無駄|無意味さ|真空
indigence	貧困|窮乏
cycloserine	サイクロセリン
artifactual	人為的な
mutely	黙って|無言で
billowy	うねりの高い;大波のようにうねる
repletion	充満|充実|満腹|食べ(飲み)すぎ
suzerainty	宗主権;領主の地位(権力)
hyrax	ヒラックス|ハイラックス(ウサギに似たひづめのある小動物)
choriomeningitis	脈絡髄膜炎
shalwar	a pair of light loose trousers with a tight fit around the ankles; worn by women from the Indian subcontinent (usually with a kameez)|a pair of light loose trousers with a tight fit around the ankles|worn by women from the Indian subcontinent (usually with a kameez)
dug	an udder or breast or teat
fenoprofen	フェノプロフェン
oligochaeta	貧毛類
halfhearted	気乗りのしない|身が入らない|冷淡な|いいかげんな
auchincloss	オーキンクロス
thiobacillus	硫黄菌属
pillager	略奪者
imperturbable	動じない|冷静な
caravanserai	隊商宿
reproducer	繁殖する生物|複写機|再生機
phonation	ボイス|音声|発声|音吐|声音|声
encipher	〈通信文など〉‘を'暗号文にかえる
copacetic	completely satisfactory; "his smile said that everything was copacetic"; "You had to be a good judge of what a man was like, and the English was copacetic"- John O'Hara|completely satisfactory
vacillation	動揺
toiler	働き者;労働者
scaphoid	舟状
heathenism	異教|邪教
regimentation	連隊編成|規格化
rancour	辛辣|憎み|怨嗟|仇|憤り|遺恨|憎しみ|憤慨|忿怒|怨恨
serkin	ゼルキン
contrasty	having sharp differences between black and white
unredeemed	救われない
muscadet	white grape grown especially in the valley the Loire in France|dry white wine from the Loire valley in France
mesothelium	中皮
singsong	〈U〉単調な調子(リズム)|抑揚のない話し方|〈C〉単調な詩[歌]|〈C〉《英》(一般会衆による)即席合唱会|単調な|抑揚のない
apercu	a short synopsis
pugilist	(pjuː|dʒəl|ɪst) )(プロ)ボクサー|けんか(議論)好きな人
debark	=disembark
facetiously	おちょくって|冗談に|ふざけて|本気でなく|からかい半分で
nephrolithiasis	the presence of kidney stones (calculi) in the kidney
miniaturisation	小型化
styrax	エゴノキ
linaria	genus of herbs and subshrubs having showy flowers: spurred snapdragon
riband	=ribbon
teargas	催涙ガス
episteme	エピステーメー
thermotherapy	温熱療法
deceitfulness	悪知恵|狡知
mitigative	緩和性
barde	飾り立てる
sardonically	冷笑的に|皮肉に
strongbox	金庫|貴重品入れ
pediculosis	シラミ寄生症
nidus	病巣|病巣
cytisus	large genus of stiff or spiny evergreen or deciduous Old World shrubs: broom
