demoralize	の風紀を乱す
sclerotinia	any fungus of the genus Sclerotinia; some causing brown rot diseases in plants|any fungus of the genus Sclerotinia|some causing brown rot diseases in plants
cyanamid	シアナミド
broncho	=bronco
corpulent	でっぷりと太った|肥満した
abolitionism	(特に米国の)奴隷制度廃止論
myalgic	筋痛
contrarily	これに反して|逆に|《話》意地悪く|へそ曲がりに
dripless	designed to prevent dripping; "a dripless faucet"; "dripless candles"|designed to prevent dripping
coreference	the grammatical relation between two words that have a common referent
imuran	アザチオプリン
tombola	《おもに英》富くじ式のゲーム
elute	溶出する
veldt	elevated open grassland in southern Africa
tinct	染める
banditry	追いはぎ(強盗)すること
barbwire	荊棘線|有刺鉄線
anaphor	a word (such as a pronoun) used to avoid repetition; the referent of an anaphor is determined by its antecedent|a word (such as a pronoun) used to avoid repetition|the referent of an anaphor is determined by its antecedent
mystification	ごまかし|煙にまくこと|神秘化|迷わすこと
rurality	a rural characteristic or trait; "a place with the rurality of a turnip field"|a rural characteristic or trait
moshav	モシャブ
pshaw	ふん|ちぇっ
anolis	New World chameleons
thumbtack	画びょう(《英》drawing pin)
homogenizer	破砕機|ホモジナイザー
collarless	カラーレス
chinstrap	(帽子・ヘルメットなどの)あごひも
apoplectic	卒中(性)の|卒中の発作|おこって|ひどく興奮して
waterscape	海景|水観
vacillate	ぐらつく
redpoll	ベニヒワ
palaeontological	of or relating to paleontology
fitly	適正|然る可く|然るべく|適切|しかるべく|よしなに|適宜
skywards	=skyward
gradualism	漸進主義
meningoencephalitis	髄膜脳炎
canid	イヌ科動物
bacteriostatic	of or relating to or causing bacteriostasis
incivility	無作法(な行為)
stultify	台なしにする|無意味にする|無効にする
butterflyfish	蝶蝶魚
viscerally	in an unreasoning visceral manner|in the viscera; "he is bleeding viscerally"|in the viscera
astronomic	極大|天文学的
nonphysical	無体
unctuous	なめらかな|脂質の
taxability	賦課
briony	a vine of the genus Bryonia having large leaves and small flowers and yielding acrid juice with emetic and purgative properties
calcaneus	踵骨
obturator	a prosthesis used to close an opening (as to close an opening of the hard palate in cases of cleft palate)
gastroscopy	胃内視鏡
overexertion	excessive exertion; so much exertion that discomfort or injury results|excessive exertion|so much exertion that discomfort or injury results
uncolored	地色の|無色の|着色してない
animato	(音楽の演奏の指示で)活発な(に)|元気のよい(よく)
insignificantly	軽微
libration	秤動
steriliser	オートクレーブ
decentralise	分散
oversteer	〈車などが〉ハンドルがきき過ぎる
zingiber	tropical Asiatic and Polynesian perennial plants: ginger
vesalius	ベサリウス
rissa	律紗
koine	共通語
lickety	大急ぎで
unamended	(of legislation) not amended
descale	〜‘から'湯あかを除く
ampule	(注射液を入れる)アンプル
dozy	ねむい
puccinia	type genus of the Pucciniaceae; a large genus of parasitic fungi including many that are destructive to various economic plants|type genus of the Pucciniaceae|a large genus of parasitic fungi including many that are destructive to various economic plants
perinatology	the branch of obstetrics concerned with the anatomy and physiology and diagnosis and treatment of disorders of the mother and the fetus or newborn baby during late pregnancy and childbirth and the puerperium
dragger	網船|トロール船|網船
miscast	cast an actor, singer, or dancer in an unsuitable role
raising	調達
dustpan	ちりとり
smoothen	均らす|押し均す|押しならす|均す|押均す|研ぐ|摩する|研き上げる|研く|みがき上げる|研摩|磨ぐ|磨く|研磨
groundsman	グラウンドキーパー
nonjudgmental	refraining from making judgments especially ones based on personal opinions or standards; "sympathetic and nonjudgmental"|refraining from making judgments especially ones based on personal opinions or standards
redroot	perennial woodland native of North America having a red root and red sap and bearing a solitary lobed leaf and white flower in early spring and having acrid emetic properties; rootstock used as a stimulant and expectorant|perennial woodland native of North America having a red root and red sap and bearing a solitary lobed leaf and white flower in early spring and having acrid emetic properties|rootstock used as a stimulant and expectorant
quoter	a communicator (speaker or writer) who uses quotations
lassitude	体のだるさ|倦怠|無気力|疲労|だるさ
bluet	青い花の咲く植物の総称;ヤグルマソウなど
nonclassical	非古典的
trichinosis	旋毛虫病
sugarcoat	〈丸薬など〉‘を'砂糖で包む|〈不快なこと〉‘を'よく見せかける|糖衣
pictograph	絵文字|象形(しょうけい)文字|ピクトグラフ|統計画(数字の代わりに絵や図を用いて表す)
thunnus	tunas: warm-blooded fishes
relevantly	with relevance
foxhunt	キツネ狩り
postinfection	感染後
leibnitz	ライプニッツ
femoris	大腿骨
thunderclap	雷鳴|青天のへきれき
permissiveness	寛容さ
ambitiously	野心的に
moonless	without a moon or a visible moon; "the dark moonless night"; "a moonless planet"|without a moon or a visible moon
changeless	変わることのない|不変の
sagely	賢明に|思慮深く
spacy	stupefied by (or as if by) some narcotic drug
unfavourably	悪し様に
immortelle	mostly widely cultivated species of everlasting flowers having usually purple flowers; southern Europe to Iran; naturalized elsewhere|mostly widely cultivated species of everlasting flowers having usually purple flowers|southern Europe to Iran|naturalized elsewhere
valorous	=valiant
endurable	耐えられる|がまんできる
spinet	スピネット(ピアノの前身の小型ハープシコード)|小型ピアノ
enervate	の気力を奪う|の気力を弱める
abortifacient	a drug (or other chemical agent) that causes abortion|causing abortion
prolix	冗長な|冗漫な
cotangent	コタンジェト|余接
curium	キュリウム(放射性元素;化学記号は『Cm』)
waterspout	排水管(口)|雨どい|たつ巻
quickset	cuttings of plants set in the ground to grow as hawthorn for hedges or vines; "a quickset of a vine planted in a vineyard"|cuttings of plants set in the ground to grow as hawthorn for hedges or vines|grown from cuttings planted directly in the ground; "a quickset hawthorn hedge"|grown from cuttings planted directly in the ground
sidelong	横の|斜めの|横から|斜めに
limnological	of or relating to limnology
jingoism	(感情的な)愛国主義|(盲目的な)主戦論
phacoemulsification	extracapsular surgery for cataracts in which ultrasonic sound breaks the cortex and nucleus of the lens into small fragments that are then vacuumed away through a small tube
rolling	うねっている|転がること|転がすこと|回転|横転
salai	East Indian tree yielding a resin used medicinally and burned as incense
hornless	角のない
pansexual	a person who participates in (or is open to) sexual activities of many kinds
cholangiography	roentgenographic examination of the bile ducts after a contrast medium has been injected
idiosyncrasy	特異性|特異な性格|特異体質
rearmament	再軍備|再武装|再武装する
nebraskan	a native or resident of Nebraska
gamow	ガモフ
pentoxide	an oxide containing five atoms of oxygen in the molecule
baedeker	ベデカー
smidge	微量
noninfectious	非伝染性
levator	挙筋|(きょきん|まぶたや唇など|身体の部分を持ち上げる働きをする筋肉)
whoredom	売笑|売淫|淫売|売春|売色
gigot	lamb leg suitable for roasting
codger	おじいさん|おいぼれ|じじい|偏屈者|変人
donjon	(昔の城の)天守閣
gigue	ジグ|ジッグ
halite	岩塩
epicondylitis	上顆炎
acclivity	《まれ》上り坂
carambola	East Indian tree bearing deeply ridged yellow-brown fruit|deeply ridged yellow-brown tropical fruit; used raw as a vegetable or in salad or when fully ripe as a dessert|deeply ridged yellow-brown tropical fruit|used raw as a vegetable or in salad or when fully ripe as a dessert
coastland	land in a coastal area
traversable	capable of being traversed; "highway crews soon had the roads travelable"|capable of being traversed
cyproheptadine	シプロヘプタジン
unreduced	not altered by reduction
boneset	フジバカマ|フジバカマ|藤袴
clothespin	(UK英)洗濯挟み(clothes peg)
paleness	蒼白|無色素|青白
gambol	ふざけ|はねまわり
bigmouth	おしゃべり屋
alack	(悲しみの叫びで)ああ
frijole	インゲンマメ
psoas	腰筋
miaow	=meow
discourteous	失礼な|ぶしつけな(impolite)
anastomotic	of or relating to or exhibiting anastomosis
dimness	しおらしさ|薄暗さ
risible	笑い性の|笑いたがる|笑いを引き起こす|おかしい
antisubmarine	対潜水艦
breeding	子を産む|繁殖|飼育|しつけ|養育|生い立ち|育ち|増殖
accentuation	アクセントをおくこと|アクセントのおき方|強調
cypraea	type genus of the family Cypraeidae: the typical cowries
semimonthly	半月ごとの|月2回の|半月ごとに|月2回|月2回の刊行物
escheat	a reversion to the state (as the ultimate owner of property) in the absence of legal heirs
peshmerga	a member of a Kurdish guerilla organization that fights for a free Kurdish state
inauthentic	intended to deceive; "a spurious work of art"|intended to deceive
nitroglycerine	ニトログリセリン
goosefoot	藜|アカザ
daunt	おどす|威圧する|ひるませる|気力をくじく
gillie	a young male attendant on a Scottish Highlander chief|a shoe without a tongue and with decorative lacing up the instep
uncompromisingly	頑固
geoscientist	地球学者
poky	獄所|鉄窓|牢屋|牢舎|牢|豚箱|人屋|獄舎|刑務所|鉄格子|せせこましい|せせこましい
glassblower	ガラス吹き工
indispose	不適当にする|不適格とみなす|不向きにする|不適格にする|苦しめる
strategical	戦略上
precess	move in a gyrating fashion; "the poles of the Earth precess at a right angle to the force that is applied"|move in a gyrating fashion
wpn	weapon
potholder	(布製の)なべつかみ
melasma	褐色斑
haptoglobin	ハプトグロビン
tagliatelle	タリアテッレ
obovate	(of a leaf shape) egg-shaped with the narrower end at the base
maniacally	in a maniacal manner or to a maniacal degree; "he was maniacally obsessed with jealousy"|in a maniacal manner or to a maniacal degree
gambrel	飛節
musset	ミュッセ
amidships	船(航空機)の中央部に(で)
dhal	キマメ
prosthetist	an expert in prosthetics
moneybag	富|金持ち|金持ちで欲ばりな人|金袋|金入れ|財布
vervet	South African monkey with black face and hands
cinchona	〈C〉キナの木(南米産)|〈U〉キナ皮(キナの木の樹皮でキニーネ(quinine)などの薬剤を採る)
champollion	シャンポリオン
glamorize	に魅力を添える|に魅力を与える
conjoin	〜'を'結合(連合)させる|結合する
ninny	ばか(者)|まぬけ|乳首|乳房
intracellularly	細胞内に
substitutional	代理の|代用の
mounter	a skilled worker who mounts pictures or jewels etc.|someone who ascends on foot; "a solitary mounter of the staircase"|someone who ascends on foot
cony	ハイラックス|ナキウサギ|兎|コニー|アナウサギ|家兎|兎|ウサギ|ラビット
lymphadenitis	リンパ節炎
toper	ジューサー|酒好き|酒飲み|飲んだくれ|大虎|小虎
flurazepam	フルラゼパム
preternatural	異常な
succinylcholine	スクシニルコリン
centime	サンチーム(フランスの貨幣;1|100フラン)
schnorr	居候
microtus	voles of the northern hemisphere
earldom	〈U〉伯爵の身分|〈C〉伯爵の領地
indubitable	疑う与地のない;明白な|確かな
morone	carnivorous fresh and salt water fishes
unprintable	印刷(出刷)に不適当な
assimilative	capable of mentally absorbing ; "assimilative processes", "assimilative capacity of the human mind"|capable of mentally absorbing |capable of taking (gas, light, or liquids) into a solution; "an assimilative substance|capable of taking (gas, light, or liquids) into a solution
exceptionality	(いい意味で)例外的なこと|まれなこと
countertenor	カウンターテナー|西洋音楽で成人男性歌手のパートの一つで|女声に相当する高音域を歌う|カウンターテノールともいう|カウンターテナーの歌手
oligodendrocyte	a cell of the oligodendroglia
decorous	上品な|礼儀正しい|端正な|気品のある|謹厳な
aralia	any of various plants of the genus Aralia; often aromatic plants having compound leaves and small umbellate flowers|any of various plants of the genus Aralia|often aromatic plants having compound leaves and small umbellate flowers
durably	長持ちして|永続的に
rightwards	= rightward
edging	縁
imbecility	〈U〉低能;愚かさ;〈C〉愚行
dogsled	犬橇
younker	青少年|若い衆|若い者|若衆|若人|青年|ユース
gnomish	used of small deformed creatures
ectoplasm	(霊媒の体から出る)心霊体
kalka	the Mongol people living in the central and eastern parts of Outer Mongolia|the language of the Khalkha that is the official language of the Mongolian People's Republic
doorkeeper	門衛|守衛
ineffectively	効果なく
sycophantic	おべっか使いの|ごますりの
mesodermal	relating to or derived from the mesoderm
transitively	他動詞的に|他動詞として
linage	行数|行数
bounteous	=bountiful
toucher	a person who causes or allows a part of the body to come in contact with someone or something
bluetongue	a viral disease of sheep and cattle that is transmitted by biting midges
willing	喜んでいる|快く|快くやる
oleoresin	オレオレジン
meloidogyne	ネコブセンチュウ|ナシ･サツマイモやトマトの根に寄生し瘤状にする病原菌
abysmally	堪らなく|はなはだ|酷く|転た|ひどく
embroiderer	someone who ornaments with needlework
whispering	ささやき|うわさ(話)
interlanguage	共通語
humbleness	ほの暗さ|謙遜|謙譲|卑下|謙遜|謙虚さ|謙譲|謙譲さ
haughtiness	高慢|傲慢
aliveness	生存性|有情
willowy	柳の多い|(人が)しなやかな
uncured	not seasoned; "uncured pelts"|not seasoned
overachiever	a student who attains higher standards than the IQ indicated
terbium	テルビウム(希金属元素;化学記号はTb)
fiberfill	化繊綿(枕などの詰め物に使うポリエステルなどの合成繊維)
omentum	a fold of peritoneum supporting the viscera
disaccharide	二糖|二糖類
proneness	being disposed to do something; "accident proneness"|being disposed to do something
betide	〈不幸・災難が〉〈人〉‘に'起こる|‘の'身にふりかかる|(〜に)起こる《+『to』+『名』》
rotogravure	輪転グラビア印刷[物]
indexical	指標表現の
speleology	洞穴学
emolument	俸給|報酬|手当
cauterize	(医)(傷口などを)焼灼(しょうやく)する|(良心･感情)まひさせる
squealer	キーッとなるもの|悲鳴をあげる人(動物)|《話》密告者
mujahidin	ムジャーヒディーン
handwheel	a wheel worked by hand|control consisting of a wheel whose rim serves as the handle by which a part is operated
matzoh	マツァ|マッツァー|マッツォ
railhead	鉄道(線路)の終端|レールの頭部
prithee	願わくば　何とぞ(please)
encirclement	〈U〉包囲;(外交的・戦略的)包囲政策|〈C〉1周
laager	a camp defended by a circular formation of wagons
bicuspid	(歯などが)2つの尖(せん)部(突起)を持つ|小臼歯(きゅうし)
pentangle	a star with 5 points; formed by 5 straight lines between the vertices of a pentagon and enclosing another pentagon|a star with 5 points|formed by 5 straight lines between the vertices of a pentagon and enclosing another pentagon
topographically	組織分布的
plasmacytoma	プラズマ細胞腫
ethnos	people of the same race or nationality who share a distinctive culture
diffidence	弱気|内気|自信のなさ
bestowal	〈C〉贈物|〈U〉〈C〉授与
mendacious	偽りの
verbascum	genus of coarse herbs and subshrubs mostly with woolly leaves
stereoscope	立体(実体)鏡
foreperson	the presiding member of the jury and the one who speaks on their behalf
adhesiveness	粘着|接着性|粘着性|接着
nephrite	軟玉
emotionalism	感情に送りやすい傾向|感情に訴えること
hydroxychloroquine	anti-inflammatory drug (trade name Plaquenil) used in the treatment of rheumatoid arthritis and malaria and lupus erythematosus
unrelieved	単調さを破るもののない|変化のない
ostracise	除籍|つま弾き|払う|つま弾|放り出す|追放|爪はじき|撥ねる|放逐|爪弾
bigram	a word that is written with two letters in an alphabetic writing system
flummox	〈人〉‘を'まごつかせる|当惑させる
unimagined	not imagined even in a dream
mahonia	マホニア|柊(ひいらぎ)南天(複数形mahonias)|常緑低木と小さな高木(北米|中米|アジア)
neoclassic	characteristic of a revival of an earlier classical style
gladiatorial	(古代ローマの)剣闘士のような
residentially	住居的
confraternity	(宗教などの)団体|協会|結社
coincidently	happening at the same time
cultivable	耕作(裁培)できる|教化できる
embraceable	包容(容認)できる
dependably	信頼して|当てにして
inadvertence	不注意|うかつさ|(不注意による)まちがい|手落ち
guilloche	an architectural decoration formed by two intersecting wavy bands
larn	学修|修める|修得|修する|学び取る|学習|習う|学ぶ|学びとる|修学
sympathectomy	交感神経切除
jynx	wrynecks
cimicifuga	small genus of perennial herbs of north temperate regions: bugbane
believably	in a believable manner; "he acted believably sincere"|in a believable manner
homebody	家に引きこもりがちな人・家庭的な[マイホーム主義の]人
synovium	滑膜
molarity	モル濃度
bacchanal	酒神バッカスの信徒|(酒宴での)男女入の乱れたどんちゃん騒ぎ|酒神バッカスの|どんちゃん騒ぎの
mellifluous	(声･音楽など)なめらかな|流暢な|甘美な
pretentiousness	虚飾|衒気|尊大|気取り|己惚れ|僭称|気どり|自惚れ|付け焼き刃
recessionary	退却(撤退)の|景気後退の|(宗教儀式で)退場の
immortalize	に不朽の名声を与える|不滅にする|に永遠性を与える
parallelize	place parallel to one another
neoconservatism	新保守主義
unkindly	つれなく|不親切に|不人情に|冷たく
coxsackievirus	コクサッキーウイルス
externalize	regard as objective|make external or objective, or give reality to; "language externalizes our thoughts"|make external or objective, or give reality to
gunplay	撃ち合い
zeugma	use of a word to govern two or more words though appropriate to only one; "`Mr. Pickwick took his hat and his leave' is an example of zeugma"|use of a word to govern two or more words though appropriate to only one
phosphocreatine	クレアチン燐酸
jitney	(短距離の路線を走る)小型バス
goosey	having or revealing stupidity; "ridiculous anserine behavior"; "a dopey answer"; "a dopey kid"; "some fool idea about rewriting authors' books"|having or revealing stupidity
thapsigargin	タ(サ)プシガルギン|SERCAの略称で知られている一群の酵素の非競合阻害剤のひとつ|ほ乳類細胞における発がん促進物質である
acebutolol	アセブトロール
jiggly	ゆれ動く|不安定な|性的興味をそそる
yardbird	囚徒|囚人|刑徒|在監者|受刑者|徒刑囚|服役囚|既決囚
noncommittal	曖昧な|どちらともつかない
autarky	〈U〉(国家の)経済的自給自足|〈C〉(また『autarchy』)経済的自給自足国家
cuboid	直方体
striver	努力する人|戦う人
pinnate	(葉が)羽状の
glissando	〈U〉グリサンド奏法(キイ・弦の上に指先をすべらせる奏法)|〈C〉グリサンド楽節|グリサンド奏法の(で)
devourer	someone who eats greedily or voraciously
skyjacker	飛行機乗っ取り犯人
cottony	綿の;綿のような
appenzeller	a smaller of the four Swiss breeds
chapati	チャパティー|チャパティ
nonmagnetic	非磁性
copyeditor	=copyreader|(新聞社の)原稿整理係|校正者
polyploidy	倍数性
digitalize	デジタル化
towage	麻屑|牽引|けん引
amnion	羊膜
limekiln	石灰焼きがま
pardner	相棒|仲間
wondrously	驚くほど
anarchistic	無政府主義[者]の;《軽べつして》破壊主義[者]の
turbinate	鼻甲介|鼻甲介|鼻甲介
kalmia	カルミア属|カルミア
dissidence	(意見などの)相違|不一致
unquestioningly	in an unquestioning manner; "he followed his leader unquestioningly"|in an unquestioning manner
lysimachia	loosestrife: a cosmopolitan genus found in damp or swampy terrain having usually yellow flowers; inclined to be invasive|loosestrife: a cosmopolitan genus found in damp or swampy terrain having usually yellow flowers|inclined to be invasive
anteroom	(またantechamber)(主室や大広間に通じる)控えの間|次の間|待合室(waiting room)
inclose	=enclose
canter	馬のかけ足
doorframe	戸わく
chancroid	軟性下疳
cypripedium	genus of chiefly American perennial leafy-stemmed orchids: lady's slippers; sometimes includes species of genus Paphiopedilum|genus of chiefly American perennial leafy-stemmed orchids: lady's slippers|sometimes includes species of genus Paphiopedilum
unready	準備ができていない
ellul	エリュール
microdot	photograph reduced to the size of a dot (usually for purposes of security)
gamesmanship	(スポーツで)反則すれすれの巧妙な勝ち方
ossify	〜‘を'骨化させる|(骨のように)〜‘を'硬化させる|骨化する|(人・考え方が)がん固になる|融通がきかなくなる
erythematous	紅斑性
babushka	a woman's headscarf folded into a triangle and tied under the chin; worn by Russian peasant women|a woman's headscarf folded into a triangle and tied under the chin|worn by Russian peasant women
tibialis	脛骨
chirk	make a shrill creaking, squeaking, or noise, as of a door, mouse, or bird
barnstorm	芝居の地方巡業をする|《米》地方遊説する
galangal	カヤツリグサ
sluggishly	もさもさ|のろのろ|のそり|だらだら|のっそり|のそのそ|もっそり
beardless	ひげのない|青二才の
midrib	(葉の)中肋(ろく)|中脈
mensuration	《文》測定|(長さ・面積・体積の)測定法|求積法
cheerless	喜びのない|楽しみのない|陰気な;わびしい
ethmoid	篩骨
lycanthropy	(folklore) the magical ability of a person to assume the characteristics of a wolf|the magical ability of a person to assume the characteristics of a wolf
incus	砧骨
pastis	パスティス
untrimmed	not trimmed; "shaggy untrimmed locks"|not trimmed
nativism	原住民保護主義(政策)
workboard	a horizontal board that provides a supported surface for manual work
preciousness	the quality possessed by something with a great price or value|the positive quality of being precious and beyond value|the quality of being fastidious or excessively refined
uveal	ブドウ膜
excitingly	豪快
unprejudiced	偏見のない|公平な
sidechain	側鎖|サイドチェイン|mainchain(主鎖)に付属する組織の意(生命科学･有機化学)
vermonter	a native or resident of Vermont
alces	elk or moose
arianism	アリウス主義
reproducibly	再現性
otolaryngologist	耳鼻科医
ergosterol	エルゴステロール
dissimulation	しらばくれること|見せかけ;偽善|偽装
glom	take by theft; "Someone snitched my wallet!"|take by theft
analyticity	解析性
indapamide	インダパミド
pictorially	in a pictorial manner; "depth is established pictorially"|in a pictorial manner
anodize	〈金属〉'を'陽極酸化する(電解で酸化皮膜をつけること)
reengineer	リエンジニアリング
barish	Kamarupan languages spoken in the state of Assam in northeastern India
kabbala	カバラ|カバラ
gunflint	the piece of flint that provides the igniting spark in a flintlock weapon
monazite	モナズ石
emotionality	主情|感情的傾向|エモーショナリスム|感情本位|エモーショナリズム
bladderwrack	similar to and found with black rockweed|a common rockweed used in preparing kelp and as manure
gettable	入手できる|手にはいる|獲得できる
substantiality	the quality of being substantial or having substance
anthropocentric	人間中心的な(万事を人間の経験・価値観で解釈する)
totemic	トーテム信仰のcf|totem
messiness	目茶苦茶|取り散らかっていること|滅茶苦茶|乱雑|めちゃめちゃなこと|乱れ|めちゃくちゃ|滅茶滅茶|取り散らかし|乱雑
bascule	a structure or device in which one end is counterbalanced by the other (on the principle of the seesaw)
subcomplex	部分複体
nonslip	designed to reduce or prevent slipping; "a nonslip surface"|designed to reduce or prevent slipping
agrippina	小アグリッピナ|大アグリッピナ
corkboard	a heat-insulating building material consisting of cork granules that are made into sheets by compressing and baking
theatricality	an artificial and mannered quality
upmost	最高の　最上の　一番の　最重要の　真っ先に　=uppermost
scraggly	ギザギザの|でこぼこの|不揃いの|まばらな|モジャモジャの|発育の悪い
cheekbone	ほお骨
margay	マーゲイ
lumbago	腰痛
chiropodist	足治療の専門医
aloneness	孤独癖|孤独好き
veau	子牛
endplate	終板
kilohertz	kc|キロサイクル|キロヘルツ
botanically	植物学士|植物学的に
arrhythmic	lacking a steady rhythm; "an arrhythmic heartbeat"|lacking a steady rhythm|without regard for rhythm
plaintively	in a plaintive manner; "the last note of the song rang out plaintively"|in a plaintive manner
mouthpart	口器(節足動物の口の周辺にある付属器官)
traipse	だらだら歩く
threateningly	in a menacing manner; "the voice at the other end of the line dropped menacingly"|in a menacing manner
profligacy	豊富|おびただしさ|不品行|だらしなさ|放蕩|浪費
propene	プロピレン
ascus	子嚢
spiritism	超俗|霊性
tailless	尾のない
cagliostro	カリオストロ
outmaneuver	の裏をかく
prioress	女性の小修道院長;(時に)女子修道院の女副院長(abbessの次に位する)
wirework	mesh netting made of wires
flatterer	追従者|上手者|佞人|幇間
doob	trailing grass native to Europe now cosmopolitan in warm regions; used for lawns and pastures especially in southern United States and India|trailing grass native to Europe now cosmopolitan in warm regions|used for lawns and pastures especially in southern United States and India
revivalism	再流行の動き(きざし)|信仰復興運動
locution	話しぶり|言い方|語法|言葉づかい|言い回し
carbolic	石炭酸の
diagnosable	capable of being diagnosed
lyssa	恐水病|狂犬病
fornicate	〈未婚や夫婦でない男女が〉性交渉を持つ|密通する
paulownia	桐(キリ|タンス等に使われる木)
yarmulke	ヤムルカ|ユダヤ教正統派の男性信者が教会や家庭でかぶる小さな頭布
swansong	(白鳥が死ぬまぎわに歌うと想像された)美しい歌|《比喩的に》(詩人・音楽家などの)最後の作品
diapause	休眠
muskellunge	flesh of very large North American pike; a game fish|flesh of very large North American pike|a game fish|large (60 to 80 pounds) sport fish of North America
outsize	特大の
bluntness	ぶっきらぼう|率直
ulcerate	潰瘍を生じる|〜に潰瘍を生じさせる
gesticulate	身振りで話す|身ぶり手振りで表現する|活発な身ぶりをする
tailstock	support consisting of the movable part of a lathe that slides along the bed in alignment with the headstock and is locked into position to support the free end of the workpiece
skulk	こそこそ隠れる|ずるける|隠れる|こそこそ動く
heterosis	雑種強勢
athwart	(海事用語で)横切って;逆らって|《まれ》〜を横切って;〜に逆らって
literalism	文字通りに解釈すること|直訳調|写実主義
