unilateral	一方的な|一国だけの
cation	陽(正)イオン
repose	静まり返っている|休息|安らぎ|安心|平和|横になる|休息する|頼る
ledge	出っ張り|出っぱり|棚|岩礁
anecdote	逸話|逸事|秘史|秘話
discard	捨てる|解雇する|(不用のものを)処分する|放棄|解雇
advantageous	有利な
pirate	海賊|略奪者|を略奪する|著作権を侵害する
injure	傷つける|けがをさせる
haze	もや|煙霧|かすみ
calamity	不幸な出来事|災難
outlaw	無法者|追放する|禁止する|時効にする
merchandise	商品|を商業化する|売買する|宣伝する
dispatch	急送(する)|発送(する)|片付ける|速達|電報|派遣
complication	厄介な問題|混乱|複雑な状態|合併症|紛糾|複雑
barge	遊覧船|荷船|はしけ
cocaine	コカイン
latch	ラッチ|掛けがね|掛金
vendor	行商人|露店商人
despise	を軽蔑する|look down on
broth	薄いスープ
preventive	予防的な|予防法
irrespective	に関わりない
allele	アレル(対立遺伝子)
crystalline	結晶質
waterfall	どっと押し寄せるもの|滝
triangular	三角形の|三者間の
vaccination	ワクチン注射|種痘|予防接種|種痘の痕跡
wee	ちっぽけな|ちっちゃな
affectionate	愛情深い
confidently	確信して|自信を持って|大胆に
pickup	集めること|便乗者|かりそめの知り合い|好転|実況放送|間に合わせの
interpretive	解釈的な
deem	意見をもつ|思う|判断する
grease	グリースを塗る|脱脂しない生羊毛|油脂|獣脂|グリース|潤滑油|(俗)ダイナマイト|ニトログリセリン
portable	持ち運びのできる|ポータブルな|携帯用の
straighten	をまっすぐにする|まっすぐになる|整える|整備する
teen	10代の|13-19才の
fugitive	変わりやすい|逃亡者|脱走者|亡命者|放浪者|脱走する|逃亡する|さまよう
someday	いつか
lit	火がつく|火をつける
bead	数珠玉|ビーズ|玉|ロザリオ|しずく|玉になる|玉で飾る|数珠つなぎにする
cubic	3次方程式|立方体の
drunken	酔った|酔っぱらった|酔っぱらい
housekeeper	家政婦
cache	貯蔵所|貯蔵物|隠し場|隠してある貴重品
infringement	違反|違背|侵害
genotype	遺伝子型
ether	エーテル
kettle	やかん
aide	(大統領などの)補佐官|側近|スタッフ
hose	ホース|長靴下
uplift	持ち上げる|向上|(精神を)高める|隆起|高揚
everlasting	永久の
microscopic	微視的な|顕微鏡でやっと見えるほどの
hideous	見るも恐ろしい|ぞっとする|忌まわしい|胸が悪くなる
unlock	の錠をあける|を開く|打ち明ける|鍵が開く
inversion	逆にすること|転倒|転置|転換|反転|(文法)倒置(法)
neutron	中性子
bipolar	二極性の|正反対の
syntactic	統語論の,構文の
bracelet	腕輪
zip	ファイルの圧縮と圧縮解除を行うソフト
advisory	助言の|顧問の|諮問の
resultant	結果として起こる
extracellular	細胞外の
pronounce	を発音する|を朗読する|と断言する|を宣言する|を申し渡す|意見を述べる
joyful	とてもうれしい|楽しい
imposition	賦課物|税|負担|詐欺|ぺてん|(印刷)整版
visibly	目に見えて|明らかに
peep	のぞき見(する)|こっそり見る|姿を現す|出現
regularity	規則正しさ|均整|不変|正規
southwest	南西(部)|南西の|南西へ
predecessor	前任者|祖先|先輩|前のもの
cartilage	軟骨|軟骨の
furiously	猛然と
radiant	輝くばかりの|うれしそうな|凛然とした
individuality	個性
consolidate	強固にする|合併整理する|合併する|統一する
alienation	疎遠|疎外|遊離|疎隔|譲渡|遠ざけること
partake	加わる|参加する|の性質が幾分ある
increment	利潤|区切り
correlate	相互に関連がある
compassionate	あわれみ深い|哀れに思う|情け深い|同情的な
precarious	推定的|心許ない|おぼつかない|人頼みの|他人の意志次第の|不安定な|危ない
magnesium	マグネシウム(金属元素)
mentality	心情|知力|知性|心理|思考方法
blockade	封鎖|妨害
homosexual	同性愛の(人)
inlet	入り江
cosmetic	表面的な|化粧品
lumber	木材|不要品|厄介な人･物|を(がらくたで)一杯にする|ふさぐ|(物)を乱雑につみあげる|ドタドタ(のしのし)歩く･進む
hawk	タカ|鷹|タカ派|強硬論者|他人を食い物にする人
famously	有名|著名な
synagogue	ユダヤ教の礼拝堂|《the ~》ユダヤ教徒の集会
negation	否定
wisely	賢く|賢明に|抜け目なく|賢明にも
rotate	回転する
revolver	回転式連発拳銃
invariant	不変の
excel	しのぐ|優る
tricky	扱いにくい|巧妙な|こうかつな|油断のならない
brandy	ブランデー
glacier	氷河
mismatch	不適当に組み合わせる|の組合せを誤る|不釣り合い|不釣合いな縁組
emancipation	奴隷解放|解放|解脱
prairie	(特にミシシッピー川流域の)『大草原』
faithfully	誠実に
inflict	苦しめる|負わせる|打撃を加える|刑罰を課する
superintendent	監督(指揮)する|監督者|最高責任者|監督･指揮する
renounce	要求を正式に放棄する|をやめる|捨てる|を否定する|を拒否する
manhood	成年|成人であること|男子であること|男らしさ
indifferently	無頓着に|冷淡に|良くも悪くもなく
calculus	石|結石|計算法|微積分学
playground	運動場|遊び場|行楽地|活動の場
