whip	を鞭で打つ(こと)|を激しく打つ|打負かす|励ます|急に動かす|あわだたせる|猟犬係|ホイップ
hormone	ホルモン
plasma	プラズマ|血漿|リンパ漿|乳漿|原形質
objection	反対|難点|欠点|不服
bath	浴槽|入浴
proceeding	行為|仕方|行動|処置|進行状態|議事録
instinct	本能
bloody	血なまぐさい|ひどく
ministry	内閣|省|大臣の職務|奉仕|聖職者
thesis	論文|主張|議題|論題|題目|卒業論文|命題
practically	実用的に|事実上|事実上は|実質的に|実際に用いて|ほとんど
productive	生産的な|生産力のある|豊富な|多産な|を生じる
partially	部分的に|一部分|不十分に|不公平に|一部分は|っ部分的に
exclude	を除外する
throne	王座|王位|司教座|国王|皇帝
dive	飛び込む
chip	チップ|情報
halt	停止させる|ためらう|停止|休止|中断|停車場
concentrate	集中する|集中させる
horizontal	地平線の|水平の
strive	努力する|戦う
fleet	速い|艦隊|海軍|入江
mild	温和な|温暖な|穏やかな|柔らかな|やさしい|軽い
nest	に巣をつくってやる|巣|巣を造る|隠れ場所|悪事の温床
birthday	誕生日
purple	紫色|紫衣|枢機卿や司教の地位|王侯貴族の地位|王位|紫色の|帝王の|華麗な|美文調の
quantum	量子
rid	を自由にする|免れさせる|を取り除く|を駆逐する
automatically	自動的に
mighty	大きい|非常に|力強い|強力な|巨大な|並外れた|膨大な|重大な|多量の
derive	由来する|派生する|引き出す
scarcely	ほとんど～ない|とても～ない|辛うじて
bark	howl遠ぼえする|whineクンクンなく|yelp|yapキャンキャン吠える|growl怒って唸る|snarl歯をむき出して唸る)|樹皮
faithful	義務を遂行する|忠実な|誠実な|信頼できる|貞節な
sketch	スケッチする|スケッチ|草案|概略
patent	専売特許の|特許(権)|特許の|の特許権をとる
thickness	厚さ|厚いこと|密集|密生|繁茂|頻繁
hybrid	混成語|雑種|合いの子|ハイブリッド|混成物
miracle	奇跡|奇跡的な出来事
qualitative	質的な|定性的な|性質上の
cotton	綿織物|綿
remedy	を治療する|医療|治療|療法|医薬|救済策
finite	限定された|限りある|有限の
tense	強くはった|緊張した|張り詰めた|堅苦しい|ぴんと張った|時制
bore	うんざりさせる|退屈なもの(人)|bear(産む)の過去形|掘る
resort	助けを借りる|手段を使う|行く|通う|頼る|盛り場|保養地|行楽地
anchor	錨|しんがり|定着させる|固定させる
observer	オブザーバー|観察者|観測者|遵守者|立会人
flexible	まがりやすい|柔軟な
exploration	探検|探求
pole	棒|柱|マスト|ポール|(性格･言動などの)正反対|両極端
spine	脊椎|脊柱|背骨|針|とげ
sip	すする|(飲み物の)一口|(～を)少しずつ飲む
quantitative	定量的な|量ではかれる|量に関する
doorway	戸口
seemingly	一見したところ|うわべは
nowhere	どこにも～ない|どこにもない場所
shortly	間もなく|まもなく|手短に|簡単に|ぶっきらぼうに
celebrate	祝典をあげて祝う|祝う|祭典を挙行する|を公にする
informal	正式でない|非公式の|略式の|変則の
beneficial	ためになる|有益な
magnitude	重要さ|重要性|大きさ|大きいこと|(天体)光度|等級|マグニチュード
trunk	トランク|主要な|(木の)幹･胴体|幹線|長距離電話|(象の)鼻
citizen	市民|国民
disadvantage	不都合|不利|不便|損害
actively	活発に
deviation	本筋からはずれること|方針からの逸脱|偏り|偏差|脱線
writing	書く|執筆|筆跡|書くこと|書かれた物|書き方
football	フットボール(ラグビーやサッカーの総称)
bubble	泡(立てる･立つ)|実態のないもの|みせかけ
actor	俳優
brick	れんがを敷く|れんが
expose	さらす|をあばく
therapist	療法士
analytical	分解の|分析的な|解剖的な
warmth	思いやり|暖かさ|熱心
invisible	目に見えない|目にみえない|目につかない
belly	腹|食欲|胃|腹部|ふくらます
corruption	腐敗|不正行為|汚職|賄賂|買収
substrate	基板|(生化学)基質(酵素の作用で化学反応を起こす物質)
toy	おもちゃ|おもちゃの|つまらぬもの|もてあそぶ|いいかげんに扱う
elderly	中年を過ぎた|初老の|年配の|時代遅れの|年配|老齢
mysterious	神秘的な|不可解な|秘密の
portrait	ポートレート|肖像画|似顔絵
penalty	違約金|刑罰|罰金|罰|ペナルティ|罰則
economics	経済学
adverse	不利な|反対の
intelligent	知的な
silk	絹(の衣服)|絹の|やわらかな|ぜいたくな|絹糸|絹織物|(複数形で)絹の着物|(競馬の騎手の)制服
strand	座礁する(させる)|岸に上がる|立ち往生する|取り残す(される)|より糸|房
consensus	意見一致|一致|総意|全員一致
dependence	依存|従属
conscience	良心|誠実さ
adapt	を適応させる|慣れさせる|適応する|を改変する
invitation	招待状|招き|招待|案内|案内状
statue	像|彫像|塑像
probe	徹底的な調査|査察(=investigation他)|探り針|試験|探る|厳密に調査する
emergence	出現
accomplish	を成し遂げる|完成する|成就する|実行する
civilian	一般市民の|一般人|文民の
warrant	正当な理由となる|を保証する|に請け合う|令状|証明書
pig	ブタ(swineより家畜的な意味)|豚肉|ブタのようなやつ|あばずれ女|金属塊|子を生む
fulfill	遂行する|fulfill(米語)|fulfil(英)
subtle	かすかな|難解な|微妙な|繊細な|敏感な|陰険な|薄い
twist	をねじる|を曲げる|を縫っていく|よじれ|より糸
shiver	震える|震え
ton	トン|多量|多数|非常な重さ|流行
hunt	捜索する|捜す|追う|探求(する)|狩る|狩猟(する)
sampling	サンプリング抽出
symbolic	象徴主義の|象徴的な|記号による
controlling	制御
commodity	生活必需品|商品|必需品|日用品|有用品|物資
wealthy	富んでいる|裕福な
sustainability	持続可能性
genius	(非凡な)才能|天才|特質
verify	証明する|が本当であることを証明する|を立証する
specify	明白に記す|記入する|を明細に述べる|を指定する|を明細書に記入する
deficiency	不足|欠乏|欠陥|lack|insufficiency
efficacy	効き目|効果|有効性
inherent	本来備わっている|生来の|生得の|固有の|先天的の
maid	少女|お手伝い|女中
romantic	ロマンテックな人|伝奇物語的な|ロマンチックな|実際的でない|非現実的な
protective	保護の|保護用の
reception	receiveの名詞形|歓迎会|披露宴|聴取|応接|入会
invasion	侵入
