pseudepigrapha	52 texts written between 200 BC and AD 200 but ascribed to various prophets and kings in the Hebrew scriptures; many are apocalyptic in nature|52 texts written between 200 BC and AD 200 but ascribed to various prophets and kings in the Hebrew scriptures|many are apocalyptic in nature
baroreceptor	圧受容器
odalisque	オダリスク|昔のイスラエル国の女奴隷
conferee	会議出席者|受領者|授与される人|相談相手|評議員
snappish	(犬など)かみつく癖のある|がみがみ言う|おこりっぽい
superannuate	〈人〉‘を'老齢(病弱)のため退職させる
berlage	ベルラーヘ
gangplank	道板(みちいた)(船から桟橋へ渡して客の乗降に使う移動式の橋)
parquetry	寄せ木細工|(床の)寄せ木張り
tiredly	疲れて;飽きて
stalking	ストーキング|つけ回すこと(他人の意思を構わぬ異常な行為)
sniffy	鼻であしらう|高慢な|軽べつした|《英》悪臭を放つ|臭い
accusingly	非難するように|なじるように|非難がましく
mesospheric	中間圏の
auklet	any of several small auks of the northern Pacific coasts
amiability	感じのよさ;気だての優しさ;温和;温厚
unaccepted	not conforming to standard usage; "the following use of `access' was judged unacceptable by a panel of linguists; `You can access your cash at any of 300 automatic tellers'"|not conforming to standard usage
shortening	ショートニング(舌ざわりをよくするためのバターやラードなど)
incapability	できないこと|不能|無能|不適格
psalmody	〈U〉聖歌吟唱[法]|〈C〉(符面つきの)聖歌集|賛美歌集
qadi	an Islamic judge
restrictiveness	不寛容
casualness	偶然|むとんじゃくさ;さりげなさ
cushiony	softened by the addition of cushions or padding
brinjal	茄子|ナス|茄
wickerwork	枝編み細工|柳細工
bindable	capable of being fastened or secured with a rope or bond
sloganeer	someone who coins and uses slogans to promote a cause|coin new slogans
kynurenine	キヌレニン|トリプトファンからナイアシンを生合成する際の中間体のひとつで|アミノ酸のひとつ
gussy	〈物・自分〉‘を'飾りたてる《+『up』+『名』|+『名』+『up』》
catholicos	the ecclesiastical title of the leaders of the Nestorian and Armenian churches
flavorless	薄い|味気無い|大味|味気ない
mispronounce	発音を誤る
maturational	relating to or involved in maturation; "maturational process"|relating to or involved in maturation
cabotage	the exclusive right of a country to control the air traffic within its borders|navigation in coastal waters
enduringly	in an enduring manner; "Roman culture was enduringly fertilized"|in an enduring manner
bomblet	one of the smaller bombs that are released from a cluster bomb
unwearied	飽かぬ
lechwe	tawny-colored African antelope inhabiting wet grassy plains; a threatened species|tawny-colored African antelope inhabiting wet grassy plains|a threatened species
standoffish	冷淡な|よそよそしい(aloof)
punctilious	作法にやかましい|形式ばった|きちょうめんな
attending	傾注|注目|注意|念|出仕|参列|臨場|臨席|参会|出席|来場|来臨|来会|御出座
egotist	自己中心癖の人|自尊家|利己主義者
baldhead	薬罐
metic	an alien who paid a fee to reside in an ancient Greek city
papaw	small tree native to the eastern United States having oblong leaves and fleshy fruit|fruit with yellow flesh; related to custard apples|fruit with yellow flesh|related to custard apples
bufferin	aspirin coated with a substance capable of neutralizing acid (trade name Bufferin)
reductant	還元剤
peregrination	旅行|遍歴
nuttiness	木の実が多いこと|木の実のような風味
subjectivist	主観論者|主観主義者
shanny	European scaleless blenny
electronegative	陰電気を帯びた|陰電性の
curbstone	(歩道の)縁石(《英》kerbstone)
squeezable	圧縮性
pyrope	a deep red garnet used as a gemstone
importunity	しつこさ;《複数形で》しつこい要求(嘆願)
androgyne	二形|双成り|雌雄モザイク|半陰陽
distractedly	散漫
heterochromatic	異色の
moil	あくせく働く
waxwork	ろう細工;ろう人形|《複数形で》《単数扱い》(特に有名人の)ろう人形博物館
untarnished	新鮮
mycostatin	ナイスタチン
ailanthus	ニワウルシ(羽状の葉と緑色の小さな花を咲かせる)
anomy	アノミー|アノミー
mealworm	ミールワーム
megakaryocyte	巨核球
bioclimatic	of or concerned with the relations of climate and living organisms
bewitch	に魔法をかける
commentate	make a commentary on|serve as a commentator, as in sportscasting
rottenness	貪汚|腐敗|黄白|汚職|悪徳|贈収賄|贈賄|収賄|汚濁
diplodocus	ディプロドクス
sentimentalism	感傷(感情)主義;涙もろさ
deglaze	dissolve cooking juices or solid food in (a pan) by adding liquid and stirring
multipotent	多分化能
ichor	イコル(ギリシア神話で神の体中を流れているとされる霊液)
saponaria	サポナリア
borderer	国境近くに住む人|《英》イングランドの境界地方に住む人
almandine	アルマンディン;鉄礬柘榴石(てつばんざくろいし)
eaglet	ワシの子
tinsmith	ブリキ屋|錫(すず)細工師
privily	ひそかに|内密に
noctilucent	shining or glowing by night; "the noctilucent eyes of a cat"|shining or glowing by night
ungenerous	物惜しみをする|けちけちする|不当な|不正な
dunnock	スズメ
monotreme	単孔動物
antimycin	アンチマイシン
medlar	西洋カリン(野生のリンゴのような実をつける小木;その実)|臭い人
particularistic	relating to particularism (exclusive interest in one group or class or sect etc.); "a particularistic-seeming statement"|relating to particularism (exclusive interest in one group or class or sect etc.)
desideratum	必要な物|なくては困る物
spectrophotometrically	分光光度法で
roquette	ルッコラ
sandhi	連音
unicyclist	a person who rides a unicycle
excursus	(本の巻末につけた)詳説|補説
gumma	a small rubbery granuloma that is characteristic of an advanced stage of syphilis
exilic	of or relating to a period of exile (especially the exile of the Jews known as the Babylonian Captivity)
firethorn	トキワサンザシ属|ピラカンサ
endotoxemia	エンドトキシン中毒症|内毒素血症|エンドトキシン血症
ignominiously	恥曝し
indefeasible	not liable to being annulled or voided or undone; "an indefeasible right to freedom"; "an indefeasible claim to the title"|not liable to being annulled or voided or undone
staleness	unoriginality as a result of being dull and hackneyed|having lost purity and freshness as a consequence of aging
uncropped	not used for growing crops; "uncropped soil"|not used for growing crops
enviously	羨ましい
pipefitting	マフ
