survey	を調査する|概観|調査|を概観する|測量する
sport	スポーツ
perform	遂行する|行う|carry out|演じる|演奏する
tree	木|生えている木
role	役目|役割|任務|職務
listing	一覧表(の作成･記入)
transfer	を移す|を運ぶ|転校する|乗り換える|移動|転任|運搬|乗り換え|版画
install	就任させる|取り付ける|任命する
advertise	広告する|通知する
agree	同意する|賛成する
half	半分の|2分の1の
host	(客をもてなす)主人ミサのパン
summary	手短な|要約
reader	読者|朗読者|読書家|読本|講師|助手
annual	例年の|毎年の|一年の|年々の|年鑑
none	少しも～ない|だれも～ない|決して～ない
speak	話す
double	二倍|二倍の
wireless	無線の|無線電信
whole	全体の|まるごとの|完全な|整数の|全部|全体
institute	設立する|始める|会|協会|実施する|起こす
corporate	企業の|共同の|団体の
enable	を可能にする
affiliate	加盟する|提携させる|交際する|関係団体|会員
feature	特徴|顔立ち|地形|(新聞が)特集する|主演する|(文法)素性|の特徴をなす
corporation	社団法人|株式会社|法人|公団
addition	足し算|追加
google	ググる
disease	病気|病弊|精神の退廃
enterprise	進取の気性|計画|企て|仕事|事業|企業
method	方法|筋道|秩序|規則正しさ
active	積極的な|活発な|能動態の
kit	道具一式|道具箱|旅行用具
happen	起こる|ふりかかる
hardware	ハードウェア|金物類|金属製品|機械設備
auction	競売(にかける)|オークション(にかける)
connection	結びつき|関係
enough	十分な|十分に
carry	を運ぶ
target	目的物|対象の|的
along	～に沿って
among	〜の間で
volume	(書物の)巻･冊|分冊|本|巻き物|大きな塊|たくさん|容積
filter	フィルター|濾過する
kingdom	王国
selection	選択
pack	パックする|包み|荷物|束|(～を)荷造りする|満員になる
guy	支索|男|やつ|張り綱|支え線
suggest	提案する|ほのめかす|暗示する
walk	歩く|散歩|歩くこと
yellow	黄色い
base	基づく|基礎をおく|基礎|根拠|基地|ベース|(文法)語幹
menu	メニュー|献立表|料理
publisher	出版業者|出版社|発行人|発行者
protect	を守る
culture	文化
discuss	議論する
cool	冷静な|涼しい
button	ボタン|襟章|バッジ
income	定収入|収入|所得
political	戦略的な|慮分別のある|抜け目のない|国家の|政治上の
nature	自然|性質
block	塊|かたまり|ブロック(都市で四辺を道路で囲まれた一区画)|阻止(する)
union	労働組合|結合|合同|連合国家|連邦|組合|英国国旗|同盟
environmental	環境の|周囲の
maintain	維持する|養う|を主張している|支持する|保存する
storage	保管|貯蔵(所)|記憶|蓄電|保管料|記憶装置
western	西部地方の|西の|西へ|西からの|西部の|西部劇
mode	モード|様式|方法|形態|流行|様態|法
executive	経営陣の|経営者|執行部|行政官|支配人|重役
bay	吠えつく|(猟犬の)ほえ声|窮地|月桂樹|栄光|湾|入江(gulfとcoveの中間)|くり毛の(馬)|支柱間の壁|仕切り部分
secure	安全な|確実な|不安のない|確保する|手に入れる|安全にする|保証する
command	指揮|命令|眼下に見おろす|命令する|値する
master	主人|修士|先生|教師|名人|～長|征服する|習得する
availability	利用度|有効性
authority	権威|権威者|出典|権限|権力|許可|職務権限|当局
outdoor	戸外の
cash	現金にかえる|現金|現金および預金
growth	成長|茂み|増加|発展|栽培
goal	目標|目的
provider	供給者|(一家の)主人
handle	をあつかう|にさわる|取っ手
activity	活動|活躍|働き|動き|活気
overall	全般的な|端から端までの|全部の|概して|胸当てズボン|オーバーオール(米語は単数形･英語は複数形)
although	たとえ～でも|しかし|とはいえ
guest	泊まり客|下宿人
employment	雇用|職
battery	(道具などの)ひとそろい|組|一連|電池|打つこと|強打
effort	努力|尽力|試み
hospital	病院
administration	行政|政治|管理|執行|支配|処理|投与|主管庁|政権
driver	運転手
division	割り算|分割|分配|部門
consider	考慮する|とみなす|～しようかと思う
ensure	を確実にする|を請け合う|を保証する|を安全にする
regional	局地的な|地域|地区
custom	(社会的な)習慣|慣習
load	装填(する)|荷|積載量|重荷|に荷を積む|乗り込む|負荷
relationship	関係
effect	効果|影響|結果
voice	声|態
grade	等級|傾斜
glass	コップ|グラス
officer	役員|将校|警官|船長|役人
fan	扇風機|扇|うちわ
trust	を信用する|信用|信頼
impact	衝撃|激突する|詰込む|激突|影響|効果
indicate	指し示す|表す
door	ドア|戸
electronic	電子の
session	セッション|立会い時間|開会|会期|集まり
poster	ポスター
across	～を横切って|～の向こう側へ|～の至るところに
someone	誰か|だれか|ある人
mature	成熟した|熟した|十分に成長した|熟慮した|成熟させる
airport	空港
classic	規範となる|古典|伝統的な
anything	何か|何でも|何も
effective	効果的な|印象的な
nation	民族|国家|国民|主権国
wall	壁
wait	待つ
male	男性の|男の|男性的な|男|雄の|おしべだけの
shirt	シャツ|ワイシャツ
guarantee	保証契約|保証|保証書|担保|保証人|を保証する
programme	(UK英)プログラム
inn	宿屋
round	丸い|〜の周り
represent	代表する|を表す|示す
horse	ウマ|馬
reach	に到着する|に手が届く
silver	銀(の)|元素記号Ag|銀貨|銀色の
inside	〜の内側に
leader	リーダー|指導者
anyone	だれか
female	女性の|雌の|めしべだけの
solution	ソリューション|解決|解答|溶解|溶液
particular	特定の|特殊な|特別な|特有の|詳しい|好みがうるさい
draw	引く|引き出す|引っ張る|引き分けにする|を描く
rather	むしろ|どちらかといえば|ある程度|多少|幾分
length	長さ
enjoy	を楽しむ
homepage	ホームページ
strong	強い
nothing	何も～ない
population	人口|住民数|全住民
extra	割増料金|割増の|余分の|余計な|特別の|号外|余分に|臨時の
pick	突く|選ぶ|つまようじ
distribution	流通|分配|配給|区分|配置
challenge	挑戦する|挑戦
certain	確実な|いくらかの|確信して|間違いのない|信頼できる|必ず～する|特定の|とある
bush	やぶ|草むら
necessary	必要な|欠くことのできない|必然的な|必需品
bear	運ぶ|を生む|を持っている|負担する|がまんする|クマ|熊|乱暴者|弱気筋|慎重派
jewelry	宝石類
browser	ブラウザ
zip	ファイルの圧縮と圧縮解除を行うソフト
appropriate	適切な|適当な|特有な|私物化する|流用する|充当する|専有する|割り当てる
felt	フェルト|艶消し
foundation	土台|基礎
switch	スイッチ|スイッチを切り換える
responsibility	支払い能力|責任|義務|義理|責務|職責|負担
pet	ペット|ペットボトル
trial	公判|裁判|試験|試み|努力|苦難
number	数|番号
vacation	休暇|休日|休み
hour	時間
interface	中間面|界面|作用を及ぼす領域|境界面|人と話す|調和する
rule	規則|ルール|を支配する
bag	鞄
accommodation	適応|和解|便宜|順応|宿泊施設|好意
nice	すてきな|よい
suite	一続きの部屋|一式の家具|一組|スイート|スイートルーム(和製英語)
military	軍隊の|軍の|陸軍の|軍人の
fit	合う|に適合する|健康な|ひきつけ|けいれん(cramp)
advice	助言|忠告|アドバイス
son	息子
registration	書き留め|記載|記名|登録
flight	飛行|(飛行機の)便
capital	大文字|資本|首都|資源|元金|主要な|資本の
drink	を飲む
pre	事前
piece	一部|(全体の)一部|1つ
huge	巨大な|でっかい|莫大な|たいした
firm	会社|商店|企業|医療チーム|固まる|安定させる|固い|堅い|堅固な|頑丈な|安定した
safe	安全な|無事な|金庫
woman	女性|女の人
fill	満たす
forward	でしゃばりの|差し出がましい|前へ|急進的な|前方の
middle	まん中の|中央の|中程度の|胴|中道|中央に置く
summer	夏
certificate	証明書|付保証明書|免許証|証券|株券|卒業証書|を認証する|与える
medicine	薬|医学
dance	踊る|ダンス
mountain	山
protein	タンパク質
label	ラベル|レッテルを張る|に札を付ける|と呼ぶ
difference	違い
expert	熟達した|熟練した|専門家|エキスパート
actually	実際に|現実に|実は
