permanency	〈U〉=permanence|〈C〉永続的なもの(人|地位)
sleet	みぞれ(が降る)|雨氷
allay	(興奮など)を静める|calm|和らげる|軽くする|減らす
transcontinental	大陸横断の
petrel	ウミツバメ
misinterpretation	誤解|誤訳
laxative	下剤(の)|通じ薬(の)
ungodly	神を恐れない|不信心の・《話》ひどい|無茶な・（時刻が）とんでもない・罪深い
chelation	＜chelate|キレート(錯体)を作って除去･浄化すること|キレート化して除去すること
preemie	早産児|未熟児
spectacularly	見事に
bonito	カツオ|鰹
quince	マルメロ(の実)|西洋カリンとも呼ばれる
constriction	圧縮|圧縮された部分|収縮|締め付けるもの|くびれ
babbler	片言をいう幼児|おしゃべり屋
troubadour	吟遊叙情詩人
fibrinogen	フィブリノゲン|肝臓で合成され|血漿中に溶解している糖タンパク質
covet	切望する|むやみにほしがる|むさぼる
handsomely	みごとに
multiracial	多民族の
soapy	石鹸の(ような)|お世辞たっぷりの|メロドラマのような
untenable	(陣地など)守れない|支えられない|(理論・立場など)支持できない|筋道の立たない
microbe	細菌
oratory	雄弁(術)|修辞|小礼拝堂
beautician	美容師
fingerboard	(弦楽器の)指板
grueling	罰する
downwind	風の方向に進む|追い風の|風と同じ向きに|追い風で
libelous	名誉毀損の|中傷的な
tardy	遅々とした|遅い|遅刻
seaward	海の方へ|海に向かう|(風が)海からの
deplete	消耗させる|使い尽くす|枯渇させる|奪う
uppermost	(階級･権力)最高の|最優位の|最上の
hermetic	密封した
showing	展示(会)|外観|説明|できばえ
frankfurter	フランクフルトソーセージ(牛肉または牛肉と豚肉で作る)
tare	カラスノエンドウ(牧草)|《通例複数形で》有毒な雑草(新約聖書「マタイによる福音書」から)
cardamom	カルダモン|ショウガ科の多年草
seedy	種の多い
multicolored	色とりどりの
industrious	勤勉な
trestle	架台(木馬のような形をした台で|これを二つ並べ板を載せるとテーブルになる)|構脚(谷間に鉄道・道路を通すための脚立形の構造物)|=trestle bridge
temporally	時間的に
attractively	魅力的に
percussionist	打楽器奏手
stilt	竹馬
sleepover	外泊
tamarack	アメリカカラマツ;〈U〉その木材
promontory	岬(headland)|(突き出た)断崖|(解剖)岬(こう)角(骨の著しく突出している場所)
narcissism	自己陶酔(症)|自(己)愛|自己中心主義
disarray	混乱(させる)|無秩序|だらしない服装
implosion	内破|内部分裂
falsification	(書類などの)偽造;(事実などの)ごまかし|虚偽の申し立て
slaw	スロー|coleslaw(細かく切ったキャベツを使ったサラダの一種)
geomorphology	地形学
superhighway	幹線高速道路
scud	すばやく動く|疾走する(こと)|ちぎれ雲|スカッドミサイル|第二次大戦中ドイツが開発したV2ロケットのソ連版コピー|TEL(Transporter Erector Launcher)から発射でき機動力に優れる
habitually	常に|常々
markdown	値下げ|プライスダウン(和製英語)
voiceover	ボイスオーバー(VO)|映画やテレビなどで|画面に現れない話者の声(場面の叙述など)を用いる表現手法
reprieve	死刑の執行延期|刑の執行を猶予する
squeegee	とんま|まぬけ|ゴムぞうきん|スキージ|抜作|にゴムぞうきんをかける|ゴムぞうきんでふき取る
archetypal	原型的な|典型的な
shirk	避ける|を回避する|責任逃れする
docent	(大学の)講師
brimstone	硫黄(=sulfur)
tantalum	タンタル(希有金属元素;化学記号は Ta)
swagger	威張った歩き方|自慢(する)|ほらを吹く|威張って歩く
cupola	丸屋根 = dome
embellish	飾る|装飾する
flipside	レコードの裏面(B面)
emplacement	設置|位置|砲座|銃座
undersecretary	次官(deputy secretary|大臣|長官の補佐)|政務次官
austere	厳しい|厳格な|質素な|禁欲的な|陰鬱な
cowhide	〈U〉〈C〉牛の生皮|〈U〉(仕上げた牛皮)|〈C〉牛皮のむち
peerage	貴族|貴族社会|爵位|貴族名鑑
diabolical	悪魔の(ような)|極悪非道の|不愉快な
unspoiled	損なわれていない|甘やかされていない|昔のままの
infirmity	虚弱|病弱
haughty	おうへいな|傲慢な|偉そうに構えた|お高くとまっている
narcissistic	自己陶酔的な
pester	を悩ませる|を困らせる|にうるさくせがむ
expound	説明する|明細に説く|解釈する|述べる
musicology	音楽学
semiannual	半年ごとの|年2回の
apathetic	無感動な|無感情な|冷淡な|無関心な
fortify	の防衛を強化する|を固める|を元気づける|の栄養価を高める
subdivide	再分割する|再分する
equitably	公平に|公正に|正当に
centralization	集中化
hydrophilic	親水性の
biennale	隔年(2年に1度)行事|ビエンナーレ(ベニスの隔年美術展)
duress	拘束|監禁|強要|強迫
bluefish	青魚|アジ|ニシン|スズキなど
couldn	couldn’t
gyroscope	ジャイロスコープ|回転儀
deft	器用な
doable	することのできる|可能で
frostbite	凍傷
progestin	プロゲスチン(黄体ホルモン物質)
prefab	プレハブ住宅|プレハブ式の
whizz	びゅーと飛ぶ
bluebell	空色のつり鐘形の花をつける植物の総称;スコットランドのイトシャジン|米国のハマベンケイソウなど
paintbrush	ペンキ用のはけ|絵の具ばけ|絵筆|塗料ばけ
portico	玄関
acetyltransferase	アセチルトランスフェラーゼ|一つの化合物のアセチル基を他の化合物へ転移する反応を触媒する酵素|アセチル基転移酵素ともいう
grandiose	大げさな|仰々しい|壮大な
