thinly	まばらに|やせて|希薄に|細く|弱く|薄く|トラック競技の選手|ランナー
preemption	先買;先買権|敵国向け軍需品の買取り権[の行使]|《米》(公共用地内での)居住権
microbiological	微生物学の
lovable	愛敬のある|愛らしい(=loveable)
inspectorate	《集合的に》視察検閲官|検査官(inspector)|視察官(検査官)の職(管轄区域|任期)
stockholder	株主
synapse	シナプス|神経細胞と筋繊維間で形成されるシグナル伝達の接合部位とその構造|化学シナプス|電気シナプス|両者が混在する混合シナプスに分類される
upper	上方の|より上の|上部の|上流の|北の|覚醒剤|(特に)アンフェタミン
pitman	坑夫|炭坑夫
sedative	鎮痛剤|苦痛を和らげる|鎮静(作用)の|鎮静剤
meticulous	細心の|非常に注意深い|(仕事などが)非常に正確な|小心な|几帳面
buttermilk	バターを採った後の牛乳
dendritic	樹状の|樹枝状の|樹状突起の|(dendritic fiber 樹木状繊維)
excision	切除術
conceptually	概念的
flycatcher	ヒタキ(鳥)|ハエ取り器
teacup	茶碗
humanism	人道主義|ヒューマニズム
hipster	ジャズファン|物知り|進んだ人|ヒップスター
unusable	使用できない
demolish	(建物)を破壊する|を取り壊す|覆す|平らげる
folate	葉酸|ビタミンM|ビタミンB9|プテロイルグルタミン酸とも呼ばれ|水溶性ビタミンに分類される生理活性物質
periodontal	歯周の
plexus	(神経･血管･リンパ管の)叢(そう)|網状組織|企業名
bullish	雄牛のような|頑固な|(株式市場)楽観的な|強気筋の
pontoon	平底船|に舟橋を架する|平底船で渡る　2|トランプゲームtwenty-one
hexagon	六角形|六辺形
strep	連鎖球菌(の)|streptococcus
unsolved	未解決の
strenuous	精力的な|懸命の|奮闘的な
unreasonably	無分別に
exaggeration	誇張
progenitor	祖先|親|先駆者|創始者
ludicrous	笑いを誘う|ばかげた|おかしい|滑稽な|ばかばかしい
amyloid	アミロイド|水に溶けない繊維状のタンパク質
understandably	当然のことながら
midpoint	中央|中央地点|中間|中間点|中心点|中点
steadfast	しっかりした|確固とした|忠実な
typist	タイピスト
promissory	約束の|契約の;確約する
schnauzer	シュナウザー犬(ドイツ原産)
muscat	マスカット
groupie	グルーピー|ロックグループを追いかけ回す少女ファン
radiate	四方に広がる|発する|射出する|発散する
lengthen	長くする|伸ばす
squarely	四角に|公平に|まともに
softness	柔らかさ|穏やかさ|優しさ
crayon	クレヨン
supersede	に取って代わる|の後任となる|を入れ替える
ummm	うーん
iniquity	(重大な)不正|不法|邪悪|不正行為
lop	刈込む|垂れる
marque	プレート|モデル|型|車名|標識
spatula	小型薬さじ
virginity	純潔
obscurity	薄暗がり|あいまい|不明瞭|難解|名もない人
apogee	最高点|極点|遠地点
doctrinal	教義(学説)上の
denier	否認(否定)する人
thrower	投げる人(もの)|より糸工(絹やレーヨンの繊維を糸や織り糸に撚り合わせる人)
altimeter	(航空機の)高度計
pomegranate	ザクロ(の木)
desolate	ひとけのない|荒れ果てた|孤独の|わびしい|寂しい|を荒廃させる
deactivate	非活性化する|失活させる|スイッチを切る|動作を停止する|の使用をやめる|爆裂しないようにする|の現役任務を解く|解散する
crosswalk	横断歩道
exhale	吐き出す|発散する|息
patten	パッテン|鉄輪の歯をつけたりして底を高くしたぬかるみ用の靴|柱脚|木ぐつを履く
obedient	従順な|すなおな
smirk	作り笑い|(～を)にやにや笑う(at|on|upon～)
anxiously	切望して
fibrillation	細動|(心房細動|atrial fibrillation|auricular fibrillation)
ail	苦しめる|病む|悩ます
licorice	甘草|カンゾウ(sweetroot)
envisage	心に描く|見る|考える|認識する|予見する
goldmine	金山
developmentally	発展的に
pinhole	針穴;(一般に)ごく小さい穴
concourse	集合|群集
unskilled	未熟練の|未熟な|熟達していない|熟練を要しない|熟達しない|未熟
steamy	蒸気から成る|蒸気の(ような)|高温多湿の|湯気でもうもうとした|性的な
brigadier	陸軍准将
stratosphere	成層圏|天井|上層
acetic	酸っぱい|酢の
peptidase	ペプチダーゼ|ペプチド加水分解酵素
intolerable	耐えられない|過度の
tawny	黄褐色の|茶色い|朽ち葉|朽ち葉色
endometrial	子宮内膜の
absinthe	アブサン|ニガヨモギ風味の強いリキュール
hegemony	支配権|主導権|盟主権|覇権|ヘゲモニー
phylum	(分類学上の)門
catechism	教義問答
tryptophan	トリプトファン|必須アミノ酸の一種|不足すると|不眠症などの睡眠障害やうつ病を起こす
hygienic	衛生(上)の|衛生学の
monocular	片目しかない|単眼の|単眼用の
suffering	苦しみ
glut	満腹|供給過剰|飽かせる|数量が過度に多いこと
propriety	礼儀正しさ|礼儀正しいこと|礼儀|礼節|妥当|適当|妥当性
vagabond	放浪者|やくざ者|放浪する|さすらいの|取るに足らない
multilevel	多層の|重層の
sheepdog	牧羊犬|羊の番犬
unplug	プラグを抜く|電気を切る
mucus	粘液|鼻汁(nasal mucus)|(植物の)やに
dissipate	散らす|浪費する|分散する
peacemaker	仲裁者|調停者|ピストル|軍艦|仲裁人
overestimate	過大評価する|買いかぶる
redeemer	買い戻し人|質受け人|身請け人|救い主
imago	(imάːgoʊ)成虫
resurgence	蘇生|復活|再起
paternal	父親らしい|温情主義|干渉政治|家父長的態度
binomial	2項の|2名の|二項の
timing	タイミング|機を得ること|好機を失わないこと
mecha	メカ(mechanism|mechanicalの略語)
undertaker	引受け人
eminence	高位
hydrolase	加水分解酵素
mythic	神話の
crystallization	結晶化
someplace	どこかに
extremism	過激主義
aptly	適切に
alleviation	軽減|(the alleviation of tension(s)緊張の緩和)
liege	(封建制度下の)君主|王侯|君主たる|至上の
useable	=usable
drape	カーテン|(布|カーテンなどを)飾る|たらしてかける|(コートなどを)羽織る
filmstrip	フイルムストリップ(長尺のフイルム;おもに教材)
jellyfish	クラゲ|意気地なし
contravene	反対する|破る|に違反する|無視する|犯す|と矛盾する
localize	一地方に集まる|地方化する
jamboree	(特に全国的･国際的な)ボーイスカウト大会|底抜け騒ぎ
pansy	三色スミレ|パンジー|スミレ色|にやけた男|ホモ
dichotomy	二分法|意見の相違|分裂|分すること
astrologer	占星家|占星術師
phylogeny	系統発生
triage	優先順位(を付ける)
supercomputer	スーパーコンピューター
fandom	ファンの世界
scuff	すりへらす
bedlam	混乱|気違いざた|騒々しい混乱の場所
yon	あそこに|あそこの|向こうに見える|反対側の(=yonder)
entree	出場|入場(許可)|入場権|主要料理
forego	先立つ
synergistic	相乗作用の(を持つ|を引き起こす)|共同の
rheumatic	リューマチの
autobiographical	自叙伝の
handball	ハンドボール
easterly	東の|東方への|東からの
manitou	マニトウ(アメリカインディアンの崇拝する超自然力を持つ霊・神)
cytometry	血球数の測定|細胞数の測定|(微細な粒子を流体中に分散させ|その流体を細く流し|個々の粒子を光学的に分析する手法)
superfluous	必要以上の|十二分の|不必要な|余分な
systolic	シストリック(医|心臓収縮の)
tacit	暗黙の|潜在的な|無言の|言葉に表さない
singlet	袖無しのTシャツ|タンクトップ|ベスト|ランニングシャツ
parenthesis	かっこ|挿入語句|丸括弧|余談|幕間
daybreak	夜明け
southbound	南へ向かう|南行きの|南方への旅の
habitation	(仏語)アビタシオン|住宅|住居|居住|住居地
burg	(独語他に由来)|市|町|(地名接尾辞の一種|単語のあとにつけ場所を表す)
astray	邪道に入って|迷って|迷っている
infirmary	診療所|小病院
reschedule	を繰り延べる|の予定を変更する
firebox	(蒸気・ボイラーなどの)火室
sanctity	神聖さ|神聖|神聖な義務
modus	(ラテン語)様式|方法
pedantic	学者ぶる
diarrhoea	下痢
notoriously	悪名が知れわたるほどに|悪名高く
jib	船首の三角帆|ジブ|(起重機の)腕|ジブ
deadwood	枯枝|枯木|無用な人々(もの)
commonsense	『常識』|良識|分別
streetcar	路面電車
infidelity	不信心|不誠実|(夫婦間の)不貞|背信|無信仰|不信|不義
phrasebook	熟語集|(海外旅行用などの)慣用俵現集
reconfiguration	再構成
parochial	地方的|教区の
ketone	ケトン|有機化合物群|除光液として用いられるアセトンなど
tenement	保有財産|住宅|家屋|アパート|借地|借家
pall	ひつぎ|棺衣|大司教用肩衣
comprehensively	総合的に
deference	服従|意見に従うこと|敬意
smock	スモック|作業服|上っ張り
crossbow	石弓
limelight	ライムライト|石灰光(石灰=lime製の棒を酸水素炎に当てた時生じる強烈な照明光)|注目の的
artful	巧妙な|ずるい|人工の|人為的な
ideograph	表意文字(漢字や古代エジプトの象形文字)
masculinity	男らしさ
cloister	修道院|回廊|引きこもる|修道院生活|隠遁生活|静かな隠れた場所
audacity	大胆不敵|boldness|厚かましさ
unmet	満たされていない
compositional	組成の
trig	粋な|こぎれいな|健康な|輪止め|こぎれいにする|着飾る|楔で留める|三角関数trigonometric
downwards	=downward
gleam	かすかに光る|微光|かすかな光|ひらめき|(暗い中で)光る|輝く
inasmuch	だけれども
weatherproof	(ぬに衣服が)風雨に耐える|〈生地〉‘を'風雨に耐えられるようにする
mauve	ふじ色|モーブ色(の)|フジ色|藤色
splatter	バチャバチャいう(音)|ベチャクチャしゃべる
impromptu	即座に|用意なしに|即興に|にわか作りで|即興の
hazy	もやのかかった|ぼんやりした|かすんだ
intimidate	怖がらせる|脅かす
carport	カーポート|差しかけ屋根のみの簡易車庫(garageとは異なる)
biennium	2年間
irritant	刺激する|刺激性の|刺激剤|刺激物
sketchbook	写生帳|スケッチ(随筆)作品集
biodegradable	生分解性の
protege	被保護者|子分|子飼いの部下
spore	胞子|芽胞|胚種(はいしゆ)|種子
reactionary	反動の|反動主義者|反動政治家
hunch	(背を)弓なりに曲げる|(背を)丸くする|He sat hunched at the table|(背を丸めて座っていた)|こぶ|厚切れ|かたまり|(口)予感|直感|こぶ(hump)
truncate	先端を切取る|切り捨てる
nucleoside	ヌクレオシド|塩基と糖が結合した化合物|アデノシン|チミジン|グアノシン|シチジン|ウリジンが主なヌクレオシド|リン酸と結合しデオキシリボ核酸(DNA)やリボ核酸(RNA)を作るヌクレオチドとなる
myosin	ミオシン|タンパク質の一種|ATPase活性を持ち|ATPを加水分解しながらアクチンフィラメント上を移動するモータータンパク質
fibrous	繊維の|繊維質の|繊維性の|繊維状の|強い|強靭な
epilogue	結びのことば|納め口上 
erg	(広大な砂丘列)エルグ
acetone	アセトン(揮発・可燃性液体;ペンキなどの溶剤として用いる)
alanine	アラニン|非必須アミノ酸のひとつ|グリシンについで2番目に小さなアミノ酸でほとんどすべての蛋白質に見られる
manipulator	ごまかし屋|手で巧みに扱う人|操る人|操縦者
backfire	裏目|逆効果|さか火|裏目に出る|失敗に終わる
lordship	支配権
blitzkrieg	(一気に水を制圧する)電撃戦
infrequently	まれに|たまに
rout	敗走(させる)|大敗北|捜し回る|野次馬|暴徒|群れ
cour	裁判所
exemplar	手本|模範|典型|見本|標本|謄本
perforation	穿孔
persevere	我慢する|辛抱する|耐える|やり抜く
yelp	悲鳴|ほえたてる|(犬が)キャンキャン鳴く
bloodstream	血液循環
nevermind	語源は心配するな|→同名の音楽アルバムで大ヒット
thunderbolt	落雷
bombardier	爆撃手
cytotoxic	細胞毒性の
frag	(手投げ弾で)〈気にくわぬ上官〉‘を'粉々にしてやる|襲う
debacle	鉄砲水|大災害|大事故|大失敗|(市場の)暴落|崩壊|瓦解
ceasefire	停戦
incarnate	肉体を持つ|具体化した|人の姿をした|肉体を与える
colophon	出版社の標識マーク|奥付
necktie	ネクタイ|絞首づな
hatter	帽子屋;帽子製造人
urinal	小便器
yew	イチイ(木の名前|その材木)
unannotated	注釈なしの
headstone	かなめ石|笠石|隅石|墓石
nervousness	あがり|緊張感
patchy	寄せ集めの
chasm	深い割れ目|隙間|みぞ|隔たり|欠陥
pathophysiology	病態生理学
masque	仮面劇(16‐17世紀ごろ英国貴族間に流行した一種の無言劇)|仮装舞踏会
transitive	他動詞の|推移的|移行する
chowder	寄せ鍋
idealism	理想を抱くこと|理想主義
septum	隔膜･隔壁
separable	分かちうる|分離できる|引き離せて
metallurgical	冶金(やきん)学の
molybdenum	モリブデン(金属元素;化学記号は『Mo』)
hexagonal	六角形の
refraction	屈折(作用)
peony	牡丹|ボタン|シャクヤク
incoherent	一貫しない|つじつまの合わない|矛盾した|支離滅裂の
intrude	はいり込む|侵入する|を無理に押し入れる|押し込む|を強いる
upheaval	(社会的な)大変動|持ち上がること|(地殻の)隆起|動乱|激動|激変
hardball	硬球を投げる|強気に出る
devout	信心深い|faithful|pious|religious|worshipful
unfurnished	家具の備えてない
cosmetology	美容術|化粧法
firehouse	消防署
shooting	発射する
contig	DNA配列断片を重ね合わせて (アライメントして) できる配列断片群を指す|単語「contiguous」に由来
lifeboat	救命艇
changeover	転換|切り替え|変更
springboard	出発点|跳躍板
oilfield	油田
breathless	息を切らした
devolution	権限譲渡|(財産･権利などの)移転
reunification	再統一
caenorhabditis	線虫(特に土壌中の線虫は農業に被害を与える)
berserk	狂暴な
purgatory	(カトリック)煉獄|苦行|苦難(の場)
unsaturated	不飽和の
violinist	バイオリニスト|バイオリン奏者
tillage	耕作|耕作地
minstrel	吟遊詩人|詩人|旅芸人
nonexistent	存在しない
unearth	発掘する|発見する
headland	岬(=promontory)
biophysical	生物物理学の
lasagna	(ｲﾀﾘｱ語)ラザーニャ|イタリアのパスタ料理の一種
supermodel	スーパーモデル
toughness	粘り強さ
backwater	戻り水|逆流|よどみ
airlift	空輸(する)
indeterminate	不確定の
refreshment	気分をさわやかにする|休養|元気を回復させる物|気分をさわやかにするもの
momentarily	ちょっとの間|すぐに|絶えず
anemone	アネモネ|イソギンチャク
predicament	断定されたもの|窮地|苦境|窮状|状態|境遇|苦しい立場
changeable	変わりやすい
tragically	悲劇的に
coexistence	共存
mutilation	骨抜き|(手足などの)切断|切除
justifiable	正当と認められる|筋の通った|尤もな|当たり前の
twofold	2倍の(重)の(に)|2要素のある|2部分|2倍(重)に|二重|2要素をもつ
grotesque	グロテスクな|グロテスク|奇怪なもの
starve	飢えさせる|餓死する|飢える|を餓死させる
prospector	採掘者|試掘者|試堀者
unearned	労せずして得た|不労所得の
chanson	シャンソン|歌
redox	酸化還元反応
clad	服を着せる|おおう
cobbler	靴直し(店)|パスポートや偽札を作る人
tricycle	三輪車
fistula	瘻孔(ろうこう)|体内と体外|または管腔臓器間に生じる管状の欠損
bombshell	爆弾|砲弾|突発事件
meticulously	細心の注意を払って
convalescent	回復期の|病気上がりの
mackerel	サバ|鯖
going	進行状態|進行速度|行くこと|出発|死去|道路の状態|コンディション
provident	将来に備える|節約の|つましい
leprosy	ハンセン病|ハンセン氏病|らい病
marmalade	マーマレード
chutney	チャツネ|チヤットニ(Indian relish)|果物の漬物(酢に砂糖|生姜|スパイスの)
throng	に群がる|群がる|群集|人だかり|雑踏|多数|集合
nonviolent	非暴力の
defraud	から詐取する|だましとる
cantilever	片持ち梁(ばり)|張出し梁
splendour	輝き
moustache	口ひげ
tritium	トリチウム(水素の同位元素;化学記号はT)
effector	エフェクター|効果機器(入力信号に反響などの効果を与える装置)
escalator	エスカレーター
snooze	うたた寝する|居眠り|居眠りする
retake	奪い返す
turtleneck	タートルネック|とっくりセーター
sprinter	短距離走者
zircon	ジルコン|風信子石(鉱物の一種)
honeycomb	ハチの巣
yardage	ヤード法で測った長さ
neve	万年雪に覆われた雪原|粒状万年雪
ecologist	生態学者
whereof	～の|そのうち
electrolysis	電気分解|電解|電気分解法(腫瘍・毛根などを電気で破壊すること)
gruesome	気味の悪い|身の毛のよだつ
wetsuit	(保温用の|ぴったりした)潜水服
peroxidase	有害物質を酸化的に切断して2つのヒドロキシル基に分解し|無害化する酵素
pleading	(弁護側の)弁論
sloth	(動物)ナマケモノ|なまけもの|怠惰
snarl	ウーッ|犬のうなり声|鳴き声|がみがみ言う
neurologic	神経学
faraday	ファラデー(電気分解に用いられる電気量の単位)
oblong	長楕円形|長方形
macabre	背筋の凍るような|ぞっとする
neurontin	ニューロンチン|てんかんの治療で発作をおさえる抗痙攣薬(商標名)
bookie	(競馬の)賭元
declarative	宣言の|明らかにする|説明する|意見を表明する
sexist	(女性に対する)性差別主義的な|性差別をするもの･人
attainable	到達できる|遂げられる
puree	(仏語)ピューレ(野菜･肉を煮て裏ごししたスープ)
hearsay	噂|風聞
rawhide	生皮|生皮のむち(で打つ)
knickers	婦人用ブルマー|半ズボン
angioplasty	血管形成術
fanboy	おたく|物事に異常に熱中する人(fanboyは男性のオタク|fangirlは女性のオタク)
kilogram	キログラム
bystander	傍観者|見物人
bifurcation	分岐
lasso	投げ縄|投げ縄で捕らえる
soot	スス|すすだらけになる
yonder	あそこに|あそこの|向こうに見える|反対側の(=yon)
virulence	辛辣さ|ひどい悪意|憎悪|毒々しさ|(病)毒性
vigilante	自警団員
comparability	比較可能性
lowly	みすぼらしい|質素な|謙遜して
industrialization	産業化
comical	おもしろい|こっけいな
blurry	しみだらけの|ぼやけた
hydrant	消火栓|消化栓|水道栓
accumulator	蓄財家|ためる人|《英》蓄電池(storage battery)|(電子計算機の)累算器
unfunded	未積立
antineoplastic	腫瘍(しゅよう)の成長を防止する
amputation	(手術などの)切断
whiz	専門家|名人|達人|びゅー(ピュー)と飛ぶ|さっと片づける|さっと動かす|ビュー(という音)|(口)風を切って飛ぶ
strapless	ストラップレス|肩吊りひもなしの衣服|strapのついていない|肩ひもなしの
qualitatively	定性的に
dodgy	(dάdʒi) (物事が)危っかしい|危険な|困難な|(器具など)安全でない|(人が)ずるい|油断のならない
thymus	胸腺
handlebar	ハンドルバー|(二輪車の)ハンドル|操作レバー
lesbianism	(女性間の)同性愛
angrily	怒って
croquet	(kroʊkéɪ)クロケット(芝生の上で木槌|mallet)で木製ボールを打って鉄の門(hoop)を通し|ゴールのポールにあてるゲーム
soundness	健全なこと
generational	世代間の
marquise	(英国以外の)侯爵夫人|侯爵未亡人
coriander	コエンドロ|コリエンダー(セリ科|香味料) cf|cilantro
plunger	プランジャー|飛び込む人|潜水者|突入者
bonjour	ボンジュール(こんにちは|仏語)
sojourner	逗留者|滞在者|旅人|ソジャーナー
manipulative	整体の
entitle	に題名をつける|資格(権利)を与える
backer	後援者
evocative	呼び起こす|喚起する
