put	置く
play	遊ぶ|(楽器)を演奏する|(スポーツなど)をする|劇|芝居
mind	気にする|心
important	重要な
model	モデル|模型|作る|形に表わす|模範|型|模型の|模範となる|かたどる
problem	問題
often	しばしば|よく|たびたび
law	法律|法則
though	しかし|にもかかわらず|だけれども|たとえ～しても
door	ドア|戸
fact	事実
leave	去る|(イメージ:対象をある状態のままその場に残す)|許可|休暇
himself	彼自身
information	情報
effect	効果|影響|結果
support	支持する|援助する|(家族など)を養う|を立証する|裏付ける|支持|援助|サポート
tell	伝える|言う|区別する
cause	原因|を引き起こす
control	コントロール|管理する|制御する|実験対象
line	ライン|行|列|(折れ線グラフa line graph)
second	第2の|(日付の)2日|2番目|秒
moment	瞬間|時期|重要性
until	〜までずっと
since	〜以来
year	年|1年|年齢|歳
young	若い
area	地域|エリア|面積
feel	感じる|と思う
include	含む|含める
talk	話す
return	帰る|戻る|を返す
heart	心|心臓
night	夜
approach	接近する|に取り組む|方法|接近
fall	落ちる|秋
friend	友人
force	強制する|力|暴力|violence|軍隊
course	進路
next	次の|次の人･物|翌～|隣の|の隣に
school	学校|授業
call	呼ぶ|電話をする|を呼ぶ|召集する|呼び集める|通話
really	ほんとうに|とても
idea	アイデア|考え
already	すでに|もう
plan	計画|を計画する|計画する
believe	信じる|(存在を)信じる
reason	理由|理性
report	報告|レポート|報告する
step	ステップ|一歩|歩み|足の運び|段|階段|処置|歩く|を踏みいれる
care	介護|心配|注意|世話|気にする
once	一度|かつて|いったん～すると
create	創造する|引き起こす|授ける
enough	十分な|十分に
turn	順番|に変わる|(イメージ:現在の運動･状態の方向を転換すること)
allow	許可する|許す|を可能にする
thing	物|こと|事
individual	個人|個人主義的な|個々の
why	なぜ|どうして
public	公共の|公開の|公営の|一般の|国民|～社会|世間|公共事業|(反)private
development	発達|成長|開発
smile	ほほえむ|にっこり笑う
type	型|タイプ|をタイプする
service	サービス|公共事業|設備|業務|勤務
together	いっしょに
kind	種類|親切な
view	眺め|見方|を見る|と見なす
read	読む
woman	女性|女の人
nothing	何も～ない
voice	声|態
practice	練習|実践|練習する|実行する
mother	母
sense	判断力|感覚|自覚|良識|感触
ever	今までに|(疑問文で)今まで|かつて
stop	やめる|停留所|止める|止まる
research	調査する|研究|探求|調査|捜索|研究する
rather	むしろ|どちらかといえば|ある程度|多少|幾分
answer	答える|返事をする|答え|返事
able	能力のある|～できる
father	父
possible	可能な|起こりうる|ありうる|なしうる|実行できる
yet	まだ|(疑問文で)もう|すでに|(否定文で)まだ|今のところは
among	〜の間で
method	方法|筋道|秩序|規則正しさ
lead	導く|をリードする|鉛
government	政府|政府機関|政治|行政|関係官庁
function	機能|社交的会合|機能する|関数
action	動作|行動
business	ビジネス|仕事
ask	たずねる(inquire)|質問する|聞く|頼む
political	戦略的な|慮分別のある|抜け目のない|国家の|政治上の
anything	何か|何でも|何も
hard	熱心に|いっしょうけんめいに|激しく|(生活などが)つらい|苦しい|難しい
test	テスト|テストする|試す
activity	活動|活躍|働き|動き|活気
across	～を横切って|～の向こう側へ|～の至るところに
hold	確保する|(イメージ:一時的に押さえておく)
note	ノート|符号|記号|覚え書き|注目|著名|書き留める|注意する
rate	レート|割合|率|速度|を評価する
cell	細胞|組織|電池|監房|独房|密室
along	～に沿って
however	しかしながら|どんなに|けれども
sure	確信して|信じて|確かに|本当に
break	損なう
story	ストーリー
share	分け合う|分担する|分け前
position	位置|場所|立場|境遇|状態|地位|身分|職業|姿勢|位置させる
city	市
company	会社|つきあい|仲間
almost	ほとんど
self	自分|自己|自分自身|そのもの
age	年齢
land	陸|着陸する|上陸する
relationship	関係
girl	女の子|少女
sound	聞こえる|音
act	作用する|行動する|行為|議定書
meet	会う|を出迎える
behind	〜の後ろに
start	始める
analysis	分析|詳細な検討|分解|解析|見方|解析学
whether	かどうか|～であろうと
focus	焦点を合わせる|集中する|焦点
whole	全体の|まるごとの|完全な|整数の|全部|全体
several	いくつかの
clear	晴れた|明るい|澄んだ|透明な|明白な|純粋な|全くの|証明する|疑いを晴らす|片付ける|快晴|晴れ
white	白|白い
design	デザイン|計画する|の下絵を描く|図案|下絵|設計図|模様|ひな型
full	いっぱいの|満腹である
community	共同体|生活共同体|群生|共同社会|一般社会|団体|公衆
risk	危険|損害の恐れ|敢えてする|を危うくする|冒険
party	会|パーティ|政党
death	死期|終わり|死亡|滅亡|死因
policy	政策|政略|方針|方策|手段|知略|機略|保険証券
structure	構造|構造化する|組織
role	役目|役割|任務|職務
above	〜より上に
pay	支払う|に報いる|を与える|割に合う|給料|報い
space	空間|スペース|宇宙
hope	望む|を期待する
market	市場|マーケット
front	前面|前線
material	材料|材質|資料|物質的な|肉体的な|重要な|実質的な
child	子ども
watch	を見る|注視する|腕時計
either	どちら|どちらか
general	一般的な|全体的な|概略の|大将|軍司令官
language	言語
big	大きい
account	アカウント|勘定書|預金口座|説明する
field	(野球)球をさばく|処理する
past	過去|〜を過ぎて
cost	費用|出費|費用を要する|を奪う|犠牲
free	自由な|ひまな|無料の
class	クラス|授業|クラスの生徒たち|階級
real	本当の|実在する
half	半分の|2分の1の
bring	持ってくる
subject	教科|主題|主語|に服従する
short	短い
image	イメ―ジ|心象|肖像|彫像|象徴|を想像する|を生き生きと描く
black	黒い
hear	聞く|(受動的に、ばくぜんと)聞こえる|耳にする
bear	運ぶ|を生む|を持っている|負担する|がまんする|クマ|熊|乱暴者|弱気筋|慎重派
strong	強い
word	言葉|語|単語
drive	駆り立てる|原動力|意欲|運動
common	一般的な|共通の
period	ピリオド|期間|時代|周期|段階|終わり|年代物の
food	食べ物
history	歴史
measure	ものさし|寸法|測定器具|手段|はかる|評価する|(基準などに)達する
energy	エネルギー
rest	休む|残り|その他|睡眠|自由|免除|死|永眠|位置を置く|～次第である
knowledge	知識
