annually	毎年|年一回づつ|年刊
chapel	礼拝堂
xanax	アルプラゾラム
lawsuit	訴訟|告訴
synthesis	総合|統合|合成|組み立て
heater	ヒーター|暖房
mug	(人を暗闇で)襲って金品を奪う|(俗)がり勉する|大型コップ|マグ|ジョッキ|(俗)つら|顔写真を作る|不良|まぬけ
replica	模造品|複製
unavailable	得られない|利用できない|不在の
footwear	履き物
withdrawal	取り消し|引っ込めること|回収|脱退|撤退|預金の引き出し|払い戻し
theorem	法則|定理(=axiom)|原則
advocacy	主張|弁護|支持
prairie	(特にミシシッピー川流域の)『大草原』
essentially	本質的に|元来|本来の|実質的に
retreat	引退|避難所|退却|退却の合図|撤退する|避難(所)
compromise	妥協(する)|譲歩(する)|和解(する)|(名誉･体面)を損なう|危うくする|歩み寄り|示談
adaptor	アダプター|アダプタ|接着体|補助具
interim	暫定の|中間の|暫定措置|合間
laundry	洗濯
vic	獲物
bare	ありのままの|裸の|家具のない|最低限の|暴露する|公表する|reveal|disclose
preservation	維持|保存
whale	クジラ|鯨
berry	ストロベリー|ブルーベリー|ラズベリー|ブラックベリー|クランベリーなど多肉質の小果実の総称
synopsis	概要|大意
surname	姓|姓名|あだ名をつける|あだ名
reprint	を翻刻する|再版|を再版する|を重版する|増刷
nickname	にあだ名をつける|あだ名|ニックネーム|愛称
millennium	千年|千年間|千年紀|千年祭|黄金時代
melt	溶ける|和らぐ|融ける|次第になくなる|次第にやわらぐ|融かす
appraisal	(価格･価値の)評価|価値判断|査定額|鑑定
taxi	タクシー|タクシーで行く|陸上をゆっくり進む
prep	準備
technological	技術の
flyer	ビラ|チラシ|小冊子
alias	別名|偽名|別名は|またの名|～こと
remix	リミックス|複数の既存曲を編集して新たな楽曲を生み出す手法の一つ
ecology	生態学|エコロジー|人間生態学|社会生態学|生態環境
treasury	財務|国庫|基金|宝庫|宝物|公庫|資金
mega	メガ|百万倍
inspiration	うまい思い付き|霊感|吸気
wellness	ウエルネス|健康なライフスタイルを追求すること|フィットネスと共に80年代後半から米国で使用される
calcium	カルシウム(金属元素)
onion	玉葱|タマネギ
pathway	小道|通路
angry	怒った
stake	杭|支柱|賭け(る)|利害関係|賭け資金|出資比率
oasis	オアシス|慰安の場所
differential	差別的な|(石油)油種間価格差
locally	局所的に|場所的に
registrar	記録(登録)事務官|登記官|(大学の)学籍係|(病院の)研修医|株式登録機関
annex	別館|付録|付加物|付加する|併合する
desperate	死にもの狂いの|絶望的な
governmental	政府の
flavor	風味|趣き|味
municipality	(地方)自治体
tribute	賛辞|弔辞|贈り物|記念品|貢ぎ物
dip	下落|落下|一汲み|をちょっと浸す|を汲み上げる|下降する|decline|decrease
sacred	神聖な
internship	インターンシップ
homework	宿題|家庭でする仕事
lambda	(第11ギリシア文字)ラムダ|Λ|λ
badge	バッジ|記章|袖章
decoration	装飾
booth	屋台店|模擬店|小さく仕切った部屋|電話ボックス|ボックス席
heather	ヒース属の植物
retention	保持(率)|保有|滞留|うっ滞(性)
barrel	容器|樽(1barrel=約117.3リットル)|銃身|胴体
workstation	ワークステーション
undefined	あいまいな|未定義の
unemployment	失業
cyber	サイバー
petroleum	石油
shuttle	(近距離間の)定期往復便|定期往復バス(列車･飛行機)
silicon	シリコン|珪素(非金属元素)
identical	全く同じ|同一の
ton	トン|多量|多数|非常な重さ|流行
lace	をひもで縛る|レースで飾る|レース|組み紐|ひも
strict	几帳面な|厳しい|厳密な
thomson	ヴァージル・トムソン|ジョージ・パジェット・トムソン
lover	恋人同士|恋人|愛好者
towel	タオル|手拭い
mu	(第12ギリシア文字)ミュー|Μ|μ
shark	サメ|フカ|高利貸し|強欲な人|名人
ripe	成熟した|熟した|熟れた|赤い|食べ頃の|化膿した
bead	数珠玉|ビーズ|玉|ロザリオ|しずく|玉になる|玉で飾る|数珠つなぎにする
rhythm	リズム|律動|律|韻律|調子|調和
adolescent	青春期の
rent	(家･車など)を賃借りする|を賃貸しする|使用料|賃貸料
provincial	田舎風な|地方の|国の|県の|いなかの|地方人|偏狭な人
tension	緊張|伸張|緊迫|電圧|張力
separately	離れて|別々に
mba	経営学修士
physiology	生理学|生理|生理機能|生理現象
triangle	三角定規|三角形|三人組み
participant	参加者|関係者|関与する
cardinal	枢機卿|深紅色の|基本的な|主要な
recreational	レクリエーションの|娯楽の|気晴らしの|休養の
sacrifice	いけにえにする|犠牲になる|供え物|いけにえ･犠牲|を犠牲にする
sunshine	日向|日光
josh	からかい|悪意のない冗談|冗談|冗談を言う|からかう|冷やかす
dairy	酪農場|バター･チーズ製造室(所)|乳製品販売店
batch	一揃い|(電算)バッチ(一度に処理するデータの束)|一群|(手紙の)一束|(パンなどの)一焼き(分)|一回分(のもの)|一団
accountability	説明義務|会計責任
