loony	頭がおかしい
aliquot	(ælɪkwɒt)|(数学)割り切れる|約数の|(名詞)アリコート(全体から取り出した一部の試料)|分割量|(動詞)(数･量が)等分される
countable	数えられる|数えられるもの|可算名詞
colostrum	初乳
crematorium	火葬場
dearth	欠乏|払底|飢饉
palatable	趣味にかなう|心地よい|(食べ物などが)味の良い|口に合う
idiocy	白痴
tarmac	タールマカダム(砕石とタールの混合物)|タールマック舗装道路|駐機場
artefact	加工物
expository	説明的な|解説の|釈義的な
instinctive	本能的な
restlessness	落ち着きのなさ
burlesque	パロディ|漫画|おどけた|道化の|戯作的な
impinge	侵害する|ぶつかる|突当る|打つ|突き当たる|衝突する
rickey	リッキー|アルコール性飲料と炭酸水の中にライム果汁を入れたもの
tankard	(ふた･取っ手つき|陶器|金属製の)大コップ
socialite	(しばしばけなして)社交界の名士|(社交界の)名士
ethnology	民族学|文化人類学|人種学
menorah	(ユダヤ教でおもに宮清めの祭り(Hanukkah)に用いる)大燭台
taut	張りつめた|ぴーんと張った
dimple	えくぼ|ディンプル
doing	すること|行為|小さいもの
foolishness	愚かさ
centrifugation	遠心分離
unequivocal	あいまいでない|はっきりした
spiny	とげのある|とげの多い|とげ状の|取り扱いにくい|厄介な
dropkick	ドロップキック(ラグビー・アメリカンフットボールなどで球を地上に落とし|はね上がりぎわをけること)
silken	絹の|(絹のように)柔らかな|光沢のある|絹を着た
newsworthy	報道価値のある
defs	definitions
sensitization	感性の
hyperactive	異常に活発な
antenatal	=prenatal|《英》出産前の診察
hemophilia	血友病(血液の凝固力が弱く出血しやすい病気)
kola	コーラ|ヒメコーラの木|アフリカ原産のアオギリ科の常緑高木|種子(kola nut)を採るために熱帯で栽培される|=cola
seepage	浸出
hie	(hάɪ)急ぐ
enjoin	に命じる|禁止する(enjoin a demonstrationデモを禁ずる|enjoin silence沈黙を申しつける)
nonviolence	非暴力(の状態)|非暴力主義|非暴力でも
glace	(仏語)(革･布など)なめらかな|砂糖をまぶした
elegy	エレジー|挽歌|悲歌|哀歌
technicolor	天然色映画法|テクニカラー(商標名が普通名詞化したもの)
needlessly	不必要に
cordially	心から
popper	入質する人|サッと動く人|ひょっこり来る人|ポップコーンを作る器具|花火|ピストル|砲手
headpiece	兜|帽子|頭|頭脳
botanist	植物学者
bub	若いの|きみ|おっぱい|赤ん坊
dodo	ドードー(Dodo)は|マダガスカル沖のモーリシャス島に生息していた絶滅鳥類|目撃例が途絶え1681年に絶滅したとされる
seabed	海底
rectory	牧師の住宅|牧師館(官舎)
officiate	職務を行う|式の司祭を勤める
erythrocyte	赤血球
unobtrusive	控えめ
myelin	ミエリン|(神経科学)髄鞘|myelin sheath(ミエリン鞘|しょう)|脊椎動物のニューロンの軸索周囲の絶縁性リン脂質の層|神経パルスの電導を高速にする機能がある
fragility	もろさ|脆弱さ
mobster	暴力団の一員|暴力団員|ギャングの一員
wrest	ねじる|をもぎ取る|苦労して得る|ねじり|ひねり
detoxify	〜‘の'毒性を除く
woodcut	木版(画)
dramatist	劇作家
cutaway	(内部を見せるため)外側の一部を取り除いた模型･舞台装置など|(モーニングなど)前すそを斜めに裁った上着
herringbone	杉あや(矢はず)模様(織物・寄せ木・石畳などの模様に用いる)|杉あや(矢はず)模様の
afoot	徒歩で|進行中で|起こって|計画中で
oddity	風変りなこと
lolly	(=lollipop|ペロペロキャンデー)|木製の棒についたアイスクリームまたは氷菓子|(=lolli)|(俗語)金(かね)
auspicious	幸先の良い|縁起の良い
hotly	熱く
coincidental	偶然一致する
strontium	ストロンチウム(金属元素;化学記号は Sr)
presumptive	推定上の|仮定の
hackman	貸し馬車の御者
comprehensible	理解できる
skinhead	スキンヘッド
thorny	厄介な|困難な|いばらの|とげのある|鋭く尖った
unambiguously	明確に
sawdust	おがくず|のこくず
metaphorical	隠喩的な(=fugurative)
alertness	警戒心
sphincter	括約筋
analyte	分析対象の検体
glitz	けばけばしさ|華美
heil	万歳
molding	型で作ること|造形
hotdog	ホットドッグ(細長いロールパンを割った間に焼いたフランクフルトソーセージをはさんだもの)|(替成・喜びなどを表して)その通り|けっこう|すてき
proportionality	比例
espouse	採用する|支持する|結婚する
sordid	むさくるしい|汚い|卑しむべき|くすんだ色の|いやしむべき|浅ましい
medico	医師|医学生
crud	かす|がらくた|屑|無価値なもの|CRUD|データベースの重要4機能(作成Create|読み出しRead|更新update|削除Delete)を表すことば
commie	共産党員
semblance	外見|うわべ|見せかけ|類似
coms	《話》=combination4
woolen	羊毛の|毛織物を扱う|woollen
pneumococcal	肺炎球菌の
yarrow	西洋ノコギリソウ
fickle	気紛れな|移り気な
meatloaf	ミートローフ
plasminogen	プラスミノーゲン(血栓など血液の凝固したものを溶解するプロテアーゼであるプラスミンの前駆体タンパク質)
lukewarm	不熱心な|いい加減な|生ぬるい
rotunda	ロタンダ|円形の建物|円形の広間
duce	首領|指導者|指揮官
crick	筋を違える|寝違える(crick one's neck|twist one's neck|)
faintly	かすかに
indiscriminate	無差別の|見境のない
reforestation	再植林
paradoxically	逆説的に
cava	静脈
oligo	オリゴ糖(oligosaccharide)とは|単糖類同士が結合した多糖化合物で|ビフィズス菌などの腸内善玉菌を増やす効果で知られる
accolade	絶賛|栄誉|ナイト爵位授与の儀式
raison	存在理由
interpretative	意味を明らかにするのに役立つ|説明的な
caseworker	社会福祉司
stutter	吃(ども)る|(to speak with difficulty in producing sounds|)
wallow	転げ回ること|転げ回る|のたうつ|ふける|おぼれる
bagpipe	バグパイプ(Scotlandの高地人などの用いる皮袋で作った吹奏楽器)
choppy	途切れ途切れの|関連性のない|絶えず(不規則に)変わる
introspective	自己反省の|内観的な|内省的な
riboflavin	リボフラビン(ビタミンB2またはG)
ubiquity	同時にいたる所に存在すること
vandal	芸術･文化をみだりに破壊する|文化･芸術の破壊者|野蛮人
pretender	要求者|詐称者
dweller	居住者
bitumen	瀝青(れきせい)(天然の炭化水素化合物の総称)
diabolic	悪魔のような
demonstrable	極めて明らかな|明白な|論証できる
fantasize	空想する
rummy	飲んだくれ|ラミー
constructively	前向きに
pollster	(職業的な)世論調査員(担当)
despicable	軽蔑に値する|卑劣な|卑しむべき|見下げはてた
reactant	反応物(化学反応を受ける物質)
wyvern	(紋章で)飛竜(2本足で翼を持ち|蛇の尾の架空の竜)
dressy	正装向きの
egalitarian	人類平等主義の
curvy	くねくねと曲がった|カーブの|曲がった|曲線の美しい|曲線美の
crucially	決定的に|重大に
facile	愛想のよい|手軽な|容易な|骨の折れない|たやすく得られる
environmentalist	環境問題研究家|環境保全主義者|環境保護論者
cognate	同起源の|同語源の|同語根語|祖先を同じくする|同血族の
spinster	未婚女性(a bachelor girl)|ハイミス|(男性独身者|bachelor|cf|celibate)
mistreatment	虐待
somber	憂うつな|くすんだ|薄暗い|地味な|陰気な|憂欝な
infective	感染性
immovable	動きのない|動かせない|固定した|不動の|静止した|冷静な
amoeba	アメーバ(複|amoebae amoebas)
poinsettia	ポインセチア
awry	間違って|片方に曲がって|斜めに|正道からそれて
iceman	氷屋|氷配達人
superposition	重ね合わせ
subordination	(〜より)下位に置くこと;(〜への)従属|服従《+to+名》
parakeet	インコ
unresponsive	反応しない
itemize	箇条書きにする|明細に記す
abolitionist	廃止論者
breakwater	防波堤
tenuous	あいまいな|薄い|細い
lentil	レンズ豆(平マメ|レンズの語源とされる)
stuffy	風通しの悪い|詰まった|面白くない
cocky	気取った|うぬぼれた
pyrite	黄鉄鉱(fool's gold)
beano	=bingo
flamboyant	色鮮やかな|炎のような|燃えるような|派手な
exchangeable	交換可能な
stretchy	伸びる|伸びやすい|伸び縮みする|伸縮性のある|弾力のある|胴の長い|伸び過ぎる
misunderstand	誤解する
haemophilus	インフルエンザ菌|(当初インフルエンザの原因菌とされたがその後否定された|名称のみ残った細菌)
piggyback	抱合せ広告|おんぶ|(子供が大人の)背に乗る
hubris	傲慢|思い上がり(arrogance)|威丈高
genitalia	=genitals
damper	調整弁
metalwork	金属製品|金属細工品|(特に学科目の)金属加工
orchestrate	管弦楽に作曲(編曲)する|統合する|結集する|(巧みに)調整する
carelessly	不注意に|不用意に|無頓着に
gravitate	引かれる
elation	意気揚々|盛んな意気|得意|大得意
disincentive	意欲をくじくもの|行動を妨げるもの|行動を抑制するもの|阻害要因|経済成長を阻害するもの|がっくりさせる|意欲をくじく
phonograph	蓄音機
belladonna	ベラドンナ(ナス科の有毒薬用植物)
oddball	変り者
dingle	樹木の茂った小さな渓谷|チリンチリンと鳴る|ビリビリ震える
deplore	ひどく悲しむ|嘆き悲しむ
hydroponic	水耕の
maltreatment	虐待
malaise	不快感|倦怠感
biceps	2頭筋|二頭筋|筋力|筋肉のたくましさ
tinderbox	火口箱|火災の危険の高い建物|(一触即発の)危険な場所(状態)
streetwise	世慣れた
rococo	ロココ様式(の)
nucleation	核生成
curmudgeon	意地の悪い人|けちな人
mountainside	山腹
deviance	逸脱
alcove	(部屋の一部を切り込んだ)小部屋|(床の間ふうの)壁の切り込み
quartermaster	(陸軍の)補給係将校|(海軍の)操舵(そうだ)係下士官
foodborne	食中毒|食品媒介
traditionalist	伝統主義者
fondness	優しさ
whet	研ぐ|(刃物)をとぐ|磨く|をそそる|刺激する|研磨
snowstorm	吹雪|ふぶき|吹雪のようなもの
multiplicative	乗法
urethra	尿道
retroactively	遡及的に
stepmother	義母
quip	いやみ|皮肉|気の利いた言葉
emoticon	顔文字
leeward	風下の|風下にある|風下へ(に)|風下|風下の側
fruitless	無益な
ticklish	くすぐったい cf|tickle
goad	突き棒で突く|突き棒|刺激|激励
ridership	(電車・バスなどの)乗客　特定交通機関の利用者数
athenaeum	学術振興協会|《古》図書館
deceleration	減速
granulocyte	顆粒球(白血球の一種)
instrumentalist	器楽家|演奏家|道具主義者
displeasure	不満
endoplasmic	(細胞内の)内質の
antiserum	抗血清(特定の抗原に対する抗体を含む血清)
usefully	役に立つように|有効に
risotto	リゾット(イタリアの麦類の料理に東洋から伝播した米が融合した料理)
attenuate	やせさせる|細くする|薄める|和らげる|弱める|減ずる
threefold	3倍の(に)
plop	どぶん|ボチャン|ドブン(と落ちる･落とす)
innocently	無邪気に|何食わぬ顔で
darken	暗くする
steamship	汽船|蒸気船
gridlock	(交差点での)交通妨害|都市部での交通渋滞|身動きの取れない(手詰まりの)状態
anaemia	=anemia
blather	ばかげたことを言う
woah	すごい迫力
violator	違反者
pharmacokinetic	薬物動態学的な
tirelessly	疲れを知らずに
pushbutton	押しボタン
crisscross	十文字|十字の|交差する|十字になる
observant	観察力の鋭い
unhappiness	惨めさ|悲哀|不運|不幸
outstrip	を追い越す
methodical	きちょうめんな
secularism	世俗主義|非宗教的道徳(教育)論
monotonous	単調な|一本調子の
neuroblastoma	神経芽細胞腫
belay	ザイル等で留める|索止めなどに巻きつける|“Belay that!” he roared|「やめろ」と彼はどなった
glandular	腺の|先天的な|生まれつきの
operatic	歌劇風の
terrorize	恐れさせる
malevolent	悪意のある
stile	(牧場の柵などを人だけが越せて家畜は通れないようにした)踏み越し段|turnstile(回転ドア)
outgrowth	自然の成り行き|結果
epileptic	てんかん(性)の|てんかん患者
nadir	天底|どん底
feedlot	(家畜を屠殺する前に飼料で太らせるための)飼育用地
naught	完全な失敗|ゼロ(=nought|主にUK)|無価値|滅びた
warhead	弾頭
debby	debutante|浮薄な上流社交界の若い女
foreshore	前浜(満潮線と干潮線との間の砂浜)|なぎさ|みぎわ
endgame	エンドゲーム
unproductive	非生産的な|不毛の|むだな
curbside	道路脇
innuendo	風刺|諷刺|あてこすり
nefarious	極悪な|ふらちな|非道な
gah	がーん
flog	むち打つ|なくす|売る
landmine	地雷
oeuvre	一生の仕事|芸術作品|全作品|全仕事
sahib	だんな|閣下|紳士|～殿|～様
shoestring	靴ひも|(靴ひものように)細長い|(資金･予算)わずかな|乏しい
enrollee	入学者
storehouse	倉庫|宝庫
senor	セニョール|氏|様|Mr|sir
vermin	社会の害虫
geezer	変な老人|頭のおかしいオイボレ
ischium	座骨
ankh	(エジプト美術で)輪つき十字形(生殖・長寿の象徴)
misstatement	虚偽表示
detonator	雷管|起爆薬|起爆装置
epithet	悪口|罵りの言葉|あだ名|通り名|形容句
callous	たこのできた|(皮膚などの)堅くなった|無感覚な|思いやりのない|冷淡な
adjutant	(陸軍の)副官|補助員|助手|(またadjutant stork|adjutant bird)ハゲコウ(インド・アフリカ産のコウノトリ科の鳥)
sod	芝生|芝(土)
molester	いたずらをする人|痴漢|悩ます人
gallium	ガリウム(金属元素)|元素記号はGa
mannered	(複合語で)行儀の～な|(軽蔑的)(作風など)個性の強い|気取った|型にはまった
enmity	敵意|悪意|恨み|憎しみ|反目
referent	対象|(語の)指示物(対象)
transliteration	音訳
barf	吐き気|吐く|戻す|ゲーゲーやる|文句を言う|うんざりだ
smite	襲う|悩ます|をなぐる|を罰する|ぶつかる|強打(する)
buttery	ぶどう酒類貯蔵室|食料品貯蔵室|(UK英)学生にビール･パン･果物などを売る部屋
optometrist	検眼医|視力測定者
invalidity	無効|無価値|=invalidism
soundly	堅実に|ぐっすりと|激しく
hominid	ヒト科
impersonation	人格化|擬人|権化|体現|物まね|他人の振りをすること(一種の詐欺)
rehash	改作|焼き直し|蒸し返し|繰り返し論議する|言い直す|刻み直す|作り直す|焼き直す
barbican	(城などの)物見やぐら|外堡(ほ)
criminally	犯罪的に
afterthought	あと知恵|あとからの思いつき|結果論
pursuance	(計画・任務などの)遂行《+『of』+『名』》
faceless	顔のない
hydrotherapy	水治療法(温泉などの病気療法)
anathema	呪い|大嫌いなもの|教会の呪い|破門
counterbalance	相殺する|つりあう量
quintile	5分位点|5分割する区切り点|数
freightliner	大型貨物(コンテナ)列車
holdall	(旅行用の)大型スーツケース
ashram	アーシュラム(ヒンズー教の人々が宗教の教えを受けに来る所)
trapeze	(曲芸･体操用の)空中ぶらんこ
stargazer	天文学者;占星家|空想家|夢想家
preferentially	優先的に
reevaluate	再評価
ditty	小歌|短い(単純な)歌
diuretic	利尿の|利尿薬
mangle	めった切りにする|台なしにする|ぶち壊す
throb	動悸を打つ|鼓動する|どきどきする|脈打つ|脈拍|動悸
refractor	屈折媒体(レンズ)|=refracting telescope
inadmissible	許せない
zooplankton	動物プランクトン
belittle	けなす|価値を下げる
philatelic	切手収集の
innocuous	刺激のない|無害の|無毒の|迫力のない|無味乾燥な|退屈な
midwinter	真冬|冬至
matchbook	マッチブック(二つ折りの携帯用はぎとり式マッチ)
cassava	〈C〉キャッサバ(熱帯産植物)|〈U〉キャッサバでんぷん
doormat	ドアマット|玄関マット|ぼけ|人にいいようにされる人
musicianship	音楽の技能(知識|才能)
adios	さようなら
purview	範囲|権限|(法令の)条項
inwardly	心の中で|密かに
amylase	アミラーゼ(でんぷん糖化酵素)
decongestant	充血除去剤|消炎剤
arbitrate	仲裁する
gonadotropin	ゴナドトロピンは|性腺刺激ホルモンとして正常な成長|性的発達|および生殖機能を調節する|時にGnと略される
superstructure	上部構築物|上層|超格子構造|規則格子|建築|建物|ある原理に基づく思想
pernicious	有害な|ひどく有害な|致命的な
crewneck	丸首セーター
discriminant	判別式
heiress	女相続人
pombe	シゾサッカロミセスSchizosaccharomyces pombe|ビール(pombe|スワヒリ語の雑穀ビール)から単離された最初の分裂酵母|(Schizoは分裂|cf|精神分裂病Schizophrenia)
persecute	を迫害する|で悩ます
lacuna	脱落(部分)|引用文|知識の空隙|空白|小窩|くぼみ
anyplace	どこでも
nonsensical	馬鹿げた|愚にもつかない|無意味な
gallows	絞首台(これで単数形)
rheumatism	リウマチ
devotee	熱愛者|帰依者
cowardice	臆病
microform	縮小写真印刷[物]
dynamism	動力論
wily	策略にとむ|悪賢い|狡猾な|ずるい
ensue	続く|あとで起こる|あとに続く|結果として起こる
manmade	人造の|人工の
drunk	飲んだ
cupcake	カップケーキ
hopelessness	絶望
errand	使い走り|伝言
slimy	ねばねばする|どろどろした|不快な|卑屈な
spinoff	スピンオフ
annexe	=annex
stunningly	驚くほど
reformist	革新主義の|革新主義者|改革派
deliberative	審議の|熟慮の
crossbar	(ラグビー・フットボールなどのゴールの|走り高飛び・棒高跳びの)バー|横木|横線
cicada	セミ(米ではlocust(本来バッタの類)とも言うが|識別できないためと思われる)
emigrant	移住する|移民(の)
cytomegalovirus	サイトメガロウイルス(ヘルペスウイルス科のウイルスのひとつ)
chump	太い木切れ|厚い肉の切り身|(俗)ばか
subplot	わき筋
neurosis	ノイローゼ
bassinet	ほろ付きゆりかご;ほろ付きのうば車
commissary	物資配給所|販売部|売店|兵站係将校|代表者
typhimurium	ネズミチフス菌
bumblebee	マルハナバチ
hibernation	冬眠
interplanetary	惑星間の
bork	公職への任命を拒否する|(1987年Bork判事の最高裁判事指命が阻止されたことに由来)|破壊する
hullabaloo	がやがや|騷々しさ|騷ぎ|騒ぎ|ごった返し
musket	マスケット銃
erratum	誤り|誤字|誤植|正誤表|(pl|errata)
globetrotter	世界を駆け回っている人
anthracite	無煙炭
altercation	口論
foxtrot	社交ダンスの一種|Foxは創始した米人の名|foxtrotはphonetic alphabetのfに使われるほど著名
merciless	無慈悲な|残酷な
phalanx	方陣(古代ギリシャの)方陣
oriole	コウライウグイス(ムクドリの一種)
rhesus	アカゲザル(北インド産)
lather	に石けん泡を塗る|馬の泡汗|石鹸の泡
shenanigan	いたずら|悪ふざけ|ごまかし
atrocity	残虐(行為)|非道|極悪
proportionally	比例的に
untrained	訓練され(てい)ない
billable	支払請求可能な
tiresome	退屈|退屈な|うんざりする|あきあきする
faraway	遠方の
garnishment	〈C〉(第三債務者に対する)債権差し押さえ通告|〈U〉飾り|装飾
enliven	に活気を与える
twirl	振り回す(こと)|くるくる回す(こと)|クルクル|回る様子
shanty	小屋|掘っ立て小屋
sirloin	サーロイン･ステーキ
lightbulb	電球
potash	あく(灰汁)|カリ|カリウム化合物
chivalry	騎士道
regrettably	遺憾ながら
playbook	脚本
hod	ホッド(長い柄がついた木製の容器でれんが・しっくいを入れ肩にかついで運ぶ)|石炭入れ
bolo	片刃の大なた|打撃
whitey	白人
laryngeal	喉頭(こうとう)の;(音声が)喉頭音の
